company,role,location,link,source
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=10&pageNum=0&refId=rsXs0OzOgbrh05ETKDcdmg%3D%3D&trackingId=Zy7%2BDO2VVihsYJdnFbfn%2FA%3D%3D,LINKEDIN
Dabur India Limited,Senior Product Manager - Personal Care,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-personal-care-at-dabur-india-limited-4463185851?position=1&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=pMojmMufUdP1JUS513vTvg%3D%3D,LINKEDIN
OPPO India,Senior Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-oppo-india-4466504306?position=2&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=9itYzjbNfskoT2QbPm81iA%3D%3D,LINKEDIN
WinnerBrands,Senior Brand Marketing Manager |  A leading digital health & E-pharmacy platform,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-marketing-manager-a-leading-digital-health-e-pharmacy-platform-at-winnerbrands-4466818883?position=3&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=60p5gLHhAdBUuG1V0OzAvQ%3D%3D,LINKEDIN
NetCom Learning®,Senior Brand Lead,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-lead-at-netcom-learning%C2%AE-4442264156?position=4&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=KaQt1I9ZkK3%2FRvKhh7beRg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=5&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=dc3L723EH20vRzsb97II5A%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=6&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=K52Qhwxw2rz11JQcY51BCg%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=7&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=83RXwas69DRbDI83U1ACDA%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=8&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=w%2B0aQJgTwFVjSwkVg7qlNQ%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=9&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=eDdPvF57uAy6cqCuZ17lMg%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4462436824?position=10&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=yHs8NPcw6CT%2FVSHu%2F62%2BDQ%3D%3D,LINKEDIN
Opella,Global Brand HCP  (Allegra),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/global-brand-hcp-allegra-at-opella-4464341860?position=1&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=StejiZSM1QPsuppDUzxHUw%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=2&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=Rstjly%2Bxle6o7v%2BrVGcr8w%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=3&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=RwktVhX2GOG0naYLDNv9JA%3D%3D,LINKEDIN
Zee Entertainment Enterprises Limited,"Lead - Marketing, Zee Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-zee-sports-at-zee-entertainment-enterprises-limited-4464439925?position=4&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=8PAE8Rlv%2Fp2H8xt4%2BD0kBA%3D%3D,LINKEDIN
Giraffe Partners,"Senior Brand Manager - Marketing Agency Experience, Chandigarh","Chandigarh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-marketing-agency-experience-chandigarh-at-giraffe-partners-4466843113?position=5&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=wEQTtzZflo1fJucr1YtItA%3D%3D,LINKEDIN
Exhibit & TopGear Mag India,Sr. Brand Solutions Lead,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-brand-solutions-lead-at-exhibit-topgear-mag-india-4465539414?position=6&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=Cql89rCkKfN3Vmh6B%2BNOMQ%3D%3D,LINKEDIN
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=7&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=SmaWWfCipPcZhBelfXRUaQ%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=8&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=H%2FNT1K0CvnnyMnGrtFdyVw%3D%3D,LINKEDIN
Pine Labs,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-pine-labs-4457761149?position=9&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=T0hRp8tj94yJMGpnXx46Sw%3D%3D,LINKEDIN
Pebble,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pebble-4463042043?position=10&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=SacknqGfTksXMBSlvE4Mlw%3D%3D,LINKEDIN
Sheraton Hotels & Resorts,Assistant Manager -Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-sheraton-hotels-resorts-4465375271?position=1&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=nXAa06fR3oY1yEzrHBv8Ww%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=2&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=162SXxGt2MAa3mTSXmQmXA%3D%3D,LINKEDIN
Godrej Industries Group,Assistant Manager - Brand Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-industries-group-4445941308?position=3&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=4zz8uLCdz32subcxzFA6PA%3D%3D,LINKEDIN
BD,"Assistant Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bd-4443526281?position=4&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=TA%2F0Y7IHnk3VBwMmRuwF2w%3D%3D,LINKEDIN
Wahl Clipper Corporation,Marketing Coordinator,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-coordinator-at-wahl-clipper-corporation-4425842328?position=5&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=fz%2Bm8Wq2iwmV8RPJsmA75w%3D%3D,LINKEDIN
Westin Hotels & Resorts,Assistant Marketing Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-westin-hotels-resorts-4457543604?position=6&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=IMKnBYrMT0kndkZfOjsLWQ%3D%3D,LINKEDIN
VRSamadhan,"Deputy Manager (Brand & Communication)
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-communication-%0Ainsurance-at-vrsamadhan-4381947550?position=7&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=Ep%2Bs2eYf0uxlHuuH2e8j3A%3D%3D,LINKEDIN
NeuroDiscovery AI,Marketing Associate – Branding and PR,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-associate-%E2%80%93-branding-and-pr-at-neurodiscovery-ai-4451699845?position=8&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=Ns1bRFdU5WhqRwRcpbzpHA%3D%3D,LINKEDIN
Godrej Industries Group,Senior Executive/Assistant Manager - E-COMMERCE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-assistant-manager-e-commerce-at-godrej-industries-group-4452619107?position=9&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=ddQY%2B49W0hJtF1AIHrB0Dg%3D%3D,LINKEDIN
Purplle.com,Executive / Senior Executive  - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-senior-executive-marketing-at-purplle-com-4441969148?position=10&pageNum=2&refId=%2FijWFot6K%2Fs5kBw8E%2BDZhQ%3D%3D&trackingId=jEaJp5GmBCZ2KRuPqNuTlA%3D%3D,LINKEDIN
Beejro,Marketing & Branding Associate,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/marketing-branding-associate-at-beejro-4465205585?position=1&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=GMXc4TPkMIoYKVJ5BK%2B0hw%3D%3D,LINKEDIN
Purplle.com,Key Accounts Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/key-accounts-manager-at-purplle-com-4445921764?position=2&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=DRENi%2BfH%2BxPvHtcvtnDo0Q%3D%3D,LINKEDIN
Aditya Birla Fashion and Retail Ltd.,Assistant Manager PR - Galeries Lafayette,"Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-pr-galeries-lafayette-at-aditya-birla-fashion-and-retail-ltd-4458794029?position=3&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=B8pZZ7a%2Bwr3nwJzRN9Dmxg%3D%3D,LINKEDIN
Upraisal People Productivity Performance - Best executive search firm,Asst. Manager Digital Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/asst-manager-digital-marketing-at-upraisal-people-productivity-performance-best-executive-search-firm-4465679591?position=4&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=Wnz07g45hR1%2BOZwoLavfFQ%3D%3D,LINKEDIN
Machine Maker,Executive Marketing & Branding,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-branding-at-machine-maker-4463437894?position=5&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=wqwrNtltOxre8569BgctAA%3D%3D,LINKEDIN
SayaCare,Marketing Executive,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-executive-at-sayacare-4463941952?position=6&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=OQqFPEF2m5ERRVnmVnARIA%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=7&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=%2Be3JqeYfNA5ByciBIxF9Sg%3D%3D,LINKEDIN
Makse Group,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-makse-group-4454760814?position=8&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=tjmrkkjJlQ9w85POf5xpwQ%3D%3D,LINKEDIN
Firefly Diamonds,Marketing Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-strategist-at-firefly-diamonds-4449377176?position=9&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=QrTl8ESIX%2FiXjuw6CvobGA%3D%3D,LINKEDIN
Mediversal Healthcare,Executive - Marketing,"Patna, Bihar, India",https://in.linkedin.com/jobs/view/executive-marketing-at-mediversal-healthcare-4349900324?position=10&pageNum=7&refId=XecMR5BxkXNEgafBzAxfLw%3D%3D&trackingId=GzzcrvWXH5F%2BbADsb6I%2Ffg%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=1&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=7AFqhfkvPqC4%2FWcJ89s8Yg%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=acDGKdP331eWZa3nOX4zUw%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=3&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=8nKY7SFnd%2F6ym1gyXP7jKQ%3D%3D,LINKEDIN
JioStar,"Manager - Programming Strategy and Insights (Quantitative), Hindi Movies",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635?position=4&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=%2FXvVry3KDVjU0JPQGLVDWw%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=5&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=tBh7PfxsFGA85BzaherH5g%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=6&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=jdzg04LmEndmo5N%2F0UdXOA%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=7&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=9tITfRAW1s4QTlhtyPVOtg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=8&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=wxkdNbsyncR9GY5IcKlAlQ%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=9&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=YeKJbCdjBND4r31BSRuEMA%3D%3D,LINKEDIN
TE Connectivity,CORPORATE STRATEGY MANAGER I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-i-at-te-connectivity-4467218772?position=10&pageNum=0&refId=EG6joVejwOYxFValGLlHJA%3D%3D&trackingId=qugnr38%2BQUZh%2FlSOrhR%2Bjw%3D%3D,LINKEDIN
Rupeek,Manager - Category,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-at-rupeek-4459790062?position=1&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=BFKFnln37gjewU6S6sEASA%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=2&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=b4BpYcFPpt3GBay9Ym%2B0og%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=%2B%2BVhEk7T3msMJwvV6tfNTg%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=4&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=PPn2LJ5uzJi0MwcooV7mCA%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=5&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=uUPc%2BEht%2BVcyN5t%2Ff560cA%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=6&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=sa7muOselalksaye4Q1u9A%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=7&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=pXgjm864bb5WUjK6MFN%2BZg%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=8&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=FJ5Ks9W%2FluMd5bE5FF8JOQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=4v7XkK5DrAoAOZ9c9Hn2oQ%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=10&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=kef3VEi%2Fbq%2FxWPbUNm0Azw%3D%3D,LINKEDIN
The Coca-Cola Company,"Senior Manager, Strategy - Franchise Strategy & Special Projects","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656?position=1&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=xge5uM0Z9QbN0azQ3SbdNw%3D%3D,LINKEDIN
Dinoxo,Corporate Strategy Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-specialist-at-dinoxo-4454948735?position=2&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=UaF3TQzrFBj9cmxi1qUpcg%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=3&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=UqDfT%2B78%2FrzSqvlMhtaw6w%3D%3D,LINKEDIN
FMC Corporation,Manager - PMO & Strategic initiatives,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-pmo-strategic-initiatives-at-fmc-corporation-4402898644?position=4&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=ID6%2FkHzkFZpLJ4W%2BzV77ow%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=5&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=o0fSKDJmQn8dlCLyyAteTA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=6&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=xK66nF9iOUd3nhkPtGIORg%3D%3D,LINKEDIN
Accenture services Pvt Ltd,S&C GN - Tech Strategy & Transformation - Tech CPR - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-tech-cpr-manager-at-accenture-services-pvt-ltd-4465456742?position=7&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=oUwiLQAZ%2BFeUZGwwf30d7Q%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=8&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=gUFizxe%2ByRqzdCMU4f0elg%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=9&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=BocekAo%2FQLHhPraJ5WdGyA%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=10&pageNum=5&refId=LBFhowVBOn035YmHN8IO5A%3D%3D&trackingId=qjVY0dNtnFYoS7R92%2FwRSg%3D%3D,LINKEDIN
Honeywell Technologies,"Sr. Manager, Technology and Innovation Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-technology-and-innovation-strategy-at-honeywell-technologies-4446831562?position=1&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=B9skUVbCni6rYCv1oD1DEQ%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=2&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=ewULTZ5O%2BNygC5l%2FX9omsQ%3D%3D,LINKEDIN
Konrad,"Manager, Strategy & Technology","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-technology-at-konrad-4454676086?position=3&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=PEGZXFMsT4yLzMirER1IxQ%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=4&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=Yn%2FxK0wTjUdsU7yheC%2FjyA%3D%3D,LINKEDIN
Equifax India,Senior Manager - Research and Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-research-and-strategy-at-equifax-india-4457163552?position=5&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=fYYW%2FMo2xRxZeRnB5nY3EA%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=6&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=lPYZZqFhiJ%2FXxO5dUVMISQ%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=7&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=tP1UEYOdXlmVC6xUwA40hA%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=8&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=wWc5pYDBwDRBnpotC4OUHQ%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=9&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=xgehsCwtCIYDq2oltZHrqw%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Strategy Manager - Distribution Development Management,"Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-distribution-development-management-at-aditya-birla-sun-life-insurance-4463360656?position=10&pageNum=7&refId=J05MxGH7yXFM04QMlcyDCQ%3D%3D&trackingId=oWoAldKLlNRz0UxptxLa8g%3D%3D,LINKEDIN
