company,role,location,link,source
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4452591322?position=1&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=dBaWzXE1zKXcj7aehbIpeQ%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=dG1ypEzF9KHMq%2BsaAu8%2F%2BA%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=3&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=90y1S86MZLq4R9CN2XMJew%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=4&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=32aVbhRQV3xM4vFGJkBG9w%3D%3D,LINKEDIN
X-PHY Inc,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-x-phy-inc-4453127717?position=5&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=duThcn%2F2dhNL1e9HzOmpqg%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=6&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=ueYJ4ky%2BbSLfQNZXq7WLmw%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4452702040?position=7&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=xKGy2VGgJlFRJ4IJKVb8wA%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=8&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=NX%2F38Kb2959LsZmlIygpnQ%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=9&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=4ECwVwH%2BEw4fA8bPeWvxkw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4456172345?position=10&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=psrBZ0pddGBeWOGYLU%2F0GA%3D%3D,LINKEDIN
Darwinbox,Product Marketing Manager (India + MENA),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-india-%2B-mena-at-darwinbox-4455703669?position=1&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=x%2F6dRKx52p6OizCixZxihA%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=2&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=S7pMce4LRLoGTTwcMHkL2A%3D%3D,LINKEDIN
Codevantage Inc,Product Marketing Manager - SaaS,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-saas-at-codevantage-inc-4455628375?position=3&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=uv9bpCpKtb8Oy7lHPqfKWQ%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=4&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=1AITL1snV8aBfk0yOuseJw%3D%3D,LINKEDIN
JAGGAER,Product Marketing Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-jaggaer-4451660232?position=5&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=tjGhlZlclTfRee8DqzjRxw%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=6&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=tK%2FxKHdYLJ0Oo6dzztkErg%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=7&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=OcP0gCmZnGY2sVw3kQWwPQ%3D%3D,LINKEDIN
PERSOL APAC,Marketing Manager-CNS,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-cns-at-persol-apac-4454255628?position=8&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=ZQkxNMhYOC1fEUZl%2B8TXeQ%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=9&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=Qqxf0BA7rRX4Hx%2F77VwQbA%3D%3D,LINKEDIN
Talentgigs,Product Marketing Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-talentgigs-4455685443?position=10&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=BZGm744meY4czOgS7A1vPg%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=1&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=ZoxjkNArR1%2BXVCMsg5UG3g%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=2&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=1C0TDmHBDt67Gxb%2BswQvBw%3D%3D,LINKEDIN
Amazon,"Product Marketing Manager — Self-Serve Decisioning Platform, Retail Business Services (RBS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%94-self-serve-decisioning-platform-retail-business-services-rbs-at-amazon-4455796079?position=3&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=NtTlEqjMj7btcGSzd5lWdA%3D%3D,LINKEDIN
Nissan Motor Corporation,"Deputy Manager/Manager, Product Marketing - NMIPL","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-product-marketing-nmipl-at-nissan-motor-corporation-4452464440?position=4&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=oGxY82rfQEVRSd1JjCmM8w%3D%3D,LINKEDIN
Kodo,Product/Growth Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-marketing-manager-at-kodo-4451687174?position=5&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=cQzOLlV73%2BGYy7nPUvA57w%3D%3D,LINKEDIN
Route Mobile Limited,Partner Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/partner-product-marketing-at-route-mobile-limited-4440775429?position=6&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=75DI3xyrL8Jn7VZTRy%2BD6Q%3D%3D,LINKEDIN
Darwinbox,Product Marketing Manager (India + MENA),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-india-%2B-mena-at-darwinbox-4455703669?position=7&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=b1JrwjsM70Yt31jW%2Fr2Utw%3D%3D,LINKEDIN
Talentgigs,Product Marketing Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-talentgigs-4455685443?position=8&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=fh3uGs9gtt7s5TreegIPOA%3D%3D,LINKEDIN
Doceree,Product Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-at-doceree-4446985434?position=9&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=KMSVKJ6tEvtnJKBdvd8hyw%3D%3D,LINKEDIN
Evolute Group,Manager _Business Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-product-at-evolute-group-4382941285?position=10&pageNum=5&refId=%2FkV52aFdJ%2BFWL6nyoHrHzw%3D%3D&trackingId=xSzYIi3B661pheyvrsrcrw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4456492491?position=1&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=8Ah74RAdPfk%2BdRpo543BMw%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4446978388?position=2&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=Zcio2cYAaD%2FcyMqduVbaNA%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=3&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=dukihL2t8rK3rkBkXhQRSg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4453578021?position=4&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=Ip2o9SI3UOM%2FxoGHXcGemA%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=5&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=AGMX0%2FZRQDHVMRmowNA9Mg%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=6&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=oQtfDaKHIUAn4Rq2XNHlxA%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=7&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=%2Fc5V6l54NiI5OHucU%2Bv3sw%3D%3D,LINKEDIN
Lupin,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-4427493163?position=8&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=0Nh6kzZ4QB9qWliYuM4ltQ%3D%3D,LINKEDIN
WinnerBrands,Marketing Manager- Brand & Growth | A design-first furniture and home lifestyle brand,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/marketing-manager-brand-growth-a-design-first-furniture-and-home-lifestyle-brand-at-winnerbrands-4456008185?position=9&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=Z4XxMTpfvYw1KZtpYjXajA%3D%3D,LINKEDIN
Homo Sapiens Media,Brand Marketing Manager and Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-and-strategist-at-homo-sapiens-media-4453421055?position=10&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=O9vre%2FacKXZgkq8DiSUZmw%3D%3D,LINKEDIN
Monk Digital - A Digital Branding & Marketing Company,"Brand Manager in Secunderabad, Telangana","Secunderābād, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-in-secunderabad-telangana-at-monk-digital-a-digital-branding-marketing-company-4447850568?position=1&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=eoJdzUzaRpa2Wtnbh5hmFA%3D%3D,LINKEDIN
Credit Saison India,Manager - Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/manager-marketing-at-credit-saison-india-4454101187?position=2&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=BuBC6JkOvUCZBuYXHUC%2Bfg%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=3&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=RMTPD8c1KzRdHlaFja%2FaWw%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=4&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=k%2FSF8WMPYdhZ0Kkl1H8wbA%3D%3D,LINKEDIN
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=5&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=sVB0xYLfhagj%2BfkfJuwBgw%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=6&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=qhZEtHZg7xHA%2BHlqg0vFjQ%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=7&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=URlmIBdv7BeM2coq2Q3CBw%3D%3D,LINKEDIN
VRSamadhan,"Manager - Marketing
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing%0Ainsurance-at-vrsamadhan-4204761182?position=8&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=dhZ12KeehUZs3q3StAisaA%3D%3D,LINKEDIN
Justo RealFintech Ltd,Brand Manager - Marketing - Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-marketing-mumbai-at-justo-realfintech-ltd-4438301108?position=9&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=ugtXjN2PP6LanzVQs6sPtw%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=10&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=o%2FQfBDWs1SWUbAqQrmcG3g%3D%3D,LINKEDIN
ShivalikFund,Brand & Marketing Automation Manager,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/brand-marketing-automation-manager-at-shivalikfund-4455597271?position=1&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=uVE%2BFoFKh0x8Z5SUPMWUTQ%3D%3D,LINKEDIN
Homo Sapiens Media,Brand Marketing Manager and Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-and-strategist-at-homo-sapiens-media-4453421055?position=2&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=GpNXxOmVNBe0dHusL5P6Xg%3D%3D,LINKEDIN
Moët Hennessy,Marketing Executive,"Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-executive-at-mo%C3%ABt-hennessy-4452887477?position=3&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=C5swOk6tT9XYOMv15JUUtQ%3D%3D,LINKEDIN
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=4&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=bvt%2FqQefOHKzIKWBuD23Ug%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=5&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=8Q1Gy7q9CM4zQcsHNyxgOw%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=6&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=JW35oc3srnMP%2FheRJ5tHMA%3D%3D,LINKEDIN
Duratuf Products Pvt. Ltd.,Manager — Brand & Communications,Greater Kolkata Area,https://in.linkedin.com/jobs/view/manager-%E2%80%94-brand-communications-at-duratuf-products-pvt-ltd-4451648168?position=7&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=%2BIYagsPX%2BMipx0YUkVbe7Q%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=8&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=FW%2B1T6%2BWbRuWu9VWSLeR7g%3D%3D,LINKEDIN
United Facets Hospitality,Restaurant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/restaurant-brand-manager-4453879864?position=9&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=s%2BwXNqTzdpO8BCrI67GX%2Fg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Netsmartz,Brand Manager,"Panchkula, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-netsmartz-4418071629?position=10&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=q0u316AJIW4ItlRSyacIdA%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=1&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=nXl4w45iCwfC9tLzaS7r4A%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=2&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=6kTNgoAAYg2kbmP77Lb8fw%3D%3D,LINKEDIN
Novo Nordisk,Brand Lead - US Market,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-us-market-at-novo-nordisk-4450145697?position=3&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=Y%2BJLpuwBiNV58RR9SMwApA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=iVKXJvSOO9EraA7i0F%2Fyqw%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=5&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=9UGObRkf%2BFobWIhC%2B0CeZA%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=6&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=v2IcuK8HKZOfcclkbeeFsw%3D%3D,LINKEDIN
MG,"D2C BRAND STRATEGIST (SKINCARE, BEAUTY, WELLNESS)","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/d2c-brand-strategist-skincare-beauty-wellness-at-mg-4456024061?position=7&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=i7NMJR6ciGq2HOJVPW8aoQ%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=8&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=GOuM7%2BslnqNHqnex35hYfw%3D%3D,LINKEDIN
Tonic Worldwide,Senior Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-strategist-at-tonic-worldwide-4449753169?position=9&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=HFSphJTP6RLoborSuUaAAQ%3D%3D,LINKEDIN
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=10&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=9WbHpIZtvb2zUDYUsfijvQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=1&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=QwHiyrou%2Bg%2B40wsCmH%2BWKA%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=2&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=hV%2FTdYSogo6XaL0XoCONXA%3D%3D,LINKEDIN
Mondelēz International,"Category Manager, Cocoa Beverages, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-cocoa-beverages-india-at-mondel%C4%93z-international-4456753604?position=3&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=WeduDMFbQsrh7Cx%2FCVrFeg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Franchise Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-franchise-manager-at-dr-reddy-s-laboratories-4452563807?position=4&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=tJXC4XnMLMx84uNE85ndBQ%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=5&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=7Xhh%2BcK9p%2B4IZsRuS%2F%2BCcA%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=6&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=oCJ86TmCtmjCDSqRBuBYtQ%3D%3D,LINKEDIN
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=7&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=wK3UghY4O%2BUmUS62Iy%2B0LQ%3D%3D,LINKEDIN
Bolas Agro Private Limited,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-bolas-agro-private-limited-4456356325?position=8&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=Ql7U6aChiqVUFGCWBf2jMQ%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=9&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=hb5ZqqDZs0394aCZzOcIyA%3D%3D,LINKEDIN
FedEx,Marketing Specialist-Senior,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-specialist-senior-at-fedex-4428835171?position=10&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=8ujUI4lWjjL%2BNYhyAZEbSw%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=0&refId=P5OTXuaRMOOLke5KzI4zvw%3D%3D&trackingId=MaiRsYwj1nLtb8TsYleKaQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=2&pageNum=0&refId=P5OTXuaRMOOLke5KzI4zvw%3D%3D&trackingId=WLjA0b5GWcN8KcuNzfifnA%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=3&pageNum=0&refId=P5OTXuaRMOOLke5KzI4zvw%3D%3D&trackingId=BFNGv6nOhD7jnCDPYFaqww%3D%3D,LINKEDIN
