company,role,location,link,source
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=8&pageNum=5&refId=6Tw6mv6XDdCRf0Rz93hgZA%3D%3D&trackingId=y1UZ7jS0h1n7LlgH1IKiaQ%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=9&pageNum=5&refId=6Tw6mv6XDdCRf0Rz93hgZA%3D%3D&trackingId=Pd%2BGtxFQInkO5QvDav8vYg%3D%3D,LINKEDIN
Invesco,"Sr Product Owner, BI & Analytics","Tirumalgiri, Telangana, India",https://in.linkedin.com/jobs/view/sr-product-owner-bi-analytics-at-invesco-4443528051?position=10&pageNum=5&refId=6Tw6mv6XDdCRf0Rz93hgZA%3D%3D&trackingId=EtBpUqD4tCEmBJO8mBP5rw%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=1&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=BiHZlgC4kjYMmWjkrVuYnA%3D%3D,LINKEDIN
eBay,"Group Product Manager, Data and AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-data-and-ai-at-ebay-4433108078?position=2&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=wQVvxkkUEiKRG3rj82%2FgHA%3D%3D,LINKEDIN
7-Eleven Global Solution Center – India,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-7-eleven-global-solution-center-%E2%80%93-india-4430600520?position=3&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=uZ5jYJhAJvBKEeaBrgVIoA%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=4&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=5coasHTVu7wovksp9UBRwA%3D%3D,LINKEDIN
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4434986415?position=5&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=nE%2F2JYv94Pk0VbDW%2F3T%2B7g%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=6&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=QKxHt10Gh4pV9pjcyYsedQ%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=7&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=WW1n6Tun03pflaOpSCLyCw%3D%3D,LINKEDIN
Vodafone Idea Limited,GM-Product Lead-Application & Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/gm-product-lead-application-platform-at-vodafone-idea-limited-4432602881?position=8&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=xdRn%2F19n5um2DVvGjC%2Fjiw%3D%3D,LINKEDIN
Apple,iCloud Business Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/icloud-business-lead-at-apple-4414155761?position=9&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=wRNhWFaR9gN9xFeKejKaew%3D%3D,LINKEDIN
MADTECH.AI Inc.,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-madtech-ai-inc-4434480330?position=10&pageNum=7&refId=CRrxesH7r4wxkc%2Bz8ZdePA%3D%3D&trackingId=kzhD3H%2FngxKRRoV%2FFFEmrw%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4436717055?position=1&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=jG33aBJXsCL7jSixLMBI%2BA%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=PSwJEZHbR06MFdozeoN3sQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=3&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=gFYU0YRxU0E61chPnIApQQ%3D%3D,LINKEDIN
Zolve,Product Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-zolve-4323681961?position=4&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=pW2TaaFSuzzpQtgMeF1%2BbQ%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=5&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=%2FUEve%2FUZs%2FrzkMC1wdYRiw%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=CiC3d3Q1BL1fY6fc75i4jg%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=7&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=p3IFSyVocZ4sYS0PTkUnMA%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=8&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=HaxNWIGtNGORl4Bs4L7zDA%3D%3D,LINKEDIN
Emergent,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-emergent-4433640991?position=9&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=pOQOX726dPi6ClHyE0eSsw%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=0&refId=pMrvffRl4ha5rfQjR%2BTj2Q%3D%3D&trackingId=PqYjuUD617dvEGEaLOYp1g%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Sunvizen,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-sunvizen-at-sun-pharma-4422723431?position=1&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=IUibKPvkTlhgp70fobzGug%3D%3D,LINKEDIN
Snapmint,Senior Product Manager – Payments (E-com / Quick Com),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-e-com-quick-com-at-snapmint-4443314657?position=2&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=tAalaSTsJrLJ%2F3Dalzx0kg%3D%3D,LINKEDIN
redBus,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-redbus-4439852366?position=3&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=nN8kHclwu3buKpZT4QUlzA%3D%3D,LINKEDIN
Purplle.com,Associate Product Manager - Retail Operations,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-retail-operations-at-purplle-com-4405642418?position=4&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=8MVISi8MPPVUpRDCMHbAeg%3D%3D,LINKEDIN
Mirchi,Product Manager - Ad Tech & Monetization,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ad-tech-monetization-at-mirchi-4443337052?position=5&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=60Aq5aKLaHcHH2EX0uI9aA%3D%3D,LINKEDIN
JazzX AI,Staff / Senior Product Manager - Builder Studio,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-senior-product-manager-builder-studio-at-jazzx-ai-4440135621?position=6&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=WxV6i7vk482c10Ek9sI6Fg%3D%3D,LINKEDIN
Masai,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-masai-4439829385?position=7&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=gDRfmRLI2CvtTVkxUswkOQ%3D%3D,LINKEDIN
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=8&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=FdfQAIIi%2FnwtBv2wVrgBgw%3D%3D,LINKEDIN
Toast,Senior Principal Product Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-principal-product-manager-enterprise-at-toast-4440868420?position=9&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=2gnbeDsfkIIE3fTldRUltQ%3D%3D,LINKEDIN
Victoria’s Secret & Co.,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-victoria%E2%80%99s-secret-co-4442956907?position=10&pageNum=2&refId=NLCuw5nrnw%2BF4zwAib1kwg%3D%3D&trackingId=%2Bt4AX1a6y1SDIr4NSK2sNg%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4436717055?position=1&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=08JpBKhwcZzEq6E3LH7sIQ%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=SFQhYOaKDoO0US0fm9ajpA%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=3&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=tXF2monUmq99hOV6%2BQvX4Q%3D%3D,LINKEDIN
Zolve,Product Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-zolve-4323681961?position=4&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=ZVAAv0PNcfl4NS7nbAavYw%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=5&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=RAvZLJq3KYhlUl%2FarT2emQ%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=RCPxCmskt1tWYyGTmM00PQ%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=7&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=YQSwY8ru%2BWAAFgOVAeq%2FsA%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=8&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=UyvV47FBm0hQB0Gk5crX0Q%3D%3D,LINKEDIN
Emergent,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-emergent-4433640991?position=9&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=M0Ibp52J1Ek29b8WGXEUpQ%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=5&refId=v%2FZHpuH8jlgnWYFjG5R1Rg%3D%3D&trackingId=JAi59PqLxzz43a0wKbQvbg%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4436717055?position=1&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=xPiNJ1ZtN2bs43AnuOr0rg%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=5J5VUQtXP746s73Qv6CjHQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=3&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=dNDvF6Tn0J8EkuSCLVdXcg%3D%3D,LINKEDIN
Zolve,Product Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-zolve-4323681961?position=4&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=56mOGSaryk6iEP677kKHZA%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=5&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=U2vO4zpk75ime0K6ITyFCA%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=5VHeX2MPbqISdk2evxRdRA%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=7&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=nBBDmNtSJwVwwsPwqhe5oA%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=8&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=XSWDkzg258FH%2BvKBxHQRmg%3D%3D,LINKEDIN
Emergent,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-emergent-4433640991?position=9&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=bMhQ8qeks%2Bhieznu0NC31g%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=7&refId=0mZvMkbLu8PNjwiccVKFaA%3D%3D&trackingId=0iYQsUJvAPMcvzYLwVTUrw%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=W7Wjvj78oabXyKjORUnjAg%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=6teG60G4sjF77fV9SdhSmw%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=aSibuUQv7Hk3HYaEXBmo7w%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=TLzmY6y%2Bga4lwJROa9eL1A%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Integration,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-integration-at-salesforce-4442781421?position=5&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=MqmEnuj3VN4Y3bJWW4hfLg%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=6&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=R%2Ff3CLAUSUTdfFDbTCzJfw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=7&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=hWDoqk4A7CrcvFLaH3PAGw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=8&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=nm8GoH9e%2F6mljsTUOtGfrw%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Governance,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-governance-at-salesforce-4442783409?position=9&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=NKjfAxvPjEZXC%2BOTfTmk8w%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=2&refId=VpkOEOWtZdUqweU9twAL2w%3D%3D&trackingId=32u8TVqqvCJ1kepOxxkfHw%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=vuXeXNyURoW5NXFzCI80Bg%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=ayUC51JWHsccPLx%2B5kHiGA%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=T4MSnYI1VaoazHxCBiDgrw%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=%2FQAuJTsUUVL4seLmABseXw%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Integration,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-integration-at-salesforce-4442781421?position=5&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=F8AopAP15FWxIX47Zy1Kag%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=6&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=U3tguEdIep%2FX4c8%2F7wUO1g%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=7&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=eK3aCAtZET2CiRQ4u4EhXw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=8&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=jOU57BkDUAAnk798tk5hFA%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Governance,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-governance-at-salesforce-4442783409?position=9&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=vJ7xGEvw%2BSu5IXDJ3oEcsA%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=5&refId=2ZbNkDpYJpxUFVcmcXKErQ%3D%3D&trackingId=kjMs7OAWF06aFTG%2Fg7Oitg%3D%3D,LINKEDIN
Chtrbox,Associate Manager - Brand Partnerships and Strategy,"Delhi, India",https://in.linkedin.com/jobs/view/associate-manager-brand-partnerships-and-strategy-at-chtrbox-4434520049?position=1&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=IB6q9cnawxuDpRExcjuNUQ%3D%3D,LINKEDIN
Tata Consultancy Services,Digital Marketing Specialist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-specialist-at-tata-consultancy-services-4443850950?position=2&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=uxHrz5xKeS8Kj1PUtHIbMg%3D%3D,LINKEDIN
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=3&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=mCj4QRURivfETbxTb2u9kg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=4&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=4%2BHy12VEDNil%2FoLB8czVyA%3D%3D,LINKEDIN
vivo India,Manager/Senior Manager - GTM (Product Marketing),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-gtm-product-marketing-at-vivo-india-4433305731?position=5&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=GDMxCD9faWy6xe3788HbNQ%3D%3D,LINKEDIN
HCLTech,Marketing Specialist -BFSI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-specialist-bfsi-at-hcltech-4438169017?position=6&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=E6g4u34km4AhMpzcrRL%2FBQ%3D%3D,LINKEDIN
Accor,Director of Marketing & Communicatons,Greater Kolkata Area,https://in.linkedin.com/jobs/view/director-of-marketing-communicatons-at-accor-4441379897?position=7&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=UNGDCZ1Qn5LjAaXTqV8RQg%3D%3D,LINKEDIN
Jacobs,Marketing Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-specialist-at-jacobs-4443787682?position=8&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=9s9KlZG2OV8YMVEjAYtZ9w%3D%3D,LINKEDIN
Weekday (YC W21),Director of Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-marketing-at-weekday-yc-w21-4440112627?position=9&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=NpVn%2FHjMVmpmuS6ZDP2NOg%3D%3D,LINKEDIN
Greaves Electric Mobility,"Director – Brand, Digital & Integrated Marketing",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/director-%E2%80%93-brand-digital-integrated-marketing-at-greaves-electric-mobility-4433868050?position=10&pageNum=7&refId=0WfMU5YJNyUG%2FzbWdiItLw%3D%3D&trackingId=GVDwfLs3GXelUotwO6%2B1sg%3D%3D,LINKEDIN
Emami Ltd,Brand Executive,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-executive-at-emami-ltd-4432680315?position=1&pageNum=0&refId=5zFWb1d2PHWX85qOLLJNRQ%3D%3D&trackingId=lhjdiiMOMzebY2iqrpFMRw%3D%3D,LINKEDIN
Network18 Media & Investments Limited,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-network18-media-investments-limited-4435510674?position=2&pageNum=0&refId=5zFWb1d2PHWX85qOLLJNRQ%3D%3D&trackingId=EOTsAeiGUpxYdDRIOUp8xw%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=3&pageNum=0&refId=5zFWb1d2PHWX85qOLLJNRQ%3D%3D&trackingId=PBBuyV8MjRmTZ%2F8UfhM2Ug%3D%3D,LINKEDIN
