company,role,location,link,source
Axiamatic,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-axiamatic-4442610350?position=7&pageNum=7&refId=UGyHOqpHL4MmohZy83Pv%2BA%3D%3D&trackingId=Z0aGJbALpuFMD79Go2Mz7w%3D%3D,LINKEDIN
Lyric,"Product Manager, Senior","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-at-lyric-4422868459?position=8&pageNum=7&refId=UGyHOqpHL4MmohZy83Pv%2BA%3D%3D&trackingId=GFO5%2Bv4VnHzBcVJshWdneg%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior - JustGiving","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-justgiving-at-blackbaud-india-4439854560?position=9&pageNum=7&refId=UGyHOqpHL4MmohZy83Pv%2BA%3D%3D&trackingId=WcqSg3QTy1Xm222qyK85QQ%3D%3D,LINKEDIN
Leena AI,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-leena-ai-4415667647?position=10&pageNum=7&refId=UGyHOqpHL4MmohZy83Pv%2BA%3D%3D&trackingId=fPR05YpwvpBbb%2B%2Fxi%2B2tEw%3D%3D,LINKEDIN
Celsior,Product Owner,India,https://in.linkedin.com/jobs/view/product-owner-at-celsior-4435848489?position=1&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=5GvUl3fpEGxNn3QcI%2F9TgA%3D%3D,LINKEDIN
Nykaa,Senior Product Manager - Search,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-search-at-nykaa-4443115679?position=2&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=2U4V73QaOcIGe10R4IUOeg%3D%3D,LINKEDIN
airtel,Senior Manager Product Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-airtel-4434825488?position=3&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=O7LRP2WWDeaNrExo9Qj%2BRg%3D%3D,LINKEDIN
Navi,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-navi-4437552045?position=4&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=7OZ8Tfx4OLNZGIBLC%2FgMRw%3D%3D,LINKEDIN
Tata Consultancy Services,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tata-consultancy-services-4382832912?position=5&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=qU1pgGxM6bI25WipQVTyIw%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=6&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=5riHHAy5gFGwAVT0R1rPag%3D%3D,LINKEDIN
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=7&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=FzVbeuCAqWeS9vxkR61T%2Fw%3D%3D,LINKEDIN
Tekion Corp,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tekion-corp-4440408742?position=8&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=bExpD52LaSU6AeniSGgoow%3D%3D,LINKEDIN
Flipkart,Senior Product Manager - Data Platform & Products,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-data-platform-products-at-flipkart-4437389436?position=9&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=hMspIgy61hTd7F3yE4ANdQ%3D%3D,LINKEDIN
Victoria’s Secret & Co.,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-victoria%E2%80%99s-secret-co-4442956907?position=10&pageNum=0&refId=HATjroWZs%2BhiopBCKlCNBA%3D%3D&trackingId=%2FH9scOBf4LPCsTjC8BYxDg%3D%3D,LINKEDIN
CTeBS,Senior Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ctebs-4439790336?position=1&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=SmOJXXPA6ZPlvHH5QSGMqQ%3D%3D,LINKEDIN
Wati,Staff/ Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/staff-lead-product-manager-at-wati-4431922462?position=2&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=mjUNwwbFygJeOBlpscaibA%3D%3D,LINKEDIN
ADP,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4440659413?position=3&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=APWlb%2BrQFfKP%2B%2FOiHaXgdA%3D%3D,LINKEDIN
EY,USS Product Management Lead,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/uss-product-management-lead-at-ey-4399905206?position=4&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=pJf67pfGy5UL6WzxOD%2FEFw%3D%3D,LINKEDIN
EY,USS Product Management Lead,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/uss-product-management-lead-at-ey-4399793269?position=5&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=QA8vt4jt8VWAVh%2By8Gc28g%3D%3D,LINKEDIN
Mastercard,Lead Product Manager- Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4440180685?position=6&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=xvkvfTf2nYtYFKf86TokQw%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=7&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=w5jeDENcOfpaKQxWq9P08Q%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=8&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=Ob6QjlgIPxotDoqfoIBobw%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=9&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=tG1i7807Tp8ybUBGkV1E3Q%3D%3D,LINKEDIN
Sense,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-sense-4433743641?position=10&pageNum=2&refId=b4bzB4NaL9g5CukoFEaUTQ%3D%3D&trackingId=%2BPZ%2F%2B4TnOpo5J9MMJeXjIw%3D%3D,LINKEDIN
CTeBS,Senior Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ctebs-4439790336?position=1&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=YBKduwyYl7jbPL%2BIM5clWA%3D%3D,LINKEDIN
Wati,Staff/ Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/staff-lead-product-manager-at-wati-4431922462?position=2&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=UXsC8uW2Ylj3zv%2BgsxqLgQ%3D%3D,LINKEDIN
ADP,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4440659413?position=3&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=Ljt6KuHVqhshUy4E2k8dMg%3D%3D,LINKEDIN
EY,USS Product Management Lead,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/uss-product-management-lead-at-ey-4399905206?position=4&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=6TlBjNedTi1KFkjBmYWKjg%3D%3D,LINKEDIN
EY,USS Product Management Lead,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/uss-product-management-lead-at-ey-4399793269?position=5&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=50I3ZpqpWFNUPltXm2k1pQ%3D%3D,LINKEDIN
Mastercard,Lead Product Manager- Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4440180685?position=6&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=SIKmd1ShsPnZSpbHSN96jg%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=7&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=Y%2Boq9XgXw4ejbaybgzwFyQ%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=8&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=LGFB0ibQiz%2FqU2Rx8xyD4w%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=9&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=b41i98LtbxpgeO7qEq8kWw%3D%3D,LINKEDIN
Sense,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-sense-4433743641?position=10&pageNum=5&refId=EmaGnHnzCz5WkuSwweQS0w%3D%3D&trackingId=P3UKBofVlr818MJkeRt7zw%3D%3D,LINKEDIN
Google,"Senior Product Manager, Business Platforms, Sales and Support","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-business-platforms-sales-and-support-at-google-4439872918?position=1&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=yTdgF01bE2q5g8qWZIvMcw%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal - Business Consulting (FS - Product Owner),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-business-consulting-fs-product-owner-at-infosys-consulting-4439827104?position=2&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=4RResY47017KgqJt3ffyHA%3D%3D,LINKEDIN
Aristo Pharmaceuticals Pvt. Ltd.,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4436303818?position=3&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=0mNqE4BbDZAhL%2Bpy%2FboplA%3D%3D,LINKEDIN
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=4&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=qP8OP9gxp%2FmoT2M3IAznZA%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=5&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=y1T7iopY69ixApcMM%2B3QBg%3D%3D,LINKEDIN
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4430442209?position=6&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=9j2dcUVsu0K%2BywgXHY128w%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Lead- Product Vehicle  Finance(TW),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-vehicle-finance-tw-at-ujjivan-small-finance-bank-4443498011?position=7&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=76lD2KAZmNX8BJS0uatsvw%3D%3D,LINKEDIN
"Walker Digital Table Systems, LLC",Senior Product Owner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-walker-digital-table-systems-llc-4433784361?position=8&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=qPl85V0ct%2Br4QbXiVTkk4A%3D%3D,LINKEDIN
eBay,Sr. Product Manager - Payments Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-payments-platform-at-ebay-4409287689?position=9&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=O8fxoc6z8Gr7UH3fHtL0wg%3D%3D,LINKEDIN
Paytm,Product Management - Senior Product Manager - lending,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-lending-at-paytm-4384058024?position=10&pageNum=7&refId=bV3Sr9hCVFjBRDCxQ5By0g%3D%3D&trackingId=oz3l%2Bb6Tw8k1nZqGGe7hmA%3D%3D,LINKEDIN
airtel,Senior Manager Product Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-airtel-4434825488?position=1&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=V6adoqDd9O6F6bqJ72Le1w%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=2&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=w6ikAJzMHjJV9QzoC4cKHQ%3D%3D,LINKEDIN
Capital One,Manager - Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4437016594?position=3&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=AVXUKadwswhnRDGhEHdZMw%3D%3D,LINKEDIN
WorkIndia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-workindia-4443306837?position=4&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=x%2Fn6hc6DsO8DVvdcl%2Bfl0A%3D%3D,LINKEDIN
Adani Group,Deputy Manager - Product Management,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975?position=5&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=%2Ba%2BUuluaPrjYR0i5o2ZqwA%3D%3D,LINKEDIN
ADP,Senior Manager - Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-at-adp-4440689447?position=6&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=kFzJTRe6tMBcC%2FNue1TuaQ%3D%3D,LINKEDIN
Ralph Lauren,"Manager,Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-ralph-lauren-4414079998?position=7&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=DZN5B8RwqFBuDIp97Hfjqg%3D%3D,LINKEDIN
Cadila Pharmaceuticals Limited,Group Product Manager /AGM-Derma,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/group-product-manager-agm-derma-at-cadila-pharmaceuticals-limited-4435958404?position=8&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=wLge9QPEf7fopv14XEHvdQ%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4424804021?position=9&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=fVkPAZxEPnT8i%2BSkAkQGkA%3D%3D,LINKEDIN
Torrent Pharmaceuticals Ltd,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-torrent-pharmaceuticals-ltd-4442976779?position=10&pageNum=0&refId=4ELb%2B94Eld2Fp3UY4arImA%3D%3D&trackingId=EkZHowVlPDb%2BysHrcjujvQ%3D%3D,LINKEDIN
7-Eleven Global Solution Center – India,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-7-eleven-global-solution-center-%E2%80%93-india-4432174926?position=1&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=t3bW3vQ173lhiS0Ur%2Fe%2BHw%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=2&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=Bo0gtHp%2BoPtyK1OGaPUMeg%3D%3D,LINKEDIN
eBay,"Group Product Manager, Data and AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-data-and-ai-at-ebay-4433108078?position=3&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=sXiBfAn2nblpb0W1pFXxSw%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=4&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=nbzuXAqv6K0C%2FRpF%2FeSQvg%3D%3D,LINKEDIN
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4434986415?position=5&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=zoQbQQSFWHoQXx2z2G1BqA%3D%3D,LINKEDIN
Godrej Industries Group,General Manager – Product Innovation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/general-manager-%E2%80%93-product-innovation-at-godrej-industries-group-4402999749?position=6&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=pwA0uhSeOYaWKxVauZpUmg%3D%3D,LINKEDIN
BT Group,"Senior Manager, Product","Delhi, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-bt-group-4441052086?position=7&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=o3KaOScfctJO9xSTt9vs8w%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=8&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=tGdP%2F8ycboVW7YjnZVrfMw%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=9&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=oXyN5UKg2X9bxHcNh%2BERbA%3D%3D,LINKEDIN
Godrej Industries Group,Deputy General Manager- Product Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-product-innovation-at-godrej-industries-group-4403100742?position=10&pageNum=2&refId=5Rb8SYB72lrlEMNLDPXGMQ%3D%3D&trackingId=WJqaJR%2B0pLGliMyHLDQUvw%3D%3D,LINKEDIN
7-Eleven Global Solution Center – India,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-7-eleven-global-solution-center-%E2%80%93-india-4432174926?position=1&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=aornLUmmoxvnl6pxufkNww%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=2&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=Lg%2B3XCgwHz8ySWyDJPYXDg%3D%3D,LINKEDIN
eBay,"Group Product Manager, Data and AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-data-and-ai-at-ebay-4433108078?position=3&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=F9iSZpA4MX5zufN8%2ByMitA%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=4&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=CaxMjy4Kc74ekCbnFm4kwQ%3D%3D,LINKEDIN
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4434986415?position=5&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=Ub0dF4Z%2FyN9YxOXnNdsbkw%3D%3D,LINKEDIN
Godrej Industries Group,General Manager – Product Innovation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/general-manager-%E2%80%93-product-innovation-at-godrej-industries-group-4402999749?position=6&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=l19CjZkMBJZPuTVAhIbUtw%3D%3D,LINKEDIN
BT Group,"Senior Manager, Product","Delhi, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-bt-group-4441052086?position=7&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=CKcjWcfe5b%2Fnu4umpu7xAQ%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=8&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=vj5Ojo3%2FpWNHgbRNX4iT8Q%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=9&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=rRONIv%2BPj03mIcVBOEXfvA%3D%3D,LINKEDIN
Godrej Industries Group,Deputy General Manager- Product Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-product-innovation-at-godrej-industries-group-4403100742?position=10&pageNum=5&refId=GF%2FOHi8hOjD52PA%2FPmXQiw%3D%3D&trackingId=1IW36B3uXGKtGYVhqyoiqg%3D%3D,LINKEDIN
Honda,Product Manager - Digital Platforms,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-platforms-at-honda-4440751175?position=1&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=glAy%2Bu2m294zdPm5ImZOng%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager-Digital Lending (Consumer Loans),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-digital-lending-consumer-loans-at-idfc-first-bank-4442631861?position=2&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=hoqbbu%2B2YqNa5pvuar88aQ%3D%3D,LINKEDIN
Kotak Mahindra Bank,Product Manager-  DIY,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-diy-at-kotak-mahindra-bank-4428944314?position=3&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=hLxGydRt9NgRg3G1QDZaMQ%3D%3D,LINKEDIN
Jobgether,Sr. Product Manager - Emerging Mobile Apps,India,https://in.linkedin.com/jobs/view/sr-product-manager-emerging-mobile-apps-at-jobgether-4442069304?position=4&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=Zw3kBDyz4XI3nlJeAPig8w%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=5&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=xZgxTeEdrEMi%2F%2FYIxFo7jQ%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4436717055?position=6&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=liTLMqcWgs%2FwIHz2cnfRsQ%3D%3D,LINKEDIN
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=7&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=xUyW%2BNoLJ8yNV2EbVqWm7w%3D%3D,LINKEDIN
Flipkart,Senior Product Manager - Data Platform & Products,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-data-platform-products-at-flipkart-4437389436?position=8&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=J6vwAhFHq%2BVIXBzqR6hPRA%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Group Product Manager/ Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-group-product-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=9&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=ViN99OtPh%2BC9TlwuKuhcRg%3D%3D,LINKEDIN
JazzX AI,Technical Product Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/technical-product-manager-innovation-at-jazzx-ai-4440131762?position=10&pageNum=5&refId=Bb6GaR7Z3JaPJHbTe81GSQ%3D%3D&trackingId=jrmO0I4EjOOw6UwgLTKyZA%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=J%2Bs4wP1M9qU17WBC5WNSsQ%3D%3D&trackingId=OuksqVHza70N%2BpzbvDgzxg%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=0&refId=J%2Bs4wP1M9qU17WBC5WNSsQ%3D%3D&trackingId=pGgpUN4k8ibHeeOpWHjAFg%3D%3D,LINKEDIN
