company,role,location,link,source
Amazon,"Sr. Manager, Product Management Tech, India Advertising","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-product-management-tech-india-advertising-at-amazon-4455785920?position=5&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=lf9Rr%2BjYUNTlyVZnU%2Foe6A%3D%3D,LINKEDIN
Goldman Sachs,Global Banking & Markets -TxB Product Management - Vice President - Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-banking-markets-txb-product-management-vice-president-bengaluru-at-goldman-sachs-4453207863?position=6&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=peeMtMzHsF9h39N%2Bj1ewvA%3D%3D,LINKEDIN
HG Insights,"Director, Data & AI Product Manager","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/director-data-ai-product-manager-at-hg-insights-4429965799?position=7&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=64Pfm22ihjzoyfk%2FDL5fNw%3D%3D,LINKEDIN
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=8&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=zJSBddSradgfehgV6sCTVA%3D%3D,LINKEDIN
Kwan Ventures,Head of Product - Consumer App,Greater Delhi Area,https://in.linkedin.com/jobs/view/head-of-product-consumer-app-at-kwan-ventures-4462777358?position=9&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=BfhkOhjQpHYw84K4m7lk9Q%3D%3D,LINKEDIN
Edelweiss Financial Services Limited,Head of Product - AIF,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/head-of-product-aif-at-edelweiss-financial-services-limited-4462184325?position=10&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=Dh0ZzoP4d7s%2FBg9DHW88YA%3D%3D,LINKEDIN
Appian,"Director, Platform Engineering (Product Management)","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-platform-engineering-product-management-at-appian-4449689686?position=1&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=EWSitCL65iEdOtqfjbP%2BVA%3D%3D,LINKEDIN
Stripe,"Staff Product Manager, Global Expansion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-global-expansion-at-stripe-4454545326?position=2&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=Tfhut0RNblMyeZOKj9nN7Q%3D%3D,LINKEDIN
Credgenics,Associate Director - Product,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-director-product-at-credgenics-4462193267?position=3&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=hJGUi4JwD7BkymYcZOVAVQ%3D%3D,LINKEDIN
Office Beacon ASPL,Senior Product Manager – Product Lead (Multi-Pod) | Product Strategy & Cross-Functional Leadership,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-product-lead-multi-pod-product-strategy-cross-functional-leadership-at-office-beacon-aspl-4459286479?position=4&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=CA5fYfS95c%2B8A7J%2BxA%2Fzvg%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=5&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=xVNfZtrZSUX4aU6ccDf0Lw%3D%3D,LINKEDIN
Equinix,Senior Principal Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-principal-product-management-at-equinix-4413678061?position=6&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=1c5IJczFlAUEQYRRA7sfuQ%3D%3D,LINKEDIN
QAD,"Director of Product, Platform",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842?position=7&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=92ookCloirCcSU%2F7X3e8sw%3D%3D,LINKEDIN
zeapl.ai,Product Lead,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-at-zeapl-ai-4460445621?position=8&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=spzmn%2BYO1ayjr%2B5pUFHL0g%3D%3D,LINKEDIN
PwC Acceleration Center India,Senior Manager - Senior Product Owner,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-senior-product-owner-at-pwc-acceleration-center-india-4457277260?position=9&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=2uISFjTHLugtA7MKQ8I67A%3D%3D,LINKEDIN
Live Connections,Head of Product and Presales (Should be an SME with Wealth/capital markets/fintech products) @Mumbai (flexible)/90L/Looking from Fintechs/Products and Not from Banks,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-and-presales-should-be-an-sme-with-wealth-capital-markets-fintech-products-%40mumbai-flexible-90l-looking-from-fintechs-products-and-not-from-banks-at-live-connections-4455619636?position=10&pageNum=5&refId=VhmpvOfaSktOAHXhVd1Nxw%3D%3D&trackingId=X7MD6HyaoLBasWzPc%2FCXnA%3D%3D,LINKEDIN
Serko,Director of Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-at-serko-4427523336?position=1&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=1EPGS2%2Bdst4YyS0MTUj1qg%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4450310521?position=2&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=UyvV9OrzkpYBTMtjQsMHtg%3D%3D,LINKEDIN
BrowserStack,Senior Lead -  Product Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-lead-product-strategy-at-browserstack-4458428798?position=3&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=zop7Muas0l7oKftxic9Vag%3D%3D,LINKEDIN
ACV Auctions,Director of Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-acv-auctions-4452467549?position=4&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=%2FSnCXIsLNo6oIlWcI6BmTA%3D%3D,LINKEDIN
Vodafone Idea Limited,GM-Corp Function PDL,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gm-corp-function-pdl-at-vodafone-idea-limited-4461493563?position=5&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=EX70u14O%2BR6M11niYZqJ4w%3D%3D,LINKEDIN
The Standard India,"Director, Agile Product","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-agile-product-at-the-standard-india-4460660513?position=6&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=NTx%2FSNTMzIGvFd4HiJcS7A%3D%3D,LINKEDIN
JioStar,Director Product Management - Viewer Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiostar-4429244266?position=7&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=ZyTFpIp7841ryx5DsmG2jw%3D%3D,LINKEDIN
Xometry,Staff Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-at-xometry-4461328533?position=8&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=mSqzRzkmpLWoYq2LqidVcw%3D%3D,LINKEDIN
Redwood Software,"Director, Product Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/director-product-management-at-redwood-software-4455423215?position=9&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=V2O8DKeumA6kFsCahV1JsA%3D%3D,LINKEDIN
Exotel,"Product Head,Voice AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-voice-ai-at-exotel-4457944707?position=10&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=NKQ23Vwv7GGXyo%2F8Ue596w%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4456164434?position=1&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=4xhqrdceRLEEiHbT8tu2Nw%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4454945126?position=2&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=TWmZX8a4IBTs%2BYZyb5txtg%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=3&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=skUA%2FOkK3Qz%2FM8bJCtHJSw%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=4&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=rmu9Mk1lyhEVr7QAaPk3Rg%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=5&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=11hBXmwNQvXtNih5HWWoFg%3D%3D,LINKEDIN
Leap,Growth Product Manager (Gaming Industry Experience),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-gaming-industry-experience-at-leap-4455259621?position=6&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=P6cb9emf5g3x6xL0OtlxdA%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=7&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=GW1BiNJalLvlxXk0eqy1NA%3D%3D,LINKEDIN
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=8&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=o8dmUdmYc2Ax1GJmjNo2PA%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=9&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=zv42AMxYlQCKT4X%2BvKq1aw%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=u9ZyNXUrZ1KElyPrWzQQJg%3D%3D,LINKEDIN
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=1&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=ojOI6EHfU4oJG%2BFGlqUNDA%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Hotels),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-hotels-at-makemytrip-4449484413?position=2&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=nLsV3ScmDIYLrNJG6xdd6g%3D%3D,LINKEDIN
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=3&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=aqev7LADUgr8kM%2BhPcuvBA%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=4&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=9d%2FfTQ2A3jjIvfxUe5HDMw%3D%3D,LINKEDIN
Target,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-target-4461656297?position=5&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=BSm2mcZ%2FB3XMEX4H6m8M0g%3D%3D,LINKEDIN
Taglynk,Retention Manager - Product Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-manager-product-growth-at-taglynk-4459289988?position=6&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=XQvF3MUJLEJTw1kU4dyJxw%3D%3D,LINKEDIN
Vodafone Idea Limited,GM -SaaS Solutions PDM,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gm-saas-solutions-pdm-at-vodafone-idea-limited-4461406268?position=7&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=zgrV7G3pH0s5AHTfKUGFHg%3D%3D,LINKEDIN
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=8&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=khabNrXiN4woySicT1Lf0Q%3D%3D,LINKEDIN
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451064299?position=9&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=76N1Jd9I2dtNwyoGkD2L7w%3D%3D,LINKEDIN
Hevo Data,Product-led Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-led-growth-manager-at-hevo-data-4443280679?position=10&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=U2oCl%2FnsAgcH662xEM%2B95w%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=1&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=4NrvYrnN4Em7vltZ0c49OA%3D%3D,LINKEDIN
Nykaa,Staff Product Manager - Nykaa Fashion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-nykaa-fashion-at-nykaa-4454978943?position=2&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=9vzjaUsQpI%2B0BE%2FlIZxdew%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=3&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=6jVBzuZGF3otYXDKGweD3Q%3D%3D,LINKEDIN
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=4&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=1x1liaSnqcfVFTPghc06Cw%3D%3D,LINKEDIN
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=5&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=DYD8XNdJSx%2Bx7F%2FeaWHvIQ%3D%3D,LINKEDIN
INDmoney,Platform Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-indmoney-4462123191?position=6&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=I7M0KK7vxd4mNdkPQs4tJQ%3D%3D,LINKEDIN
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=7&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=V2Ck2HNJoRvd21NsjQCyNA%3D%3D,LINKEDIN
Bajaj Finserv,Product Lead - Digital Platforms GB06B,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-digital-platforms-gb06b-at-bajaj-finserv-4463331199?position=8&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=7p1fs8Rrr6L30h9AB4xnhQ%3D%3D,LINKEDIN
HQMENA,Product Manager - FxPanda,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-fxpanda-at-hqmena-4450494474?position=9&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=UFizIa5XEKsw9iciS44cIQ%3D%3D,LINKEDIN
Flent,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-flent-4458794774?position=10&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=1IWJ72Nlq9RVo8JNjoh9hg%3D%3D,LINKEDIN
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=DclmNwkBounXROeQVBNSFQ%3D%3D,LINKEDIN
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=Uht%2FZQq0E%2Fn7Ot4KetUVGg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=3&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=ikgdAoCttd3%2FmYdxTJb4lw%3D%3D,LINKEDIN
Microchip Technology Inc.,Manager - Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-at-microchip-technology-inc-4459857374?position=4&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=GV8%2Fm2CLFX6r3WXdh5n9tw%3D%3D,LINKEDIN
Phenom,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phenom-4461209383?position=5&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=x1mtfQ%2BSgsG2jrMG%2FTdSzQ%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=6&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=G%2FMfth8S7RugK5pkaFPzYg%3D%3D,LINKEDIN
Turium Ai,Marketing Manager – Global Product Launch,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-global-product-launch-at-turium-ai-4458319696?position=7&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=apys%2BeUMcUh4UOfBPHTDfQ%3D%3D,LINKEDIN
Sarvam,"Product Marketing Manager, Model API","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-model-api-at-sarvam-4457108211?position=8&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=i%2FllAbbQaAi7RYMk5A9I2w%3D%3D,LINKEDIN
Binance,Product Marketing Manager - South Asia,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-south-asia-at-binance-4452363923?position=9&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=9%2BA%2F69ex8WNpjbI12V58ZQ%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=10&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=Y4Pia1Yza0iOsWaG67SbTg%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=1&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=EONzC%2BozN4sdXVmQl8up%2FQ%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=2&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=5sqgT9tRveG8UgdqeJh9Tw%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=3&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=r33uXQJnyMrINVgadN%2Bzyg%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=4&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=%2BhXeftve4LCHhXyewZe45w%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=5&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=OZfhDFJFLcviD0h0Spf6KQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Marketing Manager | Rx Marketing CoE – Emerging Markets,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-rx-marketing-coe-%E2%80%93-emerging-markets-at-dr-reddy-s-laboratories-4460806767?position=6&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=QkBxVC2TJw%2F1%2FZGeYCJPPg%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4458178227?position=7&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=KPwPFx2LD4QpaLn3VACPJg%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4459214233?position=8&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=J3PXgIsDOaSjO5Qq%2FBLjOA%3D%3D,LINKEDIN
Renesas Electronics,"Manager – Regional Product Marketing, EPMA","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-regional-product-marketing-epma-at-renesas-electronics-4462105947?position=9&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=sTGP8KRRuCW5CE3jtsBL9w%3D%3D,LINKEDIN
Matrix Comsec,Product Marketing Manager,Greater Vadodara Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-matrix-comsec-4455302462?position=10&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=byJXlzkchtl4FIk86bDj8Q%3D%3D,LINKEDIN
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=1&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=7gBXTf5aS0ES8N%2BBwsi2qg%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4461071453?position=2&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=hBiyteMgaRIo6OM%2BGiB6hw%3D%3D,LINKEDIN
Lykora Consulting Services Private Limited,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-lykora-consulting-services-private-limited-4460329677?position=3&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=hR5Hpl7iv6AdvExn5cJwCg%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=4&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=MVAYNYmSUAv1IRiJCq5N0Q%3D%3D,LINKEDIN
Embassy Developments,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-embassy-developments-4463301626?position=5&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=3tFB5Hz7Gu9jpT6orYzVoA%3D%3D,LINKEDIN
Zoca,Lifecycle & Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lifecycle-product-marketing-manager-at-zoca-4455645317?position=6&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=VrU5oPM%2B4c5idCMNQM4w8Q%3D%3D,LINKEDIN
Roche,"Marketing Manager – Pathology, Foundation Medicine and NGS","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-pathology-foundation-medicine-and-ngs-at-roche-4461559144?position=7&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=H9jmuShWkq09UH812w3p5A%3D%3D,LINKEDIN
Siemens Healthineers,Product Marketing Manager,"Punjab, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-siemens-healthineers-4447490303?position=8&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=dxteHUd%2Bqah8l9zpR%2BrG%2BQ%3D%3D,LINKEDIN
