company,role,location,link,source
Mastercard,Lead Product Manager- Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4438001455?position=7&pageNum=7&refId=KHzXFAyi5UExvUVN4wY2Dw%3D%3D&trackingId=mwCYltsxk0yHY4SbhdjXhQ%3D%3D,LINKEDIN
Animaker Inc.,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-animaker-inc-4440636969?position=8&pageNum=7&refId=KHzXFAyi5UExvUVN4wY2Dw%3D%3D&trackingId=wRXDu32FoJ3lfZLsu6%2F0lQ%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4437052677?position=9&pageNum=7&refId=KHzXFAyi5UExvUVN4wY2Dw%3D%3D&trackingId=w4DvBYLm7rWYNKMQKQNrew%3D%3D,LINKEDIN
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4430284229?position=10&pageNum=7&refId=KHzXFAyi5UExvUVN4wY2Dw%3D%3D&trackingId=zeT8PtTuJDO81%2Fbdf2tNnw%3D%3D,LINKEDIN
CTeBS,Senior Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ctebs-4439790336?position=1&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=y8P0s4N7lC1JNc4wR%2FDqiA%3D%3D,LINKEDIN
ADP,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4440659413?position=2&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=EhL15pIzHqujb9ryKZ6JMw%3D%3D,LINKEDIN
Growfin,Lead Product Manager - SAAS,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-saas-at-growfin-4441480292?position=3&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=b6RAYx2JlM9BgWiBMsJcuQ%3D%3D,LINKEDIN
Mastercard,Lead Product Manager- Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4438001455?position=4&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=ZwDihnmjSjAxkg4CK%2FaiTg%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=5&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=glIPrYzqvNQ6hIz4qVBkOA%3D%3D,LINKEDIN
U.S. Bank,Senior Digital Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-digital-product-manager-at-u-s-bank-4432144177?position=6&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=hWU9BSEpsKdbZ1L%2Fy9d50A%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=7&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=R2RsWayM%2ByfhUMXDafSF4w%3D%3D,LINKEDIN
Sense,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-sense-4433743641?position=8&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=VMwJPE%2FF2SzhDIfVfDRrpg%3D%3D,LINKEDIN
RunLoyal: Pet Software,Senior Product Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-runloyal-pet-software-4437034189?position=9&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=yP%2F5eDLX7BtpLh6ByuX%2B6w%3D%3D,LINKEDIN
Optum,Lead Digital Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976?position=10&pageNum=0&refId=3XgcGfFF8eUDHViuVllabA%3D%3D&trackingId=a%2BXv%2B%2BZU0ShAdflXgfyS2g%3D%3D,LINKEDIN
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=514P4LkuodS7bTOU8Ar11g%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager &#8211; 7+ Yrs exp,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-%238211-7%2B-yrs-exp-at-letzbizz-4439321327?position=2&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=H0CY5%2BGonwypW%2B9KhV9qlA%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=3&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=%2FqcaYbxJJVFG9p5MPXcM%2BA%3D%3D,LINKEDIN
EPAM Systems,Product Manager - ServiceNow,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-servicenow-at-epam-systems-4427830891?position=4&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=dH8AOKCmRKkDV3lJi9531A%3D%3D,LINKEDIN
Communication Crafts,Product Lead (AI & Product Innovation),"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-lead-ai-product-innovation-at-communication-crafts-4422870461?position=5&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=ZtfU%2FHKIuNEbfcsxKjzzWw%3D%3D,LINKEDIN
WPP,Product Manager (Agentic Solutions),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-agentic-solutions-at-wpp-4427321968?position=6&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=TMzI0yU%2F8tD358caVVo9mQ%3D%3D,LINKEDIN
ALLEN Digital,Product Lead,"Delhi, India",https://in.linkedin.com/jobs/view/product-lead-at-allen-digital-4428790775?position=7&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=4bf9p913yn2G3EvekeClzw%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=rhG42X2cm3HjRxyPXbWYlw%3D%3D,LINKEDIN
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4436867373?position=9&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=54uMoKG58f7KpMisUMnL0g%3D%3D,LINKEDIN
Zenoti,Lead Product Manager (Marketing + AI Marketer),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-marketing-%2B-ai-marketer-at-zenoti-4412650238?position=10&pageNum=2&refId=OAAnSBH%2B6dA0PqhzSJ6lwQ%3D%3D&trackingId=FQ%2BvC2yWVSNmPWL89vcQNg%3D%3D,LINKEDIN
Aviatrix,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-aviatrix-4422238993?position=1&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=5hiRTSHhAgUcOwO5%2BPj%2FSw%3D%3D,LINKEDIN
Endava,Product Owner,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-owner-at-endava-4431227634?position=2&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=erjyDMcVNhmnSvr1Qd89kw%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=3&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=6AoHIcxZE2jd8ILoemuBlw%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=4&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=EL5%2B9ZTP8kgkPebaZD8k1w%3D%3D,LINKEDIN
YES BANK,Product Lead,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-lead-at-yes-bank-4436108417?position=5&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=HAPJuMpl4elu%2FjBvaO6Apg%3D%3D,LINKEDIN
Mastercard,"Senior Product Manager( Payment Switching ,  ISO 8583 , ATICA 20022)","Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-payment-switching-iso-8583-atica-20022-at-mastercard-4431902261?position=6&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=HA8BmY2MZB8BYfQseuPxTA%3D%3D,LINKEDIN
Croma,Manager - Marketing (Product Content - Private Label),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing-product-content-private-label-at-croma-4438187563?position=7&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=9fvmzl7uz0xFy9EdFN0W0A%3D%3D,LINKEDIN
VerSe Innovation,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-verse-innovation-4437364664?position=8&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=pbzYHo%2BC1dS%2FG6XxF4q33w%3D%3D,LINKEDIN
ValueLabs,Product Owner,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-owner-at-valuelabs-4439828958?position=9&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=1Je706p%2BGSsz6Foe1GASKA%3D%3D,LINKEDIN
Salesloft,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-salesloft-4432771667?position=10&pageNum=5&refId=yRqPswRVMB5YQqs4mO6Xyg%3D%3D&trackingId=PWXLM2jek%2F%2B4K7hWhDG4YA%3D%3D,LINKEDIN
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=1&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=Ut2NJSngBIICq2IpWfFxTw%3D%3D,LINKEDIN
KeyValue,Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-at-keyvalue-4406480573?position=2&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=JGKOpVD5ArPLmiHZKmE8NQ%3D%3D,LINKEDIN
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=3&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=tM1xaIenKQDeQoCXANtdOA%3D%3D,LINKEDIN
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=4&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=jqjX6s1tQmvUTDYXneo7Bw%3D%3D,LINKEDIN
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=5&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=t4aKDONgj9w2YN0qfX22DA%3D%3D,LINKEDIN
Access | Information Management,Sr. Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-access-information-management-4428626839?position=6&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=kQ8PKlSBhqgZ1wuZ78lqEQ%3D%3D,LINKEDIN
Amgen,"Senior Product Manager, Marketing Operations","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-marketing-operations-at-amgen-4373968901?position=7&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=OTan9X8SogmSPOCTTDf%2FIA%3D%3D,LINKEDIN
Arcana,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-arcana-4329397561?position=8&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=n7s2IgtccKq3MbINSg9btA%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=9&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=ALK9x3%2BgeD8Sl6P9TyGdUw%3D%3D,LINKEDIN
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=10&pageNum=7&refId=HNKujlBY026JvfJgxkXmCg%3D%3D&trackingId=tehkCMrjzDgd%2F%2BREFZnrWw%3D%3D,LINKEDIN
Google,"Group Product Manager, Google One Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-one-growth-at-google-4424348722?position=1&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=ha%2BaGLBQq8zLoa7QyOQYig%3D%3D,LINKEDIN
7-Eleven Global Solution Center – India,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-7-eleven-global-solution-center-%E2%80%93-india-4432174926?position=2&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=aE501IqVTGRxIvzKKKuiYg%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=3&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=eVdJ6HWt4QOIPMNWs2u4pA%3D%3D,LINKEDIN
eBay,"Group Product Manager, Data and AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-data-and-ai-at-ebay-4433108078?position=4&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=z1rMGkzUVXbj2WEHcmfQYw%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4431494391?position=5&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=c%2BOHvKSZiU8P0h7mX%2Bb%2F%2Bw%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=6&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=Vm5115emE0V6%2FYNLnjHsfg%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=7&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=re4jtdW2Im7vh%2FoRb0bN1Q%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=8&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=pceQVJFjr2OaY8zJ1TwRNw%3D%3D,LINKEDIN
Vodafone Idea Limited,GM-Product Lead-Application & Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/gm-product-lead-application-platform-at-vodafone-idea-limited-4432602881?position=9&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=qOpnGjNX4lopBICesX87mw%3D%3D,LINKEDIN
Ralph Lauren,Product Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-lead-at-ralph-lauren-4437623480?position=10&pageNum=0&refId=v1vETmht2m5PFdRjXPmqLg%3D%3D&trackingId=sOupoZIY7nAK%2B5UHE1N8Uw%3D%3D,LINKEDIN
LTM,Head of Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-at-ltm-4433170733?position=1&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=AcpBSZU77mqIJjh0GX%2FNkQ%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=2&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=rkRDnIoQVKLLszl9Ht%2FyIA%3D%3D,LINKEDIN
Tata Communications,Deputy General Manager - Business Collaboration,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-business-collaboration-at-tata-communications-4424435137?position=3&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=EJGDYKivlR%2FDv67PWasKHA%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=4&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=JVNLCmpCbJMsrr7l6kJ3CA%3D%3D,LINKEDIN
SAP,Head of Product Management - SAP Business Network Asset Collaboration (Base: Bangalore),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-management-sap-business-network-asset-collaboration-base-bangalore-at-sap-4426240180?position=5&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=YhvMCXxeSS4SmgBUKcyfZw%3D%3D,LINKEDIN
Nokia,Regional Product Line Manager (APAC),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/regional-product-line-manager-apac-at-nokia-4418765502?position=6&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=j0hCzPICUaxwUvpbkcXAZg%3D%3D,LINKEDIN
Toast,"Director of Product Management, New Ventures","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-new-ventures-at-toast-4409047130?position=7&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=55f%2FPUy8ESTVow8NRXs1Dw%3D%3D,LINKEDIN
HighLevel,"Sr. Director, Product Management (Core Products)","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010?position=8&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=yYtD%2FiIyuaLNQlUBaHfp7w%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=9&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=nV7e6Op6CSHKrHfjQejvZA%3D%3D,LINKEDIN
TresVista,Product Head,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-at-tresvista-4437267208?position=10&pageNum=2&refId=KLcc%2BB2b3mTSPcZBbNflCg%3D%3D&trackingId=OeeUHymf6hWk89mOsQU95w%3D%3D,LINKEDIN
Citi,Product Strategy & Planning Group Manager – Senior Vice President,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-planning-group-manager-%E2%80%93-senior-vice-president-at-citi-4439892000?position=1&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=A3MrKouhYAlOzV%2F%2FY%2FvCYQ%3D%3D,LINKEDIN
Zorba AI,Product Owner,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-owner-at-zorba-ai-4439840454?position=2&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=dnXt4X0oYPeEbqpImx%2Ftzw%3D%3D,LINKEDIN
Visa,"Director, Product Development/Management","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-development-management-at-visa-4441464277?position=3&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=PzROlGT8wPK2eZMsWGxueg%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=4&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=9dVip0Deu1EhkQQv164PuA%3D%3D,LINKEDIN
Mastercard,"Manager, Product Management, Acceptance, Asia Pacific",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/manager-product-management-acceptance-asia-pacific-at-mastercard-4430621459?position=5&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=PKxZ6wxymOG53dG4Nerx4Q%3D%3D,LINKEDIN
One97 Communications Limited,Product Management- Director,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-director-at-one97-communications-limited-4429630553?position=6&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=z0%2FjA0Y5Ca4U70xwY%2Fm85g%3D%3D,LINKEDIN
Jobgether,Manager- Product Management,India,https://in.linkedin.com/jobs/view/manager-product-management-at-jobgether-4441169233?position=7&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=SKcEapukGWyEW8suVRzNIA%3D%3D,LINKEDIN
Mastercard,"Manager, Product Management","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-management-at-mastercard-4437676108?position=8&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=CYS3jrdtKco1HtFaCNMueA%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Product Owner (SAP),"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-owner-sap-at-aditya-birla-capital-4425406493?position=9&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=pQpL2tf6bG8%2BCneGjDVwLA%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=10&pageNum=5&refId=zFehKOvP3aDCvugr4vOghA%3D%3D&trackingId=1zBIWyzg6NfUIdETxe495g%3D%3D,LINKEDIN
Capital One,"Manager, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4423023392?position=1&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=rPz2bCrmRuf23kpEEA6cOg%3D%3D,LINKEDIN
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=2&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=OBwGauZekylIc5RYdj9%2FYQ%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=3&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=aVim60224lg2PPF%2B5Vglsg%3D%3D,LINKEDIN
Capital One,"Manager, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4435364717?position=4&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=B14BdmxZQ6A3wkaFVELU8Q%3D%3D,LINKEDIN
Ad Astra Consultants,Product Owner - Dynamics 365,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-owner-dynamics-365-at-ad-astra-consultants-4437266590?position=5&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=Nf%2F1ky3HbsRVwG37ItWZVg%3D%3D,LINKEDIN
Zebra Technologies,Senior Manager Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-at-zebra-technologies-4399549727?position=6&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=Y%2FUhFqUZT0qGCQmL1qYIgQ%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=7&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=gFQmU8K%2BIBgQovvsNK667w%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - CNS (Synastra),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-synastra-at-sun-pharma-4426854563?position=8&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=9hSkd5BRhBDlDlWaWBaGWw%3D%3D,LINKEDIN
ValueLabs,Product Owner,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-owner-at-valuelabs-4440222756?position=9&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=LknSSFWhXaZ%2FaLOG%2FogIgQ%3D%3D,LINKEDIN
D. E. Shaw India Private Limited,Product Manager - Product Management (Analytics & Visualization),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-product-management-analytics-visualization-at-d-e-shaw-india-private-limited-4427065166?position=10&pageNum=7&refId=1S2NN0aMjLmWV5RjJzbxQw%3D%3D&trackingId=RoCJoPAgqlAyNYP9ourzrA%3D%3D,LINKEDIN
Pocket FM,"Senior Product Manager (Search, Recommendation & Ranking)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-search-recommendation-ranking-at-pocket-fm-4438001668?position=1&pageNum=2&refId=Xea1twYSUBWs9GVAAiipYQ%3D%3D&trackingId=tDoyUl6YtuDHJAMqbu7ULQ%3D%3D,LINKEDIN
Attentive.ai,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-attentive-ai-4439863243?position=2&pageNum=2&refId=Xea1twYSUBWs9GVAAiipYQ%3D%3D&trackingId=6WG%2FXuLywjDC7sMhaytFRA%3D%3D,LINKEDIN
Airtel Payments Bank,Product Manager ( Analytics Background ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-analytics-background-at-airtel-payments-bank-4438620227?position=3&pageNum=2&refId=Xea1twYSUBWs9GVAAiipYQ%3D%3D&trackingId=CjdDaY9IKHtxyvdelm%2Fcvw%3D%3D,LINKEDIN
