company,role,location,link,source
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=10&pageNum=7&refId=0%2B9A1DaJJOw7gbg8FPMcLA%3D%3D&trackingId=KaFuqRCHyswWoN5aiuw8Rg%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4455259621?position=1&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=8lpLSs4wX%2Byt2cbYb3UYtg%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4456164434?position=2&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=WCeVrzX3xYTkmFp91r9SqQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4454945126?position=3&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=NIlsSKTCtvo31okvsxBHtQ%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=4&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=KDsD3hgc1jKYZ8IHIc6T3A%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=5&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=dsqkwL%2FZSVbqkb08Z6Nfzw%3D%3D,LINKEDIN
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=eqRjmNJ0UR%2BWKze%2BJPvvMg%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=7&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=VbanC3oH9CuSIgNHqhJg6w%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=8&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=g9HAiUVfmYQpERFYDMN8CQ%3D%3D,LINKEDIN
1acre.in,Senior Product Manager — Growth & Revenue,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-growth-revenue-at-1acre-in-4453886069?position=9&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=%2FzaUCoFFJFxilYJxRsYAFQ%3D%3D,LINKEDIN
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=E0QOuyVp0WrOXwKRnZTwcg%3D%3D,LINKEDIN
Hevo Data,Product-led Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-led-growth-manager-at-hevo-data-4443280679?position=1&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=TiTreXdkZAsxIMRgkB%2Fwxw%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=2&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=6KXYJ33gZgQoJVMbSElvWQ%3D%3D,LINKEDIN
Kuku,Product Manager - Engagement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-engagement-at-kuku-4452395006?position=3&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=ek%2F3FEOVI1K9WPY2jcUCOQ%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=4&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=hChXieaBFajiJGiNo4nevQ%3D%3D,LINKEDIN
PhonePe,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-phonepe-4444590351?position=5&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=7MpH7onUItihJmI8Cud0ng%3D%3D,LINKEDIN
Pine Labs,Senior Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-at-pine-labs-4452279192?position=6&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=QQzoH4nd7QhmWtiXJAKXBg%3D%3D,LINKEDIN
Zendesk,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zendesk-4411190803?position=7&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=dQMUAGqQhInMEnCQgEag7g%3D%3D,LINKEDIN
Airtel Digital,Growth– User Engagement & Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth%E2%80%93-user-engagement-strategy-at-airtel-digital-4442839037?position=8&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=N%2BdYU4qGzggq5ObsYbEdjw%3D%3D,LINKEDIN
GSK,Product & Revenue Lead,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/product-revenue-lead-at-gsk-4452820003?position=9&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=nv6qDWtK3sHejRvlfwqb4Q%3D%3D,LINKEDIN
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=10&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=cTMo1haw7lXZ3c1VDJLbzA%3D%3D,LINKEDIN
Gushwork,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-gushwork-4429039494?position=1&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=3bT7LbYYMl%2BISpcQSih1Yg%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=KvyDZJMRb1ZE%2B3eQMfEiHA%3D%3D,LINKEDIN
Neo,Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-neo-4451117968?position=3&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=rrgH2H%2BzPQSZBixL1dpQ%2Fw%3D%3D,LINKEDIN
Lokal,Product Manager-I/II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-ii-at-lokal-4456708855?position=4&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=5WmBJBdeGwUno7jOqZR4%2BQ%3D%3D,LINKEDIN
Taglynk,Growth Product Manager (EdTech Startup),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-edtech-startup-at-taglynk-4445062751?position=5&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=8tPuw22Ad6bRSQyKQKAqBg%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=6&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=kIcWlYFcEzdtZb48o1N3%2BQ%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=7&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=FHXMCTjpTE8U5FLzASZLEw%3D%3D,LINKEDIN
GoKwik,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gokwik-4456622260?position=8&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=1uwk6fNYFqHF8wmJoPwKXA%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4450314679?position=9&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=yG0XKCsRwB6C1kPnrGVf8Q%3D%3D,LINKEDIN
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=10&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=jUK3rtzHjif7cKqTHxsiew%3D%3D,LINKEDIN
HighLevel,Staff Product Manager - Agency Revenue Growth,India,https://in.linkedin.com/jobs/view/staff-product-manager-agency-revenue-growth-at-highlevel-4432222752?position=1&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=Ej2GMaWTjGKYn3gX2v0eRg%3D%3D,LINKEDIN
Customer Capital,Sr. Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-customer-capital-4454188627?position=2&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=D7rUahWJt6CQPp1a%2F904Gg%3D%3D,LINKEDIN
Uplers,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-uplers-4455922667?position=3&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=dHFeUuwU4rk%2BgBq9yT0anw%3D%3D,LINKEDIN
Honda,Product Manager - Digital Platforms,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-platforms-at-honda-4440751175?position=4&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=ZamT0PiCX7QEoDM7%2FHM%2BFA%3D%3D,LINKEDIN
Experian,"Senior Product Manager – Behavioral Analytics, Fraud Detection","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-behavioral-analytics-fraud-detection-at-experian-4450700658?position=5&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=o3FHllt7QoczoriKQf%2FdUA%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=6&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=kKVyUvtrLHcIs0aodA9q7A%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=7&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=0YGginTjjcFFoMeIU8o43w%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=8&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=6WCDAxPeip4GD%2FBv2b5mUQ%3D%3D,LINKEDIN
Infinity Learn,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-infinity-learn-4449601247?position=9&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=gK6jiR5l2EJBD9IRZN0gJQ%3D%3D,LINKEDIN
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4452589603?position=10&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=JwBcbP5lhA4UjUGf1J0rMw%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4452591322?position=1&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=Y5WipwaMso8JPbJQ8tD4BA%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=R2XYTv0VwIH%2Fq%2F6MDnMTKA%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=3&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=TwSfvCNbPYGLnHlTpco3Cw%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=4&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=RgxDK2XItiAlN5ZyQt29qA%3D%3D,LINKEDIN
X-PHY Inc,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-x-phy-inc-4453127717?position=5&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=DzmFipqH8anASpPrUuRYbw%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=6&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=BfLP%2BNiHlOlMLvp00HHXKA%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4452702040?position=7&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=TJ12NfYYEwRr7Def390eBw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=8&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=023kmOOMK4TNmL5nbpStqQ%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=9&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=G4IPFJhcrUm%2B8Jn6SbFckQ%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4456172345?position=10&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=01IVOGV1Oy7W%2FwGUqJH3EA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=1&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=bDS4KW%2Fd86GhB%2BILpjU0Fg%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4456472259?position=2&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=fdWskTMZdRFbc1cwH5zpeQ%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=3&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=FpxFawLpH%2FOo733%2FpGNrNQ%3D%3D,LINKEDIN
Mondelēz International,"Category Manager, Cocoa Beverages, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-cocoa-beverages-india-at-mondel%C4%93z-international-4456753604?position=4&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=P%2BFxtCEcEXZSjPCkr0HMLA%3D%3D,LINKEDIN
Whirlpool India,Category Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-at-whirlpool-india-4450266132?position=5&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=1S4v3OaM2z%2BkP0pjBYlvOw%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=6&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=Pyp9AW0KuFn%2FS7Ymt4%2FBjA%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=7&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=TbPQKGy%2F95gCa8L8wgnBaA%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=8&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=HGqToAWM5sloROjegqzSoQ%3D%3D,LINKEDIN
KatalAiser,Branding Specialist - Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/branding-specialist-manager-at-katalaiser-4441717497?position=9&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=8GOFxpmLg2p2l70XKnvvLA%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=10&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=irWZGcbWuyjN61iltMSlMA%3D%3D,LINKEDIN
Servify,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-servify-4443134073?position=1&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=WZq%2BYDUSR%2F%2Bzijo6seWs0Q%3D%3D,LINKEDIN
upGrad,Assistant Brand Manager Marketing,"Chandigarh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-upgrad-4446727879?position=2&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=C1IYAr%2BWXqPUFvB9Ny10cw%3D%3D,LINKEDIN
Vansaar 45+,Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-vansaar-45%2B-4452564453?position=3&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=mqoiEeCwCRYp2vW5DQYghg%3D%3D,LINKEDIN
Monk Digital - A Digital Branding & Marketing Company,"Brand Manager in Secunderabad, Telangana","Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-in-secunderabad-telangana-at-monk-digital-a-digital-branding-marketing-company-4447854533?position=4&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=y%2FhuUxcoyb%2B3%2F4lP3yxYbQ%3D%3D,LINKEDIN
HTL Group of Companies,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-htl-group-of-companies-4452232532?position=5&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=tJU2iG%2BTnQmkJ3coJ9%2F%2Fpw%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=6&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=7naHXuZvKmHqsXw6fJVSNA%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=7&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=L0d8kpy9LYrN9DUUtJODDQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=8&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=hZRP1OoCPpD3%2BCV0e2HWUw%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=E%2BWgaksjsPzObzyTorZ9DQ%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=10&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=%2FOLPNFuuiHAyJOKm8bvqIw%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=CZXmNV9%2FNFSRYOuGFTqbzw%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=ggqZNk6L1TqzeUfjoI7Nyg%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=Zpxi0QTDA2NaFClQVU5RNw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=4&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=fqWJOfg%2FCCaF5D3mvg2sSg%3D%3D,LINKEDIN
Publicis Groupe India,Brand Strategy Partner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategy-partner-at-publicis-groupe-india-4455239514?position=5&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=v1avxZMtsqjezP1M7qN66g%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=QXuRxxJQq%2FvSDQdHXn3w%2Bw%3D%3D,LINKEDIN
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=7&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=IeIeHZEIaB2h6zJd72E78w%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4456486808?position=8&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=wHR40zlDOD7ustfGgz2bDw%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=9&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=2vhYFD7JeZU5CzQW9GAemw%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=10&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=SrlYgp2tUwd5YvwaG4HB%2FA%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=Z%2FjZ%2ByMABNJEZW%2BCUWR1Ew%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=2&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=xHL8PZ20uxDMbQpeKnX3kw%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=3&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=P0R3fKDIgetRTQPxhkTRsw%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=4&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=cD5nXeN87%2BxP08paSKzmHw%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=5&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=R0IVM3cKH%2Fb%2F%2F1NJ%2FWxYmQ%3D%3D,LINKEDIN
