company,role,location,link,source
Ramraj Cotton,Senior Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ramraj-cotton-4460492456?position=6&pageNum=0&refId=yznCjHlUOVue2gsHampl6w%3D%3D&trackingId=PcYTNr2OIVm%2B8stUbKeyBA%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=7&pageNum=0&refId=yznCjHlUOVue2gsHampl6w%3D%3D&trackingId=HqSzjz2I4FfLXbhOvj%2BDkA%3D%3D,LINKEDIN
Novartis India,Senior Manager Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-marketing-at-novartis-india-4455888687?position=8&pageNum=0&refId=yznCjHlUOVue2gsHampl6w%3D%3D&trackingId=%2BudbNUJYxzmsgkgMYgHqoA%3D%3D,LINKEDIN
Biological E. Limited,Lead - Marketing (Pharma Business),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-marketing-pharma-business-at-biological-e-limited-4464884830?position=9&pageNum=0&refId=yznCjHlUOVue2gsHampl6w%3D%3D&trackingId=Y0kUOFV9OirD76XjY1M7xA%3D%3D,LINKEDIN
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=10&pageNum=0&refId=yznCjHlUOVue2gsHampl6w%3D%3D&trackingId=u4RDDEthzUbkDptQFjo94w%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=1&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=d19yLgBy3y%2FPL1BH1aXdmQ%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=2&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=SI2fJBtMvFuvZOXcY4WVPQ%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4462436824?position=3&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=%2BtDyo14F%2BcrZnHcOD3A90A%3D%3D,LINKEDIN
INA SOLAR (Insolation Energy Ltd),Sr. Manager – Branding & Marketing,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/sr-manager-%E2%80%93-branding-marketing-at-ina-solar-insolation-energy-ltd-4460258389?position=4&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=dFHMtgy5nxclkgPUWM8zXQ%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=5&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=2BfjJG6ha5PraizZ5sBFWw%3D%3D,LINKEDIN
Career Path HR Solution,Group Product Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-career-path-hr-solution-4435211565?position=6&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=KmUMl7BkoSaljpCJo1iSZQ%3D%3D,LINKEDIN
Nextenti Tech Private Limited,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-nextenti-tech-private-limited-4468612491?position=7&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=zNIasTZ%2B3tOwhHPgWREC7Q%3D%3D,LINKEDIN
Aster DM Quality Care,BRANDING LEAD / MANAGER,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/branding-lead-manager-at-aster-dm-quality-care-4471867206?position=8&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=%2F37y%2BtSt5DSIykGL8zpArA%3D%3D,LINKEDIN
USV PRIVATE LIMITED,GPM - Domestic Marketing - Cardiac/Diabetic,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/gpm-domestic-marketing-cardiac-diabetic-at-usv-private-limited-4459945771?position=9&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=9jn4nA2o3Qk2blKNClgqSA%3D%3D,LINKEDIN
Tally Solutions Pvt Ltd,Senior Manager or AGM- Brand Communication,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-or-agm-brand-communication-at-tally-solutions-pvt-ltd-4463232888?position=10&pageNum=2&refId=jPjGeMQIvp%2Bmii95l8t18A%3D%3D&trackingId=GXzSeb8l3F4c%2BSIreFJAvQ%3D%3D,LINKEDIN
BOMBAYDC,Brand Marketing- Digital Product Engineering & AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-digital-product-engineering-ai-at-bombaydc-4470459085?position=1&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=WhQshDvr%2FQ%2BKSvim4zXmRg%3D%3D,LINKEDIN
Avathon,Brand & Marketing Leader,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-avathon-4436122774?position=2&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=SWxtVMhgff3Bjze2kUhGGA%3D%3D,LINKEDIN
Hindustan Feeds,Branding Manager,"Baramati, Maharashtra, India",https://in.linkedin.com/jobs/view/branding-manager-at-hindustan-feeds-4468988960?position=3&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=u3c4Ks2vMheqNTxn9Wvdqg%3D%3D,LINKEDIN
Chicnutrix,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-chicnutrix-4467174892?position=4&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=ugBpX9BRIthn9W4ywH9m8g%3D%3D,LINKEDIN
Kotak Mahindra Bank,Senior Marketing Manager - Mortgages & Loans,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-mortgages-loans-at-kotak-mahindra-bank-4471879594?position=5&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=3zSYTnQtJcmTkWPungIACg%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=6&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=eCfY7VscHzXpWmloSN9KRQ%3D%3D,LINKEDIN
Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=7&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=9OAHKMOYgT6hCyGY1wHELw%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=8&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=Ba8w5Q6eonk6C2nlkM8LSg%3D%3D,LINKEDIN
FutureLeap Search,Brand Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-at-futureleap-search-4461214148?position=9&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=sQ8Dh%2F%2FD%2FTsoOExd03eU7g%3D%3D,LINKEDIN
VRSamadhan,"Senior Manager - Marketing
Mall Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing%0Amall-management-at-vrsamadhan-4204753712?position=10&pageNum=5&refId=0Y18%2F424Zh1Ljm48HA1zxw%3D%3D&trackingId=lJKs4rvR0XYCTror9m2Adw%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-hector-beverages-4462537570?position=1&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=egXFZP2vCOIre%2Fvc%2B0kMtw%3D%3D,LINKEDIN
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=2&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=nurJSQbPB02P6j82fCs9OQ%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=mf%2BQ%2FKkCe78nnm3wFJ8HLw%3D%3D,LINKEDIN
Vummidi Bangaru Jewellers (VBJ),Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-vummidi-bangaru-jewellers-vbj-4462913856?position=4&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=c2fEvfmI91X1JcY1Y6xL7g%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4468319613?position=5&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=kFa9OxnoVPzrr1YX9rWo9Q%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=6&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=eBXUrv6j4kkrAyvaJiALXw%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4463424403?position=7&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=QkyIX8eXsKybhrnm73LilA%3D%3D,LINKEDIN
Golden Gate Restaurant Group,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-4465026461?position=8&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=aSACfIpZdlwqBhQGalPChA%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=9&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=6MHAsI7ehICWN3ykWz8V1Q%3D%3D,LINKEDIN
HealthKart,Senior Assistant Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-assistant-brand-manager-at-healthkart-4459941136?position=10&pageNum=0&refId=Zj4mFw2ijpHA4E9hBt0xpg%3D%3D&trackingId=TRATOW6ZeOz6C5p2xVeP1A%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=1&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=Yhkund8QqFbtDCMfGB9USA%3D%3D,LINKEDIN
Urban Company,Senior Associate/ Manager- Brand Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-manager-brand-marketing-at-urban-company-4463455072?position=2&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=EUEBTASn8UmlPCscsF%2F7UA%3D%3D,LINKEDIN
Edwards Lifesciences,"Associate Product Marketing Manager, Surgical",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-marketing-manager-surgical-at-edwards-lifesciences-4470162074?position=3&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=qFngD8ybRL%2BW0ogQ1EFZYQ%3D%3D,LINKEDIN
Ginger Affordable Solutions,Branding Strategist,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/branding-strategist-at-ginger-affordable-solutions-4466544874?position=4&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=Vd2cRE%2FaRl8FVvcSn2QWWQ%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=5&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=UA3Mk%2BAwND2vaDWX27XcKA%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=6&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=s6kKYXyJliQylhTPXwmAtA%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=7&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=gF6Ng69OD83heQk5KsTOUw%3D%3D,LINKEDIN
HokuApps,Marketing Executive,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-executive-at-hokuapps-4470712860?position=8&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=Vp70EmioQ96X3%2Bbig16UJw%3D%3D,LINKEDIN
Four Seasons,Assistant Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-four-seasons-4461075621?position=9&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=ugF26ZO7ctU3ChMmLiD%2BQw%3D%3D,LINKEDIN
Genaxy Scientific Pvt Ltd,Marketing Executive OR Asst. Business Manager For Ahmedabad,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/marketing-executive-or-asst-business-manager-for-ahmedabad-at-genaxy-scientific-pvt-ltd-4448909115?position=10&pageNum=5&refId=FQk5ro%2BJaETVN5s%2Bp0KpgQ%3D%3D&trackingId=t9xhTRcWfYmk4j06X9j%2BpQ%3D%3D,LINKEDIN
Machine Maker,Executive Marketing & Branding,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-branding-at-machine-maker-4463437894?position=1&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=4FwCE1KFSAmD%2FZm5Fwyncw%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=2&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=gU24iXZKukd7pXeXpHmPTg%3D%3D,LINKEDIN
Firefly Diamonds,Marketing Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-strategist-at-firefly-diamonds-4449377176?position=3&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=TJHy8eQHHSyshfZzyJWb9g%3D%3D,LINKEDIN
Mediversal Healthcare,Executive - Marketing,"Patna, Bihar, India",https://in.linkedin.com/jobs/view/executive-marketing-at-mediversal-healthcare-4349900324?position=4&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=mgg2ZdhnBs7FUW8btV6PVQ%3D%3D,LINKEDIN
Genera Online,Marketing & Sales Associate,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/marketing-sales-associate-at-genera-online-4471007653?position=5&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=LkZ1DfQvyv00no%2BVu0coDQ%3D%3D,LINKEDIN
Schbang,Brand Solutions Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-solutions-strategist-at-schbang-4462294271?position=6&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=VGAhfygO%2FusgKhCpOjN2vg%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager Customer Marketing,"Karimnagar, Telangana, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-at-diageo-india-4469131879?position=7&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=KrpAniVPqzrTmU%2Fe4O06fA%3D%3D,LINKEDIN
Alienkind,Marketing Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-associate-at-alienkind-4470320160?position=8&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=nFeqXWwNLzrCrL1eUpD%2FvA%3D%3D,LINKEDIN
TechnoSport,Assistant Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-technosport-4470917448?position=9&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=SivCI3mMfaNjzutB5I4w8Q%3D%3D,LINKEDIN
Indra Shakti Ventures,Management Trainee,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/management-trainee-at-indra-shakti-ventures-4470302535?position=10&pageNum=7&refId=WRcppXsYEv3P%2BSXiyiXmOQ%3D%3D&trackingId=dWbZzat0umToFSS9iFQm7Q%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4471404555?position=1&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=w94iXqFoPahp8P4H6GHp2w%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=2&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=0XTUF2rGa7FHJwLLJATONg%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4468970581?position=3&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=L0gcI2eXOh20SvbCq9iWJA%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=4&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=ydkZcDZ8IGB8E92Jcrjqqg%3D%3D,LINKEDIN
JioStar,"Manager - Programming Strategy and Insights (Quantitative), Hindi Movies",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635?position=5&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=drZIKQXcDMOeGflFCcVumA%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=6&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=Z4I6x0bhoZWnZF4nReT4mw%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=7&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=LoQtbQMdZdUWT6AkVHP82g%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=8&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=oDi5r%2FZYm4qOMd5cYoo8VQ%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=9&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=%2B%2FkUvkVkZ6ZxKZSVZO19CQ%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=10&pageNum=0&refId=9gbH%2FrjqYa072NP5OTOo1g%3D%3D&trackingId=PRKtAyD13pW6PjiOCewN9w%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=1&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=Da0Mz8N6WHcJPRtmerVL7g%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=2&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=t9%2FuRgqohJsktozr%2FPu42A%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=3&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=Rwm%2FTk73A9i%2FhxD09tEy5Q%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=4&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=ZJa4tK73g12Gyizz8LwmLw%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=5&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=3T3hqxZZBrU%2FT6JELUjdVw%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=6&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=0lkB3wF3wfvIIqdTOvPDyA%3D%3D,LINKEDIN
LSEG,"Data Strategy Manager, Company Data","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-strategy-manager-company-data-at-lseg-4468744998?position=7&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=CkS5PlWcAZSCSJ%2FgyIIq6w%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=8&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=XywWIA%2B1qp02JVSg70Urkg%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=9&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=CD7j3DgvSyAi3chBmAW29A%3D%3D,LINKEDIN
Motorola Mobility (a Lenovo Company),Category Manager - Motorola India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-motorola-india-at-motorola-mobility-a-lenovo-company-4466166775?position=10&pageNum=5&refId=xNvjFHU52Inj%2FTUCsjFm1g%3D%3D&trackingId=julGe6hugwv7KCo9OCUWog%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=1&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=Sc2gC9ESsK65la2YL70nuw%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=2&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=PD30dh81UFM9EOqksU6jIg%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=3&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=%2BauJrmIdzXzgHY9p7L13XQ%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=4&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=qNOfT3aW9%2B4oEYkR5nRQ3Q%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=5&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=8sheNgOT7QJycI21PvzVJA%3D%3D,LINKEDIN
Align Technology,Sr. Business Innovation Manager (Hyderabad/Bangalore/Mumbai),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-business-innovation-manager-hyderabad-bangalore-mumbai-at-align-technology-4470283006?position=6&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=o12ulKJ5ODkaG%2F58394uxw%3D%3D,LINKEDIN
