company,role,location,link,source
Infineon Technologies,Senior Manager Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-infineon-technologies-4398527428?position=8&pageNum=7&refId=W%2F%2B5gWIT1Fq%2Fzyk2PM39%2Bw%3D%3D&trackingId=d%2Fhzn2PFBqCK0HSNLBEOFQ%3D%3D,LINKEDIN
BiteSpeed,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-bitespeed-4444832083?position=9&pageNum=7&refId=W%2F%2B5gWIT1Fq%2Fzyk2PM39%2Bw%3D%3D&trackingId=K8WIRVuGTaQ8CRq%2Bz%2BlKOQ%3D%3D,LINKEDIN
Building Ventures,Senior Product Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-building-ventures-4460036839?position=10&pageNum=7&refId=W%2F%2B5gWIT1Fq%2Fzyk2PM39%2Bw%3D%3D&trackingId=kKwfgWCtgJ3ylChXj2dkrw%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=1&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=s1nAW2Y9NMqTCP%2BxUgpehg%3D%3D,LINKEDIN
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=ImRNvFPDflOkM00cS4gdfA%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=3&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=pv3su2m0a2F53ayE5f4EIg%3D%3D,LINKEDIN
SHOR,Brand Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/brand-manager-at-shor-4458896889?position=4&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=RBRjapCsGYoqe2%2B49zCU2Q%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=5&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=c5HuxGaSonSYbDa%2Fd8mRuA%3D%3D,LINKEDIN
Aurawill,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-aurawill-4459479802?position=6&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=CjE8pCp9J6zwTFdHqWQz0g%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=7&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=vdrVnmoTxUwesgAFRzoxXw%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=kWqA64Y2o%2BupHLArqN778Q%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4460815489?position=9&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=D63JR5ygQaqhyTAd2hB7Nw%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=10&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=NDbcndEWsSIWCVPeECK31w%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=lDt3p3UaqVWmohepHOc%2Bgw%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=hMDQtVacS8PHKvKlEoxDrw%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=Gpq6f9YGYQbagXCZlnLCWg%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=vnrQM0RjGI3ZCfGSEM9lCA%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=M%2BtACVkIrKSN7lQ4bkRrlw%3D%3D,LINKEDIN
"The Ark,Pune",Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-ark-pune-4457443841?position=6&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=CXr%2FZIrV4feZRszmDjrtzw%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=7&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=xpwmqDDc4X9RQoPBaJW0jQ%3D%3D,LINKEDIN
Emeritus,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-emeritus-4458723755?position=8&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=MfoySm0NeGkAIp0OXnKaDA%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=vkEuPriNXZwXc5csHvfxdQ%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=e7q7H66tw%2B5Mn2q5v7FBNA%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=1&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=1gItnesSKJqut6vNI3eDHQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=2&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=3ZAYTYJCUtApHrwSeo4Lqw%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=3&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=uGOexJiuNgw9yJ2uhj5hhQ%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-innovation-at-diageo-india-4458792793?position=4&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=k3ysSKeuXOpb4a7iiH8sjA%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=5&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=N1ziIoGgWEa96yMEQIIAwg%3D%3D,LINKEDIN
Sony Pictures Networks India,Senior Brand Manager - Sony AATH( Kolkata),"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-brand-manager-sony-aath-kolkata-at-sony-pictures-networks-india-4461044558?position=6&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=vwYpk9ZbwCU7LDMbvYzr3g%3D%3D,LINKEDIN
Skinbae India,Brand Strategist,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-strategist-at-skinbae-india-4459295001?position=7&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=ReF8I8Dkibsgb0t1dBr%2FPA%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=8&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=SB%2BYUP8%2F9JY3gMeHtejzvQ%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=9&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=anDXIukP9CAee%2B2uBiyJgQ%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=10&pageNum=2&refId=AVswezD6%2F6%2FZm1aw800jFg%3D%3D&trackingId=Fdk8Y8khUkGWgFWMKmlEMA%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=1&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=4MaiaEUaZ5XN0EypqjjjyQ%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448317544?position=2&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=HU9JlE%2Fcdhf3xYU79Xf1oA%3D%3D,LINKEDIN
Sant Nirankari Health City,Sr. Manager/ AGM – Marketing (JD-0027),"Delhi, India",https://in.linkedin.com/jobs/view/sr-manager-agm-%E2%80%93-marketing-jd-0027-at-sant-nirankari-health-city-4432643575?position=3&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=iJ0AoRjoarqAFPRtshD82g%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Lead - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-at-adani-airport-holdings-ltd-4449138270?position=4&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=x96UakPffzWHaS%2BEHCfHUg%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=5&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=KLNQUQywf3Rhlemflrvntg%3D%3D,LINKEDIN
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=6&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=WxNiPBGEv61y0485D8%2FQPQ%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=7&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=7ECmzB3mQje%2FL9JZZvwilQ%3D%3D,LINKEDIN
Pine Labs,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-pine-labs-4457761149?position=8&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=eun5dRosFh9Uoi4NRNGA5Q%3D%3D,LINKEDIN
Avathon,Brand & Marketing Leader,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-avathon-4436122774?position=9&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=DzxWZmR69wGOPWwlwXvctQ%3D%3D,LINKEDIN
Amazon Business,"Senior Marketing Manager, Social Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-social-commerce-at-amazon-business-4455916238?position=10&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=bU6sMxVJe44fkS%2FLYtqXUg%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=1&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=PAQWrI%2BlFh4FcO1uqworGA%3D%3D,LINKEDIN
Croma,DGM – Brand Marketing (Private Label),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/dgm-%E2%80%93-brand-marketing-private-label-at-croma-4450200427?position=2&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=Zv1S9yAARJ%2FWCBXjs6Mp7Q%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4449126160?position=3&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=SR9Cw5lxp%2BvX%2FrPho6tedA%3D%3D,LINKEDIN
Swish,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-swish-4457417490?position=4&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=8aGPC4f4rPEPNyGuXCvnwQ%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=5&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=1PO%2BrnzePTArL4UAU3fymA%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4453578021?position=6&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=n3%2Bq4ei4Www4MqJMX7DLCg%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=7&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=ytHcnlBl1DtiicVBOk640w%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,APAC Brand Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/apac-brand-manager-at-oliver-the-brandtech-group-4446978684?position=8&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=8tFIxq4iWjxctTJjEcUKdg%3D%3D,LINKEDIN
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=9&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=2WGzRl3daAbxEhVfegCMXA%3D%3D,LINKEDIN
Schbang,Sr. Brand Solutions Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-solutions-strategist-at-schbang-4459278216?position=10&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=QDFz6IyTsUdQJFWWaR74OQ%3D%3D,LINKEDIN
Wellbeing Nutrition,Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-executive-at-wellbeing-nutrition-4458895782?position=1&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=SvuPNxdTH6UkYbtVP0etmA%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=Luc1VlCvHDz69vEyn%2F0Xzw%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=3&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=WuGKar3UUMhivHyPOC%2BoTQ%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4458183756?position=4&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=AwMOedn9dOvLXNtJvLCprw%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=5&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=XUZUTi1UVF4dScNC%2B%2FfP2Q%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=6&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=T1%2Ft7BioNb4uGKK3PfeJWw%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=7&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=VmB11vyUa%2BGwR6H2Ia8Z%2FA%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=8&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=YfyeUEjHgLmk2y4t2eRBDA%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=9&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=OqRZgq6%2BPiTxD46QwGzLTQ%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=10&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=sDdLmzlyERgheOtZHaoDSg%3D%3D,LINKEDIN
Wellbeing Nutrition,Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-executive-at-wellbeing-nutrition-4458895782?position=1&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=iDog71Z7Vv51ApOjxxAh6g%3D%3D,LINKEDIN
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=2&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=3bEDKwB0T231NOKP1PUbNQ%3D%3D,LINKEDIN
Fraganote,Junior Brand Strategist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/junior-brand-strategist-at-fraganote-4452965897?position=3&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=LPCHPQYbkuFfXcy4EV0inw%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-at-diageo-india-4459176398?position=4&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=kbufGiR5FP0MLpIXaW4cPQ%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=5&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=Nt%2FG86Y4bW8pBLadiaw7Ow%3D%3D,LINKEDIN
Wholsum Foods (Slurrp Farm and Mille),Sr. Associate / Assistant Manager - Marketing (Brand),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-associate-assistant-manager-marketing-brand-at-wholsum-foods-slurrp-farm-and-mille-4449362245?position=6&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=4qv3jwoSnCsfywbJH43CjQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=7&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=QOW5a8pNVziCCBCBN63r1A%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=8&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=C0vsjALnAk2sbqMoweFRBQ%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=9&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=CAw2WFvU2t7YaRUND1qhyw%3D%3D,LINKEDIN
Emami Ltd,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-emami-ltd-4456091621?position=10&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=3JbDjxcU0lN5Es%2FppOsBNQ%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=1&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=S3G4oW96Bk4grxhqpU71xw%3D%3D,LINKEDIN
JioStar,"Assistant Manager - Marketing, Children & Family (Nickelodeon, Sonic, Nick Jr.)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-children-family-nickelodeon-sonic-nick-jr-at-jiostar-4448790511?position=2&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=AIX44bPmBZhPmPSlgtJWEw%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=3&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=XboEvuo2Ty3HoOwSWkT7Kg%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=4&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=bfjNGsEDPPSuFz%2FHz70y%2FA%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=5&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=bQRalK6%2BUSwFKkRXJTl5tA%3D%3D,LINKEDIN
StockGro,Brand Marketeer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketeer-at-stockgro-4420250955?position=6&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=y9dZcIOH5jZNgh6cZm9%2FWg%3D%3D,LINKEDIN
Aurolab,Employer Branding Executive,"Madurai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/employer-branding-executive-at-aurolab-4456887625?position=7&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=Vww4HMS196T2NTroKNbFbQ%3D%3D,LINKEDIN
GRAMAX,Assistant Manager - Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-gramax-4453674492?position=8&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=04AijQj7afxAULFEk%2B96XQ%3D%3D,LINKEDIN
Packfora,Senior Executive - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-marketing-at-packfora-4451210393?position=9&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=jG4GpJgVVo2o4ApNLa6l6w%3D%3D,LINKEDIN
Skin Clinic,Marketing Team,"Kottayam, Kerala, India",https://in.linkedin.com/jobs/view/marketing-team-at-skin-clinic-4457468307?position=10&pageNum=5&refId=89bju0zkd%2BMbwJEhb6yZUQ%3D%3D&trackingId=ShRtwgv5Qlcg6A0yNw91wA%3D%3D,LINKEDIN
Asahi India Glass Limited (AIS),Senior Executive,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-executive-at-asahi-india-glass-limited-ais-4435658272?position=1&pageNum=7&refId=XNjBJDUkfll9%2BYAi%2BRCXmQ%3D%3D&trackingId=g6eAs8OXkoutTEZ5lYb58Q%3D%3D,LINKEDIN
The 4P Solutions,Brand Executive – B2B Digital Marketing Agency,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-executive-%E2%80%93-b2b-digital-marketing-agency-at-the-4p-solutions-4458878258?position=2&pageNum=7&refId=XNjBJDUkfll9%2BYAi%2BRCXmQ%3D%3D&trackingId=9z0megQQJ2ZngHTvI57U7A%3D%3D,LINKEDIN
