company,role,location,link,source
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=3&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=zstP9b4Ijw5bkRxzeOnnZg%3D%3D,LINKEDIN
Aditya Birla Capital,DCM-Growth and PMO,"Maharashtra, India",https://in.linkedin.com/jobs/view/dcm-growth-and-pmo-at-aditya-birla-capital-4408565347?position=4&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=GrRtXFPIzK8AuaAGwSyF5A%3D%3D,LINKEDIN
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=5&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=ni7LmSmRt2A22ZAL43CFCA%3D%3D,LINKEDIN
ClickPost,Senior Product Manager - International Expansion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-international-expansion-at-clickpost-4449543575?position=6&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=WcRoZQ7HsBSjnu47NYVApA%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=7&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=UztHKbvVA1q4ZlkVgPdUVQ%3D%3D,LINKEDIN
Zocket,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-zocket-4449121146?position=8&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=AdfZy%2B3MCFb2hmFi8PUMHw%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=9&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=mInymd1utj3wkT6Gw%2Fqh%2FQ%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=10&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=lSisz7RJRVcRLqc8hCnAyA%3D%3D,LINKEDIN
Drivetrain,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-drivetrain-4446158386?position=1&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=nLSEs5jpvy18HY8qZ7Pyiw%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Marketing Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager%C2%A0-at-oliver-the-brandtech-group-4437036729?position=2&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=tTc%2F4Ya%2BxBBVz0JxhVftGg%3D%3D,LINKEDIN
r3 Consultant,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-r3-consultant-4460827563?position=3&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=nQ6VVbGA1MbedUl1IUbhoQ%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4460596114?position=4&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=gktfRcNq4%2FUe3y3DN5nQPw%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Manager Marketing - Optimus,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-marketing-optimus-at-dr-reddy-s-laboratories-4460813601?position=5&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=sm6O0ShRRIH7KENCBgJTtQ%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4453082852?position=6&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=nINE6tJ48si2bgzM3chuIA%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=7&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=BZWIzzFr99MKC%2BHRRedmhQ%3D%3D,LINKEDIN
Lykora Consulting Services Private Limited,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-lykora-consulting-services-private-limited-4460329677?position=8&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=7ggU%2Fc8xkBbsHKk96PSF%2BQ%3D%3D,LINKEDIN
Zoca,Lifecycle & Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lifecycle-product-marketing-manager-at-zoca-4455645317?position=9&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=nCbmMeYR7PriRmEX3SA0IQ%3D%3D,LINKEDIN
Siemens Healthineers,Product Marketing Manager,"Punjab, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-siemens-healthineers-4447490303?position=10&pageNum=5&refId=j6B9itpinDiKPsz1fbcTeQ%3D%3D&trackingId=o6iDcrYqxbURQk582gjfrA%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=1&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=qqnHy%2BlXk9AZPhGaUhiGNQ%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=2&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=%2B2JFI1tB507ZcV9PahOJCw%3D%3D,LINKEDIN
Medtronic,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-medtronic-4454037570?position=3&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=MGJD3SASJ7Xp2sqm8uz%2Fvw%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=4&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=7hf9qfHBIMku9zJ07gygRg%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=5&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=DLaEtEVAykDBnq6E%2BYNvNA%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457763121?position=6&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=Fv9x2X5hJbVVcE6fi5emlQ%3D%3D,LINKEDIN
Emeritus,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-emeritus-4459181490?position=7&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=z6QnDL7aqQ2yn24fPA5Umw%3D%3D,LINKEDIN
Zinance,Founding product marketing manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/founding-product-marketing-manager-at-zinance-4454986327?position=8&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=MDl%2BpInXnWuLogkQoogjyA%3D%3D,LINKEDIN
Infineon Technologies,Senior Manager Product Management & Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-marketing-at-infineon-technologies-4452458306?position=9&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=ucbGEvax0tR4L6cfLh8SoQ%3D%3D,LINKEDIN
Infineon Technologies,Senior Manager Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-infineon-technologies-4398527428?position=10&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=4LlpLjKaQO5CyLz6N0F%2BVA%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=1&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=QVV%2B1TJEZQkjODfKL9apMQ%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=KvXPvfh0aIQnp5LunLWvIg%3D%3D,LINKEDIN
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=3&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=ZHKAFpH1TKjEW9OIMeSn5A%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=4&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=LZSqmoWNQuQvqAr8Woo4Iw%3D%3D,LINKEDIN
Aurawill,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-aurawill-4459479802?position=5&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=nm6LVIhwxupaQVWlJ5KBfw%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=6&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=pNK%2Fe4UVHI4Boiyu5F3RSQ%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=7&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=7CiWSvDZMu9Uf4OuN1idNg%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=kaWkfq7g6V9qlvTv4WIVUw%3D%3D,LINKEDIN
AllThingsBaby,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-allthingsbaby-4457722599?position=9&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=mjTgkLRne3P6XUmkxVJTmg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4460815489?position=10&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=46QYhMkT58Xe3sEjf1AayA%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=1&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=5EOTeZRhT%2Bi69jnixXqTaQ%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=2&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=eNla0FcsqcShPr6bq4d9PA%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=3&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=%2BtHzeOMPkNX%2BIo9NKxN64Q%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=F9WDI5vVgwMP1T7HiYOycA%3D%3D,LINKEDIN
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=5&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=yeSDWex%2FBa5z3E2zb%2FpAmg%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=6&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=OU%2B4bK3nU9qUCn%2FTxJ51HA%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4459147131?position=7&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=Gu0gwBdLPZ8IksRM0QWg6Q%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=8&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=LC%2FGKWG1ZX%2FC5VMv4HiF0A%3D%3D,LINKEDIN
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=9&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=ZLbrGez9VADP4K6JawSsIA%3D%3D,LINKEDIN
The Estée Lauder Companies Inc.,Consumer Insights Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consumer-insights-manager-at-the-est%C3%A9e-lauder-companies-inc-4451186657?position=10&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=7aZA%2BqN5gAO5JGzlRgIz%2BQ%3D%3D,LINKEDIN
Aurawill,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-aurawill-4459479802?position=1&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=c20r3lOU4Ta6jWJsd6%2Fgrw%3D%3D,LINKEDIN
Noise,Manager - Brand Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-noise-4443422918?position=2&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=QahJpH0awnLtl8WZqVNEFg%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=3&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=1DFF6awkvw09I4CnrxP4mQ%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=4&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=f8tHKxh4x8qTYENpYKId4A%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=5&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=LeC8OYXig436Q0TlzST21A%3D%3D,LINKEDIN
Credit Saison India,Brand Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-credit-saison-india-4454970561?position=6&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=EqIAnVm%2F1dQasQRUM0AEPQ%3D%3D,LINKEDIN
Amazon,"SBS -Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-brand-manager-india-consumables-at-amazon-4455908826?position=7&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=%2Fwy12jh9ZLK8rH9Xiioc6Q%3D%3D,LINKEDIN
Walkaroo International Private Limited,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-walkaroo-international-private-limited-4460585945?position=8&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=5ZaQw8pNZWS9f7n%2FNSv%2B9Q%3D%3D,LINKEDIN
HYrEzy Tech Solutions,Brand Marketing Manager - Consumer Internet,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-marketing-manager-consumer-internet-at-hyrezy-tech-solutions-4458974400?position=9&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=rAHX5ER2tTEGUi03bw%2FnwQ%3D%3D,LINKEDIN
Monk Digital - A Digital Branding & Marketing Company,"Brand Manager in Secunderabad, Telangana","Secunderābād, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-in-secunderabad-telangana-at-monk-digital-a-digital-branding-marketing-company-4447850568?position=10&pageNum=5&refId=iVXGY7%2Fyo71nrvNnUx82dw%3D%3D&trackingId=yP8F%2BYgAB8bKqmtlFID%2FTw%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=1&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=nkunVdzSUwgQRBinZjhSFw%3D%3D,LINKEDIN
Noise,Manager - Brand Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-noise-4443422918?position=2&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=EsnYbV1sCWyYODtJ0sYtgw%3D%3D,LINKEDIN
SELLABILITY,Brand Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-sellability-4456568479?position=3&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=twvz0zjIfA%2FtZ5%2FbELjjgQ%3D%3D,LINKEDIN
Nestasia,Head of Brand,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/head-of-brand-at-nestasia-4457477325?position=4&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=wCq4ToTyLkDMBOp2cw4e1Q%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Lead - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-at-adani-airport-holdings-ltd-4449138270?position=5&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=MerAaVT%2BEOHaVkz%2BHSixvw%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Brand,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-brand-at-diageo-india-4459177415?position=6&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=WYMJ7ifONqdlmB3Dgm95ug%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=7&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=wL%2B%2Br19d9zmeNNXHYDaQXQ%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=8&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=hK2QJyGmDOKg3gy8A0Hqgg%3D%3D,LINKEDIN
Don Lemme,Marketingový manažer,"Vadamalapeta, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/marketingov%C3%BD-mana%C5%BEer-at-don-lemme-4430603317?position=9&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=GBQ6R550b4JrWprvs5xDgA%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=10&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=6T0joqpvhbKJT0BywYWjug%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=4sUncXwv4jFa%2BSRthqEsiw%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Brand,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-brand-at-diageo-india-4459177415?position=2&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=3yoM0CDa1wh2ahVjbrs7Uw%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=3&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=F%2BRZlH788qV0i200uU%2FpQQ%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=hUWUV%2FOpr1WbH8fM8%2F5xfw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=5&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=27Usod59u7aFftG%2BUR4f8A%3D%3D,LINKEDIN
Publicis Groupe India,Brand Strategy Partner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategy-partner-at-publicis-groupe-india-4455239514?position=6&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=s4UE%2Bq%2FLmb6kDrT0Uo1lxA%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=7&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=jtMecUJdLje8XfROxFlREA%3D%3D,LINKEDIN
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=8&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=enLuZ0Z2mGC5eIM4uNFyAA%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4456486808?position=9&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=1uedSuNaTVvgs5gaOHd9Zw%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=10&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=p2z1JPfAFRmqF4LG%2FOk5nA%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=1&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=%2BtlGzZpfPl7e6aVFRAuPLQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=2&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=ZnHnRA%2FUM9j6FvoUrRQ6SQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=3&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=JEvEDl0IMZvqSk9rQvV1oQ%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-innovation-at-diageo-india-4458792793?position=4&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=RJe%2FFNLmraAc7srtXHkYpA%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=5&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=0qXGvCB4SMiVeFeAg7EoZQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=6&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=79psrFzGtYCMs3r%2Fsq0Ehg%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=7&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=0R%2FBEZAOtOpddRN2B3jYwg%3D%3D,LINKEDIN
