company,role,location,link,source
Emerson,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-emerson-4441446879?position=5&pageNum=7&refId=7tSXYLYFCznRLzUNL%2FFT1g%3D%3D&trackingId=ySYOGi0hnooJUQXYX5g0Yw%3D%3D,LINKEDIN
Paperflite,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-paperflite-4435503929?position=6&pageNum=7&refId=7tSXYLYFCznRLzUNL%2FFT1g%3D%3D&trackingId=VWZuUdXiROUXx%2BAebS0pbw%3D%3D,LINKEDIN
QAD,"Senior Product Manager, AI Platform",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/senior-product-manager-ai-platform-at-qad-4406393935?position=7&pageNum=7&refId=7tSXYLYFCznRLzUNL%2FFT1g%3D%3D&trackingId=6NhGs5x4ZZMLMdDgTL%2BwHg%3D%3D,LINKEDIN
Mastercard,Lead Product Manager- Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4438001455?position=8&pageNum=7&refId=7tSXYLYFCznRLzUNL%2FFT1g%3D%3D&trackingId=JDt%2FZX356NS11rjiUu8ChQ%3D%3D,LINKEDIN
Animaker Inc.,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-animaker-inc-4440636969?position=9&pageNum=7&refId=7tSXYLYFCznRLzUNL%2FFT1g%3D%3D&trackingId=8U8JH50fVz9Ws6FvdGAcsQ%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4437052677?position=10&pageNum=7&refId=7tSXYLYFCznRLzUNL%2FFT1g%3D%3D&trackingId=AhS74aITU%2BSNJtvKpEzC3w%3D%3D,LINKEDIN
CTeBS,Senior Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ctebs-4439790336?position=1&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=eCv9857RmJGQ2MA5yilKog%3D%3D,LINKEDIN
ADP,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4440659413?position=2&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=GXe0DAJEl2VWAfdQe9v3aw%3D%3D,LINKEDIN
Mastercard,Lead Product Manager- Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4438001455?position=3&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=mDqPOyRFAyRlfYvQBHRRLQ%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=4&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=%2By3iBhHnmGRCPBcabeLkqQ%3D%3D,LINKEDIN
U.S. Bank,Senior Digital Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-digital-product-manager-at-u-s-bank-4432144177?position=5&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=xTwLmP%2B2Da3u7%2F3Tmw0axQ%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=6&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=H8j%2FSpa6BMr2Az9Z4sVTyQ%3D%3D,LINKEDIN
Sense,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-sense-4433743641?position=7&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=S3CJIj7C0%2FOIp5J1EzA26g%3D%3D,LINKEDIN
RunLoyal: Pet Software,Senior Product Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-runloyal-pet-software-4437034189?position=8&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=axdG5OWA%2F4UDGHschmtxPA%3D%3D,LINKEDIN
Optum,Lead Digital Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976?position=9&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=InwyRMRhgVVqHRwYToUpGw%3D%3D,LINKEDIN
Blackbaud,"Product Manager, Principal","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-principal-at-blackbaud-4365713734?position=10&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=EJ6gxBYix6EIbc9gqDV42Q%3D%3D,LINKEDIN
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=T36SYVbdGqmoXlL%2BRQatYA%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager &#8211; 7+ Yrs exp,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-%238211-7%2B-yrs-exp-at-letzbizz-4439321327?position=2&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=1fK5LGqdytWBkoMStOmuMQ%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=3&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=KuHPOwTCU75jATWZUvjUWQ%3D%3D,LINKEDIN
EPAM Systems,Product Manager - ServiceNow,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-servicenow-at-epam-systems-4427830891?position=4&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=AI6LuqeG9uqdI58SyYeWqA%3D%3D,LINKEDIN
Communication Crafts,Product Lead (AI & Product Innovation),"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-lead-ai-product-innovation-at-communication-crafts-4422870461?position=5&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=bfii%2FzvHGCATGrsJmht5FA%3D%3D,LINKEDIN
WPP,Product Manager (Agentic Solutions),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-agentic-solutions-at-wpp-4427321968?position=6&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=%2BwswWSJ8phOewrK4%2FFoPJg%3D%3D,LINKEDIN
ALLEN Digital,Product Lead,"Delhi, India",https://in.linkedin.com/jobs/view/product-lead-at-allen-digital-4428790775?position=7&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=8zljolUH2lvj9J0s2CjGOg%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=NOeodwKy900cG0UBN4tmQg%3D%3D,LINKEDIN
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4436867373?position=9&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=GtoluhSjJjWLc8icAIDy4w%3D%3D,LINKEDIN
Zenoti,Lead Product Manager (Marketing + AI Marketer),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-marketing-%2B-ai-marketer-at-zenoti-4412650238?position=10&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=dkEGPr65Iw5kTbKAtM6ZpA%3D%3D,LINKEDIN
Aviatrix,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-aviatrix-4422238993?position=1&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=YhKNbIcEMN5wur1UkghN3Q%3D%3D,LINKEDIN
Endava,Product Owner,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-owner-at-endava-4431227634?position=2&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=QvWlvSx3w0kLvOuJhyPDyw%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=3&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=gzBJE6bf6ssBnfapR3zNJw%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=4&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=dCRg7Dl32bv0qT9YjPQZOg%3D%3D,LINKEDIN
YES BANK,Product Lead,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-lead-at-yes-bank-4436108417?position=5&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=zevhRDwKU0PaN9IYVAIi%2Bg%3D%3D,LINKEDIN
Croma,Manager - Marketing (Product Content - Private Label),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing-product-content-private-label-at-croma-4438187563?position=6&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=oSTZPc%2BlhP07t5oLNPNU9w%3D%3D,LINKEDIN
Mastercard,"Senior Product Manager( Payment Switching ,  ISO 8583 , ATICA 20022)","Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-payment-switching-iso-8583-atica-20022-at-mastercard-4431902261?position=7&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=d12OuTHXos2IrdC2mrLaIA%3D%3D,LINKEDIN
VerSe Innovation,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-verse-innovation-4437364664?position=8&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=u3i7GD8SzP6f8TcPc06ykQ%3D%3D,LINKEDIN
ValueLabs,Product Owner,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-owner-at-valuelabs-4439828958?position=9&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=9RG%2B3XnQdWm40Ml4pEwreg%3D%3D,LINKEDIN
Salesloft,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-salesloft-4432771667?position=10&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=Pz6FnesTJxgaXQzDTsioaQ%3D%3D,LINKEDIN
Optum India,Senior Product Manager/Lead Product Manager - Data Science/Machine Learning/Cloud,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-lead-product-manager-data-science-machine-learning-cloud-at-optum-india-4438617014?position=1&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=YPjFV0MKKOx%2BcvPZx6QGwQ%3D%3D,LINKEDIN
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=2&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=IaB0d1l0M3PImfOC5%2FWjrQ%3D%3D,LINKEDIN
Planys Technologies,Autonomous Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/autonomous-lead-at-planys-technologies-4416111907?position=3&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=vA3gZXFpkHern91d7o3DkQ%3D%3D,LINKEDIN
KeyValue,Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-at-keyvalue-4406480573?position=4&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=5%2Bp3HB6prBfFOBIColu0fg%3D%3D,LINKEDIN
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=5&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=hMTESd%2FGe%2BgEnDEVwCTVFg%3D%3D,LINKEDIN
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=6&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=S0kSusQeGJaogaHAJSny3A%3D%3D,LINKEDIN
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=7&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=S1IlSsXDpnS6b90A97jdnQ%3D%3D,LINKEDIN
Access | Information Management,Sr. Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-access-information-management-4428626839?position=8&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=lYtHgWOWbhYFUmj5RcbpQw%3D%3D,LINKEDIN
Amgen,"Senior Product Manager, Marketing Operations","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-marketing-operations-at-amgen-4373968901?position=9&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=4hNTvLDV2NRgzaknLia%2FnA%3D%3D,LINKEDIN
Arcana,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-arcana-4329397561?position=10&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=h%2BOo8LrCZUJvXlMHib9LyA%3D%3D,LINKEDIN
Google,"Group Product Manager, Google One Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-one-growth-at-google-4424348722?position=1&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=fGtkPb3tfruekhimEvFElg%3D%3D,LINKEDIN
7-Eleven Global Solution Center – India,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-7-eleven-global-solution-center-%E2%80%93-india-4432174926?position=2&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=Nv%2BvrPi5%2B3u%2FZHUuOkBN1g%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=3&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=lb%2FmaKn%2Fp9UhuhJZrMjdog%3D%3D,LINKEDIN
eBay,"Group Product Manager, Data and AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-data-and-ai-at-ebay-4433108078?position=4&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=NZ8Y4mP4UI18IjW8%2F07t0g%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4431494391?position=5&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=aWTuHeEI1rlTn%2BdY9IzVaQ%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=6&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=yid64Ei3nOLExuzFO5CmXQ%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=7&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=qo9tEqtMSHtPTDprhHtcMQ%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=8&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=cA%2FKYi9CbL%2Buc7UihrJ8aQ%3D%3D,LINKEDIN
Vodafone Idea Limited,GM-Product Lead-Application & Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/gm-product-lead-application-platform-at-vodafone-idea-limited-4432602881?position=9&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=C9PFA6KW7olm%2FMkeYavnog%3D%3D,LINKEDIN
Ralph Lauren,Product Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-lead-at-ralph-lauren-4437623480?position=10&pageNum=0&refId=MnSvWic%2FcTX%2FEoEcwvD0vA%3D%3D&trackingId=IrCxy%2BZLDEOwvR0sHXk%2BiA%3D%3D,LINKEDIN
Indian School of Business,Senior Manager Product Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-indian-school-of-business-4433949242?position=1&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=Ha6Y%2F%2FVcwcSVKgHwW3DKJw%3D%3D,LINKEDIN
HealthEdge,Product Owner,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-owner-at-healthedge-4439415333?position=2&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=NUEKUwzg%2Fra5Amj8LcI4Ew%3D%3D,LINKEDIN
Swiggy,Senior Manager – New Product Development & Quality,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-new-product-development-quality-at-swiggy-4426958122?position=3&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=0%2F3mqlh1XRcsna9Vr3lIxQ%3D%3D,LINKEDIN
WPP,Lead Product Owner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-owner-at-wpp-4432623145?position=4&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=lyhi9CEYJK1jGvr07yT2KA%3D%3D,LINKEDIN
Jobgether,Manager- Product Management,India,https://in.linkedin.com/jobs/view/manager-product-management-at-jobgether-4441169233?position=5&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=T3UnQEV1Qt3hXdc7L6RLog%3D%3D,LINKEDIN
One97 Communications Limited,Product Management - Manager/ Sr. Manager- Paytm,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-manager-sr-manager-paytm-at-one97-communications-limited-4438910572?position=6&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=oah2pJVigGA34%2BmzRN7DuQ%3D%3D,LINKEDIN
Coforge,Product owner- Travel Domain,"Gautam Buddha Nagar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-owner-travel-domain-at-coforge-4439898034?position=7&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=1CESzHp112N78NptiiSczA%3D%3D,LINKEDIN
Wesco,Manager - Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-wesco-4432030619?position=8&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=8%2BYseBIHYTAHR4WpUr8xdg%3D%3D,LINKEDIN
Mastercard,"Manager, Product Management","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-management-at-mastercard-4423666652?position=9&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=xwjVZs5JwICQ6u8DAuc1Og%3D%3D,LINKEDIN
Aditya Birla Capital,Sr. Product Owner (LOS),"Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-owner-los-at-aditya-birla-capital-4387491890?position=10&pageNum=2&refId=9XHLXrozDSo2izPNr1%2FGUw%3D%3D&trackingId=AYNmPF2bfeRHwiiRVBcmiA%3D%3D,LINKEDIN
MSD,"Director – Group Product Manager, Data & AI Studio Capability","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/director-%E2%80%93-group-product-manager-data-ai-studio-capability-at-msd-4436108361?position=1&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=VE09UFP%2BZJG2gsCUawe3Lg%3D%3D,LINKEDIN
Teradata,"Senior Director, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-director-product-management-at-teradata-4439983153?position=2&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=cu1zp6JbAzEOqnvqR7eL3g%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4430104400?position=3&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=G%2BNWCcJRTnIuG4eENy%2B90g%3D%3D,LINKEDIN
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=4&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=reea2nnV6bUhtamBOaodfQ%3D%3D,LINKEDIN
Hiver,Director of Product - Omni,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-omni-at-hiver-4432586780?position=5&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=KUYh589I4MxR7xhBsiDH5w%3D%3D,LINKEDIN
"RealPage, Inc.",Director I,"Serilingampalli, Telangana, India",https://in.linkedin.com/jobs/view/director-i-at-realpage-inc-4416706486?position=6&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=%2B9kZvNc9Wgcl3kplQTapKg%3D%3D,LINKEDIN
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=7&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=hhFvfS4YeFvK%2FPJxb%2FZZ0w%3D%3D,LINKEDIN
Adani Group,Deputy Manager - Product Management,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975?position=8&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=iBbAZQ%2BT2zsYFyx6ouam4Q%3D%3D,LINKEDIN
MSD,"Dir , Technical Product Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dir-technical-product-management-at-msd-4428148710?position=9&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=tWK%2BPYVliEaJryXppktZbw%3D%3D,LINKEDIN
Alstom,Bogie Product Director,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bogie-product-director-at-alstom-4422718109?position=10&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=OMXIkk2%2F%2FrojY4oLpxfH3g%3D%3D,LINKEDIN
"Ipca Laboratories Limited, Kandivali",Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-4303963792?position=1&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=OTRSWlN4UwSVTvTIstQebg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=2&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=mwGaCHasElL%2BkqpHHsvsMA%3D%3D,LINKEDIN
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=3&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=QUQs35xO64W%2BBSEnN7pcgQ%3D%3D,LINKEDIN
JioHotstar,Director Product Management - Viewer Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiohotstar-4432353592?position=4&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=ptYkYTxwgYMVIDK1aceUIA%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4426853591?position=5&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=m%2FdsrOCoaVIocMamCcvnCw%3D%3D,LINKEDIN
Adani Ports and SEZ,Product Head - Ocean Freight,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-head-ocean-freight-at-adani-ports-and-sez-4383490733?position=6&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=%2BtQRBgR9Q31FNmu2I%2Ben6g%3D%3D,LINKEDIN
Google Operations Center,Product Manager - Tools and Automation,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-tools-and-automation-at-google-operations-center-4441156515?position=7&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=1fyzFBSFRoW%2Bokoj%2BAwaxg%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - Sunvizen,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-sunvizen-at-sun-pharma-4424810013?position=8&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=vlPdSyXy%2B82Un4kc09qnoA%3D%3D,LINKEDIN
Neo,Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-neo-4437959548?position=9&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=zEmKu80sc6eGEmYCT06uXg%3D%3D,LINKEDIN
Serko,Director of Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-at-serko-4427523336?position=10&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=E4zz8H79JQx2qyPHgtxe5w%3D%3D,LINKEDIN
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=1&pageNum=0&refId=43EQudblW9uFEUo3yEl%2Fxg%3D%3D&trackingId=9pW7TE7ycEAzKeHP90H7gQ%3D%3D,LINKEDIN
