company,role,location,link,source
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=6&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=SR1nvNfULC%2F%2BKKgCG1gV8A%3D%3D,LINKEDIN
ClickPost,Senior Product Manager - International Expansion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-international-expansion-at-clickpost-4449543575?position=7&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=sJ63SFYLA%2Bbcqko92tlryQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=8&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=fPpSPLExbzPc6w51T%2FFl%2FQ%3D%3D,LINKEDIN
Zocket,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-zocket-4449121146?position=9&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=0g1Gaxjr5DC7WtvNsAoqMw%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=10&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=4COHl5PrJkfnoMYrn5Psyw%3D%3D,LINKEDIN
HighLevel,Staff Product Manager - Agency Revenue Growth,India,https://in.linkedin.com/jobs/view/staff-product-manager-agency-revenue-growth-at-highlevel-4432222752?position=1&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=%2FpKCuCj2gxqaMySwtxeSWQ%3D%3D,LINKEDIN
Bachatt,Product Manager - Credit Cards,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-credit-cards-at-bachatt-4457910736?position=2&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=GJcLxSPB%2BHOtzanHRt3a9Q%3D%3D,LINKEDIN
Honda,Product Manager - Digital Platforms,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-platforms-at-honda-4440751175?position=3&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=ktuLrZzABOZB7peWfMNuOw%3D%3D,LINKEDIN
Easy Home Finance Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-easy-home-finance-limited-4455044022?position=4&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=AJBzNHFHS4JP2LHADdp4cA%3D%3D,LINKEDIN
Experian,"Senior Product Manager – Behavioral Analytics, Fraud Detection","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-behavioral-analytics-fraud-detection-at-experian-4450700658?position=5&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=WAm%2BE7nuuxzaeomnMKfjVA%3D%3D,LINKEDIN
Wells Fargo,Senior Lead Digital Product Manager - Salesforce Marketing Cloud - Executive Director,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-lead-digital-product-manager-salesforce-marketing-cloud-executive-director-at-wells-fargo-4459669871?position=6&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=G3VHYRlfW3grt2c6115SfA%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=7&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=Gp%2BetSxoiJunm8mpZHPvOA%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=8&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=1n%2BaSIVfJgTBSX0SWE1q6Q%3D%3D,LINKEDIN
Infinity Learn,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-infinity-learn-4449601247?position=9&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=nO8qkshw6nLKUKeeFNrqGA%3D%3D,LINKEDIN
U.S. Bank,Digital Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-product-manager-at-u-s-bank-4459033070?position=10&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=%2B%2F%2FXfL7bdhzbChyOTubp8A%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4452591322?position=1&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=ak%2FH%2Bw3PFh3rcCdlXYbuEQ%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4458178227?position=2&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=j51Sn4PGRliNPZJd%2F3SsVA%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=mk9%2FFfAcbQfkm%2BUVgCgYhw%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=4&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=IEcjOLeimx4uLMLHiqv%2Fng%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=5&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=go4nsy8hIDyfHXj5Y%2BcUlA%3D%3D,LINKEDIN
X-PHY Inc,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-x-phy-inc-4453127717?position=6&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=WZ079NX%2B4qOU6ESFNGTqNg%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=7&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=HBeYCrhMnlElLL347zVwlg%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4452702040?position=8&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=YlI7v1COCNeSGnz5aG7U4w%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=9&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=O9ipikHpTCp7btFFferGpg%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=10&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=JUW3EsbIlNlMShUR2OAluw%3D%3D,LINKEDIN
AdaptiveMobile Security,Product Marketing Manager (Cybersecurity),"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-cybersecurity-at-adaptivemobile-security-4447880801?position=1&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=HV5aMvdoLEHsGLHwJlIihA%3D%3D,LINKEDIN
AppViewX,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-appviewx-4458755636?position=2&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=Lfi%2BC6ebtxDBwcXlc87sFQ%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=3&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=fiUSsmogQ4qfeJ3JUT1hzQ%3D%3D,LINKEDIN
UST,Lead I - Product Management,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/lead-i-product-management-at-ust-4444131635?position=4&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=8Sw0qLwv3SGQZRqh1qznCQ%3D%3D,LINKEDIN
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=5&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=FbGzFL9I5GVZwEYfwttrzw%3D%3D,LINKEDIN
Matrix Comsec,Product Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-matrix-comsec-4454233819?position=6&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=luHMOrHGok3A1UNH1ApKGg%3D%3D,LINKEDIN
XCaliber Health,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xcaliber-health-4439735202?position=7&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=LTaK0ECS5eOOz%2BTis8JntQ%3D%3D,LINKEDIN
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=8&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=CHxTJsKpEqL9f1chj8LA3g%3D%3D,LINKEDIN
mInventory - Mobile Inventory Management,Senior Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-minventory-mobile-inventory-management-4446084151?position=9&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=HBhHwsMJn2GcLN34FULaPA%3D%3D,LINKEDIN
Meritto,Product Marketing Manager(4 to 6 years),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-4-to-6-years-at-meritto-4457239925?position=10&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=Wmx1ey%2Be8k4i0gCzw3koDA%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=1&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=h1wsGlGYWszGLknla66cdQ%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=2&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=ZXDSEivEurJAgIsGFPWrwg%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=3&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=s8rAu%2BxLNoEs3YfVReCmFQ%3D%3D,LINKEDIN
Credit Saison India,Brand Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-credit-saison-india-4454970561?position=4&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=uEFAGI09XUkifpluQ9useQ%3D%3D,LINKEDIN
Unboxx Digital Media,Brand Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/brand-manager-at-unboxx-digital-media-4459485124?position=5&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=xmXqUewG997WQKfy7ffI7g%3D%3D,LINKEDIN
Amazon,"SBS -Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-brand-manager-india-consumables-at-amazon-4455908826?position=6&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=te9uqLToce9rUD9uyUoCWg%3D%3D,LINKEDIN
Walkaroo International Private Limited,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-walkaroo-international-private-limited-4460585945?position=7&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=gbuo6V7gZWVqndwH%2BWmWMg%3D%3D,LINKEDIN
HYrEzy Tech Solutions,Brand Marketing Manager - Consumer Internet,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-marketing-manager-consumer-internet-at-hyrezy-tech-solutions-4458974400?position=8&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=ncuqDKsCaYHeujX2OTGdaw%3D%3D,LINKEDIN
Monk Digital - A Digital Branding & Marketing Company,"Brand Manager in Secunderabad, Telangana","Secunderābād, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-in-secunderabad-telangana-at-monk-digital-a-digital-branding-marketing-company-4447850568?position=9&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=SG1Cxn3YFyFndGRuQ5gahA%3D%3D,LINKEDIN
Credit Saison India,Manager - Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/manager-marketing-at-credit-saison-india-4454101187?position=10&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=hziuOCVya%2Fl%2FAnBfkjR0%2Bg%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4459147131?position=1&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=Jih4hNGFtsPD8hvsl3KQTA%3D%3D,LINKEDIN
Nestasia,Head of Brand,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/head-of-brand-at-nestasia-4457477325?position=2&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=EH3E4mTCT9RAnbLFCz7HSQ%3D%3D,LINKEDIN
Solino Home Private Limited,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-solino-home-private-limited-4413307864?position=3&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=pG39nRxnPbuO%2FiFJ%2FmYPiQ%3D%3D,LINKEDIN
IAssess Consultants LLP,Marketing Manager -SM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager%C2%A0-sm-at-iassess-consultants-llp-4458361792?position=4&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=utcMwJAMnPMeDB%2Fox7xYLg%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=5&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=Q%2BS%2BEBDqgblnW9tneqgtdQ%3D%3D,LINKEDIN
Empor Marcom,Brand and Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-and-growth-marketing-manager-at-empor-marcom-4448833991?position=6&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=ZbG1nUknGNc%2BCwPkSZ1rnA%3D%3D,LINKEDIN
Merck Healthcare,Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing-at-merck-healthcare-4440806594?position=7&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=l7m9Ms7z3q2hDG9q79tmrA%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=8&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=zEFoLzmPAFc%2BOrIvj4IX9Q%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=cIFKtZ3WA910eRBeVpETdA%3D%3D,LINKEDIN
KatalAiser,Branding Specialist - Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/branding-specialist-manager-at-katalaiser-4441717497?position=10&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=wLBGQBWRx6j1ESCSjRm4tw%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=dMv3TkGZDLBYkMAysVb%2Bsw%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=2&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=43aejrT3dEQMJSYHtRHDTQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=3&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=u%2FR6MJv%2BCY0dijCsXL35gg%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=4&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=W3oJvUaMMgebdxw0NJsOcg%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-innovation-at-diageo-india-4458792793?position=5&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=7k98XmwUD625yv11muHZJQ%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=6&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=DscpQyEgebOddhyZ6njptQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=7&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=1x0HmGGlrrncbYesE40zUA%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=8&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=eNqPdaEIvM8NC8RLL1EuGA%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=9&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=g745cAppTJRqJZLrdivJVw%3D%3D,LINKEDIN
Aurawill,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-aurawill-4459479802?position=10&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=YS2EsPTy6fnuWuQ9HwEnJg%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=1&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=nOVZ7vkydNoM%2FLNn7B7rBw%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=2&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=GgL7Px9JHEvsOWFSolaUrA%3D%3D,LINKEDIN
Arvind Advanced Materials Limited,"Sr. Manager - Brand, Digital & Events","Gandhinagar, Gujarat, India",https://in.linkedin.com/jobs/view/sr-manager-brand-digital-events-at-arvind-advanced-materials-limited-4458769245?position=3&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=EqT5153H5PaIlGABs4y4xQ%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=4&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=fV%2BM9WJMJf4JwmUpynzrpw%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=5&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=EZK9%2Bo10QLVIL6%2BUjtn8hg%3D%3D,LINKEDIN
Pine Labs,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-pine-labs-4457761149?position=6&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=YDLgLLzMgFmOT7oTg7pg1w%3D%3D,LINKEDIN
Hi-Tech Audio and Image LLP,Senior Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-hi-tech-audio-and-image-llp-4458367703?position=7&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=OP1O3bqd%2Bmng6OFo6a2eAA%3D%3D,LINKEDIN
Avathon,Brand & Marketing Leader,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-avathon-4436122774?position=8&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=boHE063lWhQmA6dCJ3bDHQ%3D%3D,LINKEDIN
Amazon Business,"Senior Marketing Manager, Social Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-social-commerce-at-amazon-business-4455916238?position=9&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=EnO5%2BzTufmA9FEoBo1El%2Fw%3D%3D,LINKEDIN
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=10&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=ptMBEsY6TM3vcBjkP977Qw%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4449126160?position=1&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=VZ7OC8MmGjpiGtmufv5pKg%3D%3D,LINKEDIN
Swish,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-swish-4457417490?position=2&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=uiysgRlfBPoOrkYdqE6rfw%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=rkHfx43ygJKJxTaKdDuwbw%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4427490235?position=4&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=ILKst27rYePOc3fyfV6gXA%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=5&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=Ex8AcyS8x0Wr0iv2oKmigQ%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,APAC Brand Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/apac-brand-manager-at-oliver-the-brandtech-group-4446978684?position=6&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=9UsrysrbKi0f8OASrlYgdw%3D%3D,LINKEDIN
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=7&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=xaGLt%2FBXrpfHB7r3J%2Bfa9A%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=8&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=csBq7%2BPzDY0XplanbXvuRA%3D%3D,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=9&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=W%2F%2BnByJUAuGYHx8%2BZaKUng%3D%3D,LINKEDIN
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=10&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=O%2BAAJ6OMUrLmMtCqZS3mCw%3D%3D,LINKEDIN
