company,role,location,link,source
Reo.Dev,Product Manager - Data,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-at-reo-dev-4452462683?position=5&pageNum=7&refId=dhaD4yjSYw5paiBNPutYOA%3D%3D&trackingId=a5Rye8fLV6lhXI%2B7nDAKgA%3D%3D,LINKEDIN
Eloelo,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-eloelo-4451697097?position=6&pageNum=7&refId=dhaD4yjSYw5paiBNPutYOA%3D%3D&trackingId=VyJN%2FT9rBdYJXfaR54B84g%3D%3D,LINKEDIN
Altimate AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-altimate-ai-4440049043?position=7&pageNum=7&refId=dhaD4yjSYw5paiBNPutYOA%3D%3D&trackingId=tFKo2Pcfpmt2cd2Oc630Uw%3D%3D,LINKEDIN
Inspire,Product Manager [T500-28811],"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-t500-28811-at-inspire-4458161783?position=8&pageNum=7&refId=dhaD4yjSYw5paiBNPutYOA%3D%3D&trackingId=ew72QfAXeVHfnTdepJr6Ug%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=9&pageNum=7&refId=dhaD4yjSYw5paiBNPutYOA%3D%3D&trackingId=N2%2Fa7NaydmOiwDTiF8AMrQ%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=10&pageNum=7&refId=dhaD4yjSYw5paiBNPutYOA%3D%3D&trackingId=B6JXdqJ0wvE9JV4S7sOTAw%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4452591322?position=1&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=c8lx5HAt%2FqDV4aQ0znjzDw%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4458178227?position=2&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=6Ms0atTI8mTEhnLlJCXEiQ%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=1QO%2BsZ4irsqoXN2jrEp9Vw%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=4&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=BDbls1R59h5WdtJxhawarw%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=5&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=y7scBJyhecf2ZUjTETx1%2FQ%3D%3D,LINKEDIN
X-PHY Inc,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-x-phy-inc-4453127717?position=6&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=YZtBFXZL%2BPPXbJ5UhYxUYg%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=7&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=lMHgmRMslvqides8fED0%2BA%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4454741911?position=8&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=tyi5pIcKavbd1OQZ67jbUw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=9&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=%2F2WSYUL%2Fh%2BTgK8NWVJEdAA%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=10&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=%2BxRh6ux160sHSvlkUyUZ7A%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=1&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=geHAzytls0uzAHhfNbjWmg%3D%3D,LINKEDIN
Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=2&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=eaYXZDwcy8tT8Wl1qMgm2A%3D%3D,LINKEDIN
Codevantage Inc,Product Marketing Manager - SaaS,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-saas-at-codevantage-inc-4455628375?position=3&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=VZRK1cLUd3ktEvA2DN2Nfg%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=4&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=%2BDZWFXfd1gxtJq8QYOrobg%3D%3D,LINKEDIN
JAGGAER,Product Marketing Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-jaggaer-4451660232?position=5&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=PkRdKkkgzumCvtU6c3b18w%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=6&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=FLhwh9ainWonABFkehuhFw%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=7&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=E8fD2wkWgj4MRqrL8OQstQ%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=8&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=JyJ%2F0OPdTJQ9gvGWHrI3vQ%3D%3D,LINKEDIN
PERSOL APAC,Marketing Manager-CNS,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-cns-at-persol-apac-4454255628?position=9&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=U%2BnDy0DWwB8Y210HIK2Vaw%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=10&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=IeZIvd0SnttswZoAPQLCwA%3D%3D,LINKEDIN
Exceed Consulting,Brand Manager - BFSI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-bfsi-at-exceed-consulting-4457215088?position=1&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=DAd7tsZBPfB4gcGn8dXfcA%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=2&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=p6qZ65X0q1zNUvxQPhdHjQ%3D%3D,LINKEDIN
Nestasia,Head of Brand,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/head-of-brand-at-nestasia-4457477325?position=3&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=fE%2BRuk57z7KhwglXZhFr7w%3D%3D,LINKEDIN
Solino Home Private Limited,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-solino-home-private-limited-4413307864?position=4&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=WU6nQRdmB4rHBF2u6NTcMA%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=5&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=zcX%2BWuIw8qA3%2F%2FVtscDj4g%3D%3D,LINKEDIN
Empor Marcom,Brand and Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-and-growth-marketing-manager-at-empor-marcom-4448833991?position=6&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=gSKklpVy3avHfi0SwjeyyQ%3D%3D,LINKEDIN
Merck Healthcare,Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing-at-merck-healthcare-4440806594?position=7&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=KGfipFa9jJkUSqPM8buDjQ%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=8&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=rU2wh5x5AfYr9jlTOqHmUw%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=UjMzpygcvCfiLiXjDjEMjA%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4457599305?position=10&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=gxyn%2Fq%2FES%2BaIsrVnBWtnAg%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=MLUff0QqsiozFUFxDJ3lRA%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=2&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=GeJPXAlRDiullcpySjy7%2FQ%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=BZF8rstkn9Lc%2BUMOnJ2OJw%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=4&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=PKU7xXlOAL6nWJzSGDWV8A%3D%3D,LINKEDIN
"The Ark,Pune",Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-ark-pune-4457443841?position=5&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=T2DfNp52A038%2BAy7kcLkJw%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=6&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=w9hBaGKDogedbblC9JezJg%3D%3D,LINKEDIN
Emeritus,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-emeritus-4458723755?position=7&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=G3XWPNW9noeJ9SUPNScgKQ%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=8&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=MYjiLRQQ6OQ%2Fvl7otZF41w%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=9&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=vykXvIqj7eOxUCvmMUX90Q%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=10&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=MvaMYqI%2FKXpKp5BFa%2FtA8A%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=%2BXZpmmaeKaPfvGGU%2F9RoXg%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=2&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=wcrnB59ZAZSoYVpFwH18PQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=3&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=oH%2B%2FX8yDE43NPzEbrIuq0w%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=4&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=AeOOzIssNoayBgLPVH6YAw%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-innovation-at-diageo-india-4458792793?position=5&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=uqCCvq%2FGu249YltuCt%2FSWw%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=6&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=mCCsvq8M1N6DkWnBEZPy1g%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=7&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=%2FHhApLuxvkpT4VKIGCUtXA%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=8&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=fYF3zc9KnVg57M9UU2nPNQ%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=9&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=rNSE4awP0weCdMoI4ar34Q%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=10&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=G2qRAD%2FdZuMIUkLV2Lri1A%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=1&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=XZtjQt8BLWSCXGT7cKfSNA%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=2&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=EEOR9itawF9Ex%2BeTSvj5FQ%3D%3D,LINKEDIN
Avathon,Brand & Marketing Leader,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-avathon-4436122774?position=3&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=wS9N%2BMtgROXaVtz3OrX%2FeA%3D%3D,LINKEDIN
Amazon Business,"Senior Marketing Manager, Social Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-social-commerce-at-amazon-business-4455916238?position=4&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=Rf4qtJe0LvjT8aohpMYq%2BA%3D%3D,LINKEDIN
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=5&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=gaAgJjXtP5QtlCc69Ngsew%3D%3D,LINKEDIN
Noise,Lead- Brand Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-brand-marketing-at-noise-4452756840?position=6&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=iU3uPwI5LJ1FyIE1JLcC%2Fg%3D%3D,LINKEDIN
Krayr Solutions,Group Product Marketing Manager -OTCJIS144461,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-marketing-manager-otcjis144461-at-krayr-solutions-4459115693?position=7&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=ja1DafGvcAa6e%2FYfy3Vq7w%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=8&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=JAg1cuqmrYueJdCdUIi2bg%3D%3D,LINKEDIN
Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=9&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=%2B6YrpbMOsNzEOZIESpmE7A%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=10&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=0%2B3QD2Lo8%2F845bHW4u0liw%3D%3D,LINKEDIN
Triplespeed,Senior Brand Strategist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-strategist-at-triplespeed-4455868192?position=1&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=bV%2Fs64TDi6jJowRWUD%2FBPQ%3D%3D,LINKEDIN
Aristo Pharmaceuticals Pvt. Ltd.,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4446760295?position=2&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=Q1OUu6j6GLOHi6kbFFijpQ%3D%3D,LINKEDIN
XED,Brand and Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-and-marketing-manager-at-xed-4449746381?position=3&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=AxbDo7homki80NaTymbNZw%3D%3D,LINKEDIN
Biotech Healthcare,Senior Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-biotech-healthcare-4450060988?position=4&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=pCuygKQI83k75UX%2FJxHNeg%3D%3D,LINKEDIN
Aishwaryam Group,Branding & Outdoor Marketing Executive,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/branding-outdoor-marketing-executive-at-aishwaryam-group-4444919634?position=5&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=aqtD0XT8GLLXRYe%2FjH580g%3D%3D,LINKEDIN
Nestasia,Head of Brand,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/head-of-brand-at-nestasia-4457477325?position=6&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=FQuCHSvYqbWMv%2FdDQFTS1w%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=7&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=6MBFYCfQBN0Rj9JXatqXzA%3D%3D,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4456492491?position=8&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=lnpbICsg6GsAXmjB8ClpBg%3D%3D,LINKEDIN
tail healthcare,Growth Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-lead-at-tail-healthcare-4458592047?position=9&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=aipzgOlDcfSZFts%2BcyDglw%3D%3D,LINKEDIN
Merck Healthcare,Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing-at-merck-healthcare-4440806594?position=10&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=QVJX20TxjDf8SbRXXvtELg%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=1&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=PxJs5E0cRi7YNn2TKLgl6A%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=2&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=5F90Ha2cx35pm9CPn75lsw%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=3&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=fQP0uay7knKbgx6Dfpfzew%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=4&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=AQGUbEran2YHsEQbRrwQsw%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4458183756?position=5&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=l69iysdJW6Kyd8Z89wnSsg%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=6&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=FJckVpUPhQMG738KxKD4UA%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=7&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=4Xg5bALpEOqZq5R3WDlRWA%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4398467034?position=8&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=c3Pld8k5se9jmFNijCLBDw%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=9&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=UKV26IhSdvKY7%2FEhkJgq1w%3D%3D,LINKEDIN
