company,role,location,link,source
Indian School of Business,Manager - Product Lead - SRITNE,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-product-lead-sritne-at-indian-school-of-business-4445510246?position=9&pageNum=0&refId=dkP1Uq4IBxs3h9X0%2F%2BkMTg%3D%3D&trackingId=M2KMSWhKjaDIeI7oZIjgaQ%3D%3D,LINKEDIN
Willsfly Technologies Inc,Product Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-lead-at-willsfly-technologies-inc-4444674207?position=10&pageNum=0&refId=dkP1Uq4IBxs3h9X0%2F%2BkMTg%3D%3D&trackingId=bgChisMRjlIIWY4o53wxzQ%3D%3D,LINKEDIN
UKG,Lead Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ukg-4445744148?position=1&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=Zjxi%2BNDNrd0y2aCgN1YejQ%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=2&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=9nTFmExJes8ndVTrM9TrmQ%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=3&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=PgOLMOwBceHmZSRH7hlLiw%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager &#8211; 7+ Yrs exp,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-%238211-7%2B-yrs-exp-at-letzbizz-4439321327?position=4&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=v58Qb4TYIVfP3wE8naFXnw%3D%3D,LINKEDIN
Google,"Lead Product Manager, Technology and Engineering Business AI Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-technology-and-engineering-business-ai-transformation-at-google-4442222405?position=5&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=Pvo4nDYkEa5hxS5uDNHXQg%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=6&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=LN6hSVcaOMA%2FRfgNM6fwyA%3D%3D,LINKEDIN
Skillz,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-skillz-4437867650?position=7&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=ydHXZsj%2B71uie5csCk7FcQ%3D%3D,LINKEDIN
ICON plc,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-icon-plc-4444343278?position=8&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=oktodRewZIZfhSshmHV6jw%3D%3D,LINKEDIN
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=9&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=iDBd4pRyrzvIIPZy6vEYCw%3D%3D,LINKEDIN
ZS,Group Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zs-4446612466?position=10&pageNum=2&refId=ciTX%2BS7KTndwFkFv0XmUYw%3D%3D&trackingId=nTjNYxSH3CgsWukzh8xlYw%3D%3D,LINKEDIN
InFynd,Product & Solutions Lead – Sentinel,"Coimbatore South, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-solutions-lead-%E2%80%93-sentinel-at-infynd-4445466650?position=1&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=4Z2QTAuvxTQvuYamJVCWPg%3D%3D,LINKEDIN
Brillio,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-brillio-4450071291?position=2&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=84nN6RfA7X6ibMVkFySjZw%3D%3D,LINKEDIN
Accenture in India,Product Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-lead-at-accenture-in-india-4448398266?position=3&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=S1OqVPCcNmv5WRiwuylz0w%3D%3D,LINKEDIN
Vanguard India,"Technical Product Manager, Senior Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/technical-product-manager-senior-specialist-at-vanguard-india-4442032560?position=4&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=Xp3vaWft4o9rsTCvBqj2Uw%3D%3D,LINKEDIN
Airbnb,"Staff Platform Manager, Loyalty Platform Lead (Product Management)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-platform-manager-loyalty-platform-lead-product-management-at-airbnb-4448187979?position=5&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=JPQC18vYVbEH5LzetryAIQ%3D%3D,LINKEDIN
Aditya Birla Capital,Product Lead - Personal Finance,"Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-personal-finance-at-aditya-birla-capital-4446733530?position=6&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=XJBSRmupVEFGO8axXNRzog%3D%3D,LINKEDIN
Cognizant,Sr. Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-consultant-at-cognizant-4445177736?position=7&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=qvkIb4cRI2BNYZeux%2Bg0oA%3D%3D,LINKEDIN
Vanguard India,Senior Product Manager – Wealth Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-wealth-management-at-vanguard-india-4444004181?position=8&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=quEL%2FvBkw7%2F%2BWt%2FYijvKVA%3D%3D,LINKEDIN
Kenvue,Digital Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-product-manager-at-kenvue-4449754068?position=9&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=ir0vzeyBSbnJhki%2B0ODYvQ%3D%3D,LINKEDIN
Keka HR,Lead Product Manager - HR Finance & Planning,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-hr-finance-planning-at-keka-hr-4293191400?position=10&pageNum=5&refId=n0KUJvVQ8ZtXfQSGihtQ7g%3D%3D&trackingId=pQWFX5nDKzCVlNxNe3egYQ%3D%3D,LINKEDIN
Kroll,Lead Product Owner,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-owner-at-kroll-4417623692?position=1&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=bbs7jpVfDIj%2FJEaeqJg4Xg%3D%3D,LINKEDIN
Optum India,Senior Product Manager/Lead Product Manager - Data Science/Machine Learning/Cloud,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-lead-product-manager-data-science-machine-learning-cloud-at-optum-india-4438617014?position=2&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=SHzMTacSVb7qU3zb9Kx4eg%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=3&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=PXiH%2BlOTdLVNU%2BvhH%2F1gTw%3D%3D,LINKEDIN
Zerodha Fund House,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zerodha-fund-house-4390155734?position=4&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=douG9TE%2B0pbT9Xl%2BhbdboA%3D%3D,LINKEDIN
Planys Technologies,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-planys-technologies-4448960388?position=5&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=aXd62qnyPPpBWdoxplwIfQ%3D%3D,LINKEDIN
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=6&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=Id6Xy3PGDjTwTYbNR782TA%3D%3D,LINKEDIN
Birla Pivot,Sr Product Manager,"Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-birla-pivot-4448304624?position=7&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=oZCCW7ltwKMIl7yoF%2BEScA%3D%3D,LINKEDIN
Planys Technologies,Autonomous Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/autonomous-lead-at-planys-technologies-4416111907?position=8&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=rJ3dz9nFqRIJ0Pa%2FHayvWQ%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4446586465?position=9&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=eTE5SYMhwHkQxEY4EWlcfg%3D%3D,LINKEDIN
HP,Product Manager Enterprise Integrations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-enterprise-integrations-at-hp-4449088085?position=10&pageNum=7&refId=qTZ9hDNsWs0uOYoWGYU3LA%3D%3D&trackingId=A%2FSqIFj0HSsefena%2FjTfxw%3D%3D,LINKEDIN
Meesho,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4445912940?position=1&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=qtLlZOkMUEu9MsakV6b8Aw%3D%3D,LINKEDIN
ZS,Group Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zs-4446612466?position=2&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=OY26lTPUJhA0c2tGUC9vUQ%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4445762484?position=3&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=GnvfPwEKztYrypEM9FyGzA%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=4&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=iZK0enO1cggyW97XpV9WBA%3D%3D,LINKEDIN
Lokal,Lead / Group Product Manager (Microtransaction Products),"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-microtransaction-products-at-lokal-4446555631?position=5&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=piG3b5QZ0ijudfaTupp2uw%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=6&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=Kb%2BAoXJJxyQijRVZNL8QDQ%3D%3D,LINKEDIN
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=7&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=siVBIoI%2FLwVk9G1zh2xFlQ%3D%3D,LINKEDIN
all things talent,Head of Product & Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-growth-at-all-things-talent-4450917752?position=8&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=4%2FMO%2Fmd4yqBtCtFzM9I0Tw%3D%3D,LINKEDIN
InMobi Advertising,Group Product Manager - Accelerate.,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-accelerate-at-inmobi-advertising-4443695609?position=9&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=kTpncbnNehnkoRP%2F8AoYIA%3D%3D,LINKEDIN
Apple,iCloud Business Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/icloud-business-lead-at-apple-4414155761?position=10&pageNum=0&refId=Sq2SHy9ErCvsB1gbjKabmw%3D%3D&trackingId=3jkHih6nJo4XUfLVc7wASQ%3D%3D,LINKEDIN
SAP,Head of Product Management - Business Network Marketplace (Base: Bangalore),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-management-business-network-marketplace-base-bangalore-at-sap-4444330342?position=1&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=aPxyw1HIoGrkbmKVcsUr7A%3D%3D,LINKEDIN
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=2&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=Dfvs57YO6JrAV5JzplK%2Fhw%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=3&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=fQjJdAj2H1bZi7eQiqPprQ%3D%3D,LINKEDIN
Siemens Healthineers,Product Management Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-manager-at-siemens-healthineers-4446653283?position=4&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=%2F5RjbZ6W0VFhp4ujV%2BqadA%3D%3D,LINKEDIN
BlackRock,"Vice President, Technology Product Management (NE)","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/vice-president-technology-product-management-ne-at-blackrock-4445707725?position=5&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=1MC3eMKMqjrFIE5cEz%2FOBA%3D%3D,LINKEDIN
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=6&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=pRa1aNTfJHjUT5dqI0cyDg%3D%3D,LINKEDIN
HighLevel,"Sr. Director, Product Management (Core Products)","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010?position=7&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=cPUXsm3kQVZqtD0x8wLLOQ%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=8&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=Nt562bUm6Zl6VEJEd9vhcQ%3D%3D,LINKEDIN
TresVista,Product Head,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-at-tresvista-4445075277?position=9&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=Wi%2Br%2BMSKT87l9l20X1FOIw%3D%3D,LINKEDIN
Amazon,"Sr Mgr, Product Management Lifecycle Experiences, EM PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-mgr-product-management-lifecycle-experiences-em-plx-at-amazon-4443521715?position=10&pageNum=2&refId=BU1ltT5PttmAroatfu2lmQ%3D%3D&trackingId=mgJWIcqAIQpxhtyvjC536A%3D%3D,LINKEDIN
Stord,"VP of Product, Commerce","Goa, India",https://in.linkedin.com/jobs/view/vp-of-product-commerce-at-stord-4446263123?position=1&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=89x4Zaqf6626557oCXsU5A%3D%3D,LINKEDIN
Salesforce,Product Management Director,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-director-at-salesforce-4446555801?position=2&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=4QDdk1aNKRuHl4vffgVQJQ%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4430104400?position=3&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=B%2BKecwTOCBQC6R4XmbBwlA%3D%3D,LINKEDIN
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=4&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=3UaLRqEqSlenuSryImSV6g%3D%3D,LINKEDIN
Hiver,Director of Product - Omni,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-omni-at-hiver-4432586780?position=5&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=e5GNuSLVFyZGc6O5xWhksA%3D%3D,LINKEDIN
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=6&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=6fHi9NFuC8O9QyQ%2BsxNeKg%3D%3D,LINKEDIN
Accenture in India,Product Management Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-lead-at-accenture-in-india-4448345356?position=7&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=beY8nUQxqQcalzngSlURzw%3D%3D,LINKEDIN
BJAK,Head of Strategy and Product,Greater Kolkata Area,https://in.linkedin.com/jobs/view/head-of-strategy-and-product-at-bjak-4443247627?position=8&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=lHPVzYFg7EyUaEHEX9iZZA%3D%3D,LINKEDIN
Vertiv,Offering Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/offering-manager-at-vertiv-4442577922?position=9&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=uDb2%2Ba8%2BdpSgz7Em2MbIEw%3D%3D,LINKEDIN
McGraw Hill,"VP, International Product",India,https://in.linkedin.com/jobs/view/vp-international-product-at-mcgraw-hill-4435219710?position=10&pageNum=5&refId=DqS9txjEcv%2BZneyspGE5kA%3D%3D&trackingId=DHrbicmon%2FYDLrqDN74mfQ%3D%3D,LINKEDIN
GCC Circle,Director of Product,"Delhi, India",https://in.linkedin.com/jobs/view/director-of-product-at-gcc-circle-4441175220?position=1&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=QjO0VfQVb9sbwvIJIKFYdQ%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=2&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=EsQTenYmOmE1ErzHMxrlzg%3D%3D,LINKEDIN
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=3&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=h6vesosFxV%2Fjgg%2Bn4ymR1Q%3D%3D,LINKEDIN
Optum India,Senior Manager Tech Product Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-tech-product-management-at-optum-india-4450265973?position=4&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=rgG4CEvSpvfaBY7opqfpgw%3D%3D,LINKEDIN
Adani Ports and SEZ,Product Head - Ocean Freight,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-head-ocean-freight-at-adani-ports-and-sez-4383490733?position=5&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=9U91VEHR7yBl9LoE%2Fiup3g%3D%3D,LINKEDIN
athenahealth,Director Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875?position=6&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=kR5b4%2Ff4dZPdyi2i03fqsg%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=7&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=2VrG6ECjPBQqfzy0CIfbrA%3D%3D,LINKEDIN
YAL,"Head, Strategy & Intelligence Office, B2C","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/head-strategy-intelligence-office-b2c-at-yal-4446668101?position=8&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=WCAmvzxoMN49tdwcBDLStw%3D%3D,LINKEDIN
Toast,"Director of Product Management, Enterprise","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-enterprise-at-toast-4440868420?position=9&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=quWZEJrfUU1aNQIN%2FR9oMw%3D%3D,LINKEDIN
Serko,Director of Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-at-serko-4427523336?position=10&pageNum=7&refId=dtYyyx%2BVHNjfd8Zoy1z%2Fxg%3D%3D&trackingId=SfovQ3nDDG9Ct3s%2B9GjWTw%3D%3D,LINKEDIN
HashFame,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-hashfame-4446054290?position=1&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=cnjERpnMZzQxJwM4kcy8BA%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=VwAuIiiEICGq1ZjNr1ehOQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=3&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=QO9BkZC6wpjUcGkNI%2BnZ4Q%3D%3D,LINKEDIN
Wippi,Product Growth manager (D2C),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-d2c-at-wippi-4446581876?position=4&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=kzM7%2BJ8yyK25nsHBVw2dZw%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=5&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=d4uykFTXBjjzg1Zvc5nMOA%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=kijQODzW1yEzlLM5plCk8w%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=7&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=cP9u7VxjDSEeNd2bcaEyLA%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=8&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=HDQ3byBnMfTX837jt4zfNQ%3D%3D,LINKEDIN
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=h%2Fi%2Bnd4qoHxhRfsTrMqwOQ%3D%3D,LINKEDIN
Netcore,Growth Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-netcore-4449731778?position=10&pageNum=0&refId=qylx1rw0F4WFBSFh95jTQA%3D%3D&trackingId=c702MPXQZr95COk0gpG3jw%3D%3D,LINKEDIN
Airtel Digital,Growth– User Engagement & Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth%E2%80%93-user-engagement-strategy-at-airtel-digital-4442839037?position=1&pageNum=2&refId=m0W%2BXI4stgXahmuEhgl5gQ%3D%3D&trackingId=NbEY6Lbs%2BBqjupVMnX3V5Q%3D%3D,LINKEDIN
G2,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-g2-4433521399?position=2&pageNum=2&refId=m0W%2BXI4stgXahmuEhgl5gQ%3D%3D&trackingId=UyrO4iKkXU3tVGtCg1XKGQ%3D%3D,LINKEDIN
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=3&pageNum=2&refId=m0W%2BXI4stgXahmuEhgl5gQ%3D%3D&trackingId=uzM2lz5hL4HrUxENySY2eA%3D%3D,LINKEDIN
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=4&pageNum=2&refId=m0W%2BXI4stgXahmuEhgl5gQ%3D%3D&trackingId=wt4jWMH8zFw08u%2F%2B80XnsA%3D%3D,LINKEDIN
Infinity Learn,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-infinity-learn-4449601247?position=5&pageNum=2&refId=m0W%2BXI4stgXahmuEhgl5gQ%3D%3D&trackingId=7YNsLwlDNwkb08uVnhZjUg%3D%3D,LINKEDIN
