company,role,location,link,source
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095853?position=10&pageNum=2&refId=IEKAGAqAVajmm8TX6fKXjg%3D%3D&trackingId=SqYnOH2yQt%2F5%2B70PtUc12g%3D%3D,LINKEDIN
Credit Saison India,Brand Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-credit-saison-india-4454970561?position=1&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=g7lnTtpSUXTgjDlLqddXag%3D%3D,LINKEDIN
End to End Integrity Solutions,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-end-to-end-integrity-solutions-4456005146?position=2&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=tAHG5GORXVYwp0a0ghXTHQ%3D%3D,LINKEDIN
Amazon,"SBS -Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-brand-manager-india-consumables-at-amazon-4455908826?position=3&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=IiWGkgTuhrdt2EJnVt9AqQ%3D%3D,LINKEDIN
Monk Digital - A Digital Branding & Marketing Company,"Brand Manager in Secunderabad, Telangana","Secunderābād, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-in-secunderabad-telangana-at-monk-digital-a-digital-branding-marketing-company-4447850568?position=4&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=SKND2DsZvi1cElay0Izikw%3D%3D,LINKEDIN
Credit Saison India,Manager - Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/manager-marketing-at-credit-saison-india-4454101187?position=5&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=n0Nvvqusz8WmUKGlWk%2Fqmw%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=FSg497DvMsbIxKW2yw%2FwNA%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=7&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=jAG%2FlNqkHczwR6yaKjdkKw%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=8&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=%2FwwcOFM8D8spD66ft6e7Pw%3D%3D,LINKEDIN
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=9&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=es3qW%2BjAkU%2B8qsAEHUqMkQ%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=10&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=LoXZxVeBACNaJhSI8vNBwA%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Lead - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-at-adani-airport-holdings-ltd-4449138270?position=1&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=Zj8qgbeSPV%2Bjmz5fI8l5lw%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=2&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=PD9KvkEAlr8donPHHiafKg%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=3&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=Wc5GC8iK6hR9YW22o70Ffg%3D%3D,LINKEDIN
Don Lemme,Marketingový manažer,"Vadamalapeta, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/marketingov%C3%BD-mana%C5%BEer-at-don-lemme-4430603317?position=4&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=9AboiembHFOG6hCO7gM5tA%3D%3D,LINKEDIN
HIVADO,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-hivado-4441587453?position=5&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=Y8dTtD161duWs73UDE4zgw%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=6&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=9lnhMA5LYCZwW6SIFEfhkw%3D%3D,LINKEDIN
Moët Hennessy,Marketing Executive,"Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-executive-at-mo%C3%ABt-hennessy-4452887477?position=7&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=pQXcPxX4gbO76CEW4JQdng%3D%3D,LINKEDIN
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=8&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=9vdFsejXAkVYnH80CJh%2FDA%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=9&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=nF0f%2FQ2%2FNK%2Bs%2BcE%2BBGGZ6A%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=%2B4wOkq%2FL2inJUQw8XcmSfg%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=J9L46mLSn3LRwUHgC%2BtQPg%3D%3D,LINKEDIN
End to End Integrity Solutions,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-end-to-end-integrity-solutions-4456005146?position=2&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=eco7wklq6hcDApyR%2Bl0fAw%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=A%2BygMeGyGJoFCayJBRwiiw%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=6TQOsZzDwDuPp0HbXs8YuA%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=%2Bg5rYJhRhMUAqu5rtIbw1A%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=6&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=vvBcVvrXgiWPdlEouf9jbQ%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=7&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=qEosWVVoOrC3koWmn2vhfw%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=8&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=V9Gk76SK8rw6Htdwza1H%2Fg%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=9&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=cc%2BBChp9ab9DhN473BAYwA%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=DCRtFcD9K1fHG0djsXu0ZQ%3D%3D,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4457847060?position=1&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=ejbxIQWM5mp7XzeyHgNoqQ%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Sr.Product Manager / Product Manager / Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-product-manager-marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451914949?position=2&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=BnvSUkEoikwBsV%2B%2BZCWl4g%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=3&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=ElHY70ooAF%2BhtV%2F8dSNAYw%3D%3D,LINKEDIN
Qure.ai,Senior Digital Brand Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-brand-marketing-manager-at-qure-ai-4452570062?position=4&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=8ydxUroV32n1jrTgb3VqEw%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=5&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=hFKSq6UIUlA8GdhcfC2ifA%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-marketing-at-amazon-4456711113?position=6&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=wHzaCAjCQyeRNoNjLqQISg%3D%3D,LINKEDIN
Novo Nordisk,Global Product Sr Lead,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/global-product-sr-lead-at-novo-nordisk-4452241208?position=7&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=WMRi3HKwMlpbCNGXer%2FPZA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=8&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=5%2FetNkOFJZjMpUqQNY6xUQ%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=9&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=1QYzzOkv3GCrPe1UzwiUjQ%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Delhi, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448314995?position=10&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=qrNIiSQkzIBIAINfWlyi1A%3D%3D,LINKEDIN
End to End Integrity Solutions,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-end-to-end-integrity-solutions-4456005146?position=1&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=aeBhtTHJsnHE3rMxt8A4cg%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=2&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=X4UFffl9HAt9zauq1Sa%2FIA%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=3&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=YMZwpndlgbMoc%2BynWwBeAg%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=4&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=Pkk%2BNC6JnFeT1pT5lLf1kw%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=5&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=FBYge3C8AgQvnPLoOMiAXA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=6&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=6Dl7wvxfAxPyhj%2Ffrk5vrQ%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=7&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=%2FXcGCfvQSWLh5DeYOwpfmA%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=8&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=f%2FkBb%2F9HFa322Y6BAptIGQ%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=9&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=fP%2BZ2xHsiiojuubwW84Cyw%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=10&pageNum=5&refId=ablfewKH7SRaP6JE8aZvMg%3D%3D&trackingId=jCqYqbK6swaUtYYV%2FedBNw%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=1&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=kOS9udlT1U9z9LS7t8QTjA%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4449126160?position=2&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=vig30AYnxIv00Zky9fl4LQ%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=3&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=YYjnBneqsOvhR2U58%2BCIDA%3D%3D,LINKEDIN
Lyzr AI,Marketing Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-lead-at-lyzr-ai-4392896781?position=4&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=O5%2FWPyq546qW%2FpO9Zzwktg%3D%3D,LINKEDIN
Medtronic,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-medtronic-4454037570?position=5&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=Tnl7eC1Vcpll8%2BBMPfaHOw%3D%3D,LINKEDIN
Emergent,Product Marketing Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-lead-at-emergent-4447144772?position=6&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=l40lHkCZIDD1Si4SD6vDkg%3D%3D,LINKEDIN
THE BARE BAR,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-the-bare-bar-4446202577?position=7&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=HMrU8Jawi7j4qdFumtAMFw%3D%3D,LINKEDIN
Bajaj Broking,Lead - Product Marketing,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-marketing-at-bajaj-broking-4452556804?position=8&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=EiGeLdog75aI5Z9dqT6Y%2FQ%3D%3D,LINKEDIN
Ccube,Senior Marketing Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-ccube-4419601418?position=9&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=WmxY%2BfulVoiOBqxMiXZ20w%3D%3D,LINKEDIN
Rotomotive Powerdrives India Ltd,Senior Manager – OEM Sales and Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-oem-sales-and-marketing-at-rotomotive-powerdrives-india-ltd-4383597749?position=10&pageNum=7&refId=7atcHq4AAucGiYs2l9xNfw%3D%3D&trackingId=vPVb4n2uWulCmVJpyaL4fA%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=1&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=u%2BPqzB2TozgNGx5fgYy%2FUg%3D%3D,LINKEDIN
Laromani,Assistant Brand Manager Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-laromani-4455630458?position=2&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=oSs%2B526LZidb1xX7wQfSvg%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=3&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=bwhTJThMzpoGu6jKgqqPUw%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4455788800?position=4&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=QavDdPGWn39YwkldCVxYGw%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=5&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=%2BWpHMdOJzMVD%2B8ZhZd%2B5EQ%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=6&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=6YOatxwSLtDaQ%2Ftub1WL0Q%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=7&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=Ld5DOc7g%2BPTvZgdC8zYFjw%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=R7kx%2F3%2BCH1YzoesSVWzUsg%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4398467034?position=9&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=8aI7mo6wFslTwY%2FOlb8y7g%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=10&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=OBySO8sF20Xob4stdITZNQ%3D%3D,LINKEDIN
GUS Education India,Brand Associate,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-associate-at-gus-education-india-4448825487?position=1&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=OiN6zP6FhpfACAot%2FC05OQ%3D%3D,LINKEDIN
"Fossil Group, Inc.",Asst Manager - Integrated Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-integrated-marketing-at-fossil-group-inc-4417791714?position=2&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=yILez%2BiBVqz33MnmhPpRGQ%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=SYPy1l4uZ6T7xV5wFcxetQ%3D%3D,LINKEDIN
BrandMatterz,Associate Brand Manager in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-in-pune-at-brandmatterz-4449962023?position=4&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=D6ZkiTD7e45GtP%2Ft5cX2WA%3D%3D,LINKEDIN
AJAY INDUSTRIAL CORPORATION LTD,Brand & Marketing Executive – Innerwear Segment,"Delhi Cantonment, Delhi, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-%E2%80%93-innerwear-segment-at-ajay-industrial-corporation-ltd-4401664116?position=5&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=VNl%2Bd4xPLE2RU0JaYNS5Og%3D%3D,LINKEDIN
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=0mT3z87WPtkRHFx9ETsJpA%3D%3D,LINKEDIN
Godrej Properties Limited,Assistant Manager - Brand Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-properties-limited-4445705396?position=7&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=vpl%2FRXfLd4prqbK7MMULFQ%3D%3D,LINKEDIN
Danone,Assistant Manager - Medical Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-medical-marketing-at-danone-4449497113?position=8&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=%2FkyDnJXBnzFTRlZRnoY0zw%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=9&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=wVkWk6h7v25Ui7InS%2FoY5w%3D%3D,LINKEDIN
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4456470368?position=10&pageNum=2&refId=E8KXcNUHpKrhWfD0rVS99g%3D%3D&trackingId=EtCWS4bgihONsS1VBSJiKg%3D%3D,LINKEDIN
UK Realty,Assistant Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-uk-realty-4457302015?position=1&pageNum=5&refId=rmLkVVCLzRaykCmkwLting%3D%3D&trackingId=VY9G3wzRX2KbEH9C6d6Y7g%3D%3D,LINKEDIN
Moët Hennessy,Marketing Executive,"Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-executive-at-mo%C3%ABt-hennessy-4452887477?position=2&pageNum=5&refId=rmLkVVCLzRaykCmkwLting%3D%3D&trackingId=ULt%2FZZfndpALA4QnAsbTGA%3D%3D,LINKEDIN
Nilkamal Limited,Executive/Sr. Executive - Brand (Furniture Retail Division),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-sr-executive-brand-furniture-retail-division-at-nilkamal-limited-4448972061?position=3&pageNum=5&refId=rmLkVVCLzRaykCmkwLting%3D%3D&trackingId=YlnWtjBLtp%2FDusYweobcGg%3D%3D,LINKEDIN
