company,role,location,link,source
MKS Inc.,Product Manager,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-mks-inc-4434955667?position=8&pageNum=7&refId=l0puHTfTZS%2BoxWctjh%2FSaA%3D%3D&trackingId=yZbvyNzwBfulRdzQxFDRwg%3D%3D,LINKEDIN
BrowserStack,Senior Lead - Market & Product Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-lead-market-product-strategy-at-browserstack-4443381726?position=9&pageNum=7&refId=l0puHTfTZS%2BoxWctjh%2FSaA%3D%3D&trackingId=coDElHJ18ij2iv1rogQ9lw%3D%3D,LINKEDIN
Godrej Industries Group,Senior Executive - Product & Category Direction,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-product-category-direction-at-godrej-industries-group-4419197728?position=10&pageNum=7&refId=l0puHTfTZS%2BoxWctjh%2FSaA%3D%3D&trackingId=fCTkCsHh%2BI6eia%2B%2FJsuDyg%3D%3D,LINKEDIN
HashFame,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-hashfame-4446054290?position=1&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=uEYK40jbOCeSkupBcvx8cw%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=8xg343iS52M3nkQ5uu0SJg%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=3&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=6%2FuF6nqwh25mh7ZfZ0NY%2Fg%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=4&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=NsMB9YVJ0OTctz2bteAKkg%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=5&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=%2FNm%2B5UEmd8ELLkrDhKwYYA%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=6&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=a5NGzSXIi6YBqdJ%2BqCVrXg%3D%3D,LINKEDIN
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=7&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=pZMxEA7V4Ynxm0nsN2x5CQ%3D%3D,LINKEDIN
YesMadam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-yesmadam-4452373236?position=8&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=kkoqIxqNxHPJ3gHag%2FkwTw%3D%3D,LINKEDIN
Meesho,Product Manager II - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-meesho-4453156276?position=9&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=ykJ16SrsYkV4mguhgNZDGQ%3D%3D,LINKEDIN
KNOLSKAPE,Product Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-knolskape-4445125421?position=10&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=AvHkWXve9r0uoJQLL5diHw%3D%3D,LINKEDIN
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=1&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=m%2F9yan7lfMIX83WyioEJWw%3D%3D,LINKEDIN
G2,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-g2-4433521399?position=2&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=kKXYlF5spYbBg7Fn5dSTOw%3D%3D,LINKEDIN
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4450466448?position=3&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=efxdOET5ah2eDQjb1fkdfg%3D%3D,LINKEDIN
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=4&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=Nukt4IK6cV6EC7AZ762lWw%3D%3D,LINKEDIN
Infinity Learn,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-infinity-learn-4449601247?position=5&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=cUsiF9uLXKtLBC2Qs9CP4w%3D%3D,LINKEDIN
Support Stanislaus Cancer Treatment,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-support-stanislaus-cancer-treatment-4449129621?position=6&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=WKGp8MeWJzSF%2FHNJ1rMGCQ%3D%3D,LINKEDIN
Sarvam,"Product Manager, Monetization & Retention","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-monetization-retention-at-sarvam-4418959736?position=7&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=l0nAvTk50JG8nplK%2BTnyMg%3D%3D,LINKEDIN
Lokal,Product Manager / Senior Product Manager ( Dostt ),"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-senior-product-manager-dostt-at-lokal-4444582140?position=8&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=rtAWWOPv4OMdRFtPJUEr8A%3D%3D,LINKEDIN
"Munim - Accounting, Billing & GST Software",Product & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-munim-accounting-billing-gst-software-4435965109?position=9&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=PhDKoWaZOhJ0YwK0j%2Bw7rg%3D%3D,LINKEDIN
Soch Street,Founder's Office - Growth & CX Outcomes,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/founder-s-office-growth-cx-outcomes-at-soch-street-4450068979?position=10&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=gTFTZTLu3MySM38l5G7s7g%3D%3D,LINKEDIN
Aftershoot,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4451642344?position=1&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=Y%2FduHMa3GZztxAx7Oy%2Bctw%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4450314679?position=2&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=vyoQuoSJ0FItZzQtl%2FjqcQ%3D%3D,LINKEDIN
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=3&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=a13YUbsU0CeQEPbWUhfh2g%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=4&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=%2FHQbtasNshCYQPPN%2FHBiyQ%3D%3D,LINKEDIN
Zocket,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-zocket-4449121146?position=5&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=cuSht8RwFd33TGBKCGVsmw%3D%3D,LINKEDIN
Time Hack Consulting,Product Manager (Consumer & Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-consumer-growth-at-time-hack-consulting-4403963448?position=6&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=qMhPLc9blKhyIpG0nxgX0Q%3D%3D,LINKEDIN
Brillio,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-brillio-4450071291?position=7&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=2mjVkZGZ47%2BOCYY%2Bxsbpew%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=8&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=X17lX2NgKAzFBf8nxG1UrQ%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=9&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=0SGfhA9ann5XJW3Hxa2H0g%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=10&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=BAjVttBTWQ9Io5VzhyybfQ%3D%3D,LINKEDIN
Infinity Learn,Associate Director / Senior Product Manager — Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-director-senior-product-manager-%E2%80%94-growth-at-infinity-learn-4449485916?position=1&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=JhxJaXSXPahCdUFkBF9X1Q%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405815266?position=2&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=JIVQzkYKH3df8dLebw2ztQ%3D%3D,LINKEDIN
Altimate AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-altimate-ai-4440049043?position=3&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=UzdlLFv%2FghW3I24SiknPXQ%3D%3D,LINKEDIN
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=YTEIos4A02aD%2Bt2KQMCSXw%3D%3D,LINKEDIN
Google,"Product Manager, Workspace Search","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-workspace-search-at-google-4445139556?position=5&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=NVAZCIXjjwxQKuNspA6%2FKA%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=6&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=NGgZWo7Ye6yVeDnz7bU7uw%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467?position=7&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=wVuWCbB%2Fyk7XZACmsmtiSw%3D%3D,LINKEDIN
Swiss Beauty,Swiss Beauty - Product Manager - Strategy &amp; Roadmap,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/swiss-beauty-product-manager-strategy-amp-roadmap-at-swiss-beauty-4416980919?position=8&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=konlMPN4Tv4RUBDncqEGEw%3D%3D,LINKEDIN
Arrive,Platform Product manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-arrive-4445131712?position=9&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=Bwh8re%2Bps1i%2FtNOCHCqDwA%3D%3D,LINKEDIN
Titan Company Limited,Product Manager Revenue - Web-E-commerce P-105975,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-revenue-web-e-commerce-p-105975-at-titan-company-limited-4444280529?position=10&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=d8US%2B8pOTA1X5MDjRMM9PA%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4443250598?position=1&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=3a6Gbi4Ce7hq9x35wCaG1Q%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=2&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=I2DAD8qLNI6w6%2FOpa%2BXEPA%3D%3D,LINKEDIN
HCLTech,"AI Advisory- Deputy Manager, Product Marketing","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-advisory-deputy-manager-product-marketing-at-hcltech-4453111113?position=3&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=Qm4p%2BcywRqh1J0FKdYlXqw%3D%3D,LINKEDIN
ABB,Product Marketing Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-specialist-at-abb-4434992033?position=4&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=CpwKLFqQhdGOZf90DsKL4Q%3D%3D,LINKEDIN
AiStrike,Product Marketing Specialist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-aistrike-4453580451?position=5&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=t%2BVVyYRr4CZR8MNsw8gqPA%3D%3D,LINKEDIN
Sumtracker,Product Marketing Lead,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-lead-at-sumtracker-4451185468?position=6&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=O3C8wW5CUqAj8%2BrDVro7ew%3D%3D,LINKEDIN
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=ST1tVGN4BoeTQ%2F8nedLK6Q%3D%3D,LINKEDIN
Spur,Founding Product Marketer,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/founding-product-marketer-at-spur-4421785682?position=8&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=DIUJu8b7c4H1ysNHkg32SA%3D%3D,LINKEDIN
Simbian,Director - Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-marketing-at-simbian-4442287829?position=9&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=q2kxaxBkRkcpShh5IlGq4A%3D%3D,LINKEDIN
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=10&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=OXPw1yVKZVRc93NuccIHDQ%3D%3D,LINKEDIN
DIT UNIVERSITY,Marketing Officer,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/marketing-officer-at-dit-university-4392123861?position=1&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=n1g6HPkO52F3v2tuX4xskg%3D%3D,LINKEDIN
Tikitoro,Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-tikitoro-4451189171?position=2&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=piAYaZjTC%2FVvNtJpr5yNXQ%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=3&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=v0BOM2sQgPadFogaaXcrjg%3D%3D,LINKEDIN
Deloitte,"Specialist Executive Manager- Brand, Marketing & Communication - Brand Strategy- Hyderabad/Bengaluru","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-executive-manager-brand-marketing-communication-brand-strategy-hyderabad-bengaluru-at-deloitte-4424554152?position=4&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=vB%2FDpE%2F3jV9Zv7IqQushGg%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=5&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=tjVbVjoywgizZIx3DgR09g%3D%3D,LINKEDIN
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=6&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=xzmPV0ycIi9oSuDyEMx5EQ%3D%3D,LINKEDIN
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=7&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=Vwo1uRyMiAq%2FraTkbM5A0Q%3D%3D,LINKEDIN
Danone,Senior Executive - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-brand-at-danone-4453115530?position=8&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=OajoY8Nax1ahMWym9ywlvA%3D%3D,LINKEDIN
Please See//,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-please-see-4448523908?position=9&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=rmGy5yCpoPl3SaS6TaiXMg%3D%3D,LINKEDIN
Ideamint India,Brand Strategist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-at-ideamint-india-4442666384?position=10&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=0YAfqeOTlUiFul%2Bk7XZfMg%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=1&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=7N5MK%2BAJqyc8xfyk%2Bg%2FrJQ%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=2&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=bRh32tSlzPg6QA6SLIjZlg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=saxsUYzY7pRBA7agpTRwhg%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=4&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=Os8rNV7JO4cFHObgCFsAuQ%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4453094024?position=5&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=NMRBZf6v8XOmw8y2hs7t3Q%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=vHAML4ftWdn25%2FpjALPZzw%3D%3D,LINKEDIN
Wualt,Brand & GTM Lead (Founding Team),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-gtm-lead-founding-team-at-wualt-4452932728?position=7&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=Nz5gIzm3kPuIz7GLHTSauQ%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4450200560?position=8&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=buRhx0ujQ7qojm0l%2FrXPGg%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=9&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=4LFEJmtPeVO5RS3oOqJmKw%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=%2B6sUSa9wa3nOIj0NBcpRzA%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=1&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=1KDS89VqgpwlI6ZBsdt1Fg%3D%3D,LINKEDIN
Amar Pure Gold,Brand Manager,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/brand-manager-at-amar-pure-gold-4453911097?position=2&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=%2BxFGAWQUad6epsupYsQ%2FfQ%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=3&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=pz3dwyw8XjGGlysAT4A9Mw%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=4&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=Ebp2pbLnS2jRGBnj9lOzvg%3D%3D,LINKEDIN
Decathlon,Brand Marketing Leader,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-decathlon-4441968272?position=5&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=SNSMjehKSC6%2Bv9VhYa%2Fi1Q%3D%3D,LINKEDIN
The Estée Lauder Companies Inc.,Consumer Insights Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consumer-insights-manager-at-the-est%C3%A9e-lauder-companies-inc-4451186657?position=6&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=xESkS%2BWqrTEF2%2B4HmKcUww%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=7&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=3ECbph452Zit6vAeB9aocw%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4443041364?position=8&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=xxj2NCrj4rxtwRAef3i2%2FA%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=9&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=j6w8rH%2BeeTaqaZMSVQkTXg%3D%3D,LINKEDIN
Deloitte,"Specialist Executive Manager- Brand, Marketing & Communication - Brand Strategy- Hyderabad/Bengaluru","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/specialist-executive-manager-brand-marketing-communication-brand-strategy-hyderabad-bengaluru-at-deloitte-4424562100?position=10&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=La%2FZcangTGYmy7txSAuxcg%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=1&pageNum=5&refId=xLj2z7uHDi8F4VTk0HI%2BGQ%3D%3D&trackingId=sZiRqoyksPyAJPHNln8pRQ%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=2&pageNum=5&refId=xLj2z7uHDi8F4VTk0HI%2BGQ%3D%3D&trackingId=dN9REsLMovtCLT8SAAvkUw%3D%3D,LINKEDIN
Novo Nordisk,Brand Lead - US Market,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-us-market-at-novo-nordisk-4450145697?position=3&pageNum=5&refId=xLj2z7uHDi8F4VTk0HI%2BGQ%3D%3D&trackingId=OKr1JFVbn8nyhJ6twgWyRA%3D%3D,LINKEDIN
