company,role,location,link,source
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=10&pageNum=2&refId=nVmcZEA%2FhiJtZ2qSwoLPmA%3D%3D&trackingId=q1NQ7vKL4WX8aasB4Iqy6w%3D%3D,LINKEDIN
State Street,Managing Director - Chief Product Office (IS),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/managing-director-chief-product-office-is-at-state-street-4454563348?position=1&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=fsuNXbO05S%2BwE73nvU5FeQ%3D%3D,LINKEDIN
Target,Director Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-at-target-4452422677?position=2&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=niBd3bZNK3kbywQW6b%2B4Uw%3D%3D,LINKEDIN
Stord,"VP of Product, Commerce","Goa, India",https://in.linkedin.com/jobs/view/vp-of-product-commerce-at-stord-4446263123?position=3&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=bUcqtves21R%2FiOJID2jHMQ%3D%3D,LINKEDIN
Airbnb,"Staff Platform Manager, Loyalty Platform Lead (Product Management)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-platform-manager-loyalty-platform-lead-product-management-at-airbnb-4448187979?position=4&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=riOe2oUPGG7tEm26iA0YwQ%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4430104400?position=5&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=eLLb%2Fk38WQpeTQrRsE34yQ%3D%3D,LINKEDIN
Salesforce,Product Management Director,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-director-at-salesforce-4446555801?position=6&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=m2JZaQP6JUJSDa62%2BH9PwA%3D%3D,LINKEDIN
Target,Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-target-4454551643?position=7&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=xVW11DKVieK66%2Fx7e0WGqQ%3D%3D,LINKEDIN
Hiver,Director of Product - Omni,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-omni-at-hiver-4432586780?position=8&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=GETs10Py9D9OqDZuuoz6tg%3D%3D,LINKEDIN
Accenture in India,Product Management Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-lead-at-accenture-in-india-4448345356?position=9&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=GdyBh%2Byf8IDo4KfoYShfrQ%3D%3D,LINKEDIN
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=10&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=zl6%2FJf09CCvt%2Bbw%2BPkn88w%3D%3D,LINKEDIN
The Indian Hotels Company Limited (IHCL),Corporate Director - Loyalty Management (Product Lead),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/corporate-director-loyalty-management-product-lead-at-the-indian-hotels-company-limited-ihcl-4447696535?position=1&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=AFXUkyGYcbcZycj2cVoq7Q%3D%3D,LINKEDIN
Noise,AD/Director - Product NFA,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ad-director-product-nfa-at-noise-4444617764?position=2&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=VLkBMtSsxnXyJc6VU%2Bt6Bw%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-at-aditya-birla-capital-4408568349?position=3&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=pDwoN1G4QKecbTntEddmXg%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=4&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=7xYdBtkue3lpLMWGg3P6uA%3D%3D,LINKEDIN
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=5&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=JcjCdDrtl2rU8Px%2F2L%2FDtw%3D%3D,LINKEDIN
Optum India,Senior Manager Tech Product Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-tech-product-management-at-optum-india-4450265973?position=6&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=xpN%2BlbFlBGBAYy71bsHadg%3D%3D,LINKEDIN
athenahealth,Director Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875?position=7&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=8gRjmQWE%2BVr8Vs4UasvqMw%3D%3D,LINKEDIN
Toast,"Director of Product Management, Enterprise","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-enterprise-at-toast-4440868420?position=8&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=b7zo9KDeSyfTcCqes%2Bxqyw%3D%3D,LINKEDIN
YAL,"Head, Strategy & Intelligence Office, B2C","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/head-strategy-intelligence-office-b2c-at-yal-4446668101?position=9&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=xrV739EyolZpqgmxsyl6NQ%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=10&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=Xa2YjYwqAk0zp%2BwZyH7gbg%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=1&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=SYhSAd7wf%2BUSICr6cArklg%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=2&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=gGL9NapYDJTgWzl0QVMBGQ%3D%3D,LINKEDIN
HashFame,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-hashfame-4446054290?position=3&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=waHQ7MLN9pJMmsNJw4C8uA%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=4&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=3VAdFbVN28DCT7rhCztScQ%3D%3D,LINKEDIN
Paytm Insurance Broking,Product Management- Manager- Insurance,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-manager-insurance-at-paytm-insurance-broking-4380259081?position=5&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=KWXjH7Q0Dli2k4vu3dB%2BgA%3D%3D,LINKEDIN
PW (PhysicsWallah),Product Manager - II,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-pw-physicswallah-4442571576?position=6&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=pAXeOBriwWUBKArH1LVz0Q%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=7&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=d4T18YsMt1Pf5B8s1YG5QA%3D%3D,LINKEDIN
WorkSpan,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-workspan-4418193980?position=8&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=dL%2FA1n%2BeKI7Zm05HdCb9tQ%3D%3D,LINKEDIN
Playo,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-playo-4435426631?position=9&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=efqwE2FHVSCYzBvs8mEarA%3D%3D,LINKEDIN
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=ul5IxwAMpJmLiBkiQpd5GA%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4450314679?position=1&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=R4IHaWsk%2FOfgqmktk9jEtw%3D%3D,LINKEDIN
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=2&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=A0dC1WMbJURzvjgboNfpVw%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=3&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=CFIIZU3hQ%2BDksS49ub4ClQ%3D%3D,LINKEDIN
Zocket,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-zocket-4449121146?position=4&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=rOOCYSSj6dFBtypxRcQM%2FQ%3D%3D,LINKEDIN
Time Hack Consulting,Product Manager (Consumer & Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-consumer-growth-at-time-hack-consulting-4403963448?position=5&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=PdHp6TkIAjZSPUdGLDwLpA%3D%3D,LINKEDIN
Brillio,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-brillio-4450071291?position=6&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=Ik9u6U%2BLojKRQ%2BNXHZa%2FvQ%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=%2F2ma4CddcT5Ov2lVkBQ9vA%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=8&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=xA0KTBnWlNAkWNIX0v8lcQ%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=9&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=N27J0XpffyStHe%2BQtXK1ng%3D%3D,LINKEDIN
ClickPost,Senior Product Manager - International Expansion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-international-expansion-at-clickpost-4449543575?position=10&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=fpxSIL3cYGnwv0hHLy5%2B%2Bw%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4450129020?position=1&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=6SE0CIJVtIlvA8Bbfo1%2BrQ%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=6oP2O5K3EZCr%2Bn2Pyr8Tmw%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=3&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=7GRSY9dDKAPEf34LdVZaGg%3D%3D,LINKEDIN
X-PHY Inc,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-x-phy-inc-4453127717?position=4&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=o1lqW7gcPKdeXmoihRinUA%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=5&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=%2BLcEQapPwY9RCvjtMZVkOg%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=6&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=Q7KjKRkH9voa%2Fw0FGzUQow%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4452702040?position=7&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=dwHDJjYYzgKqC4rylqsg9w%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=8&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=yBgKZ20Gq%2BIv%2B%2BectZeZwg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=9&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=FMfoxK80NPlKONjzHz%2BrSg%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=Oo2lAX7YIDhJKpk9nH9c5g%3D%3D,LINKEDIN
Matrix Comsec,Product Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-matrix-comsec-4446993813?position=1&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=lyEgEWGkdY1ubtdzeq4Olg%3D%3D,LINKEDIN
KP Group,Manager,"Matar, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-kp-group-4441542130?position=2&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=qplbeoUOsX%2BYhHw0fZnZ1Q%3D%3D,LINKEDIN
XCaliber Health,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xcaliber-health-4439735202?position=3&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=xgGAWVSsJvAANVW%2Bf8PApA%3D%3D,LINKEDIN
Optum India,B2B Product Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/b2b-product-marketing-manager-at-optum-india-4453366953?position=4&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=4gWrrUa6LxURhIKYe2zkQw%3D%3D,LINKEDIN
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=5&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=bxPLYE0EwqG1PTDM63%2Bg0Q%3D%3D,LINKEDIN
Moring AI,"Technical Product Marketing Manager, Enterprise AI","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-product-marketing-manager-enterprise-ai-at-moring-ai-4446790931?position=6&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=3JIeIkCWleZIxXD9hrqPNw%3D%3D,LINKEDIN
mInventory - Mobile Inventory Management,Senior Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-minventory-mobile-inventory-management-4446084151?position=7&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=GKru7Dtche1SKKiPCVq76A%3D%3D,LINKEDIN
eG Innovations,Product Marketing Manager,Greater Chennai Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-eg-innovations-4417499159?position=8&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=PJUFeizxsl3RBpx8hd2ehA%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4453082852?position=9&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=P42AxkrcZuNG8uTEYrZtuQ%3D%3D,LINKEDIN
illumine,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-illumine-4444409159?position=10&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=AQVKf0LVIM1iaUjohRgnRw%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=1&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=aVJIH0s5EPMBF0JvxpSfUA%3D%3D,LINKEDIN
Keka HR,Sr. Product Markeitng Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-markeitng-manager-at-keka-hr-4448174860?position=2&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=EbzhRDGuegBNZjT6saAZ9g%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=3&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=y%2BCsqKWs2rsb7NFlg6LsSw%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=vpYN2pUnFlBSvWtyLBn69g%3D%3D,LINKEDIN
Amazon,"Product Marketing Manager — Self-Serve Decisioning Platform, Retail Business Services (RBS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%94-self-serve-decisioning-platform-retail-business-services-rbs-at-amazon-4443052070?position=5&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=jdp3rGldfFQSINxQxXtvng%3D%3D,LINKEDIN
Kodo,Product/Growth Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-marketing-manager-at-kodo-4451687174?position=6&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=lOvP5BoadlfcbYGigK5n9w%3D%3D,LINKEDIN
Nissan Motor Corporation,"Deputy Manager/Manager, Product Marketing - NMIPL","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-product-marketing-nmipl-at-nissan-motor-corporation-4452464440?position=7&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=QbwzL9jvimywd59LF2OUaQ%3D%3D,LINKEDIN
Route Mobile Limited,Partner Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/partner-product-marketing-at-route-mobile-limited-4440775429?position=8&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=dbaGyoVhBwq1%2BKhrLwkEmg%3D%3D,LINKEDIN
Talentgigs,Product Marketing Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-talentgigs-4453965627?position=9&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=awRXz4hBg1us5Gu%2FeeZ2LA%3D%3D,LINKEDIN
Evolute Group,Manager _Business Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-product-at-evolute-group-4382941285?position=10&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=syjAtMq%2BLK5uL7eVJSs8%2Fw%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4443250598?position=1&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=qUbIspOvWpvHR1IDbZzp6A%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=2&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=p1J4%2BllsE9t0SmJUNGkpfw%3D%3D,LINKEDIN
HCLTech,"AI Advisory- Deputy Manager, Product Marketing","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-advisory-deputy-manager-product-marketing-at-hcltech-4453111113?position=3&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=TD8F4z6pinu1UgSsZ7FfbA%3D%3D,LINKEDIN
ABB,Product Marketing Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-specialist-at-abb-4434992033?position=4&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=lY5W49Mx1B5GUgSrxfEiig%3D%3D,LINKEDIN
AiStrike,Product Marketing Specialist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-aistrike-4453580451?position=5&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=UiYY1AVdpqjD6eGtzD5rvA%3D%3D,LINKEDIN
Sumtracker,Product Marketing Lead,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-lead-at-sumtracker-4451185468?position=6&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=VCKTaLizcrgbPwnfHGU4BA%3D%3D,LINKEDIN
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=N6d54hfUYLzvYiPglcYgWA%3D%3D,LINKEDIN
Spur,Founding Product Marketer,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/founding-product-marketer-at-spur-4421785682?position=8&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=usyC3%2BGw8VCWYDU01xfDqw%3D%3D,LINKEDIN
Simbian,Director - Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-marketing-at-simbian-4442287829?position=9&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=cX78LbW%2Bi1RkKErWXvRbNg%3D%3D,LINKEDIN
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=10&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=sx95ZQzO5LdJHSAf0Vd1TA%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4453094024?position=1&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=NCQAnd721Uc%2Bcb%2FPIspmkA%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=2&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=KFyPf%2F757if3LQ26HNYKJA%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=3&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=q82UCMjyb5WvesUK0GX%2FAA%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4453578021?position=4&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=cMawXPhIrwjDPRJsZU4EwA%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,APAC Brand Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/apac-brand-manager-at-oliver-the-brandtech-group-4446978684?position=5&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=W8r2QIAOVh1l%2B5bA2g%2BS5w%3D%3D,LINKEDIN
