company,role,location,link,source
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=4&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=XvEtb%2FoH4SQIkXEgbCVSzQ%3D%3D,LINKEDIN
Adani Ports and SEZ,Product Head - Ocean Freight,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-head-ocean-freight-at-adani-ports-and-sez-4383490733?position=5&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=cdMHaxfOzHbIBisnhyxhvg%3D%3D,LINKEDIN
Google Operations Center,Product Manager - Tools and Automation,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-tools-and-automation-at-google-operations-center-4441156515?position=6&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=0%2FGqYSRcW7WqFVvDPbdUWA%3D%3D,LINKEDIN
athenahealth,Director Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875?position=7&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=vaDSROHh3lAPtOv8ATVyPQ%3D%3D,LINKEDIN
Citi,Product Management Lead Analyst - Vice President,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-management-lead-analyst-vice-president-at-citi-4449318204?position=8&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=iThyKZfASsH%2FvoGgPu3XAQ%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=9&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=6N%2F%2BVoGDjIyWif%2FeGjVPoA%3D%3D,LINKEDIN
YAL,"Head, Strategy & Intelligence Office, B2C","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/head-strategy-intelligence-office-b2c-at-yal-4446668101?position=10&pageNum=7&refId=Hk8vuRP6XnCFFYPQiVsTnw%3D%3D&trackingId=gBBKws6hGK%2BCWFLr0oNyvA%3D%3D,LINKEDIN
Zendesk,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zendesk-4411190803?position=1&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=inYm3qMz4mRJzCw12wj8NQ%3D%3D,LINKEDIN
Airtel Digital,Growth– User Engagement & Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth%E2%80%93-user-engagement-strategy-at-airtel-digital-4442839037?position=2&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=cTf3s8pmfoETQvohVbkJ1w%3D%3D,LINKEDIN
G2,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-g2-4433521399?position=3&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=hhgJq75zGuWotn%2Fz0ARgaA%3D%3D,LINKEDIN
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=4&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=7aaAt0EGUxMmM%2FU5xlYltQ%3D%3D,LINKEDIN
Infinity Learn,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-infinity-learn-4449601247?position=5&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=c%2BodUmzTXd%2B2L0Jrcn8NoA%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=6&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=ndL%2BTKY7BbZKpWaFGK%2FbJw%3D%3D,LINKEDIN
"Munim - Accounting, Billing & GST Software",Product & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-munim-accounting-billing-gst-software-4435965109?position=7&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=wyrFl28wBXZWlWCVYJorTg%3D%3D,LINKEDIN
Sarvam,"Product Manager, Monetization & Retention","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-monetization-retention-at-sarvam-4418959736?position=8&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=vYR7utyrh8fAY8biXDu%2B5g%3D%3D,LINKEDIN
Support Stanislaus Cancer Treatment,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-support-stanislaus-cancer-treatment-4449129621?position=9&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=wVwOu4G7T2iXZpsZXokg%2FQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=10&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=%2FFcq%2BicvZZ5KVzkbIYecJw%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=1&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=BImNU1DhIYB%2FVGD9VKSZIA%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=2&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=1wxoGkElr9QBwjNSZtZFYQ%3D%3D,LINKEDIN
Zocket,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-zocket-4449121146?position=3&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=1NCyvvk4mCxjROP4RuacyQ%3D%3D,LINKEDIN
VerSe Innovation,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-verse-innovation-4449119103?position=4&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=X21ZTGlGD6LG09wpwWXo5A%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=5&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=SFAoF7CgewINyBqUu91WNg%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4440465375?position=6&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=k2mvYjMF3rrbm%2FJTCK3lOg%3D%3D,LINKEDIN
Paytm,Product Development_O & G Team,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-development-o-g-team-at-paytm-4397911293?position=7&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=IdiJG7FbaeMVzgpSMy3pXw%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=8&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=qQMKfAGDIvzlz7QzbqBkug%3D%3D,LINKEDIN
Honda,Product Manager - Digital Platforms,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-platforms-at-honda-4440751175?position=9&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=QRG5KbMxNhxLNAcO%2BldQ6A%3D%3D,LINKEDIN
AppBroda,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appbroda-4443864917?position=10&pageNum=5&refId=scDB4rJmmIcIg6lQlZiF0g%3D%3D&trackingId=goDHQUQY0jadIwmwU4Bofw%3D%3D,LINKEDIN
Google,"Product Manager, Workspace Search","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-workspace-search-at-google-4445139556?position=1&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=HzPhP1xbWAxM4Ns5BYL3NQ%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467?position=2&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=libVZhZPX1tWwgNC2WbW5g%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=3&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=KiElr0R%2FPSZlgqoiSjyjPQ%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4439134689?position=4&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=uxOhj84R8bpV3QDKN7vkxQ%3D%3D,LINKEDIN
Titan Company Limited,Product Manager Revenue - Web-E-commerce P-105975,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-revenue-web-e-commerce-p-105975-at-titan-company-limited-4444280529?position=5&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=lDyKfpvNrbyXNO3yyRtHuQ%3D%3D,LINKEDIN
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=6&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=%2B2czku3j2cRaU2invISgFQ%3D%3D,LINKEDIN
Swiss Beauty,Swiss Beauty - Product Manager - Strategy &amp; Roadmap,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/swiss-beauty-product-manager-strategy-amp-roadmap-at-swiss-beauty-4416980919?position=7&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=okChqzX3%2BseY5W1EpyWf6A%3D%3D,LINKEDIN
Lyzr AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-lyzr-ai-4432234075?position=8&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=XLdEnqRE6DfurTQP7X9lkg%3D%3D,LINKEDIN
Arrive,Platform Product manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-arrive-4445131712?position=9&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=WIUswxjJV0DlS1BmYJoGbw%3D%3D,LINKEDIN
hosted·ai,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-hosted%C2%B7ai-4447191074?position=10&pageNum=7&refId=iFUkmwKNod3J3Bs2AzoTFg%3D%3D&trackingId=oXinRCyibFddl73W3FDWxA%3D%3D,LINKEDIN
Building Ventures,Product Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-building-ventures-4445185380?position=1&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=ekyylDruCKxJ86E7M5ZIzg%3D%3D,LINKEDIN
Keka HR,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-keka-hr-4427017962?position=2&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=lfCLam34wIm%2FI2nupwN2yQ%3D%3D,LINKEDIN
Schneider Electric,Deputy Manager - Product Management & Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-product-management-marketing-at-schneider-electric-4444319866?position=3&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=d7%2BHoSxVtc1zd%2F5Vxn%2BvvA%3D%3D,LINKEDIN
smallcase,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smallcase-4430386094?position=4&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=uVAdHfYaqGbC83r3Y%2FLc8A%3D%3D,LINKEDIN
Infineon Technologies,Staff Specialist Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/staff-specialist-product-marketing-at-infineon-technologies-4168487412?position=5&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=tsPa1risQk6nwiaQoOZzGQ%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=6&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=2Am%2BY9%2BiZqvN5a8u%2F9Cxew%3D%3D,LINKEDIN
Throttll,Product Marketer,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketer-at-throttll-4448164488?position=7&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=yWO3n3YtHRjurjl71NsVNw%3D%3D,LINKEDIN
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=8&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=NSJ0ykXPqLDD2qE%2B%2FYi64w%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=9&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=2NPIK6uGhhbYr3A1j%2FGF1w%3D%3D,LINKEDIN
Ford Motor Company,Lead Product Marketing,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-marketing-at-ford-motor-company-4441269600?position=10&pageNum=5&refId=c1jCiwKl76%2BWfnZyoKkyyA%3D%3D&trackingId=cwd7%2Fy3mhNP1ix%2FsINL2hA%3D%3D,LINKEDIN
Unilever,Assistant CI Manager - Laundry Powders and Bars,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-ci-manager-laundry-powders-and-bars-at-unilever-4445746492?position=1&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=eW7rdsbJDNwcuMktq00NlQ%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4341878440?position=2&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=qAe9OUpqshP5c9d2VfjdUQ%3D%3D,LINKEDIN
Bhanzu,Brand Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-bhanzu-4446611911?position=3&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=j6v9HHK88fYWMaQnwXgDgw%3D%3D,LINKEDIN
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4441301162?position=4&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=L954pXM3CcgR16BnBZkxGw%3D%3D,LINKEDIN
1% Club,Brand Marketing Executive (Beauty/D2C),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-beauty-d2c-at-1%25-club-4445137357?position=5&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=k%2BRDMwMCQMCH%2Bo5%2B4Onx2A%3D%3D,LINKEDIN
W. L. Gore & Associates,India Regional Brand Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/india-regional-brand-manager-at-w-l-gore-associates-4441924134?position=6&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=kU9j%2FIzbQ5trE5NY4dwK9A%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4445929224?position=7&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=%2F6L5hldAY06cV0%2BBEHjDXw%3D%3D,LINKEDIN
CITYFURNISH,Brand Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategist-at-cityfurnish-4422516968?position=8&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=VCJBgcsY%2B9LUXSrERHkTAw%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=9&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=HltENim8gfMnRvIfwMz8Zg%3D%3D,LINKEDIN
White Force Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-white-force-group-4444437313?position=10&pageNum=5&refId=3v1ec7TyOIADkDAWz%2F39xA%3D%3D&trackingId=Po%2BtfxtF4cJoRSI8zKifTw%3D%3D,LINKEDIN
SUN PHARMA,Marketing - CNS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-cns-at-sun-pharma-4413300799?position=1&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=hMV5Zyh2034M281mcFNhLg%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=2&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=G%2FCrEMhX6dWm123rGBoxpA%3D%3D,LINKEDIN
Netsmartz,Brand Manager,"Panchkula, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-netsmartz-4418071629?position=3&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=tDd%2FD3chA3TwqsDplWb2lQ%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=4&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=Gc8GYy%2FrjzStyWAS0uhEsw%3D%3D,LINKEDIN
Employ,Strategic Content & Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategic-content-brand-manager-at-employ-4446771396?position=5&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=6sp3xyv1EZTNl8Rw5yTkXg%3D%3D,LINKEDIN
Glide Brands,Manager – Founder's Office (Growth & Transformation),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-founder-s-office-growth-transformation-at-glide-brands-4437052252?position=6&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=57ftklGkbnXz4H2Q8FdpAg%3D%3D,LINKEDIN
DIT UNIVERSITY,Marketing Officer,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/marketing-officer-at-dit-university-4392123861?position=7&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=2iE9zroXyg%2FtQvc49XVbgA%3D%3D,LINKEDIN
"Boch & Fernsh, Inc. (B&F)",OG Brand Marketer,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/og-brand-marketer-at-boch-fernsh-inc-b-f-4448092099?position=8&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=5TGqfP2%2B40jA4l9TLpZ%2Bug%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=9&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=FcuV9%2FFsAdoKHGjBrnBiEA%3D%3D,LINKEDIN
Miduty,Brand Content Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-content-strategist-at-miduty-4439833672?position=10&pageNum=7&refId=9%2FmRMaGYsR8pyQzDzVmlbg%3D%3D&trackingId=ST%2F2eJbSnQo5pPeobTOUPw%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=NfjHp4kx7zRluIV6zPvR1Q%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=2&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=3AvTGfsA8KbCMIUnxFV5Dw%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=3&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=b9zMiU7iTfR4ivNm3GMwwQ%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=4&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=0i4UqMtHss%2B4LV71uhISoQ%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=5&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=xLSw2KwowGKQurMlWzFbdg%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4450200560?position=6&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=NXv%2Byj1zWyru5VG3hgnOTg%3D%3D,LINKEDIN
Uplers,Brand Strategy Lead | New-age Brands,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-strategy-lead-new-age-brands-at-uplers-4448883647?position=7&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=1NvzgSFYFyYOBbWcJKax4g%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=8&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=84KqgS3c4NJ1l%2BRYE8Ar%2BQ%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=9&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=zw6nUUd6dacorZxCcbzk2A%3D%3D,LINKEDIN
Iceberg Organic Icecreams,Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-iceberg-organic-icecreams-4434831842?position=10&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=HEzs%2BpG19YBUfA7o887KRw%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4446066588?position=1&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=Ugn5mIYpcw80fwsRLttHBQ%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-herbalife-international-india-pvt-ltd-4439971809?position=2&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=nrglEmCuTrm1Yfbqs%2FAEKg%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=3&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=%2B6Lc0WTruMjKaE%2FgKpmIzw%3D%3D,LINKEDIN
Vodafone Idea Limited,AGM - Brand & Communications,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/agm-brand-communications-at-vodafone-idea-limited-4441816205?position=4&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=n5tiSKSn0GYOmnjYtN%2F2Bg%3D%3D,LINKEDIN
Decathlon,Brand Marketing Leader,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-decathlon-4441968272?position=5&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=1Tov5GhB0ZotcbCRv6D0ew%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager - Mintop,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/group-brand-manager-mintop-at-dr-reddy-s-laboratories-4449984915?position=6&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=rg7HQqSO%2FY4Be1qPmuoaWQ%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4443041364?position=7&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=qMSv%2Foi1BetYD4Xl2Ol0fQ%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=8&pageNum=2&refId=VQeKsHZ8ynDWn6dcugDA7Q%3D%3D&trackingId=9HbAljBnyAamubMc3E3P2A%3D%3D,LINKEDIN
