company,role,location,link,source
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=2&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=RYH3vABbPqNT6Ufy2BqaUw%3D%3D,LINKEDIN
Taglynk,Retention Manager - Product Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-manager-product-growth-at-taglynk-4459289988?position=3&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=j8HANHE%2FYT%2FuQRxDF6f72w%3D%3D,LINKEDIN
Vodafone Idea Limited,GM -SaaS Solutions PDM,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gm-saas-solutions-pdm-at-vodafone-idea-limited-4461406268?position=4&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=9PKJwbLsZ6h2yg57%2BpNgxg%3D%3D,LINKEDIN
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=5&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=98SbAYVTurlGS2E5ca2n0Q%3D%3D,LINKEDIN
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=6&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=vE6kZMetjuz9A9o%2BkgYRuA%3D%3D,LINKEDIN
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=7&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=ymJ%2Fq1GGt8M%2B7D6OmEqsTg%3D%3D,LINKEDIN
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=8&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=DbA4W%2FL%2F0ldmymziBB%2BfDg%3D%3D,LINKEDIN
Tamasha.live,Tamasha.live - Senior Product Manager - Roadmap &amp; Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/tamasha-live-senior-product-manager-roadmap-amp-strategy-at-tamasha-live-4456420712?position=9&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=a2%2FOkBA%2F%2Bza8TYCNyN6aAg%3D%3D,LINKEDIN
Zendesk,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zendesk-4411190803?position=10&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=GBN%2B5WY%2BPx%2BMxMzlAVeY3Q%3D%3D,LINKEDIN
Osmos,Product Marketing Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-osmos-4467705915?position=1&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=l1u0BEX7PBHJlSFAEMyxRA%3D%3D,LINKEDIN
TartanHQ,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-tartanhq-4467851847?position=2&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=DqUTJjP5qqQnxpzyvggRSQ%3D%3D,LINKEDIN
DevRev,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-devrev-4466195342?position=3&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=eX0uH1Fu%2B88G5ThbSq%2BaBQ%3D%3D,LINKEDIN
Deccan AI,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-deccan-ai-4469162283?position=4&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=EoFGeJR2f97mib8mlycITg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=5&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=nS0JWFcFX%2BzoaoIQMf5uOQ%3D%3D,LINKEDIN
Microchip Technology Inc.,Manager - Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-at-microchip-technology-inc-4459857374?position=6&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=PHSO7YeUI9MwKYWXx00O9w%3D%3D,LINKEDIN
Phenom,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phenom-4461209383?position=7&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=Y9eU0DzYizFKoY0F1TdwaA%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=8&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=8z9%2FWHAcM%2Bir1z69XNyzZQ%3D%3D,LINKEDIN
Codelogicx,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-codelogicx-4468702807?position=9&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=qADLboLmgqVFKp4nSsOQKQ%3D%3D,LINKEDIN
Xoxoday,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xoxoday-4467559269?position=10&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=qnFUFhRNrih8KsTURD0guw%3D%3D,LINKEDIN
Novac Technology Solutions,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-novac-technology-solutions-4464092106?position=1&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=0C2ZvIi1d4cnVRV5kCah6w%3D%3D,LINKEDIN
WTVISION SOLUTIONS PRIVATE LIMITED,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-wtvision-solutions-private-limited-4468089368?position=2&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=kqf3bZBHF4Vq3b7QylTvbQ%3D%3D,LINKEDIN
Darwinbox,Geo Product Marketing Manager (India + MENA),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/geo-product-marketing-manager-india-%2B-mena-at-darwinbox-4455703669?position=3&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=kasnhznbS3K9qp2ElZWfCg%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=4&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=%2Fm4hqrOHQT5yDc1APzzpgQ%3D%3D,LINKEDIN
SmartWinnr,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smartwinnr-4466664612?position=5&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=IG8l6ayKAPZWSh4VRBJ00A%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=6&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=A35RjuN22HFYYQBU%2BmGdsA%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=7&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=pTSRSunaDwSX5gUsRAiU%2FQ%3D%3D,LINKEDIN
nVent,Product Marketing Mgr,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-mgr-at-nvent-4469124682?position=8&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=gzNd93gSFuWzYT0WsnMvKA%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4466973407?position=9&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=KN%2BsfapG0f8IIXhv79UTHA%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=10&pageNum=2&refId=hsEx4K7M8C1y3S7dc22M4g%3D%3D&trackingId=B4Hd4iyFmebJqDqIvko%2F6Q%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=1&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=txqkvOx1rDDa4DzH61WDEA%3D%3D,LINKEDIN
Niveus Solutions,Manager - Marketing ( Cloud Portfolio),"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-cloud-portfolio-at-niveus-solutions-4448969452?position=2&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=Ns8L18fkqa9%2BEuHT8WaUIw%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4469569999?position=3&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=y9YLc0P%2FKrzEJKemHz2Sxg%3D%3D,LINKEDIN
Zenoti,Manager/Senior Manager -  Product Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-zenoti-4465613316?position=4&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=J9ve6ZTwWDzXZ3futy46Zg%3D%3D,LINKEDIN
Phyllo,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phyllo-4460710804?position=5&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=lseYiz82dU2%2F5xD4QV%2FUoA%3D%3D,LINKEDIN
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=6&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=YbKttCLoRjKgXkxBS6CbIA%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4466649578?position=7&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=ZXousws7KNHIAorqMpv%2BHw%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4461071453?position=8&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=kRlQaO7sUuntWckrd33bEQ%3D%3D,LINKEDIN
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=9&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=jHW%2FsC15mKmRGa9lRdsodg%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=10&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=IgPZOYXABNej7nZl6T2LGA%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4466462940?position=1&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=cJ8SSBr35A0p0CfeL%2FQoMw%3D%3D,LINKEDIN
Syppcoffee,Growth Marketing & Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-brand-manager-at-syppcoffee-4468442857?position=2&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=SZ0aIGZVJvQStwquYc0XEA%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4462914884?position=3&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=LqAXxSvtmWyDLghdRqejqA%3D%3D,LINKEDIN
The Wellness Shop,Brand Manager - D2C Brand,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-d2c-brand-at-the-wellness-shop-4467506576?position=4&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=oEL5ZMPMv%2FVDroWP9sUZHQ%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=5&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=959b9e2lRa08FbhyXQ8cPg%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=6&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=BJST7OQ7YsfNME5htvIf2g%3D%3D,LINKEDIN
Dot & Key Skincare,Senior Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-dot-key-skincare-4467852888?position=7&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=qi2HdsaFLJQZryaAUcYmKg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4453578021?position=8&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=Sm82aSzraUiDllPuPPrgIg%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=9&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=rv14UoNHG4prtBXUSEPHYQ%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=10&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=dwEolrfaa8frXrmxz8YN3w%3D%3D,LINKEDIN
NetCom Learning®,Senior Brand Lead,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-lead-at-netcom-learning%C2%AE-4442264156?position=1&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=S9XUkDAtOcVKRKVnV1br6Q%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=2&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=gYQ8aV9kahxW6BSLupqvkg%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=3&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=bxUj4rwwKcW4Ptch5LuKqA%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=4&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=14QxdE29uiCTokRmue071Q%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=5&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=gJmK24oHWRcHnZ3FwNTWhQ%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Sr.Product Manager / Product Manager / Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-product-manager-marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451914949?position=6&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=VUq1gMTXOkErSuSQOu5uPQ%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4462436824?position=7&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=YSpcJnrqo%2BCu5m308ryEQg%3D%3D,LINKEDIN
People Interactive,Senior Manager Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-people-interactive-4455863454?position=8&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=qmTuw5lBpE2ZLrF705Pm5g%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-herbalife-international-india-pvt-ltd-4457903132?position=9&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=ueav2HgVy8UFPzCYffsloQ%3D%3D,LINKEDIN
Air India Express,Senior Manager - Brand Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-air-india-express-4467727090?position=10&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=WZC1wCoVGkZHRKOHHXwJ7A%3D%3D,LINKEDIN
Opella,Global Brand HCP  (Allegra),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/global-brand-hcp-allegra-at-opella-4464341860?position=1&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=k3O4dziA6gnjgLXY67eHvQ%3D%3D,LINKEDIN
Dil Foods,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-dil-foods-4466661589?position=2&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=glWmLW3gkbE7AOWxs5Iy%2FA%3D%3D,LINKEDIN
5paisa,Brand Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-lead-at-5paisa-4467816961?position=3&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=5Ww9vivr%2BOA7Fvt9NKPHvw%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=4&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=WrALs9%2BBqQGA8Zx9PSfPEg%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=5&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=5NLTYBA93u6pbgFv4RlAog%3D%3D,LINKEDIN
Skadoosh,Sr. Brand Solutions Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-brand-solutions-manager-at-skadoosh-4467199398?position=6&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=saL0WXeN3bVOh4AviCdRUA%3D%3D,LINKEDIN
Lupin Ltd,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-ltd-4466764487?position=7&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=C6Lc1KTovuR7emds1Y3qAg%3D%3D,LINKEDIN
Cloutflow,Senior Brand Manager (Influencer Marketing),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-influencer-marketing-at-cloutflow-4468463655?position=8&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=1rQqkyBPgDTA05H%2BEsXYPA%3D%3D,LINKEDIN
Zee Entertainment Enterprises Limited,"Lead - Marketing, Zee Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-zee-sports-at-zee-entertainment-enterprises-limited-4464439925?position=9&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=UFn2YJ%2FEAa8ALDZ1QvB07Q%3D%3D,LINKEDIN
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=10&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=1D5hYVIwM13Xepy5BfIH8w%3D%3D,LINKEDIN
FutureLeap Search,Brand Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-at-futureleap-search-4461214148?position=1&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=3URwSXy1Zskbre4gHVElVA%3D%3D,LINKEDIN
VRSamadhan,"Senior Manager - Marketing
Mall Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing%0Amall-management-at-vrsamadhan-4204753712?position=2&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=OGfFbIE2BbTDUONW3AmB1g%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=3&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=QQ%2FMERRN07OxjZMsRN6CeA%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Marketing Manager | Rx Marketing CoE – Emerging Markets,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-rx-marketing-coe-%E2%80%93-emerging-markets-at-dr-reddy-s-laboratories-4460806767?position=4&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=Ss7zcUWdyHSTfhWO4s4c0Q%3D%3D,LINKEDIN
Unison World School,Sr. Manager - Marketing & Communication,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/sr-manager-marketing-communication-at-unison-world-school-4459493138?position=5&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=Stqp28FsXNDqSUxjZrW8Pg%3D%3D,LINKEDIN
Accenture in India,IMU-Brand and Marketing Strategist Senior Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-in-india-4448341548?position=6&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=iqeCIAfs8L8rwoVUpanM1w%3D%3D,LINKEDIN
NMS Consultant,Senior Product Manager-Neuro,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-neuro-at-nms-consultant-4463231235?position=7&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=77vmWgFUSdqHzqOMJgddmw%3D%3D,LINKEDIN
Mashreq,"Sr Mgr-Prod Mktg-Private Banking,Wealth&Branches.Marketing and Cust Exp-Cust Insight and Exp",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-mgr-prod-mktg-private-banking-wealth-branches-marketing-and-cust-exp-cust-insight-and-exp-at-mashreq-4459885311?position=8&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=5dLQnhh9TANeR9o7KHCYBg%3D%3D,LINKEDIN
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=9&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=u1Tj2GWGzU0zFCrDF8zlLw%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=10&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=rVntITgGvqJWo6wIRBTyFw%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-hector-beverages-4462537570?position=1&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=%2BEufmhqddOQkp78AAZF3wQ%3D%3D,LINKEDIN
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=2&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=Ky7ivvt31NwSG9v2dHkjPw%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=pZP%2FpOHR5kF5pA%2FSLLYPsw%3D%3D,LINKEDIN
Vummidi Bangaru Jewellers (VBJ),Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-vummidi-bangaru-jewellers-vbj-4462913856?position=4&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=2iB3jkVaLN4Bp0ZRd03ntQ%3D%3D,LINKEDIN
