company,role,location,link,source
Eloelo,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-eloelo-4451697097?position=5&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=%2B2LHET3NiszfOQAW%2FX9jhg%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405815266?position=6&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=vL6XLmXk4i7yQDpeVAiaLA%3D%3D,LINKEDIN
Altimate AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-altimate-ai-4440049043?position=7&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=jnRkGAETbDugAYccHGAIUA%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Ground Transport),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ground-transport-at-makemytrip-4422287572?position=8&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=tPwy0YPx3A%2Bs5bRIlIAgAQ%3D%3D,LINKEDIN
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=9&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=dhje2WBn7h%2BJaZlnRefB3Q%3D%3D,LINKEDIN
Google,"Product Manager, Workspace Search","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-workspace-search-at-google-4445139556?position=10&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=GIt3%2BAo0RNGHDyGrvaXBBQ%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=ZBmeGb1Aw1to3y0oxHjr3w%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=9ucnxq8VjncCufxPWuJA1w%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=4loBFbHarvZWTfHhSfFjaQ%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=qI1vwnsuUMPgZ2igWEKHlg%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=5&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=70DjzMwEPhB354HDVWcyvA%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=6&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=jQucjeGj6XYE0kIGueb0pA%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=7&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=DzcDQn%2BYt9eq98G3PrZUvw%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=8&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=Bxi9E4r7dPbuQ0LI3ufASg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=9&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=dLrEIEwc4uf2NNNEiLMAuA%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=JJqxPyPVzLQaatkeuNkn%2Fw%3D%3D,LINKEDIN
Infineon Technologies,Senior Manager Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-infineon-technologies-4234249459?position=1&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=YVZjT4CgvEsZAkUR49qy%2BQ%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=2&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=a%2F3m8ouguWM9JUu%2BxO1Ryg%3D%3D,LINKEDIN
UST,Lead I - Product Management,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/lead-i-product-management-at-ust-4444131635?position=3&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=sb40jerOBUlh8r4QiTYiVw%3D%3D,LINKEDIN
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=4&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=edKr1BYm0IjQ1b5vXDAHag%3D%3D,LINKEDIN
Matrix Comsec,Product Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-matrix-comsec-4446993813?position=5&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=8VZJMtgiYwK%2F%2F7otYLWdpw%3D%3D,LINKEDIN
KP Group,Manager,"Matar, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-kp-group-4441542130?position=6&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=eJaKeXtWcwWKA8Lw5kz6fg%3D%3D,LINKEDIN
XCaliber Health,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xcaliber-health-4439735202?position=7&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=3D%2FYxQVmQgBn78Pwm79rsQ%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4448314098?position=8&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=h1qT1yUfm1qppHm7kiro3Q%3D%3D,LINKEDIN
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=YgBBkZ1e7rD1eJR69CtH4w%3D%3D,LINKEDIN
Moring AI,"Technical Product Marketing Manager, Enterprise AI","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-product-marketing-manager-enterprise-ai-at-moring-ai-4446790931?position=10&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=HvYq%2FMoFjUDWdnxm5IPDaQ%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=1&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=POltV1FlzXk9UQj1l8rlvg%3D%3D,LINKEDIN
Throttll,Product Marketer,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketer-at-throttll-4448164488?position=2&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=uxGHJ%2F4XDhCYsqKvo3YOOQ%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=3&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=XkQp15HWA9ERM1c2HfcoGw%3D%3D,LINKEDIN
repalogic,Product Marketing Manager — Release & Customer Marketing,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%94-release-customer-marketing-at-repalogic-4452348677?position=4&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=3RePtQe7tZEBiljmQeVktQ%3D%3D,LINKEDIN
Exotel,Product Marketing Manager-Gen AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-gen-ai-at-exotel-4435042314?position=5&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=yqhc7GJLXv6%2BQBq4zTFeyA%3D%3D,LINKEDIN
The Ikigai,Product Marketing Associate (TrulyInbox),"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-associate-trulyinbox-at-the-ikigai-4447417116?position=6&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=zMlp15IvWJg3QCu5NAcX8g%3D%3D,LINKEDIN
Wati,Product Marketing Manager - Enablement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-enablement-at-wati-4409182668?position=7&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=KRcxju616DspIt0LP%2BJ4Pw%3D%3D,LINKEDIN
Keka HR,Sr. Product Markeitng Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-markeitng-manager-at-keka-hr-4448174860?position=8&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=reumAEJeI87ZfjHjtrhGfQ%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=9&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=ee8ZPDGRJP%2BGJkHnGb3veg%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=10&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=s%2BpvL1wdfaa7itz7dKYVJQ%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=1&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=ZvA06mLN0EG5uYQ7euFQkA%3D%3D,LINKEDIN
Manvish HR Solutions,Marketing Manager / Marketing Officer,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/marketing-manager-marketing-officer-at-manvish-hr-solutions-4417979054?position=2&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=Mj0nrgirt4nFiWJE8MwVPA%3D%3D,LINKEDIN
BD,Manager Marketing - SM,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-marketing-sm-at-bd-4443518568?position=3&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=7E6IXLMfHHFxlvkO7fborA%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=4&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=kzUUB2DvaP8M23ZFyxXaCA%3D%3D,LINKEDIN
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=5&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=yXouBdYIPYfxY0UftiD8vQ%3D%3D,LINKEDIN
Doceree,Product Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-at-doceree-4446985434?position=6&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=N8NZaDq0txkyrJYA%2BW6deg%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=7&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=Oan7h8kzC0dATkeo4nwPHw%3D%3D,LINKEDIN
KP Group,Manager,"Matar, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-kp-group-4441542130?position=8&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=YWrm702zv5dJtbQyrVulbA%3D%3D,LINKEDIN
ShopOS,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-shopos-4451642191?position=9&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=5%2FLuFCG6gjv9oDPkUAw2YQ%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=10&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=pMvYi5PCv%2BUcNTXgGs8%2F2g%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=MQxjgr8BsM%2B0MPCWS3%2BgCA%3D%3D,LINKEDIN
BLive,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-blive-4445068965?position=2&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=SrJTPmtMuygYPEleAxBOow%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=3&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=j%2FjFsyi0nchijkTSK8ZHMA%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager - Mintop,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/group-brand-manager-mintop-at-dr-reddy-s-laboratories-4449984915?position=4&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=rtRGNPOk49CZoDMXlhBatQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=5&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=1NzCCPcXg2D0D9rm0ZAxCw%3D%3D,LINKEDIN
SELLABILITY,Brand Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-sellability-4450598192?position=6&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=OXg0LmCjVMxDD50PWZ9%2BYA%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=7&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=qhkPpXWY3pHblPB5ih98cA%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=8&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=D0jTR9%2F4BOUTwFp3vQI50g%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=9&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=N8%2FmyJ2r6DLU248fUKlu%2Bw%3D%3D,LINKEDIN
Sundrop Brands Limited (Formerly Known as Agro Tech foods Limited),Brand Manger,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manger-4446065524?position=10&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=QRD5dDY2ClBSho7SYL%2FwbA%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=1&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=kb9Y%2BDGVhucODkWYok8RXg%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=2&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=3JkBWjEO5t6x%2BtCpW1U%2BWQ%3D%3D,LINKEDIN
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4441301162?position=3&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=qpsHWhuY1QWSVpa3pfJ9zg%3D%3D,LINKEDIN
1% Club,Brand Marketing Executive (Beauty/D2C),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-beauty-d2c-at-1%25-club-4445137357?position=4&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=HaI9JFqjAZVfmMWXW4Aspg%3D%3D,LINKEDIN
W. L. Gore & Associates,India Regional Brand Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/india-regional-brand-manager-at-w-l-gore-associates-4441924134?position=5&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=d5qD%2FBoHZ20qewAZQEgCuw%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4445929224?position=6&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=9KAqaYif5zgPDFX%2FAwmGew%3D%3D,LINKEDIN
Shyaway,Brand Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-lead-at-shyaway-4450324605?position=7&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=a4gpaz5SzVl6V7j6scBW2A%3D%3D,LINKEDIN
Uplers,Brand Strategy Lead | New-age Brands,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-strategy-lead-new-age-brands-at-uplers-4448883647?position=8&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=v6aKav4eNk3XeZcwXEclMQ%3D%3D,LINKEDIN
CITYFURNISH,Brand Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategist-at-cityfurnish-4422516968?position=9&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=AN3tOgF%2Bt62V%2FUl1jtno2Q%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=10&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=TtrSQk4qF5%2FMWYkWb1E5wA%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=1&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=cW4OHGFFl2Jevma%2Flmo4pA%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=2&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=WZ1qxn44PvY7Fw3r0W5QZg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=93zek7ucDabpTp5StYsYsg%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=4&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=BhFB9oOtWpIKdHRk178%2BQQ%3D%3D,LINKEDIN
Uplers,Brand Strategy Lead | New-age Brands,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-strategy-lead-new-age-brands-at-uplers-4448883647?position=5&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=9sU%2FWgwhWsEFCF92P0w1UQ%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4450200560?position=6&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=exz7p7nTXmCU02cEw0cBbA%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=7&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=9FNt3UMAWNxA0yyULx2Syw%3D%3D,LINKEDIN
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=8&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=HROdLEKqtdTWlnGcI7WuiA%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Lead - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-at-adani-airport-holdings-ltd-4449138270?position=9&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=%2Bj%2BYEq33EZtX0nz%2BLcRzsg%3D%3D,LINKEDIN
Hirepedia,Senior Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-brand-manager-at-hirepedia-4451622249?position=10&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=hvlUUg%2B534HcwBICuX%2F15A%3D%3D,LINKEDIN
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=1&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=ueGSoQLDeYqRkO19pI6kvA%3D%3D,LINKEDIN
Shyaway,Brand Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-lead-at-shyaway-4450324605?position=2&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=VZKTKKzlYAhzCyhXNAVeUQ%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=3&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=s633CGANgW%2FSDbUubtW0eQ%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=4&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=n2adJcme2WULMfhqGxtJ6A%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-herbalife-international-india-pvt-ltd-4439971809?position=5&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=np1cTFzXFPTqGNGd5ID8Ig%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=6&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=x5gVNiph688uIVIUSRUeGA%3D%3D,LINKEDIN
Decathlon,Brand Marketing Leader,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-decathlon-4441968272?position=7&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=fa687j8bqDV0OcHPbAcTlQ%3D%3D,LINKEDIN
The Estée Lauder Companies Inc.,Consumer Insights Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consumer-insights-manager-at-the-est%C3%A9e-lauder-companies-inc-4451186657?position=8&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=u%2FUh%2BSCH6k7pWtXL78zQLQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager - Mintop,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/group-brand-manager-mintop-at-dr-reddy-s-laboratories-4449984915?position=9&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=Uxo%2BY0T29U6Dqoi1NaoMtA%3D%3D,LINKEDIN
