company,role,location,link,source
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4445762484?position=3&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=Vco4HFOEvaLQf4Ty64JsPA%3D%3D,LINKEDIN
Zingroll,Product Lead,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-lead-at-zingroll-4456906815?position=4&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=fitr1JJR6YQ%2FK5Ty3oTnSw%3D%3D,LINKEDIN
OpenText,Lead Product Manager- SAP,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-sap-at-opentext-4457249496?position=5&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=Nh3hR9HQBfJdCU%2B9%2FI4l1g%3D%3D,LINKEDIN
Vanguard India,"Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-specialist-at-vanguard-india-4454987778?position=6&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=EzyUFU5V4CM8y9qsb9K%2FaQ%3D%3D,LINKEDIN
Affinity Global,Product Development,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-development-at-affinity-global-4462782826?position=7&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=ZamG5OkWN9Hr2PnmIoMQgg%3D%3D,LINKEDIN
Wells Fargo,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-wells-fargo-4462795333?position=8&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=UYwv0FunM1Ug%2B%2FIKzRyqqQ%3D%3D,LINKEDIN
Kroll,Lead Product Owner,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/lead-product-owner-at-kroll-4417638031?position=9&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=jqI%2F6Td3fMCUGmbevUZeWA%3D%3D,LINKEDIN
ADP,Sr Manager - Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-manager-product-management-at-adp-4441825711?position=10&pageNum=5&refId=XGjXRXDKz1EswaQZH%2FSw3Q%3D%3D&trackingId=NtWMdw9AIWoI1m9tQBtDLA%3D%3D,LINKEDIN
Clearwater Analytics,Senior Product Manager I - Regulatory Reporting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-regulatory-reporting-at-clearwater-analytics-4432341615?position=1&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=dTxGfxCoY22WqRL%2F9iui2Q%3D%3D,LINKEDIN
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=2&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=HFtP9lU%2BDxzm0eMeNhMBtA%3D%3D,LINKEDIN
Northern Trust,"Sr Lead – IAM Products, Automation & Identity Platforms","Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-lead-%E2%80%93-iam-products-automation-identity-platforms-at-northern-trust-4456022851?position=3&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=k9%2F%2FFKrX8zy3qpbkmB56CA%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=4&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=orRpJD4W548Bmx5f0fblJg%3D%3D,LINKEDIN
UiPath,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-uipath-4423624822?position=5&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=G09IQBINpmDZQ1dyhIqlsw%3D%3D,LINKEDIN
InCred Money Broking,AVP - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/avp-product-at-incred-money-broking-4461669254?position=6&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=1UnFHUnFW3SMrnl0hZ5Ccw%3D%3D,LINKEDIN
EXL,Product Developer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-developer-at-exl-4446734160?position=7&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=mipRr0rVQNO%2BU3TSe8bUQw%3D%3D,LINKEDIN
Scapia,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-scapia-4460047431?position=8&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=WEtC%2Bxm%2BaK%2BRzc3l9vF0tA%3D%3D,LINKEDIN
LinkedIn,Principal Product Manager - LinkedIn Learning,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-linkedin-learning-at-linkedin-4461755103?position=9&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=ihICkHWbZb%2BKU7zj4HE7jg%3D%3D,LINKEDIN
Lowe's India,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-lowe-s-india-4461303383?position=10&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=jWmDJR5AZiA19BPi5oKB6w%3D%3D,LINKEDIN
Meesho,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4445912940?position=1&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=iRQc4pd39NhH5fsifALVYw%3D%3D,LINKEDIN
Flexiple,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-flexiple-4464335760?position=2&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=oIPtOrQUlTDxX8%2BIxASyww%3D%3D,LINKEDIN
Navi,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-navi-4451110499?position=3&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=gxhb1n5yMNNGkrSjOo%2F%2BEQ%3D%3D,LINKEDIN
LinkedIn,"Group Manager, Product Management - LinkedIn Learning","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-manager-product-management-linkedin-learning-at-linkedin-4461735970?position=4&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=5coGvR9JgbJMdDdwOj1fCg%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4445762484?position=5&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=SOjpYY060YyR3SKX98NINA%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=6&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=OG7jN9ATzNAibQYZ0do3dg%3D%3D,LINKEDIN
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=zqFGy0z01kOUxQYv9idxzw%3D%3D,LINKEDIN
Godrej Industries Group,General Manager – Product Innovation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/general-manager-%E2%80%93-product-innovation-at-godrej-industries-group-4402999749?position=8&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=dIo6JxX4ykFMTn1sYVk%2B0w%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=9&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=oDTrjCi9UVUFDHOTwPyaAQ%3D%3D,LINKEDIN
Tata Communications,Deputy General Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-at-tata-communications-4455484999?position=10&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=HgpD3HLkOVOTZhuOHmX4XA%3D%3D,LINKEDIN
athmâ,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-athm%C3%A2-4454499330?position=1&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=JdyW2lxhRdhX4sXlDhc60A%3D%3D,LINKEDIN
Bureau,Group Product Manager (Device & RASP),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-device-rasp-at-bureau-4464030685?position=2&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=4TWKiiYzCmmRvnHn8ZBSJw%3D%3D,LINKEDIN
HighLevel,"Sr. Director, Product Management (Core Products)","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010?position=3&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=1KPGux%2F3kIKJM2iB7FuHtA%3D%3D,LINKEDIN
MonetizeMore,Group Product Manager (Remote),India,https://in.linkedin.com/jobs/view/group-product-manager-remote-at-monetizemore-4434753517?position=4&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=7O0BL8KdYXWj0EAkfyVYBA%3D%3D,LINKEDIN
Amazon,"Sr Mgr, Product Management Lifecycle Experiences, EM PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-mgr-product-management-lifecycle-experiences-em-plx-at-amazon-4455905481?position=5&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=GvdG6Y8ULb7EiiDBlMfQvg%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=6&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=FbsymsL8CVsgBHrl8UE1eA%3D%3D,LINKEDIN
Meesho,Director - Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-at-meesho-4437776210?position=7&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=QZu4f694Es9rGrTNhTQBXw%3D%3D,LINKEDIN
Quickbase,Sr. Mgr/Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-mgr-director-of-product-management-at-quickbase-4458416526?position=8&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=Cl2cdg9KrQltveK8DBpk6g%3D%3D,LINKEDIN
Saleshandy,Head of Product,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/head-of-product-at-saleshandy-4437238562?position=9&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=NcPtx6pHxFxJzsZY7HyQ9w%3D%3D,LINKEDIN
Equinix,Senior Principal Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-principal-product-management-at-equinix-4413678061?position=10&pageNum=2&refId=l5%2F5pjT3hP7n%2BfUapt30gw%3D%3D&trackingId=%2BqgaA0cgcXNVG6AUYcRIuw%3D%3D,LINKEDIN
Stripe,"Staff Product Manager, Global Expansion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-global-expansion-at-stripe-4454545326?position=1&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=eR4kiTXY8C02NDpgIFm06A%3D%3D,LINKEDIN
Credgenics,Associate Director - Product,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-director-product-at-credgenics-4462193267?position=2&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=4%2BiSVz46g5c9AoVhYQwVUg%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=3&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=RGhi%2BCHtmoQBBXJLzNvH3A%3D%3D,LINKEDIN
Equinix,Senior Principal Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-principal-product-management-at-equinix-4413678061?position=4&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=0K2wHUjOuPKB0ThoalXFsA%3D%3D,LINKEDIN
QAD,"Director of Product, Platform",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842?position=5&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=w8q2L7IVg4th%2BFafcjMV%2Bw%3D%3D,LINKEDIN
zeapl.ai,Product Lead,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-at-zeapl-ai-4460445621?position=6&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=9OeVoO2YcPP2pVLmbWA6VQ%3D%3D,LINKEDIN
PwC Acceleration Center India,Senior Manager - Senior Product Owner,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-senior-product-owner-at-pwc-acceleration-center-india-4457277260?position=7&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=9%2BB38poB09KNU9ZYOcHXdw%3D%3D,LINKEDIN
OpenText,Lead Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-opentext-4462215274?position=8&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=uCALzBzaz52W79YDYXupOw%3D%3D,LINKEDIN
FNP,Head of Product,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/head-of-product-at-fnp-4461121395?position=9&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=QlVGIz%2BEQHRShR%2BP%2F7DDhg%3D%3D,LINKEDIN
JoVE,Lead Product Manager,India,https://in.linkedin.com/jobs/view/lead-product-manager-at-jove-4452756475?position=10&pageNum=5&refId=i37gMvx5xtgFDfd3evHGdQ%3D%3D&trackingId=f%2BHnFMYKc2AeJg7ysmNtyg%3D%3D,LINKEDIN
ACV Auctions,Director of Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-acv-auctions-4452467549?position=1&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=LDD4JeHo9H5Dqk7mjQz4jg%3D%3D,LINKEDIN
Vodafone Idea Limited,GM-Corp Function PDL,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gm-corp-function-pdl-at-vodafone-idea-limited-4461493563?position=2&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=YuFeyiWu5ThpbomnPqT8RQ%3D%3D,LINKEDIN
The Standard India,"Director, Agile Product","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-agile-product-at-the-standard-india-4460660513?position=3&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=2iIb%2FTwGJvih2ibw897U0w%3D%3D,LINKEDIN
JioStar,Director Product Management - Viewer Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiostar-4429244266?position=4&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=KQ1CmI8fLEIAl0zWqNrVHA%3D%3D,LINKEDIN
Shipsy,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-shipsy-4464335004?position=5&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=9dIkQ%2F%2BHkhQSxunMkVv3kA%3D%3D,LINKEDIN
Redwood Software,"Director, Product Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/director-product-management-at-redwood-software-4455423215?position=6&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=PAJyIG1Z3QrAVB3oCGylXg%3D%3D,LINKEDIN
Exotel,"Product Head,Voice AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-voice-ai-at-exotel-4457944707?position=7&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=jAypP4SDmM4s%2B4J8C81A%2FQ%3D%3D,LINKEDIN
Comviva,Director - Product Management (NGAGE CPaaS),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-ngage-cpaas-at-comviva-4417752388?position=8&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=iQ44gi8wxHnRcqT3TpO%2BQw%3D%3D,LINKEDIN
BNY,"Senior Vice President, POM Product Management",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/senior-vice-president-pom-product-management-at-bny-4464447675?position=9&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=4%2FZNfIV1CprrBD1xxZmICw%3D%3D,LINKEDIN
Citi,Digital Product Manager - Vice President,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-product-manager-vice-president-at-citi-4443156871?position=10&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=Q%2B39PjEmbZCexxps77EnUQ%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=%2BY1pAgwvefFV%2Fp%2FCKYqHvw%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=2&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=wKOzoqrZG5pOPxZhd1Lsnw%3D%3D,LINKEDIN
AppsForBharat,Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-appsforbharat-4456164286?position=3&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=4N861EldvGTHRwUh6Yfqbg%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4456164434?position=4&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=K5ikhAK15yD6GwfylPIdAA%3D%3D,LINKEDIN
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=FmF1I9RWfKKCu4HtVNe9ZQ%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=hgUe3mhaV7t1nddD8%2Bcq5g%3D%3D,LINKEDIN
Google,"Product Manager, Android Maps Reach","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-android-maps-reach-at-google-4454904318?position=7&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=5bmfYYpT6iVXeB8iBdMVrA%3D%3D,LINKEDIN
1acre.in,Senior Product Manager — Growth & Revenue,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-growth-revenue-at-1acre-in-4453886069?position=8&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=BbVjQcu6FhY0IRke%2FVD69g%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=9&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=T3Ryqn3an6YtTP8Yz%2BH0Yw%3D%3D,LINKEDIN
Tutorcloud.ai,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-tutorcloud-ai-4460492188?position=10&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=0kuXFeudyV8rQied3kHavQ%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=1&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=EEQVxkN76zTuS1cIr69MbQ%3D%3D,LINKEDIN
Kuku,Product Manager - Engagement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-engagement-at-kuku-4452395006?position=2&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=wj8HyNIIS7I5WUheWz5MBg%3D%3D,LINKEDIN
KNOLSKAPE,Product Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-knolskape-4461137521?position=3&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=UqCK5qzaX%2BaXtqLt6pALLw%3D%3D,LINKEDIN
Pine Labs,Senior Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-at-pine-labs-4452279192?position=4&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=8FvhdntXe8wN%2Be2FseZnYw%3D%3D,LINKEDIN
Zendesk,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zendesk-4411190803?position=5&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=zk4kqSr97E1jHdDAZNw71A%3D%3D,LINKEDIN
AppsForBharat,Users Retention Manager (Product Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/users-retention-manager-product-growth-at-appsforbharat-4455727717?position=6&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=SAJL2obnL8MduAX3%2BUCLeQ%3D%3D,LINKEDIN
LexHive (Formerly DemandLane),Growth Product Manager,India,https://in.linkedin.com/jobs/view/growth-product-manager-at-lexhive-formerly-demandlane-4455268928?position=7&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=oHeOZDSoE8KraVQUbDqlKQ%3D%3D,LINKEDIN
Sarvam,"Product Manager, Monetization & Retention","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-monetization-retention-at-sarvam-4456185277?position=8&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=MMposHsf8uXrWyrKDspM9A%3D%3D,LINKEDIN
Google,"Senior Product Manager, Google One, Personalization, Promotions, Upgrades","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-one-personalization-promotions-upgrades-at-google-4451425454?position=9&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=APy%2BLCJ%2BT%2Fpa4pjErVjeZw%3D%3D,LINKEDIN
WedMeGood: India's Favourite Wedding Planning Platform,Growth & Automation Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-automation-manager-at-wedmegood-india-s-favourite-wedding-planning-platform-4463319431?position=10&pageNum=2&refId=iuxHkiqAfJMNyQbNOkQk7A%3D%3D&trackingId=o0kO5oKjaj5be0TttOvCow%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=1&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=Wwpm9X5oUdq5VTQzESQdcw%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=2&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=JF9skvgeE17DQ1RlIvoXAg%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=3&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=3T6ZDSkq50O%2BiQ3f0%2BuXcQ%3D%3D,LINKEDIN
Jai Kisan,Product GTM Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-gtm-manager-at-jai-kisan-4461666122?position=4&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=xfo72nn%2FhwEKdcFop6jzcg%3D%3D,LINKEDIN
Target,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-target-4461656297?position=5&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=uVcOtQxEkbCTm%2BQ1rMQKXQ%3D%3D,LINKEDIN
Ajaib,Senior Product Manager - Growth/Shared Services (Platform) & Payments,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-shared-services-platform-payments-at-ajaib-4427143937?position=6&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=%2Ffky3mnnLpXEM35%2BkMRoxg%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4462812441?position=7&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=bqjGQM78UPNfzpA6egV36w%3D%3D,LINKEDIN
Tamasha.live,Tamasha.live - Senior Product Manager - Roadmap &amp; Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/tamasha-live-senior-product-manager-roadmap-amp-strategy-at-tamasha-live-4456420712?position=8&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=zqgtj0pCMW7TLBE1iiOtdA%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443873651?position=9&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=6tjxsivjMTXhCrWG0%2BcfFw%3D%3D,LINKEDIN
