company,role,location,link,source
Schbang,Group Brand Solutions Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-solutions-manager-at-schbang-4444124642?position=2&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=vTUa7nBkGLSuAtg6rYdbhg%3D%3D,LINKEDIN
Nytarra Naturals,Senior Marketing Manager in Noida,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-in-noida-at-nytarra-naturals-4443706373?position=3&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=aBkTETqmDNP%2Bph%2FRaBu4Sw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4451504723?position=4&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=iJT1%2FeQKdQFYG5QL%2F1Zrxg%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=5&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=DOyBea5Bq9zoPNB7%2Ba670A%3D%3D,LINKEDIN
Skadoosh,Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-solutions-manager-at-skadoosh-4385242656?position=6&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=H%2FvUZW2Fbre%2BSLa0Udy4DA%3D%3D,LINKEDIN
GTF Technologies,Manager - Brand Strategy,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-brand-strategy-at-gtf-technologies-4450379439?position=7&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=v0As7BrM2MMGJTKgcz1cqw%3D%3D,LINKEDIN
Toolsvilla.com,Sr. Manager- Brand & Communications,"Durgapur, West Bengal, India",https://in.linkedin.com/jobs/view/sr-manager-brand-communications-at-toolsvilla-com-4450116509?position=8&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=7MYP64hlFw60IilYl%2FWgrQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=9&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=zkPrRVdOyYqYkRPSQ2MPEw%3D%3D,LINKEDIN
Accenture in India,Brand & Comm Strategy Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-comm-strategy-specialist-at-accenture-in-india-4453364530?position=10&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=xRBVOwjT4kFmPOCXeJnYuQ%3D%3D,LINKEDIN
House of Anita Dongre Limited,Brand Communications Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-communications-manager-at-house-of-anita-dongre-limited-4453523108?position=1&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=Gbo2%2Bki9I833%2FcTK9QznHA%3D%3D,LINKEDIN
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=2&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=8Y5Hq9xL7xnSBcMuaA%2B09A%3D%3D,LINKEDIN
Tikitoro,Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-tikitoro-4451189171?position=3&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=pAS9VjcUysqrtUqBB49FLA%3D%3D,LINKEDIN
Nuvr,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-nuvr-4450972808?position=4&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=3yISFPgb%2Bh3EwqIQdn4SHQ%3D%3D,LINKEDIN
Amazon,"Specialist, Brand & Corp Comms, Amazon Prime Video, APAC",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/specialist-brand-corp-comms-amazon-prime-video-apac-at-amazon-4454326916?position=5&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=SZ%2BVgahal4Agzs%2BanyvZlQ%3D%3D,LINKEDIN
Ozone Group,Brand & Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-ozone-group-4445501310?position=6&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=ybtUdD6CmAeU%2FTGq73xaPA%3D%3D,LINKEDIN
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=7&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=rmtZRtQbUVwqtv%2F3CAngqg%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=8&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=0K6LAoFITdJ5ZJorE33mZQ%3D%3D,LINKEDIN
Golden Opportunities,Marketing and Strategy - Specialist - Chennai,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-and-strategy-specialist-chennai-at-golden-opportunities-4452403970?position=9&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=F7tmvoo9EKGZIqb8938kyQ%3D%3D,LINKEDIN
Unilever,"Assistant CMI Manager, Oral Care India","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-cmi-manager-oral-care-india-at-unilever-4450352362?position=10&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=%2Flafe0HVxYe%2BSL0p5XL1nQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=1&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=otVOmLRf58IeTSuB5mkEjw%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=2&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=98ghJwhge4AEpaY0ewSMCQ%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4443045710?position=3&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=pD0y%2BnSNlvNLfls9cop58A%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Kitchen, OHL","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-kitchen-ohl-at-amazon-4453611258?position=4&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=ok4NSpLjTY2J5w8DS59w6Q%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=5&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=6VtI4jTXU67tnpo4%2BaESUg%3D%3D,LINKEDIN
Tikitoro,Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-tikitoro-4451189171?position=6&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=PHovI6kthejJqmNdBRnpRA%3D%3D,LINKEDIN
Danone,Senior Executive - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-brand-at-danone-4453115530?position=7&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=sGbg2Yd3%2BThuCOmJfIBQag%3D%3D,LINKEDIN
Golden Gate Restaurant Group,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-4288307512?position=8&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=SORX0L3%2Bm1o0GVLYSa4zcg%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4398467034?position=9&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=m3Gb6E5YWgtIlWVpv4o7ZA%3D%3D,LINKEDIN
Unilever,"Assistant CMI Manager, Oral Care India","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-cmi-manager-oral-care-india-at-unilever-4450352362?position=10&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=%2FFQm9hMbhicy7DB9HbF6Xw%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager - Oral care,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-oral-care-at-dr-reddy-s-laboratories-4445872586?position=1&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=JxWK%2FnBuUfiQsjSc563nDA%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=2&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=C6zMIndkp2prnLOVI61kwg%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=3&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=g6OMf7ODKcQ3XtCRBiZ0ZQ%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=4&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=7KVIXlG2OA1wUTTuncQxfg%3D%3D,LINKEDIN
Conscious Food,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-conscious-food-4450121901?position=5&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=vnZHdzLZCfMiMcb0IUykEA%3D%3D,LINKEDIN
Purplle.com,Executive - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-marketing-at-purplle-com-4441969148?position=6&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=gPxpe5DyBSZXU8s1YbHTjg%3D%3D,LINKEDIN
MG,"D2C BRAND STRATEGIST (SKINCARE, BEAUTY, WELLNESS)","New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/d2c-brand-strategist-skincare-beauty-wellness-at-mg-4453251118?position=7&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=voOTcvimjh2Y%2B4CVUFDcFw%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=8&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=D1KZhTtKIWDwWhmfeauLBg%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=9&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=s%2BC4iPFBRuPHn4OPAfZgyQ%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=10&pageNum=2&refId=HlT6JM13bat29e48Df9DfQ%3D%3D&trackingId=%2FR4y2VpsRlRvt5dCCbmH5g%3D%3D,LINKEDIN
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=1&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=1tKBzAO2S5l7EcskZU7lLA%3D%3D,LINKEDIN
Plum,Category Executive,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/category-executive-at-plum-4448833735?position=2&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=YT0Zk7%2FYWg8Xb1PdfxrNcw%3D%3D,LINKEDIN
Swiggy,Lead - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-marketing-at-swiggy-4449111131?position=3&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=uR7fw0E7bavFhtQP5AYn6A%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=i86HHkwpfYa2%2BiFQRO5PxA%3D%3D,LINKEDIN
BD,"Assistant Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bd-4443526281?position=5&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=biQxNoPgYSTTGKmHkBDLJg%3D%3D,LINKEDIN
Altois,Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-at-altois-4367263711?position=6&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=4tIHbHzoXXNwvAsmpwz%2F0A%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=7&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=7DIHrnXDx5o1U%2FbkePImrg%3D%3D,LINKEDIN
GLOBELANCE,D2C Brand Strategist (Beauty/Skincare),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/d2c-brand-strategist-beauty-skincare-at-globelance-4452947731?position=8&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=AsUoHDi9C3LZUcY4PBaiPQ%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=9&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=dr7mjsVkOey95v%2F2Y4ux8Q%3D%3D,LINKEDIN
AMZ Jewelers,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-amz-jewelers-4453208212?position=10&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=6%2FxRqalj9LvxzbDppyRqRQ%3D%3D,LINKEDIN
Pinq Polka,Brand Manager Marketing,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-marketing-at-pinq-polka-4444833875?position=1&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=sFSkxu1A4wX0ILmnwy%2B48w%3D%3D,LINKEDIN
Novo Nordisk,Brand Lead - US Market,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-us-market-at-novo-nordisk-4450145697?position=2&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=JuVGOcQLAvdRJHTVA6bbSw%3D%3D,LINKEDIN
Shaper Peach,Associate Brand and Communication Manager,"Delhi, India",https://in.linkedin.com/jobs/view/associate-brand-and-communication-manager-at-shaper-peach-4451681433?position=3&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=cZ5Bpy2y4%2BExzcYzos3%2BFQ%3D%3D,LINKEDIN
Hirepedia,Senior Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-brand-manager-at-hirepedia-4451622249?position=4&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=q%2F08ZgwLO8GFJ0VhC98%2FoQ%3D%3D,LINKEDIN
Myntra,Associate - Cat Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-cat-marketing-at-myntra-4434706927?position=5&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=%2Bp0pS0PDZ6ElmoZyRVR8Vw%3D%3D,LINKEDIN
PepsiCo,Associate Manager - Revenue Growth Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-manager-revenue-growth-management-at-pepsico-4435843416?position=6&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=AhImZEpVvokvhu5BbMG9GQ%3D%3D,LINKEDIN
Abbott,Group Product Manager - CNS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-at-abbott-4414620991?position=7&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=sMGXUEaXn3IVp94VqFFQEA%3D%3D,LINKEDIN
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4450089029?position=8&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=vzBRY0Bb5HgKC%2Fx%2BKJk%2FwA%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=9&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=DKfKajQFmmVv97pec9Jvrw%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=10&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=Cpt%2B%2F065uC88UGaRkrfvBA%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447701618?position=1&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=NLAfdLzS1rRuXy7mnSvxkg%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447595618?position=2&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=gUh21hRM7%2BMR9Wge5vSU0g%3D%3D,LINKEDIN
MARS Cosmetics,Manager Corporate Strategy,"Delhi, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mars-cosmetics-4451340339?position=3&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=m7vYX%2BK%2FilPyRVNHU1HawA%3D%3D,LINKEDIN
DIAGEO India,Manager- Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-at-diageo-india-4452441419?position=4&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=AYGsjauxqGlinXloLyzUng%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=5&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=5126Dpo4i2ewkx7JynYw5A%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=6&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=mZ4cUvf6e6Y0MGgYzu%2Bl0A%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=7&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=8%2FdLkE1lzF93rACrR07m3A%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Corporate Strategy - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=8&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=Z%2BiMFBaLXcQC0HIXWNMuEA%3D%3D,LINKEDIN
MARS Cosmetics,Manager – Founder’s Office New Initiatives & Growth,"Delhi, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-founder%E2%80%99s-office-new-initiatives-growth-at-mars-cosmetics-4451327854?position=9&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=Vfl7z5FoPtBCwtZehkT%2B5Q%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=4v11hg2Y6vkv%2BIeSW6NYZw%3D%3D,LINKEDIN
EY,EYP-SVC-Commercial Strategy -Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/eyp-svc-commercial-strategy-manager-at-ey-4385035761?position=1&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=bGRhdm6uGr4KAN%2B5%2B9Blqw%3D%3D,LINKEDIN
Databricks,"Manager, Partner Strategy & Operations",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-partner-strategy-operations-at-databricks-4397533281?position=2&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=EPj6iULERDmv4TztbA1l2w%3D%3D,LINKEDIN
Thermo Fisher Scientific,Sr. Manager Business Development & Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-manager-business-development-strategy-at-thermo-fisher-scientific-4448945185?position=3&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=3AKAaQgQftqkZFdzwB0DHw%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=4&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=sI4MavWXaSnKPwtofAreyw%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Growth & Monetisation Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-monetisation-manager-at-aditya-birla-capital-4429141615?position=5&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=5pI8TXANX1cWb06C6Vmr0A%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=6&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=MeriyB4atYN%2BUUXske0jtQ%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4450051966?position=7&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=d9JwccERxb2SKazwdUoX9Q%3D%3D,LINKEDIN
Reliance Retail,Manager - Enterprise Acceleration (Fashion & Lifestyle),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-enterprise-acceleration-fashion-lifestyle-at-reliance-retail-4453060170?position=8&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=RK74TqBQkULkwsnzILrDRg%3D%3D,LINKEDIN
Radisson Hotel Group,"Manager Development , Planning & Feasibility, South Asia","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-development-planning-feasibility-south-asia-at-radisson-hotel-group-4450090281?position=9&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=1OPL5GAUQG2OdDp07C1J8w%3D%3D,LINKEDIN
Honeywell Technologies,"Sr. Manager, Technology and Innovation Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-technology-and-innovation-strategy-at-honeywell-technologies-4446831562?position=10&pageNum=2&refId=NqJjyD%2FywWMb28sOyIU6yw%3D%3D&trackingId=AH0HPv6dA4SRTbTOX%2FGxgw%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4451695738?position=1&pageNum=5&refId=WraDQaeg9lINKQXCgRg61Q%3D%3D&trackingId=9RmtrjytR1f7OCByq77M0A%3D%3D,LINKEDIN
Messe Muenchen India,Manager - Business Transformation,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-business-transformation-at-messe-muenchen-india-4451524715?position=2&pageNum=5&refId=WraDQaeg9lINKQXCgRg61Q%3D%3D&trackingId=VNaakbZqm%2F1Y01%2F331950Q%3D%3D,LINKEDIN
Sustainiam,Lead – Strategy & Growth,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-%E2%80%93-strategy-growth-at-sustainiam-4436280111?position=3&pageNum=5&refId=WraDQaeg9lINKQXCgRg61Q%3D%3D&trackingId=D4SFYjb8e4dP7bDnK9%2FH%2BA%3D%3D,LINKEDIN
Chegg India,Sr Manager - Decision Intelligence,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/sr-manager-decision-intelligence-at-chegg-india-4441177291?position=4&pageNum=5&refId=WraDQaeg9lINKQXCgRg61Q%3D%3D&trackingId=o31E1VZDcNq43RcNg50BXg%3D%3D,LINKEDIN
