company,role,location,link,source
Innovapptive Inc,Director Product Management (Maintenance),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/director-product-management-maintenance-at-innovapptive-inc-4470461233?position=5&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=VKTb8ukux9O21fxSVn9pRg%3D%3D,LINKEDIN
Xometry,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-xometry-4457945462?position=6&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=KXv3WO3qqR9RUhk6tz67vg%3D%3D,LINKEDIN
TIAA,Director - Product Manager - Lakehouse (Asset Management),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/director-product-manager-lakehouse-asset-management-at-tiaa-4467198338?position=7&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=gWM0hNj9b%2FO2tK%2BFc2TtiQ%3D%3D,LINKEDIN
TE Connectivity,Global Product Manager Adjacencies,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-product-manager-adjacencies-at-te-connectivity-4459204806?position=8&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=9pqcLSF6Gq8AH4HwDybAFQ%3D%3D,LINKEDIN
Biological E. Limited,"Lead – AI Strategy, Product & Portfolio Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-%E2%80%93-ai-strategy-product-portfolio-management-at-biological-e-limited-4464899916?position=9&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=j5aZsJmSA42M%2FWFXXpcpSg%3D%3D,LINKEDIN
JioStar,Director Product Management - Viewer Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiostar-4429244266?position=10&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=J2GIxkUbtZ4vL6SzmTM9Nw%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=zbx5WRDdtCUWnr31Ay5LLg%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=2&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=JzWN9xdesw71vxC0MkFqww%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4463857603?position=3&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=mdKUk2Qen97F3PVb%2F0iXrQ%3D%3D,LINKEDIN
Google,"Product Manager, Customer Incentives and Growth Platforms","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-customer-incentives-and-growth-platforms-at-google-4467626664?position=4&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=XfFse2631ZdSbfFsdgK7pQ%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4456164434?position=5&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=gpg6%2FJObBM42JLVBXwTaWg%3D%3D,LINKEDIN
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=rvo5v9aW7lqF04EZAsKFMw%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=2fJzHn1OdP%2BlVT0goRcAoA%3D%3D,LINKEDIN
Google,"Product Manager, Android Maps Reach","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-android-maps-reach-at-google-4454904318?position=8&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=OtYgxyY8VKd82wGAG%2B5n8g%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4455259621?position=9&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=C5wORDC%2BKW8iLs22hPEFKg%3D%3D,LINKEDIN
Jobgether,Product Led Growth Manager,India,https://in.linkedin.com/jobs/view/product-led-growth-manager-at-jobgether-4469419202?position=10&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=81qHIBMI%2F0LYMbFW91Q4gQ%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=1&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=MWvuJlWgrDXFqGxv7o59jA%3D%3D,LINKEDIN
MetaMorph,Product Marketing Manager | 5+ yrs | B2B2C + B2C | InsurTech & Financial Services Startup | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-5%2B-yrs-b2b2c-%2B-b2c-insurtech-financial-services-startup-mumbai-at-metamorph-4467164830?position=2&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=ioFx8PLTTXMZ7WRL40qUaA%3D%3D,LINKEDIN
Target,Sr Product Manager - Marketplace,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-marketplace-at-target-4460688628?position=3&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=WNGX7Hdni3T%2FUnHFewYS4Q%3D%3D,LINKEDIN
Loyalty Juggernaut,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loyalty-juggernaut-4467537370?position=4&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=6%2BNyB%2BNwlloE7H5O8n9yiQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager-Credit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-at-idfc-first-bank-4467549504?position=5&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=i9Fo4vCuLNxxzQxkugj1Fg%3D%3D,LINKEDIN
U.S. Bank,Digital Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-product-manager-at-u-s-bank-4459033070?position=6&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=NOCsehlt21fdiXOF%2FZXLIA%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=7&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=uyf%2FIRe6lYz4LfgwPofrqA%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=8&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=7efZ7aCu0ItPhE51Upa%2Bgw%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=9&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=jttHbbVtmKfu0It6EbFbEQ%3D%3D,LINKEDIN
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=10&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=o55K9LgNEJzy2ml%2BCSurUA%3D%3D,LINKEDIN
Osmos,Product Marketing Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-osmos-4467705915?position=1&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=0MqYLl7fzxJVBfdhPnFxCQ%3D%3D,LINKEDIN
TartanHQ,Product Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-growth-marketing-manager-at-tartanhq-4467851847?position=2&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=27B%2BGZ9iaVl%2F1a3Mpxf8lA%3D%3D,LINKEDIN
Pidge,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pidge-4470425069?position=3&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=ZP0gp1yhddZ1oLb7xAJbZQ%3D%3D,LINKEDIN
DevRev,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-devrev-4466195342?position=4&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=AwKtGCA7COc8hfM4d16%2BwA%3D%3D,LINKEDIN
Deccan AI,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-deccan-ai-4469162283?position=5&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=3%2B1yDAXK9t%2BP3N4w0cG%2BFg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=6&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=bpFFmrVopkVwBe0ql2BCAA%3D%3D,LINKEDIN
Vymo,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-vymo-4470256137?position=7&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=%2BgkV3GYhGJpgxFN0l%2Bzcuw%3D%3D,LINKEDIN
Microchip Technology Inc.,Manager - Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-at-microchip-technology-inc-4459857374?position=8&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=6QBNAY936BYSkvQDsT6JJA%3D%3D,LINKEDIN
Phenom,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phenom-4461209383?position=9&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=tTXFIkv3%2Fy%2F0G%2FwULZ8NXg%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=10&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=9pDpR3to32k5bNnliNen7g%3D%3D,LINKEDIN
Novac Technology Solutions,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-novac-technology-solutions-4464092106?position=1&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=EZit2vrQv5NMrb2Swqpwwg%3D%3D,LINKEDIN
WTVISION SOLUTIONS PRIVATE LIMITED,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-wtvision-solutions-private-limited-4468089368?position=2&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=EdcT97WpMB7phH5bnzoIhg%3D%3D,LINKEDIN
Darwinbox,Geo Product Marketing Manager (India + MENA),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/geo-product-marketing-manager-india-%2B-mena-at-darwinbox-4455703669?position=3&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=S9RsmTsIOKi6pYHRtEHQPA%3D%3D,LINKEDIN
Optum India,B2B Product Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/b2b-product-marketing-manager-at-optum-india-4470627497?position=4&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=%2FQlUHhxb%2BQtpevOmPmoQWA%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=5&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=E2EiJtf02zHpVFV0SqDF%2BA%3D%3D,LINKEDIN
SmartWinnr,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smartwinnr-4466664612?position=6&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=Y0pqXFx6jEaIg4ITp2elRg%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=7&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=T2eC1EGyBeWh1n3bCIXxwQ%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=8&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=wmAuBvLkqZUQyu4YFLu7FA%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4466973407?position=9&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=2FZ25j45tvhMzpoym5FUGg%3D%3D,LINKEDIN
HuntingCube,Product Marketing Manager - SaaS,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-saas-at-huntingcube-4470492108?position=10&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=L%2BCITRXZWOKYbpiEgJJNow%3D%3D,LINKEDIN
Cyware,Senior Product Marketing Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-cyware-4460004092?position=1&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=muty83dkJRlUH1D7HFLE%2FA%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=2&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=WyaKVn3qElRqyUEwEuZ%2B%2FA%3D%3D,LINKEDIN
Niveus Solutions,Manager - Marketing ( Cloud Portfolio),"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-cloud-portfolio-at-niveus-solutions-4448969452?position=3&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=OKq%2BROucRmWfabSweXJEMQ%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4469569999?position=4&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=uBl%2BeuuYoyBEBoVwyoJ%2F1w%3D%3D,LINKEDIN
Zenoti,Manager/Senior Manager -  Product Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-zenoti-4465613316?position=5&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=wucEtmitGDrk4HK3I96aaA%3D%3D,LINKEDIN
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=6&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=WhuUA0svg78SA2vNHag37A%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4466649578?position=7&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=gRHL1Zu83nxU01oWXDtqkg%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4469938528?position=8&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=Kv9ImJNznLoc2ERxUTNuuQ%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=9&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=3Fuz9ZL8o96E%2BZrPmDDNfA%3D%3D,LINKEDIN
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=10&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=NgrD%2B5lyakfvg6tIrcri4Q%3D%3D,LINKEDIN
Aveosoft Pvt Ltd,Product Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aveosoft-pvt-ltd-4467983155?position=1&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=OT2XzHQMrqLmpvluh9btrQ%3D%3D,LINKEDIN
Amazon Business,"Senior Marketing Manager, Social Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-social-commerce-at-amazon-business-4455916238?position=2&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=rXFVCFGf5GEvp6aLKN%2Fi3g%3D%3D,LINKEDIN
InCred Money,Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-manager-at-incred-money-4466195189?position=3&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=njVVqX%2B7zwwTQbW4Kz9Jrw%3D%3D,LINKEDIN
Netchex,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netchex-4463236937?position=4&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=ekHR191K6yXs%2FAPO%2Fl%2BF%2Bg%3D%3D,LINKEDIN
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=5&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=DyLsgFuJfholZyGJDuPR%2FQ%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=6&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=dCN6iyF5VtxB0S%2FXpw%2BPiw%3D%3D,LINKEDIN
PENTAX Medical,"Marketing Manager, South Asia","New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-south-asia-at-pentax-medical-4460230938?position=7&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=uqZYEIcG5jWKYUwr7LvE5w%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457748629?position=8&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=3EWoEf9lBWlQOLo%2BQfRFPQ%3D%3D,LINKEDIN
Stealth Startup,Principal Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-marketing-manager-at-stealth-startup-4464649947?position=9&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=jwJHjUx6S%2Fis6vSBFVYKqg%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4467713792?position=10&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=FkPNEEdGJWWPW1Jov9mvDw%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=BUHJVM1QIWxlVhKlwgi6uw%3D%3D,LINKEDIN
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=N4kp%2Ff1W2gwjz6ojzWycCA%3D%3D,LINKEDIN
Nextenti Tech Private Limited,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-nextenti-tech-private-limited-4468612491?position=3&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=HECS1bQbTzoVkaWF%2Bi1EaA%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=pmdpcKnTMA2CKPwIOqF6Hg%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=QvOTUWvMQuPHvQUDtTWbUQ%3D%3D,LINKEDIN
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=6&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=kAGatXjjow%2FvtpL5qy6iOA%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=7&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=NvsimhXanGaBSU8nM5B%2BYA%3D%3D,LINKEDIN
Xanadu,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-xanadu-4463455232?position=8&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=HoKN79ZtdHStSNq0yMLTdw%3D%3D,LINKEDIN
Primum Talent Group,Brand Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-primum-talent-group-4469011788?position=9&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=9OHWJSLok2YHjSLEUjgF1w%3D%3D,LINKEDIN
Genericart Medicine,Brand Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-genericart-medicine-4456576490?position=10&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=wgqPf6GjfJY%2FQwrSf31JXw%3D%3D,LINKEDIN
Proponent Technologies,Growth Marketing & Brand Strategy Manager,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/growth-marketing-brand-strategy-manager-at-proponent-technologies-4438519474?position=1&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=ItSPb3%2FA%2BLyXK4LJqwGTug%3D%3D,LINKEDIN
upGrad,Assistant Brand Manager Marketing,"Chandigarh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-upgrad-4466509921?position=2&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=RvanUGLCsSuucTg6o2PQzw%3D%3D,LINKEDIN
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=3&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=%2F1GkBiyHUggYr2KjGgJNKg%3D%3D,LINKEDIN
HT Digital Streams,Brand Marketing Manager - Digital,"Delhi, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-digital-at-ht-digital-streams-4469135985?position=4&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=od1ero%2FHo01iJpEJ30CvVg%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=5&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=72iAUkHrGvSuIsjoMbafEg%3D%3D,LINKEDIN
Zydus Health Care Ltd,Sr. Product Manager – Diabetes Segment,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-%E2%80%93-diabetes-segment-at-zydus-health-care-ltd-4464325338?position=6&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=nBOV7VIKXKeWfellM3cA4g%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=7&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=hxpdEDwcMf%2FGW6GjcreZtQ%3D%3D,LINKEDIN
SIONIQ - JOS,Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-sioniq-jos-4464531069?position=8&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=VAlZ9wS%2BOdTa9InrCDlKDw%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=9&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=ZAW%2BfQlqdPZ%2B6AVUKwW1VQ%3D%3D,LINKEDIN
