company,role,location,link,source
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=7&refId=tWs6epU6gjhNQbMbLNWJmg%3D%3D&trackingId=a0oKMeaephKkfmew7VPMYg%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=cFqt7Z7MnuNaPsw92Rn8fQ%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=Lo8eq4RlAGhQDtnFXJB2wQ%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=KjPCIWvJ0bFDQu3qVyN0pg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=4&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=ScCdfBx%2F%2FLFGKYqC5NLCqg%3D%3D,LINKEDIN
Publicis Groupe India,Brand Strategy Partner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategy-partner-at-publicis-groupe-india-4455239514?position=5&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=xJEF1WSAxle60PIO6064%2Fg%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=WfzW9FHT9fmDj4x4gUTyNA%3D%3D,LINKEDIN
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=7&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=aY5KGLxDLmVWSRM8MrwYIQ%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4456486808?position=8&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=wRcvUMypxX%2BVM1uBkX1asg%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=9&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=rHO7SbomuAUQncWYlEehHA%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=10&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=U1wB0y%2Fu0%2FfVHLkYP%2BVORQ%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Sr.Product Manager / Product Manager / Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-product-manager-marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451914949?position=1&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=OO%2Fxur5afn7OVCaGIEdxDQ%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=2&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=%2FPWV%2BhLgxt6NXLEwp85CFg%3D%3D,LINKEDIN
Qure.ai,Senior Digital Brand Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-brand-marketing-manager-at-qure-ai-4452570062?position=3&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=OhVGkQ95AhamkyRlNP6mMw%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=4&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=lUJnDL41FVQgyqo89kx%2FOw%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-marketing-at-amazon-4456711113?position=5&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=%2F4QrkeKeVhAtbIZuOwKlPg%3D%3D,LINKEDIN
Novo Nordisk,Global Product Sr Lead,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/global-product-sr-lead-at-novo-nordisk-4452241208?position=6&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=BdU7z0PyTxVuagf9XUUb1w%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=7&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=0GGycpFW0LAAs2eOoFT6xg%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=8&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=TBUQIt7b3LdOgJ7xcwgnbQ%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Delhi, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448314995?position=9&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=jlxd6KZm3zCnd5W0Y6fufQ%3D%3D,LINKEDIN
KatalAiser,Branding Specialist - Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/branding-specialist-manager-at-katalaiser-4441717497?position=10&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=WooMYNlwFI0jRW9J1HG0DQ%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=1&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=VQuZ3ZfWiJgN2aGUDBuMtg%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=2&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=mOzVkl3MW81q%2BBX%2FnEP9wg%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=3&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=aObv6bHGLxqgZaFWMDhD%2FA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=zyQm5BJ%2FldteoUigM6mS8A%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=5&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=RqAYS5wEMCf8IBBfYhB4Hw%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=6&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=zu6nY%2F5RDIz9Pa6ssZbwgQ%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=7&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=YTXRRwiyHdWji5bgd8MYWQ%3D%3D,LINKEDIN
Tonic Worldwide,Senior Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-strategist-at-tonic-worldwide-4449753169?position=8&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=lYFxRaq4Z7KHvlq7QajAuA%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=9&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=6NgRQsTukKQf4A%2FDoEpSUg%3D%3D,LINKEDIN
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=10&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=4WwIDgwJAiuWKvjCK8BkSA%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=1&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=G5O7vDn%2FZJTmY3EhZCa9MQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Franchise Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-franchise-manager-at-dr-reddy-s-laboratories-4452563807?position=2&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=dKVPvYXItKwm%2BtetPosnBg%3D%3D,LINKEDIN
Bolas Agro Private Limited,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-bolas-agro-private-limited-4456356325?position=3&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=MUhf1htWrrxB36QtdPTrRg%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=4&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=gYLvbq5nH9zgKGOWYvnjXw%3D%3D,LINKEDIN
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=5&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=%2Bfafor5sEf%2BmO6Zy81SitA%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=6&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=zZVLDi%2FPxr5g%2FNEmZeqPnw%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=7&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=Z9iH%2FdvYGy5yHLClTPFkOA%3D%3D,LINKEDIN
FedEx,Marketing Specialist-Senior,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-specialist-senior-at-fedex-4428835171?position=8&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=cT6sgkVIkXS4uvLwGXuvHg%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Shopper Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-shopper-marketing-at-diageo-india-4455789308?position=9&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=zKZ52aYdgexICGP1izAfqQ%3D%3D,LINKEDIN
Himalaya Wellness Company,BRAND MANAGER,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-himalaya-wellness-company-4442790350?position=10&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=VpYtJDkooX0OIh7ZaKqsBA%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=C0lQQMn6SzlB0T9w0h89Ng%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=2&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=KEeEVzPWdP8X53HTBGJsow%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=3&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=sHxgSnNwM7f95zLggJhY5A%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=4&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=Vn%2B3d30El%2BhErSUuS6lilg%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=5&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=ZsejIsDxXvKvtWYnpB653A%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=6&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=9cJpBCPYXyqYEH96Y5t%2FGA%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru Rural, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4455910652?position=7&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=aPjxb%2F5xwoS8oixppfZOCA%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4455916391?position=8&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=kObtZCrRRqbsPop3iAKzgw%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=Fisk%2BYMAn6lWK2ZcPkwUeg%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=10&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=Cdyffy3rJodulYOpVH%2BgUg%3D%3D,LINKEDIN
GUS Education India,Brand Associate,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-associate-at-gus-education-india-4448825487?position=1&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=v%2FHQWVkAlXXwvtFNY2xp%2FA%3D%3D,LINKEDIN
"Fossil Group, Inc.",Asst Manager - Integrated Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-integrated-marketing-at-fossil-group-inc-4417791714?position=2&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=aTL0NsWgxzhTqP%2FUZi2ELQ%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=2gSr6xoG3nBLMm%2FVKvj2Bw%3D%3D,LINKEDIN
BrandMatterz,Associate Brand Manager in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-in-pune-at-brandmatterz-4449962023?position=4&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=jZMHWPUqZgAltcU%2FHviGDA%3D%3D,LINKEDIN
AJAY INDUSTRIAL CORPORATION LTD,Brand & Marketing Executive – Innerwear Segment,"Delhi Cantonment, Delhi, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-%E2%80%93-innerwear-segment-at-ajay-industrial-corporation-ltd-4401664116?position=5&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=qDvlMayJIBrXgh5%2BPfOO0Q%3D%3D,LINKEDIN
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=%2Bkj9RQaotxbDrTllG9VoMg%3D%3D,LINKEDIN
Godrej Properties Limited,Assistant Manager - Brand Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-properties-limited-4445705396?position=7&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=SBbk%2BoFWsKGdiSmbIsmwQg%3D%3D,LINKEDIN
Danone,Assistant Manager - Medical Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-medical-marketing-at-danone-4449497113?position=8&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=BfbtLfmm%2BW%2BDiQAB5ukZvg%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=9&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=5tS8ASQcODSE2hbetS%2B%2FSQ%3D%3D,LINKEDIN
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4456470368?position=10&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=2N0qhuScHDB9%2Fkv0UFJypg%3D%3D,LINKEDIN
Mantle,Assistant Manager (Creative Agency) (Noida),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-manager-creative-agency-noida-at-mantle-4456201396?position=1&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=PCpdpQR5tC3ZCTQlSDRlaw%3D%3D,LINKEDIN
UK Realty,Assistant Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-uk-realty-4457302015?position=2&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=DoHFYxZ5kRv8gqGosk5mIw%3D%3D,LINKEDIN
Moët Hennessy,Marketing Executive,"Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-executive-at-mo%C3%ABt-hennessy-4452887477?position=3&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=fWGQ0h2TePYeF5XrS%2FDplA%3D%3D,LINKEDIN
Nilkamal Limited,Executive/Sr. Executive - Brand (Furniture Retail Division),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-sr-executive-brand-furniture-retail-division-at-nilkamal-limited-4448972061?position=4&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=JnXDOrnhg83UWbRuVYg4dQ%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Assistant Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-shri-krishna-placement-4422271739?position=5&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=1%2FK09Sqjfodvv5FMoATFeQ%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=6&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=49l54ME%2FR07nFkwjf7xFqA%3D%3D,LINKEDIN
factori.com,"Asst Manager, Brand Marketing (Immediate Joiners Only)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-brand-marketing-immediate-joiners-only-at-factori-com-4453862056?position=7&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=eeGr8rg4DkIlYus0%2B3mKZQ%3D%3D,LINKEDIN
JioStar,"Assistant Manager - Marketing, Children & Family (Nickelodeon, Sonic, Nick Jr.)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-children-family-nickelodeon-sonic-nick-jr-at-jiostar-4448790511?position=8&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=kwlq1mFJEkXKxXQjivCP5w%3D%3D,LINKEDIN
Shaper Peach,Associate Brand and Communication Manager,"Delhi, India",https://in.linkedin.com/jobs/view/associate-brand-and-communication-manager-at-shaper-peach-4451681433?position=9&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=1zadLfUlyk2i98kL9ipzVw%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=10&pageNum=5&refId=Bq4CyTR59ElVboA092TDFA%3D%3D&trackingId=8iK0svDyLHiASZ8RKZKvGw%3D%3D,LINKEDIN
Accenture in India,Product Management Analyst,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-management-analyst-at-accenture-in-india-4448324895?position=1&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=aq6oQ%2FtjrLxH7wUYzhuIbg%3D%3D,LINKEDIN
Ferring Pharmaceuticals,Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-ferring-pharmaceuticals-4452285224?position=2&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=tTKtdYcrmn47uXyl7AaiNQ%3D%3D,LINKEDIN
"Fossil Group, Inc.",Asst Manager - Integrated Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-integrated-marketing-at-fossil-group-inc-4417791714?position=3&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=g86IbVBZDqMUylgGmQtVeA%3D%3D,LINKEDIN
Nuvr,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-nuvr-4450972808?position=4&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=JzJyXgwqhroHOZDbohblYg%3D%3D,LINKEDIN
upGrad Rekrut,Assistant Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-upgrad-rekrut-4443257724?position=5&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=lvxYZ1x7FLvHm9d9Xd4Z8g%3D%3D,LINKEDIN
Accenture in India,Production Support Associate,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/production-support-associate-at-accenture-in-india-4448355118?position=6&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=pC%2B9tlPWbxw6nfrLKw8mig%3D%3D,LINKEDIN
Curefit,Associate Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-curefit-4438488970?position=7&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=4E1iZ50xW2bG79VgnKiLRA%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=8&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=LZ0boGLFwLC7Vkn0zk0BZA%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=9&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=J04xYYRT56I%2Be80z9X7rJg%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=10&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=oBJXVvMpL5ZXG78h5QMeKQ%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=1&pageNum=0&refId=nqLaYwwB5wTtjyMcoPm%2BXg%3D%3D&trackingId=d1bT09rA6HVcEtFfLHnNRg%3D%3D,LINKEDIN
