company,role,location,link,source
Serko,Director of Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-at-serko-4427523336?position=8&pageNum=7&refId=JqDJthtV2gTVjTvuVuiPuw%3D%3D&trackingId=gxi9%2Fvixii5fsZFxEFtD1w%3D%3D,LINKEDIN
Siemens Healthineers,"Product Management, Portfolio & Innovation Team Leader","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-portfolio-innovation-team-leader-at-siemens-healthineers-4432780824?position=9&pageNum=7&refId=JqDJthtV2gTVjTvuVuiPuw%3D%3D&trackingId=zJIx6ofTjhzxAlCnpjBitg%3D%3D,LINKEDIN
Acko,Head of Product – Claims & Customer Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-%E2%80%93-claims-customer-experience-at-acko-4439826971?position=10&pageNum=7&refId=JqDJthtV2gTVjTvuVuiPuw%3D%3D&trackingId=7loN%2BYNTNXXLpXgcB8dMBg%3D%3D,LINKEDIN
Airtel Digital,Growth– User Engagement & Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth%E2%80%93-user-engagement-strategy-at-airtel-digital-4442839037?position=1&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=Y1KyiVOOxFFtrFwB1ATt0g%3D%3D,LINKEDIN
G2,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-g2-4433521399?position=2&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=PSqYAgMkF7zcYcDgjtN7%2BQ%3D%3D,LINKEDIN
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=3&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=PKYWIhLFcfRwGc9aU1AWtg%3D%3D,LINKEDIN
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=4&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=bT8XyPLBsDxTKgACU6rOOg%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=5&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=Af7sFD9SvAp8sPCM4rToMg%3D%3D,LINKEDIN
"Munim - Accounting, Billing & GST Software",Product & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-munim-accounting-billing-gst-software-4435965109?position=6&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=T7kR9%2BWQkgcERVHopPRuyw%3D%3D,LINKEDIN
Sarvam,"Product Manager, Monetization & Retention","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-monetization-retention-at-sarvam-4418959736?position=7&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=ucdoQeMS4Hilq5uKkL23AA%3D%3D,LINKEDIN
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=8&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=SgJJiDa5GTB7X8fW62LoQA%3D%3D,LINKEDIN
Lokal,Product Manager / Senior Product Manager ( Dostt ),"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-senior-product-manager-dostt-at-lokal-4444582140?position=9&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=Q0dRFPPQNhUz0f2g2B4HbQ%3D%3D,LINKEDIN
Columbia Sportswear Company,Digital Product Manager (Consumer Growth Platforms),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-product-manager-consumer-growth-platforms-at-columbia-sportswear-company-4404272421?position=10&pageNum=2&refId=WLCYuEVownW0Z6cV5wRnOQ%3D%3D&trackingId=Mkhe%2BlE4ErTSAScal9GwwA%3D%3D,LINKEDIN
Time Hack Consulting,Product Manager (Consumer & Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-consumer-growth-at-time-hack-consulting-4403963448?position=1&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=0Nd2wBsAa2F28H1OrSBUsw%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=2&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=5mARrkpK2I7xr%2F2ag77sfA%3D%3D,LINKEDIN
AlmaBetter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-almabetter-4444547658?position=3&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=P5C%2B%2BrpWaSqOZVc05g4Wfw%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=4&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=3PlDISbZzb4MjgujVH5zRA%3D%3D,LINKEDIN
Zocket,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-zocket-4433234344?position=5&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=MT7r3R6rWO7mlKFIMT3tiw%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=6&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=rTCetkiIDf5UxsE03U31KA%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4440465375?position=7&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=onsNS3U%2FzHlf4KpkKtYZyA%3D%3D,LINKEDIN
Paytm,Product Development_O & G Team,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-development-o-g-team-at-paytm-4397911293?position=8&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=bJPIiMZMmY918kSaaJIORQ%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=9&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=njFH6OAwX2%2F5GWcjY%2F7RbQ%3D%3D,LINKEDIN
Honda,Product Manager - Digital Platforms,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-platforms-at-honda-4440751175?position=10&pageNum=5&refId=NQ3zeODV8Ip80rUdlU3D4g%3D%3D&trackingId=CA9SrSrui6B3%2BV68%2FAkHjQ%3D%3D,LINKEDIN
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=1&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=L2kF9b%2BM212tuEXNIj2JUg%3D%3D,LINKEDIN
YAL,Senior Product Growth Manager (B2B & B2G Strategy),"Kothaguda, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-growth-manager-b2b-b2g-strategy-at-yal-4442260361?position=2&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=wO99DFi7JWsgXgPP2%2Fkj6w%3D%3D,LINKEDIN
Google,"Product Manager, Workspace Search","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-workspace-search-at-google-4445139556?position=3&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=2fTZHIPDpiGn9zX1U97CAA%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467?position=4&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=YF%2BLMmZol3RqO3AbR3VYFA%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=5&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=9zjW0sj7xCNhEUKogT9peQ%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4439134689?position=6&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=fWp1ZEhdobVbAUsGZPoTDA%3D%3D,LINKEDIN
Titan Company Limited,Product Manager Revenue - Web-E-commerce P-105975,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-revenue-web-e-commerce-p-105975-at-titan-company-limited-4444280529?position=7&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=71DFFSluWtaEx72oB2R2Tg%3D%3D,LINKEDIN
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=8&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=QkRljoD2jOzUYE9FsHFrYQ%3D%3D,LINKEDIN
Swiss Beauty,Swiss Beauty - Product Manager - Strategy &amp; Roadmap,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/swiss-beauty-product-manager-strategy-amp-roadmap-at-swiss-beauty-4416980919?position=9&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=sCY%2BRn8IRhZc7GpS%2B5XHZg%3D%3D,LINKEDIN
Lyzr AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-lyzr-ai-4432234075?position=10&pageNum=7&refId=rBkw7yLsQnJZKqtWpW2zQA%3D%3D&trackingId=IUHM%2Fh5rvqd%2FGplqMlwf3Q%3D%3D,LINKEDIN
Myntra,Lead Associate - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-digital-marketing-at-myntra-4432407244?position=1&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=bZEuC7EInmHFd%2FF0JlZM%2Fw%3D%3D,LINKEDIN
Google,"Associate Product Marketing Manager, YouTube Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-marketing-manager-youtube-marketing-at-google-4442667154?position=2&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=t42E0vBO8PJz5gbAOtN%2FWg%3D%3D,LINKEDIN
hackajob,Product Marketing Manager (Acquiring),India,https://in.linkedin.com/jobs/view/product-marketing-manager-acquiring-at-hackajob-4431457747?position=3&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=5mOGocMp1DP7DvgmeRctWg%3D%3D,LINKEDIN
Purplle.com,Executive - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-marketing-at-purplle-com-4441969148?position=4&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=h%2Fl0E8o6qXpekYpCQ8Q81g%3D%3D,LINKEDIN
MakeMyTrip,Performance Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-at-makemytrip-4445994287?position=5&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=0hmYTaGYYLbDt1qa2OONiQ%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=6&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=RcyXhbG2iCd2Lhii2k632w%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=7&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=lPcIFVQlTKS0jSvlrI7XPA%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4443045710?position=8&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=ltkU2%2FTSunN68LNOMFUDlQ%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=9&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=T%2BKolBNBrJcZOjuMv52rkw%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=10&pageNum=0&refId=vzJTvRZbbhvSpqgkxgj7kg%3D%3D&trackingId=FlNQFpN%2FAjxTtn3MVhNQEw%3D%3D,LINKEDIN
Carrier,"Lead - Product Marketing , RLC/ VRF","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-marketing-rlc-vrf-at-carrier-4443239813?position=1&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=axrI77XOqamKWSLYZOORRw%3D%3D,LINKEDIN
Google,"mCommerce Marketing Manager, Apps Go-To-Market, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mcommerce-marketing-manager-apps-go-to-market-google-play-at-google-4430390803?position=2&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=AC%2FD80jTIAuAqkF038%2B1CA%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=3&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=R%2Fw%2FOw9Tj0rxxFNNNpgxfQ%3D%3D,LINKEDIN
GaneshaSpeaks.com,Product Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ganeshaspeaks-com-4445058964?position=4&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=6sck8gVt4LE39RaE%2FIxP0g%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=5&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=EZrRoXO2YVfzdvUGhfFcww%3D%3D,LINKEDIN
Bureau,Product Marketing Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-bureau-4446074829?position=6&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=oMKF2AR6sqS0SPgFReKetQ%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4443250598?position=7&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=mUO4PnsrBef6rjUKnpil1g%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=8&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=uucM4fRAg71BPQdRSXdrIg%3D%3D,LINKEDIN
Spur,Founding Product Marketer,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/founding-product-marketer-at-spur-4421785682?position=9&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=U1sE0DTQxtgRue%2BqCUyeiA%3D%3D,LINKEDIN
Simbian,Director - Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-marketing-at-simbian-4442287829?position=10&pageNum=7&refId=2gHcnoX2tVw7ZwiUqRtYVA%3D%3D&trackingId=O5CDRpeIWBxv1U%2FU%2FaB%2F6Q%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=1&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=tFh%2BkhK1MlGIH34fTHoS7A%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=2&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=pEH3g5liHKLC19qOkhZuNQ%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=3&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=EHU6l3Lu5NFUYSlmaMdt%2FQ%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=4&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=rLARo0hNILeUOGD6a7IliQ%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=5&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=fEdZiDe9k5vP1AozHwm3IA%3D%3D,LINKEDIN
Baidyanath,E-commerce Performance Marketing Manager/Sr. Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/e-commerce-performance-marketing-manager-sr-manager-at-baidyanath-4437011721?position=6&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=7IpZGMad3WJ4lz31l2ru%2Fw%3D%3D,LINKEDIN
Sony Pictures Networks India,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sony-pictures-networks-india-4443152232?position=7&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=H4IHEexSeJTXFVgTfe%2BaKQ%3D%3D,LINKEDIN
Godrej Jersey,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-jersey-4444971143?position=8&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=SeuoKHTNoj54WTnBjM%2FNJQ%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4438094182?position=9&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=%2Fs62Zrw%2B8WzTATJ%2FuIqTsg%3D%3D,LINKEDIN
"The Leela Palaces, Hotels and Resorts",Director – Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/director-%E2%80%93-brand-marketing-at-the-leela-palaces-hotels-and-resorts-4444933674?position=10&pageNum=0&refId=kcksYc0F1hdJi%2Bc16Skacw%3D%3D&trackingId=aZU4pIySbwMiWe%2BkkBbkcA%3D%3D,LINKEDIN
JSW Steel,Manager - Sales & Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-sales-marketing-at-jsw-steel-4442608554?position=1&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=E3dUhww3n5Qdlz4GvwaegQ%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=2&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=tXU5ga5c9XuzEk1s%2BqF1gg%3D%3D,LINKEDIN
Amazon,"Growth Marketing Manager, Amazon Fashion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-amazon-fashion-at-amazon-4443044591?position=3&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=IrJBBhSHJuoJ4fLEC918Fw%3D%3D,LINKEDIN
Phifer & Company,Director of Brand Marketing,India,https://in.linkedin.com/jobs/view/director-of-brand-marketing-at-phifer-company-4445606206?position=4&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=VnWa6fD3gtmPhxaZ7E8hUg%3D%3D,LINKEDIN
Wisemonk,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-wisemonk-4442019041?position=5&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=%2ByZMlPW%2BLSYof5FoKzJhDg%3D%3D,LINKEDIN
The Lubrizol Corporation,Regional Strategic Marketing Manager - Pharma & Nutra IMEA,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-pharma-nutra-imea-at-the-lubrizol-corporation-4374346936?position=6&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=b0%2FKEET19L6ryV5qz%2FPyvA%3D%3D,LINKEDIN
Amazon,"Sr. Marketing Manager, IN Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-marketing-manager-in-marketing-at-amazon-4443022328?position=7&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=4OiyBvoJ7sVEb6k6SuHcLg%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Jharkhand, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413161052?position=8&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=FC7GL%2FSr%2F5vFHGqPS3lTaQ%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"West Bengal, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413152617?position=9&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=J3v2XGDp%2FGkJ%2Bph%2BCxSuCA%3D%3D,LINKEDIN
OLX India,Sr.Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-marketing-at-olx-india-4434871347?position=10&pageNum=2&refId=kGrdZ%2F8etcUet4iGuisvJQ%3D%3D&trackingId=R2n3rBK3NI5q1y16ndyXUg%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=1&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=jO6huufUDehjWHKTA34qwA%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4437767312?position=2&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=W8I6QLxUEd4FVs6VhaOmRA%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=3&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=Dv4%2FauCyAUi9sBNnJymT7Q%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=4&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=%2B%2FR9whwNB1CQmADHlD2flQ%3D%3D,LINKEDIN
Dolphy,Brand Strategist,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/brand-strategist-at-dolphy-4442630342?position=5&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=impGZqsVqheD12L8l4Q%2FrA%3D%3D,LINKEDIN
Flexing It®,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-flexing-it%C2%AE-4444554527?position=6&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=%2Bdm%2F6MCdIQpOCltCO%2FVcHw%3D%3D,LINKEDIN
MG,"D2C BRAND STRATEGIST (SKINCARE, BEAUTY, WELLNESS)","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/d2c-brand-strategist-skincare-beauty-wellness-at-mg-4446757415?position=7&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=zTvYp7mAhseWWIwZ6VEnog%3D%3D,LINKEDIN
Miduty,Brand Content Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-content-strategist-at-miduty-4439833672?position=8&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=zLzF%2Fga%2FRW8f3zlnxYYZsg%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4444895073?position=9&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=rDJFNY5KohhTxp16f53YJQ%3D%3D,LINKEDIN
Employ,Strategic Content & Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategic-content-brand-manager-at-employ-4446771396?position=10&pageNum=5&refId=4JHa1XQXXexKuPzZ24H2mA%3D%3D&trackingId=E2A4cWqDQXO1fBXOKAgIdA%3D%3D,LINKEDIN
McGraw Hill,Marketing Manager (Pharma or Medical),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-pharma-or-medical-at-mcgraw-hill-4428234994?position=1&pageNum=7&refId=0sFUnWZKkCGl12md0lSjmg%3D%3D&trackingId=cSyglX30IFz3nlrw3tOgJw%3D%3D,LINKEDIN
