company,role,location,link,source
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=4&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=4AnsaDUp3%2F8EvqV5TQ239g%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=5&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=p8Uu8MhfR0I9uAOz4j%2FnsQ%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=hhurzCoK6d7fMoOXrbGeoQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=7&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=B3D6o2gQFtAYT3jyORLYEA%3D%3D,LINKEDIN
AllThingsBaby,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-allthingsbaby-4457722599?position=8&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=as6SGksML44nh%2FqARAgwhA%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=9&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=smKDvxoxnobKxQlrXBFcjQ%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=10&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=jkeybym6%2FmHCOj2fqXAsqA%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=1&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=E%2FTuhzaqXT0qdEIKIfLSaA%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=2&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=FuMIEDkyAxRdCmixVjGmiA%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=L8HAJkVQqXje87Zy0KrVoA%3D%3D,LINKEDIN
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=4&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=485CXtz5xijSWK9poGkAlQ%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=5&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=wUXwlqPAJ9d109ntQbeD1Q%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4459147131?position=6&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=k0EWywyXHusaz7YuRFlnzQ%3D%3D,LINKEDIN
The Estée Lauder Companies Inc.,Consumer Insights Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consumer-insights-manager-at-the-est%C3%A9e-lauder-companies-inc-4451186657?position=7&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=%2FwfTUPLPYNrjHQ9M%2F00vxg%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=8&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=rpdLksMeAaUnVUWOwsxC%2FQ%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=9&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=gFHOIFlK7MI8ztVNK8hfUg%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=10&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=O33V9yacam1975mLqOG3iw%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=1&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=depahxU19Pyvm0MW0enZCQ%3D%3D,LINKEDIN
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=2&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=ySZFIMU1mVp3FBcrcJGFKg%3D%3D,LINKEDIN
Skyleaf Consultants LLP,Brand Manager Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-innovation-at-skyleaf-consultants-llp-4459672040?position=3&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=3TMsJC5B8OfKjbVc0LCWeg%3D%3D,LINKEDIN
Dil Foods,Brand Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-growth-manager-at-dil-foods-4456644208?position=4&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=Cp9IG7GsnrWUUGw4VSyIQQ%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=5&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=qwXepbBUOvEnw8jxd2wuaw%3D%3D,LINKEDIN
Nuvr,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-nuvr-4450972808?position=6&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=36URiLbKDUmIoAx3F6ZtvQ%3D%3D,LINKEDIN
Siachen Gear,Brand Strategist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-strategist-at-siachen-gear-4457965913?position=7&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=81Q6n9QK%2BYc1ogOg9hUvuw%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=8&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=3clV579iobLytXGyBMeykw%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=9&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=cGqi5vufexkpN9wi5sQS%2BQ%3D%3D,LINKEDIN
Swish,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-swish-4457417490?position=10&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=dKejfctwzoqBBUMgLbpo6A%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=1&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=ZgEwkzJI4EuLQUGTPGaIQw%3D%3D,LINKEDIN
Earth’s Soul Ayurveda Pvt Ltd,Marketing & Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-4456644568?position=2&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=fxPCZGWnz9IqsLjs1BUcgQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=3&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=EJ2TvezQfgq6ohRLWBoPLw%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=4&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=XY%2FYbkuzq9CQjHlOMe3trw%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=5&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=wl%2BtQLFx99ZTdmw3XF6KJA%3D%3D,LINKEDIN
World Digital Ventures,Brand Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-world-digital-ventures-4454631365?position=6&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=KfflOTEIVRMDV3YSzMUAUQ%3D%3D,LINKEDIN
CITYFURNISH,Brand Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategist-at-cityfurnish-4422516968?position=7&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=VrxkGlm1TISGLOCh%2FX5JRQ%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=8&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=xYX4zeN17Yu0cK5RHpbJcg%3D%3D,LINKEDIN
Noise,Manager - Brand Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-noise-4443422918?position=9&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=RbKuu786kBOFQYUicjshKw%3D%3D,LINKEDIN
SELLABILITY,Brand Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-sellability-4456568479?position=10&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=2nYvir45FgI5NEYPpkUwdw%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=5CR6LX4cnzqnHbhd3FZMPQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=M8IhE98O5zFqek4Pq8ZTCw%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=3FSZOOk40%2FrFjerATUo47g%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=NZ%2Fv8GTSws46QZX12w1N%2Bw%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=Cw2LHlKWiEjA%2FcLNmQPsNA%3D%3D,LINKEDIN
"The Ark,Pune",Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-ark-pune-4457443841?position=6&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=FOGDx3erKj6CSgBuUIy9UQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=7&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=NX7%2BrYFV%2BO%2BpE9mNr7OTgQ%3D%3D,LINKEDIN
Emeritus,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-emeritus-4458723755?position=8&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=Oko0XWTVMXOKsLWID5mCqQ%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=X8qkuqPaCEESa%2Bp7BiFHlg%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=5ExbzRQhOq9BJNiH3A7p6w%3D%3D,LINKEDIN
Mars,Regional Senior Manager – India Brand and Content; Mars Snacking; Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/regional-senior-manager-%E2%80%93-india-brand-and-content-mars-snacking-mumbai-at-mars-4456273166?position=1&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=fJWVj9aprkP3opMyZIB0cQ%3D%3D,LINKEDIN
Accenture in India,IMU-Brand and Marketing Strategist Senior Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-in-india-4448341548?position=2&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=5Ruz7WbyWLVq9CzUClf2uw%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=3&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=ouEW5IDLh3qp4RDJt9p0zA%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=4&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=ci2FHuNNZl4Q9Kf%2FDAUDag%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=5&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=D8hsiJwAMAt8Yw7DsyLlpw%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=6&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=r%2BEWxIBEF6png7dy1U5WNw%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-innovation-at-diageo-india-4458792793?position=7&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=mrv3c646ttkg0F50%2BNZkGA%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=8&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=JDnpO9x1lrrcid7C8QGUMQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=9&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=94aMoIajKF5LlXh6T30bWQ%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=10&pageNum=2&refId=Z0Izlu6E5lMO1if%2FiQcC3Q%3D%3D&trackingId=m5FjiwbnZ4tFGOA%2BwCSK%2FA%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=1&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=iNqWjaj8yqh3TCePSuGhgQ%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448317544?position=2&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=ji06z8eail%2BmvACw6IZ2RA%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4458160349?position=3&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=Mx64sqJCNfOtCjFRTyIHaw%3D%3D,LINKEDIN
Sant Nirankari Health City,Sr. Manager/ AGM – Marketing (JD-0027),"Delhi, India",https://in.linkedin.com/jobs/view/sr-manager-agm-%E2%80%93-marketing-jd-0027-at-sant-nirankari-health-city-4432643575?position=4&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=Ca8wa3LefLxtuQ%2FMEOJoLg%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Lead - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-at-adani-airport-holdings-ltd-4449138270?position=5&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=4QGEq%2BxQFztCQfuZebGMkA%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=6&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=ZcquAkOXHe7STENtHj%2FUyg%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=7&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=n9GI7%2F8Z059NiL%2Fl2Ir0nA%3D%3D,LINKEDIN
Arvind Advanced Materials Limited,"Sr. Manager - Brand, Digital & Events","Gandhinagar, Gujarat, India",https://in.linkedin.com/jobs/view/sr-manager-brand-digital-events-at-arvind-advanced-materials-limited-4458769245?position=8&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=aRnRvB4PhjEGVczHgwod9Q%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=9&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=MgENqNFTleWcfwCUI8b%2FVA%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=10&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=scnGuiLzJNYBgEs%2BdX2vRw%3D%3D,LINKEDIN
Accenture in India,IMU-Brand and Marketing Strategist Senior Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-in-india-4448341548?position=1&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=0sZTnheV7%2FGwvxDxWopVzA%3D%3D,LINKEDIN
Hetero,Hiring for Sr.Manager/AGM-Oncology/Biosimilars -Asia Market,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/hiring-for-sr-manager-agm-oncology-biosimilars-asia-market-at-hetero-4419695506?position=2&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=%2Bqpjmc6A0vAzFw3VVR0GYQ%3D%3D,LINKEDIN
Exceed Consulting,Brand Manager - BFSI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-bfsi-at-exceed-consulting-4457215088?position=3&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=%2B4lLEVbDXbfYF24WrHzs7Q%3D%3D,LINKEDIN
Kotak Mahindra Bank,Senior Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-kotak-mahindra-bank-4455736144?position=4&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=9J4cOKVqhEsyZNo1j%2F9sWQ%3D%3D,LINKEDIN
Golden Opportunities,Marketing and Strategy - Specialist - Chennai,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-and-strategy-specialist-chennai-at-golden-opportunities-4452403970?position=5&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=h2AnK1yxyhdVw%2B3mwZKCqw%3D%3D,LINKEDIN
Scapia,Brand Strategy & Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-strategy-product-marketing-at-scapia-4454242649?position=6&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=kCdIrG5XO12RDn%2Fqf35GSg%3D%3D,LINKEDIN
Jubilant Generics Limited,Sr Product Manager (CVD),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-cvd-at-jubilant-generics-limited-4459802187?position=7&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=pH4ehkPVg9aLRrHSrASfvA%3D%3D,LINKEDIN
Thistle Media,Senior Social Media & Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-social-media-brand-manager-at-thistle-media-4458623121?position=8&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=LqqvksBOI4qxuPnrZRIzOQ%3D%3D,LINKEDIN
PERSOL APAC,Marketing Manager-CNS,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-cns-at-persol-apac-4454255628?position=9&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=Bm4jLWLgMZne9XGcG0344g%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=10&pageNum=7&refId=gMvqkmJZP3ibU0crbipM4w%3D%3D&trackingId=goXoUfeusJowfHKG4NLIkQ%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=fqg4nP82fOA%2BNiPbrvQm0g%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=2&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=%2BMQ%2FnlkaSabwx7XCMbCaRQ%3D%3D,LINKEDIN
Philips,Assistant Category Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-category-marketing-manager-at-philips-4451186291?position=3&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=37RhAo9JpA5%2BSZxzw9KDMw%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=4&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=zj4EzCAL6WAGN0bULXcw4Q%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=5&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=5ZWCvePEBptpJZh%2BLp3Vsg%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=6&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=O7y00o9Ymra0xQFOMmeKXA%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=7&pageNum=0&refId=GkrK3HTPqsJmJ1JxSy1sPA%3D%3D&trackingId=IvMgY1m88iSepauraGOD8A%3D%3D,LINKEDIN
