company,role,location,link,source
Salesforce,Product Marketing Manager MDM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-mdm-at-salesforce-4442783409?position=10&pageNum=5&refId=rDLiERAvASz6MQ2iF6xpIA%3D%3D&trackingId=9P5IQC2AmOriy27y2SUlYg%3D%3D,LINKEDIN
HCLTech,Marketing Specialist -BFSI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-specialist-bfsi-at-hcltech-4438169017?position=1&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=SCT94eyW1HRghAEHXf9RWQ%3D%3D,LINKEDIN
Auric AI Labs,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-auric-ai-labs-4426131076?position=2&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=DyMBmZJsDr7CIfjet1A%2FNw%3D%3D,LINKEDIN
Varun Digital Media,International Business Development – Digital Marketing Services,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/international-business-development-%E2%80%93-digital-marketing-services-at-varun-digital-media-4441028369?position=3&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=tiV5vpg4DApHc5Y6LpPk2A%3D%3D,LINKEDIN
Carrier,"Lead - Product Marketing , RLC/ VRF","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-marketing-rlc-vrf-at-carrier-4445161481?position=4&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=pc210y61k50Ff6bDMBMGfQ%3D%3D,LINKEDIN
Myntra,Lead Associate - Demand,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-demand-at-myntra-4434210695?position=5&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=Zz8fHpZGJzuFt27qrrRLew%3D%3D,LINKEDIN
Himalaya Wellness Company,BRAND MANAGER,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-himalaya-wellness-company-4442790350?position=6&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=ON3kjhVYGLyQZGRdjmnDIg%3D%3D,LINKEDIN
Weekday (YC W21),Director of Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-marketing-at-weekday-yc-w21-4440112627?position=7&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=U7%2B%2BtYbyUOI1TLnkdiBYAw%3D%3D,LINKEDIN
Nians,Brand Manager,India,https://in.linkedin.com/jobs/view/brand-manager-at-nians-4436008120?position=8&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=t8xJlzD3J0740knNbCjFXQ%3D%3D,LINKEDIN
Accor,Director of Marketing & Communicatons,Greater Kolkata Area,https://in.linkedin.com/jobs/view/director-of-marketing-communicatons-at-accor-4441379897?position=9&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=P3v8OrW%2F%2F09JG%2BBHjDSA6Q%3D%3D,LINKEDIN
PepsiCo,Associate Director - Digital Commerce/Integrated Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-director-digital-commerce-integrated-marketing-at-pepsico-4435677024?position=10&pageNum=7&refId=zUaUYsN0KckSsO%2BVYZx5Xw%3D%3D&trackingId=OkH5jr65dzarWgNebbEuoQ%3D%3D,LINKEDIN
Network18 Media & Investments Limited,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-network18-media-investments-limited-4435510674?position=1&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=FjtR30aAHgyZtJpd%2FtJv7w%3D%3D,LINKEDIN
Netflix,"Manager, Social Marketing",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-social-marketing-at-netflix-4442839314?position=2&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=bszfvBL%2BSMqueq51iSjezQ%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=3&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=8ff%2BN3kUc%2FRxqCPoY4kupA%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=4&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=oBWpiCzN%2B3CFwdnUwkg5nQ%3D%3D,LINKEDIN
Purplle.com,Executive - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-marketing-at-purplle-com-4441969148?position=5&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=MDoAcxgaejoYtZ2fjWgu%2FA%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=6&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=PKfwdtoLYSJSRm2K8pGTDQ%3D%3D,LINKEDIN
Emami Ltd,Category Trade Marketing Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/category-trade-marketing-manager-at-emami-ltd-4443261485?position=7&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=OuKedfStlSHIMtc2K1S%2FBQ%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=hSQmdV1lbA31IZelHAU6og%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=9&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=pm1Fn6AagZxG9tVH%2B3Z6ig%3D%3D,LINKEDIN
HealthKart,Social Media Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/social-media-manager-at-healthkart-4435641576?position=10&pageNum=0&refId=9iVw3zrHvVUE5czh5b6cHA%3D%3D&trackingId=gxfKJk%2BNk6CWvO5pL5NYsQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=UOLM6yyhcamH%2BMgm9y7u3Q%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=w83FaSOqb4dybG5pkB283A%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=SEy%2BDmh1lhzkgqzZebslCA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=B5wHNzC%2FwIxdHBFz2lTenA%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=5&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=gc9EIUXb%2BImu4TdWp1HhQg%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=6&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=d3XfeQ6lq5Kl1021vThdIQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=7&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=H4KH4lntakMT2ve2uvThlg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Franchise Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-franchise-manager-at-dr-reddy-s-laboratories-4446556367?position=8&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=h2wHLVEF4ZcPpvEy5Jy7hA%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=9&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=OnFRs%2B5mNgT%2FyEl9dbGTqA%3D%3D,LINKEDIN
S Labs Hygiene Care,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-s-labs-hygiene-care-4441810075?position=10&pageNum=2&refId=cw5A5QG8THUkYb1kwv%2FTyA%3D%3D&trackingId=sCEzPiT4AGRQu20SeWj6wg%3D%3D,LINKEDIN
Adani Enterprises Limited,Deputy Manager - Digital Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-digital-marketing-at-adani-enterprises-limited-4443097916?position=1&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=bNBlCGD8mWS5QOSf4z2v%2Bg%3D%3D,LINKEDIN
Marriott International,Marketing Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-at-marriott-international-4445219037?position=2&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=fSWDF2Sna4dlax0vBCBMZg%3D%3D,LINKEDIN
Marico Limited,Brand Manager- Special Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-special-projects-at-marico-limited-4444097351?position=3&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=SmNM4oblih%2B8lkSzRv6qAQ%3D%3D,LINKEDIN
BIBA Fashion Ltd,Social Media Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/social-media-manager-at-biba-fashion-ltd-4443785373?position=4&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=xhev0%2F3f5H%2Bx3mvu%2FsgWWg%3D%3D,LINKEDIN
Dabur India Limited,Customer Marketing Manager-MT,"Delhi, India",https://in.linkedin.com/jobs/view/customer-marketing-manager-mt-at-dabur-india-limited-4438476502?position=5&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=DOhSh5AnkAyqqKUg3ktqkA%3D%3D,LINKEDIN
Wipro,Marketing Operations Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-operations-manager-at-wipro-4433985200?position=6&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=dndprId4C4QvTNVbW%2Fbhow%3D%3D,LINKEDIN
BEWAKOOF®,Category Manager- Growth & Planning,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-growth-planning-at-bewakoof%C2%AE-4438090047?position=7&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=FW5yp42IJuCHmTax75wU3g%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=8&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=oOl0yeltr4YamUFOoLVobw%3D%3D,LINKEDIN
ITC Limited,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-itc-limited-4438463676?position=9&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=v9evcH9IBAthDiaH4BJh%2BA%3D%3D,LINKEDIN
Sapphire Foods India Limited,Asst. Manager - Marketing - PH,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/asst-manager-marketing-ph-at-sapphire-foods-india-limited-4099100851?position=10&pageNum=5&refId=g5dFKpoVQ%2FLF3AuYx8wjgg%3D%3D&trackingId=7aduIba%2Fus66djFI2iGkYA%3D%3D,LINKEDIN
Max Fashion India,Deputy General Manager - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-general-manager-digital-marketing-at-max-fashion-india-4444439105?position=1&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=w5mE77OYClFdh9A4ai20mg%3D%3D,LINKEDIN
HealthKart,Influencer Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/influencer-marketing-manager-at-healthkart-4437644527?position=2&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=BpAw7nyo0Bqfl7%2B3WZaqMw%3D%3D,LINKEDIN
Varun Digital Media,Performance Marketing Manager – B2B SaaS,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-%E2%80%93-b2b-saas-at-varun-digital-media-4441034232?position=3&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=%2FmG4dQM3Z%2FY4eO%2FLnvOtfA%3D%3D,LINKEDIN
SoCheers,Influencer Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/influencer-marketing-manager-at-socheers-4434956537?position=4&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=hLlrvueYIaLrimXDEfDOdg%3D%3D,LINKEDIN
Sony Music Entertainment,"Assistant Manager - Marketing, South","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-south-at-sony-music-entertainment-4439165225?position=5&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=TniJ2mrVv2MGHLxNvu70PQ%3D%3D,LINKEDIN
Moët Hennessy,"Brand Manager, Chandon Wines - Contract","Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-chandon-wines-contract-at-mo%C3%ABt-hennessy-4440753725?position=6&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=LJ4R6RWItGw7aR24wJzVmw%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=7&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=x51saOgkqOZX2z3dmH%2FLjg%3D%3D,LINKEDIN
SOFAR,Junior / Senior Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/junior-senior-marketing-manager-at-sofar-4418875331?position=8&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=4yPWRYiQ6Lqu7AlboQFpZg%3D%3D,LINKEDIN
Crossing Hurdles,Marketing Operations Manager | $40/hr Remote,India,https://in.linkedin.com/jobs/view/marketing-operations-manager-%2440-hr-remote-at-crossing-hurdles-4437571906?position=9&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=5QM1LNYrHJDKCuVroGCabw%3D%3D,LINKEDIN
OLX India,Sr.Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-marketing-at-olx-india-4434871347?position=10&pageNum=7&refId=OSMhyEc70TprsDB2qncHEQ%3D%3D&trackingId=qXkI4BqwvstQZPtp6xAXRg%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=1&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=wHqC2M4DM57Pq%2FRFtLIL5w%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=2&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=4eCNfh7og9WG44gUu0ekNg%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=3&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=kG9HZ1CdRWCgr9TblMBJeA%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=4&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=o0%2B3UilJAOQo8h5eSDUR5Q%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=5&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=vhKtVxYBrAz7ztdb7itsPQ%3D%3D,LINKEDIN
Baidyanath,E-commerce Performance Marketing Manager/Sr. Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/e-commerce-performance-marketing-manager-sr-manager-at-baidyanath-4437011721?position=6&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=DrTnkoEYvo01kdsEfaxPbg%3D%3D,LINKEDIN
Sony Pictures Networks India,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sony-pictures-networks-india-4443152232?position=7&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=MremnMIXpL%2F49Lns7UhbAA%3D%3D,LINKEDIN
"The Leela Palaces, Hotels and Resorts",Director – Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/director-%E2%80%93-brand-marketing-at-the-leela-palaces-hotels-and-resorts-4444933674?position=8&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=5QkZkteTeRLWuRX8YaZjxA%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4438094182?position=9&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=r6UTr%2BVuWxUurepfb2s30Q%3D%3D,LINKEDIN
Godrej Jersey,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-jersey-4444971143?position=10&pageNum=0&refId=IO02cXyiJ5p%2FrNusQZTTbg%3D%3D&trackingId=nnEZsQz3NkwiYBhIfcJzMw%3D%3D,LINKEDIN
Wisemonk,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-wisemonk-4442019041?position=1&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=5bbNTFcD7Uo9x0ygOMpBsg%3D%3D,LINKEDIN
The Lubrizol Corporation,Regional Strategic Marketing Manager - Pharma & Nutra IMEA,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-pharma-nutra-imea-at-the-lubrizol-corporation-4374346936?position=2&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=1HoWF%2Fp0WEpnfNGgVSkkdA%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Jharkhand, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413161052?position=3&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=cEXrCYOsbosaXaZqMSo9Nw%3D%3D,LINKEDIN
Max Fashion India,Deputy General Manager - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-general-manager-digital-marketing-at-max-fashion-india-4444439105?position=4&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=3V0i2am4Z8K8WQtQv1E6Gg%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"West Bengal, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413152617?position=5&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=Nl68ME%2FtjUYtiHT37qxT%2Fw%3D%3D,LINKEDIN
Phifer & Company,Director of Brand Marketing,India,https://in.linkedin.com/jobs/view/director-of-brand-marketing-at-phifer-company-4445606206?position=6&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=%2BCaANC5MRZUYwZeQvFJclA%3D%3D,LINKEDIN
OLX India,Sr.Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-marketing-at-olx-india-4434871347?position=7&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=sSsrPN5GSej29HgD1yq3CA%3D%3D,LINKEDIN
Zarthi,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-zarthi-4443307578?position=8&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=PVGOCLupvrg3dUKI8FNU4Q%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=9&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=JHKpJkwUjwZFLwGA3jbx3g%3D%3D,LINKEDIN
LinkedIn,"Senior Sales Manager, LinkedIn Marketing Solutions","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-sales-manager-linkedin-marketing-solutions-at-linkedin-4419298054?position=10&pageNum=2&refId=P0RKJobzNI0pxXZdo4iJbg%3D%3D&trackingId=KoJW%2B7YWWZUcCtwogKl17g%3D%3D,LINKEDIN
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=1&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=mbT40Y99ozjj8xFeD89RCQ%3D%3D,LINKEDIN
EdgeVerve,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-edgeverve-4441178938?position=2&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=on0c0L3zIdlsP5wVI2TwTg%3D%3D,LINKEDIN
SUN PHARMA,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sun-pharma-4399024424?position=3&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=dBSOra5%2B3a4atvdT%2FjV9Aw%3D%3D,LINKEDIN
Talentfit.in,Deputy General Manager - Brand Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/deputy-general-manager-brand-marketing-at-talentfit-in-4439996725?position=4&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=7mBaWpNREsEQGiUOGBL53w%3D%3D,LINKEDIN
VRSamadhan,"Senior Manager - Marketing
Mall Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing%0Amall-management-at-vrsamadhan-4204753712?position=5&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=TFj8MCi2gsFg%2BXtzOgEeeA%3D%3D,LINKEDIN
Publicis Groupe,Director Brand Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/director-brand-strategy-at-publicis-groupe-4439006465?position=6&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=Ae5mBUr1QsVSDCjLDnLGUg%3D%3D,LINKEDIN
Meta,"Creative Director, International Marketing",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/creative-director-international-marketing-at-meta-4441585622?position=7&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=%2Fw3vTFGXiImCKExe7yD%2FgA%3D%3D,LINKEDIN
SOFAR,Junior / Senior Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/junior-senior-marketing-manager-at-sofar-4418875331?position=8&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=xxrn5B%2FwCDY2RnfDJ9DEPQ%3D%3D,LINKEDIN
Hitachi Vantara,Field Marketing Manager - India & SAARC,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/field-marketing-manager-india-saarc-at-hitachi-vantara-4426771243?position=9&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=zimEzMmBobuolq7gKQkWBQ%3D%3D,LINKEDIN
Himalaya Wellness Company,BRANCH CUSTOMER MARKETING MANAGER GT,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/branch-customer-marketing-manager-gt-at-himalaya-wellness-company-4430108834?position=10&pageNum=5&refId=MBsDbxy3QQ%2BdpqmDEr7B9g%3D%3D&trackingId=S39u1FcTfa4t8FdvCUKhzg%3D%3D,LINKEDIN
JSW Steel,Manager - Sales & Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/manager-sales-marketing-at-jsw-steel-4442608554?position=1&pageNum=7&refId=4gekZ2KdNL764fVUxgvDqQ%3D%3D&trackingId=8qqVSsmYh3fUG5d1KDxrvA%3D%3D,LINKEDIN
DLF Hospitality,Deputy General Manager Sales Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-general-manager-sales-marketing-at-dlf-hospitality-4439960983?position=2&pageNum=7&refId=4gekZ2KdNL764fVUxgvDqQ%3D%3D&trackingId=bVrU51ERsPJXWHttDA689g%3D%3D,LINKEDIN
tisyastays,Brand & Growth -Marketing Manager,"Goa, India",https://in.linkedin.com/jobs/view/brand-growth-marketing-manager-at-tisyastays-4441585617?position=3&pageNum=7&refId=4gekZ2KdNL764fVUxgvDqQ%3D%3D&trackingId=w4wr3N7Yzi0Kne%2BoKHEMew%3D%3D,LINKEDIN
