company,role,location,link,source
Google,"Product Manager, Workspace Search","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-workspace-search-at-google-4445139556?position=6&pageNum=7&refId=o%2BJBVZa5%2BYfz9M4rfZLAQg%3D%3D&trackingId=m3FlDYGY8paZ2KmHTNvyCw%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467?position=7&pageNum=7&refId=o%2BJBVZa5%2BYfz9M4rfZLAQg%3D%3D&trackingId=FExTGPG60HPCpNlsOd6sZg%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=8&pageNum=7&refId=o%2BJBVZa5%2BYfz9M4rfZLAQg%3D%3D&trackingId=d2ySzYinhhgIfzb6nvRCSw%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4439134689?position=9&pageNum=7&refId=o%2BJBVZa5%2BYfz9M4rfZLAQg%3D%3D&trackingId=IjjyF78hkuHAE%2FaBbTmlfQ%3D%3D,LINKEDIN
Titan Company Limited,Product Manager Revenue - Web-E-commerce P-105975,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-revenue-web-e-commerce-p-105975-at-titan-company-limited-4444280529?position=10&pageNum=7&refId=o%2BJBVZa5%2BYfz9M4rfZLAQg%3D%3D&trackingId=tb3kxUYZwM1INrY7DCCXWA%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=GkpdWU6ls70Ue0pbZaM6pg%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=NsqPJ0ZV9iFRUHwN87O8uA%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=gY7f5X642LRNn3jq6CRZZg%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=qCj%2Fi0PblA9NYpmJ8uDBWw%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=5&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=gP3BwYfNV6HflB14ONbURg%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=6&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=i5u3WoV1ms1V%2FTFvu9GWYw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=7&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=vlm4ubJq%2BlItHrNdb8GfJQ%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=8&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=%2Fuph7dn6fkhattlfgZGo4w%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=9&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=Au1d5xdA1kV%2FqYa%2FxJJvKQ%3D%3D,LINKEDIN
Xoxoday,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xoxoday-4424407536?position=10&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=CVTtL1zpcmAta2W%2BR%2Bu6sg%3D%3D,LINKEDIN
Infineon Technologies,Senior Manager Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-infineon-technologies-4234249459?position=1&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=FjKF3YMGmLHozsXkhhNErw%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=2&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=MioOXKRkCvAGgRfkDVsrcw%3D%3D,LINKEDIN
UST,Lead I - Product Management,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/lead-i-product-management-at-ust-4444131635?position=3&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=CMeHDQgHU5bDbVhSXHxGlQ%3D%3D,LINKEDIN
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=4&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=%2Bx%2BS%2FejSUoNTGHIDQOuXww%3D%3D,LINKEDIN
Matrix Comsec,Product Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-matrix-comsec-4446993813?position=5&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=QphNJdJE%2B6OJhjfhcm%2BcSA%3D%3D,LINKEDIN
KP Group,Manager,"Matar, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-kp-group-4441542130?position=6&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=iCZTKsjx4hKIb1LV3WxuIA%3D%3D,LINKEDIN
XCaliber Health,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xcaliber-health-4439735202?position=7&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=TvA2A27clNI0CgDpml9JuA%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4448314098?position=8&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=YPD7TLFewzjJmMhJVy%2F%2B9Q%3D%3D,LINKEDIN
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=%2BzWkW%2FPL%2F7qIbH0GuUA2mw%3D%3D,LINKEDIN
Moring AI,"Technical Product Marketing Manager, Enterprise AI","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-product-marketing-manager-enterprise-ai-at-moring-ai-4446790931?position=10&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=Pt9zEKvAw29DG%2FolZLzJgQ%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=1&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=vYMnSiWklcMBq5Wa6A25zQ%3D%3D,LINKEDIN
Throttll,Product Marketer,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketer-at-throttll-4448164488?position=2&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=6mjkfNuv42vstf2Eroir5w%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=3&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=9uXc8Kpfjuw1kENDQ%2FPq1Q%3D%3D,LINKEDIN
Exotel,Product Marketing Manager-Gen AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-gen-ai-at-exotel-4435042314?position=4&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=y6E735uzlkBDWuOSWWiNOg%3D%3D,LINKEDIN
The Ikigai,Product Marketing Associate (TrulyInbox),"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-associate-trulyinbox-at-the-ikigai-4447417116?position=5&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=bLNQp%2BXTPxWWFuh%2FY0Y10A%3D%3D,LINKEDIN
Wati,Product Marketing Manager - Enablement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-enablement-at-wati-4409182668?position=6&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=1amggpPhIssTiV4RkoQAgg%3D%3D,LINKEDIN
Keka HR,Sr. Product Markeitng Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-markeitng-manager-at-keka-hr-4448174860?position=7&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=j%2FnVkkIL9kRX6%2FQS0%2Fz4UQ%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=8&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=pr3e%2F5TfzZq8v%2BMNSugJhw%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=9&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=8lh3UDTslo7NyfYL8Q0YVw%3D%3D,LINKEDIN
Amazon,"Product Marketing Manager — Self-Serve Decisioning Platform, Retail Business Services (RBS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%94-self-serve-decisioning-platform-retail-business-services-rbs-at-amazon-4443052070?position=10&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=PA0hw93eIpUOF9VGJabTXg%3D%3D,LINKEDIN
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=1&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=O66C0U%2F5YYIJ%2FI6Oc29cWg%3D%3D,LINKEDIN
Flexiple,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flexiple-4451536321?position=2&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=gMhnIAd3rnDt0lcr18ZGpQ%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=3&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=YgSKK0mv3orEQ3mpLPcjKw%3D%3D,LINKEDIN
Bureau,Product Marketing Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-bureau-4446074829?position=4&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=eIdJM4C5VeCTEdnmbd4dAw%3D%3D,LINKEDIN
Alie,Product Marketing Specialist,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-alie-4443631346?position=5&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=9UjlnRgmo7i0HruleR2XyA%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4443250598?position=6&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=W3iWP1rLENoUz37Fx0eYAg%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=7&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=%2FfiAq9p09CE%2BfiuKwdjpYQ%3D%3D,LINKEDIN
ABB,Product Marketing Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-specialist-at-abb-4434992033?position=8&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=j5GxVb7PqO65aZ47NPXqBw%3D%3D,LINKEDIN
Spur,Founding Product Marketer,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/founding-product-marketer-at-spur-4421785682?position=9&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=tvm9mMsyRhFTwY6mYWlQNg%3D%3D,LINKEDIN
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=10&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=ZIQNZvzCpDPrk8gNT%2BWh%2Fw%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=1&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=FEo1dwkD4ZZdv8%2BtzTOMNA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=2&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=ZXPgGPiIuejqY1os0kSZ8w%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=3&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=P1sF2y7aQFHJ6URCVOjhiQ%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=4&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=yI9ffEgLCa%2FHl1rBgQ5njA%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=5&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=pgM4o%2FBQ%2BRjk8ldd13AiMQ%3D%3D,LINKEDIN
Alpauls,Brand Manage,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manage-at-alpauls-4449706476?position=6&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=ADOSdDDcAwsmmmIUkuqnGQ%3D%3D,LINKEDIN
THE BARE BAR,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-the-bare-bar-4446202577?position=7&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=t7Ym2LHw%2BPtM8YEg0xZeog%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Franchise Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-franchise-manager-at-dr-reddy-s-laboratories-4451519627?position=8&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=I9ycbBn7DH6KRANJD6ksKg%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=9&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=q0L%2BeyYj8TF3on4xsduFsQ%3D%3D,LINKEDIN
Alpauls,Brand Manage,"Virar, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manage-at-alpauls-4449704619?position=10&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=R%2BIoHZM4KlAJqlqAegliXA%3D%3D,LINKEDIN
Shyaway,Brand Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-lead-at-shyaway-4450324605?position=1&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=pz4Xzqs4lOr3ljUnkF5ldA%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=2&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=OY7CXEMnayXTBW%2FVSkVKkg%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4446066588?position=3&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=3wC%2FQiRX960RojqPQE2bYw%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-herbalife-international-india-pvt-ltd-4439971809?position=4&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=CuA379u8SsFm9sUBBPdI7Q%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=5&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=%2BQ06UZH%2B5UJGzM11L7Um%2Fw%3D%3D,LINKEDIN
Decathlon,Brand Marketing Leader,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-decathlon-4441968272?position=6&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=B%2FHgGwa%2FD7bQwQYZE0bHig%3D%3D,LINKEDIN
The Estée Lauder Companies Inc.,Consumer Insights Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consumer-insights-manager-at-the-est%C3%A9e-lauder-companies-inc-4451186657?position=7&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=a3%2BGAv5klXICvr942jltkw%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager - Mintop,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/group-brand-manager-mintop-at-dr-reddy-s-laboratories-4449984915?position=8&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=vVJx8k%2BovoMTDqndiZzeEw%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=b6Cr2XRdP1AHJvoL7AOcDg%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4443041364?position=10&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=k4G6gg0eUXF9hWvk9T9p8w%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=1&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=K7ObhI1%2F2wL4iXD1Ai6gvg%3D%3D,LINKEDIN
allterdiapers,Brand & Content Lead,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-content-lead-at-allterdiapers-4450998601?position=2&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=gL1UIndx0cf7h5vG%2FEZJNg%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=3&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=YzGXo3IWZbTvdIEDGOkIiA%3D%3D,LINKEDIN
Dolphy,Brand Strategist,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/brand-strategist-at-dolphy-4442630342?position=4&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=9FW1R1Um4unRkxvwhYDQGg%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=5&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=WR1nxHHNfJs0eRKvrE1gpw%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448317544?position=6&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=SUGyEkxwcwb1IqjPzpnLPg%3D%3D,LINKEDIN
Miduty,Brand Content Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-content-strategist-at-miduty-4439833672?position=7&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=xwHUDuhx89TC25ttDqWqJg%3D%3D,LINKEDIN
Glycophil Skin Sciences,Brand Studio Lead,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-studio-lead-at-glycophil-skin-sciences-4449132503?position=8&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=QYEYhtztxDKAIrJ7K4xbtA%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=9&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=A4kRxx5%2FpzMD1fhFLlot5g%3D%3D,LINKEDIN
Tonic Worldwide,Senior Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-strategist-at-tonic-worldwide-4449753169?position=10&pageNum=5&refId=xfH2ZwxqYkksDoB75IWaWw%3D%3D&trackingId=1TVyPGqcwocFwJSsdEtRaw%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=1&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=3jmHy6rXETeb55NFIAfGlw%3D%3D,LINKEDIN
Advance Dental Export,Senior Brand Strategist,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/senior-brand-strategist-at-advance-dental-export-4446669212?position=2&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=OUyCPD5juqKMsREhsU5bOw%3D%3D,LINKEDIN
Social DNA,Brand Strategist,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-strategist-at-social-dna-4447374860?position=3&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=YcOfbq9vow0g8QrTqmnpOw%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=4&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=uuo9Fqa78FQsVFPVqeU34A%3D%3D,LINKEDIN
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=5&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=bYV%2Ff28agpGrmED5nDUmDQ%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=6&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=naHJ9ED5yxAxDpQrh5%2Fyxw%3D%3D,LINKEDIN
FedEx,Marketing Specialist-Senior,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-specialist-senior-at-fedex-4428835171?position=7&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=J7rKD1Y%2FtFH1cPJguhkeHw%3D%3D,LINKEDIN
Ideamint India,Brand Strategist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-at-ideamint-india-4442666384?position=8&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=jiVtZdSWdOehf37308hCVQ%3D%3D,LINKEDIN
Bhanzu,Brand Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-bhanzu-4446611911?position=9&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=LZGZyiUrFrfYIYHCpAHfbA%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=10&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=mz5gxo%2Fnwys%2FTX%2FMLKV26g%3D%3D,LINKEDIN
Whirlpool India,Category Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-at-whirlpool-india-4450266132?position=1&pageNum=5&refId=RwP4R9u%2BAI2yQ3eFN8LNvg%3D%3D&trackingId=hGTeHD3%2ByzIJC9NYOOCRBQ%3D%3D,LINKEDIN
