company,role,location,link,source
Licious,Senior Product Manager - Supply Chain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-supply-chain-at-licious-4406289704?position=3&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=BhjKoZf8RW3Oz3OlCfl%2BWw%3D%3D,LINKEDIN
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=4&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=ozMJb%2FxZ91ly3RVNXat7nw%3D%3D,LINKEDIN
airtel,Senior Manager Product Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-airtel-4434825488?position=5&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=%2FigPpfecVWs0lefi1FYhQg%3D%3D,LINKEDIN
Tata Consultancy Services,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tata-consultancy-services-4382832912?position=6&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=qT6QfZNiVU3Fv64r%2BSeR6A%3D%3D,LINKEDIN
Credila Financial Services Limited,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-credila-financial-services-limited-4437282061?position=7&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=%2FjgO9yrwStf3GCkCm6fbaA%3D%3D,LINKEDIN
Navi,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-navi-4437552045?position=8&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=6H4HlfNhon2e5b1gUzgfww%3D%3D,LINKEDIN
Flipkart,Senior Product Manager - Data Platform & Products,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-data-platform-products-at-flipkart-4437389436?position=9&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=rtWdwf5E%2B4CAJ5z7%2BiTajg%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=10&pageNum=0&refId=JYD%2BkUDEc3pMkiT8dG7rCg%3D%3D&trackingId=iRCCv6rNDn9p%2FP3ajVPmOw%3D%3D,LINKEDIN
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=514P4LkuodS7bTOU8Ar11g%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager &#8211; 7+ Yrs exp,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-%238211-7%2B-yrs-exp-at-letzbizz-4439321327?position=2&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=H0CY5%2BGonwypW%2B9KhV9qlA%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=3&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=%2FqcaYbxJJVFG9p5MPXcM%2BA%3D%3D,LINKEDIN
EPAM Systems,Product Manager - ServiceNow,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-servicenow-at-epam-systems-4427830891?position=4&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=dH8AOKCmRKkDV3lJi9531A%3D%3D,LINKEDIN
Communication Crafts,Product Lead (AI & Product Innovation),"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-lead-ai-product-innovation-at-communication-crafts-4422870461?position=5&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=ZtfU%2FHKIuNEbfcsxKjzzWw%3D%3D,LINKEDIN
WPP,Product Manager (Agentic Solutions),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-agentic-solutions-at-wpp-4427321968?position=6&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=TMzI0yU%2F8tD358caVVo9mQ%3D%3D,LINKEDIN
ALLEN Digital,Product Lead,"Delhi, India",https://in.linkedin.com/jobs/view/product-lead-at-allen-digital-4428790775?position=7&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=4bf9p913yn2G3EvekeClzw%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=rhG42X2cm3HjRxyPXbWYlw%3D%3D,LINKEDIN
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4436867373?position=9&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=54uMoKG58f7KpMisUMnL0g%3D%3D,LINKEDIN
Zenoti,Lead Product Manager (Marketing + AI Marketer),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-marketing-%2B-ai-marketer-at-zenoti-4412650238?position=10&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=FQ%2BvC2yWVSNmPWL89vcQNg%3D%3D,LINKEDIN
Google Operations Center,Product Manager - Tools and Automation,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-tools-and-automation-at-google-operations-center-4441156515?position=1&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=A7Sh%2FW3DgqdumwiKI84e4w%3D%3D,LINKEDIN
Pocket FM,Lead Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-pocket-fm-4438017199?position=2&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=tWtEhq9%2FZ3SRiEI0nMmzsQ%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4431494391?position=3&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=uqWOQmuBUWRwI7Ddb2bc2Q%3D%3D,LINKEDIN
Zenoti,Lead Product Manager - Accounting Integrations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-accounting-integrations-at-zenoti-4412671754?position=4&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=l6%2B2NajOZwP1rJihYEGRxA%3D%3D,LINKEDIN
Keka HR,Lead Product Manager - HR Finance & Planning,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-hr-finance-planning-at-keka-hr-4293191400?position=5&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=9s%2Fe5OKVSVzkSSqWRPvYXQ%3D%3D,LINKEDIN
Playlist,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520?position=6&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=eSqkGIv6YNYgPGCqqUbYwQ%3D%3D,LINKEDIN
Ralph Lauren,Product Management Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-lead-at-ralph-lauren-4437623480?position=7&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=%2Fmv%2BSEBEAg2IT4vHDU73cg%3D%3D,LINKEDIN
Keka HR,Lead Product Manager - Core HR,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-core-hr-at-keka-hr-4302326439?position=8&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=G%2B7Yzw6ryhuXijQqOfEd2g%3D%3D,LINKEDIN
Kroll,Lead Product Owner,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/lead-product-owner-at-kroll-4417638031?position=9&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=6tkvgHy5WsJ9wtlWr%2BJWrw%3D%3D,LINKEDIN
PwC Acceleration Center India,Product Owner - Manager,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/product-owner-manager-at-pwc-acceleration-center-india-4431507738?position=10&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=eVnKSKiHCSKHzKJ49qOvWg%3D%3D,LINKEDIN
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=1&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=Ut2NJSngBIICq2IpWfFxTw%3D%3D,LINKEDIN
KeyValue,Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-at-keyvalue-4406480573?position=2&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=JGKOpVD5ArPLmiHZKmE8NQ%3D%3D,LINKEDIN
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=3&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=tM1xaIenKQDeQoCXANtdOA%3D%3D,LINKEDIN
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=4&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=jqjX6s1tQmvUTDYXneo7Bw%3D%3D,LINKEDIN
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=5&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=t4aKDONgj9w2YN0qfX22DA%3D%3D,LINKEDIN
Access | Information Management,Sr. Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-access-information-management-4428626839?position=6&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=kQ8PKlSBhqgZ1wuZ78lqEQ%3D%3D,LINKEDIN
Amgen,"Senior Product Manager, Marketing Operations","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-marketing-operations-at-amgen-4373968901?position=7&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=OTan9X8SogmSPOCTTDf%2FIA%3D%3D,LINKEDIN
Arcana,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-arcana-4329397561?position=8&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=n7s2IgtccKq3MbINSg9btA%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=9&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=ALK9x3%2BgeD8Sl6P9TyGdUw%3D%3D,LINKEDIN
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=10&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=tehkCMrjzDgd%2F%2BREFZnrWw%3D%3D,LINKEDIN
airtel,Senior Manager Product Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-airtel-4434825488?position=1&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=EGE%2B%2FPoaZDRA2wWwdy8GNQ%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=2&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=30fDdnJLo6LpSxJoB9i%2FYQ%3D%3D,LINKEDIN
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=3&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=mH8aCA437lp7Z9ZucTiTqQ%3D%3D,LINKEDIN
Scania Group,Senior Manager - Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-at-scania-group-4432581772?position=4&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=2d8AIovhejikQMEQwN3LvQ%3D%3D,LINKEDIN
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=5&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=si2QuI1ZFaoby6nK5iDMWA%3D%3D,LINKEDIN
Scania Group,Senior Manager - Product Management,"Kolar, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-at-scania-group-4432581771?position=6&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=X2kusz%2FyMMjxGM%2BhUirNHg%3D%3D,LINKEDIN
Porter,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-porter-4428943185?position=7&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=7dstmdINvFPdpj4nWLg4Ig%3D%3D,LINKEDIN
Capital One,Manager - Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4437016594?position=8&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=TaMNV7Rb25ZiH2tCDnb1dg%3D%3D,LINKEDIN
Adani Group,Deputy Manager - Product Management,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975?position=9&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=2Ou9EIhja22QEVLpHrIS1w%3D%3D,LINKEDIN
vivo India,DGM/Senior Manager - IOT Product Management,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/dgm-senior-manager-iot-product-management-at-vivo-india-4432531220?position=10&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=FKPVNM0uqPOJzGcLru%2BMvg%3D%3D,LINKEDIN
LTM,Head of Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-at-ltm-4433170733?position=1&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=NCLhvG6RjcollPjBE%2FwXFA%3D%3D,LINKEDIN
SOTI,"Manager, Product Management","Kochi, Kerala, India",https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182?position=2&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=8U489VSRsm75PWsFA%2BPKAA%3D%3D,LINKEDIN
Tata Communications,Deputy General Manager - Business Collaboration,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-business-collaboration-at-tata-communications-4424435137?position=3&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=kUd0fY5XKP%2BiG6Tm3BridA%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=4&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=1DDBrljBK6%2B6%2BEiAz0OJmA%3D%3D,LINKEDIN
SAP,Head of Product Management - SAP Business Network Asset Collaboration (Base: Bangalore),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-management-sap-business-network-asset-collaboration-base-bangalore-at-sap-4426240180?position=5&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=TSXs7Rv%2F3oueHvBiIOmeqQ%3D%3D,LINKEDIN
Nokia,Regional Product Line Manager (APAC),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/regional-product-line-manager-apac-at-nokia-4418765502?position=6&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=Zu0eQgizhuEkOLm7IizvLw%3D%3D,LINKEDIN
Toast,"Director of Product Management, New Ventures","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-new-ventures-at-toast-4409047130?position=7&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=kgNPgBK26Nf28piLZ3ThHw%3D%3D,LINKEDIN
HighLevel,"Sr. Director, Product Management (Core Products)","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010?position=8&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=4VZcAq8CIfqMl813Ml%2FXRQ%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=9&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=t4lKSaPYEyssKGBK60MNBw%3D%3D,LINKEDIN
TresVista,Product Head,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-at-tresvista-4437267208?position=10&pageNum=2&refId=86k19EPSEZF%2BW7RLFM7JKw%3D%3D&trackingId=V4b%2BbHmgSXF456lutmjx1A%3D%3D,LINKEDIN
Zorba AI,Product Owner,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-owner-at-zorba-ai-4439843592?position=1&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=S2AQyROWEkCrbDa3FTfNCA%3D%3D,LINKEDIN
Citi,Product Strategy & Planning Group Manager – Senior Vice President,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-planning-group-manager-%E2%80%93-senior-vice-president-at-citi-4439892000?position=2&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=5Ohvi7y9De7RbH%2BisKiiiw%3D%3D,LINKEDIN
Visa,"Director, Product Development/Management","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-development-management-at-visa-4441464277?position=3&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=jXYeidn3m6MuA%2BFLckJubA%3D%3D,LINKEDIN
Citi,Product Management Senior Manager - VP,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-management-senior-manager-vp-at-citi-4332280068?position=4&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=m%2FhdKx1jqGgg15gb9omFbg%3D%3D,LINKEDIN
Mastercard,"Manager, Product Management, Acceptance, Asia Pacific",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/manager-product-management-acceptance-asia-pacific-at-mastercard-4430621459?position=5&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=1prmWYm%2FVKFCBD1B%2BKpSWA%3D%3D,LINKEDIN
One97 Communications Limited,Product Management- Director,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-director-at-one97-communications-limited-4429630553?position=6&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=nFt%2FVHRQimd4XXi566KBFA%3D%3D,LINKEDIN
Mastercard,"Manager, Product Management","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-management-at-mastercard-4437676108?position=7&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=iHp3ou6Ju%2FZdiNaOEsEnxA%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Product Owner (SAP),"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-owner-sap-at-aditya-birla-capital-4425406493?position=8&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=Vxcpg0oj214FwHslXW71xQ%3D%3D,LINKEDIN
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=9&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=%2FBwLF4Fw56Xw0fbfhG7ZdQ%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4401946118?position=10&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=tJ1qbo4n3qwXSMMayjDlLA%3D%3D,LINKEDIN
Bridgestone Americas,Product Owner AI/ML,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-owner-ai-ml-at-bridgestone-americas-4439158372?position=1&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=isfvFT%2BFcjbGxg6ktuIS0Q%3D%3D,LINKEDIN
Endava,Product Owner,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-owner-at-endava-4431227634?position=2&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=dbruFuSJsQ0zV4Q6D9Fzgw%3D%3D,LINKEDIN
Capital One,"Manager, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4423023392?position=3&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=aTqsq7if2os9jd8Oe3Fbgw%3D%3D,LINKEDIN
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=4&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=lw%2FuBOslMOlGuMqe4OnVrw%3D%3D,LINKEDIN
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=5&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=JfDhy11msecZER7acm3Ykg%3D%3D,LINKEDIN
Capital One,"Manager, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4435364717?position=6&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=EaonoqYI8K5S%2FjtXs%2BgMaQ%3D%3D,LINKEDIN
Ad Astra Consultants,Product Owner - Dynamics 365,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-owner-dynamics-365-at-ad-astra-consultants-4437266590?position=7&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=uUWZuACD43rI2Ec%2Fc%2BqVfg%3D%3D,LINKEDIN
Zebra Technologies,Senior Manager Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-at-zebra-technologies-4399549727?position=8&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=HKceNGeHz90sYzqvmBdTXg%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=9&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=eaXRrahNWnuT6LC2K5RNVg%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - CNS (Synastra),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-synastra-at-sun-pharma-4426854563?position=10&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=GjY9Smi6HmAhx6dHC%2Fa8vw%3D%3D,LINKEDIN
Harness,Product Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-harness-4415214027?position=1&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=VbbzRnY6pclCb8%2FXbzxhvg%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4436717055?position=2&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=6QxG%2Bqs0SvyzsiYZIzbUKg%3D%3D,LINKEDIN
Emeritus,Product Manager Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-emeritus-4430503450?position=3&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=AjoxVLSbxeaPQ2cuePlUdw%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=4&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=A1vn391LUQ0tb9l2hrYOLQ%3D%3D,LINKEDIN
Zolve,Product Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-zolve-4323681961?position=5&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=F%2F8hrsSYcptuU9CHllNAYg%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=6&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=ivl%2FXddtm5B0xdeKESYnNQ%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=7&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=YD1WkdTUEZFkYwiasZlFJg%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=8&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=q6xqFwEueq0MmLPU%2FT9cFA%3D%3D,LINKEDIN
