company,role,location,link,source
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=PUKCY1cWVgT6v5gxVzkZxw%3D%3D&trackingId=nXtRSa26wniO38eoVwAhVQ%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=PUKCY1cWVgT6v5gxVzkZxw%3D%3D&trackingId=si2hM7sqlbQ1%2Fny7rT88HA%3D%3D,LINKEDIN
Google,"Product Manager, Android Maps Reach","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-android-maps-reach-at-google-4454904318?position=8&pageNum=0&refId=PUKCY1cWVgT6v5gxVzkZxw%3D%3D&trackingId=g7sLEuZmd80ryRTyCdL7YQ%3D%3D,LINKEDIN
1acre.in,Senior Product Manager — Growth & Revenue,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-growth-revenue-at-1acre-in-4453886069?position=9&pageNum=0&refId=PUKCY1cWVgT6v5gxVzkZxw%3D%3D&trackingId=SYwMsadzZdrVsO3xKmf5Pg%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4455259621?position=10&pageNum=0&refId=PUKCY1cWVgT6v5gxVzkZxw%3D%3D&trackingId=gLlTmR2ePlejJ5bU7Zd97g%3D%3D,LINKEDIN
Fractal,Senior Product Owner,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-fractal-4433668231?position=1&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=nZrAxMdqShoHHkPScAevGQ%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=2&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=UWgByjEZrHkE32SzXRew1g%3D%3D,LINKEDIN
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=3&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=9o3hWWm%2FENt1hPSdHaiRGQ%3D%3D,LINKEDIN
PhillipCapital India,Digital Product Owner (DIY Journey Ecosystem),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-owner-diy-journey-ecosystem-at-phillipcapital-india-4462289912?position=4&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=iKGsd7DAd7jg5P%2F0luQqzg%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Hotels),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-hotels-at-makemytrip-4449484413?position=5&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=2sOQZBmdGu0vco3gUHzpAw%3D%3D,LINKEDIN
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=6&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=aRpdCwSGlMi7B3Chb0cLBQ%3D%3D,LINKEDIN
Sapat global health pvt. ltd.,Product Manager – VeraSkin,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-veraskin-at-sapat-global-health-pvt-ltd-4463477297?position=7&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=Ap1CpUrkW6M5qImXJtmnDA%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=8&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=TUBlg8emeF2gD6Gqsz7AEA%3D%3D,LINKEDIN
Taglynk,Retention Manager - Product Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-manager-product-growth-at-taglynk-4459289988?position=9&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=G7fgcBhn%2FkT9GfT8Om%2FloQ%3D%3D,LINKEDIN
Vodafone Idea Limited,GM -SaaS Solutions PDM,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gm-saas-solutions-pdm-at-vodafone-idea-limited-4461406268?position=10&pageNum=5&refId=VdOgaxj4F0XfWalnD7kY0w%3D%3D&trackingId=%2FFGHB35pbI9akWf7RQukOQ%3D%3D,LINKEDIN
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=%2BQS%2Fs2mQ3UJjQg%2FLWdkLGg%3D%3D,LINKEDIN
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=pwgqA8K%2BNbKcbexLPubcoA%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=3&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=N2C1tJlkUtcpT35YaAlyWQ%3D%3D,LINKEDIN
Microchip Technology Inc.,Manager - Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-at-microchip-technology-inc-4459857374?position=4&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=c%2FCOXicVGAKYjALU1zQK3Q%3D%3D,LINKEDIN
Phenom,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phenom-4461209383?position=5&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=dJL1qFQzpU2Mj5ipahTLUw%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=6&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=UBw9VRT15mrDKWwX4oIpmQ%3D%3D,LINKEDIN
Sarvam,"Product Marketing Manager, Model API","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-model-api-at-sarvam-4457108211?position=7&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=F5UsWRmC6TPiOnKXJNBgEg%3D%3D,LINKEDIN
Binance,Product Marketing Manager - South Asia,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-south-asia-at-binance-4452363923?position=8&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=JiRUfBLk29AAwRM%2F0bHrWw%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=9&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=3vdgcyBBc6KjBsIXNPBAtQ%3D%3D,LINKEDIN
Amazon,"Marketing Manager, RBS Retail Efficiency","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-rbs-retail-efficiency-at-amazon-4464373515?position=10&pageNum=0&refId=06kzVwAZqtEubmV5%2FPuw0A%3D%3D&trackingId=UMUtCQ9ZsJ4q%2FmGUyLcH2A%3D%3D,LINKEDIN
Phyllo,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phyllo-4460710804?position=1&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=bQT8tCpYFLZZzno4zr5BjQ%3D%3D,LINKEDIN
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=2&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=9Jo1U0ncGjLL9A3oGEnHpA%3D%3D,LINKEDIN
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=3&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=mhtjbUZDnWZscxh1zKf70g%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4461071453?position=4&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=osXcp%2F6r0Fpj0RktTd%2B4ZQ%3D%3D,LINKEDIN
Lykora Consulting Services Private Limited,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-lykora-consulting-services-private-limited-4460329677?position=5&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=HmiyLytf35wfPgVjiOJMCw%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=6&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=wSVVK1Thd33pHSyPWPUkfA%3D%3D,LINKEDIN
Embassy Developments,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-embassy-developments-4463266198?position=7&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=UflIz8TbZt3E8lMbfdCYkQ%3D%3D,LINKEDIN
Siemens Healthineers,Product Marketing Manager,"Punjab, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-siemens-healthineers-4447490303?position=8&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=skxiO6erLHFcKYpTdquxPA%3D%3D,LINKEDIN
UWorld,Digital Marketing - Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-product-marketing-manager-at-uworld-4454566060?position=9&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=k9c2a4IQYNI7Ur2M3Kh97w%3D%3D,LINKEDIN
Nissan Motor Corporation,"Deputy Manager/Manager, Product Marketing - NMIPL","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-product-marketing-nmipl-at-nissan-motor-corporation-4452464440?position=10&pageNum=5&refId=WqMViTUUBffI5%2FmCNZQFNw%3D%3D&trackingId=L7fFxEPTTSEyDm%2FN6xrWCQ%3D%3D,LINKEDIN
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=1&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=K57yXeR9JU3GitN4P34COQ%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=2&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=S1GidzmW3oiPCzzuQXJjHQ%3D%3D,LINKEDIN
tipple works co.,Brand Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-marketing-manager-at-tipple-works-co-4463961387?position=3&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=0CZ6DHcYMQOyXOK3C2BxfQ%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=4&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=h6mMxxdnfacyt%2BJvoGpK6g%3D%3D,LINKEDIN
Flexiple,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-flexiple-4466081306?position=5&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=xhcGEdDY5svTZiJupPBvkw%3D%3D,LINKEDIN
stillform wellness private limited,Brand Manager+luxury+beauty+bangalore+wellness+product development manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager%2Bluxury%2Bbeauty%2Bbangalore%2Bwellness%2Bproduct-development-manager-4455071447?position=6&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=MiWji7aBxays%2Fl0LmEGTyw%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Smart Node,"Brand and Growth Manager (On Site) - Vadodara, Gujarat","Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/brand-and-growth-manager-on-site-vadodara-gujarat-at-smart-node-4464267650?position=7&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=jmcc9JKXIMhTIlZetMA1BQ%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=8&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=nh%2FFzd%2FS9gdS4UVeuemEQw%3D%3D,LINKEDIN
ABIRIBA LIMITED,Marketing & Brand Manager,"Ranchi, Jharkhand, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-abiriba-limited-4463054335?position=9&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=7JJqqMRuBj2Fbv8sOuOaZA%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=10&pageNum=7&refId=GvUMUfowph8JDV2tX9e0Eg%3D%3D&trackingId=cqXwN71FiSRAHGETme7%2Bjg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=1&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=nfUO97DSM2y73Rkt3idNVQ%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=2&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=vhQcEUXpmnIRE8wRDzmtSg%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=3&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=92N01bFASlCvXsHhQrKjvQ%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=4&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=fEmGAyew415Q3NLynkrGCg%3D%3D,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4462874317?position=5&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=4GX9d%2F7lkxKVM%2FXce122NQ%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=6&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=m96D16TR38UvtFqK8M2mPQ%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Sr.Product Manager / Product Manager / Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-product-manager-marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451914949?position=7&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=8SwZmB9IbbZjveZT2fDquA%3D%3D,LINKEDIN
Smart Node,"Brand and Growth Manager (On Site) - Vadodara, Gujarat","Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/brand-and-growth-manager-on-site-vadodara-gujarat-at-smart-node-4464267650?position=8&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=y33EACR83CiDjjlC1wC2sA%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4462436824?position=9&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=67b0MpyoiJhP9lTFHel3iA%3D%3D,LINKEDIN
People Interactive,Senior Manager Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-people-interactive-4455863454?position=10&pageNum=2&refId=lXgUdOSkciuoYP3e%2FA96tQ%3D%3D&trackingId=iSQ2gdrJOBXrB0W7NQJ1Lw%3D%3D,LINKEDIN
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=1&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=PX5b0cLfxzkWwi9arKkjcA%3D%3D,LINKEDIN
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=2&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=z2W8DiQQOwVehZldvO%2B49A%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=3&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=2rYTVqYgHau8%2FtbwM%2FX5qQ%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=4&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=eUERX11xJcJ9X3UCCaP%2BNw%3D%3D,LINKEDIN
Thermo Fisher Scientific,Senior Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-marketing-manager-at-thermo-fisher-scientific-4457764169?position=5&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=8pbBag8vxVUQrkKHhmanHw%3D%3D,LINKEDIN
XED,Brand and Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-and-marketing-manager-at-xed-4449746381?position=6&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=XrVEEHCQvy1cWLantT5TuA%3D%3D,LINKEDIN
Saregama India Ltd.,"Manager/Sr Manager, Music Marketing",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sr-manager-music-marketing-at-saregama-india-ltd-4456196259?position=7&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=WNoJ5ih%2BVmBbJlCtywiXLg%3D%3D,LINKEDIN
Mosaic Wellness,Brand Lead (Man Matters),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-lead-man-matters-at-mosaic-wellness-4463857502?position=8&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=kISNaOLPhYV7S3veaaIBBw%3D%3D,LINKEDIN
Golden Opportunities,Marketing and Strategy - Specialist - Chennai - GO/JC/4336/2026,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-and-strategy-specialist-chennai-go-jc-4336-2026-at-golden-opportunities-4452403970?position=9&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=3FrMV62sE5iqncR%2FqORdEg%3D%3D,LINKEDIN
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Senior Manager – Brand Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-brand-marketing-at-unison-international-consulting-the-recruitment-company-4460232810?position=10&pageNum=7&refId=YU%2Ff%2BcuO2SjdRUvY2dpaLw%3D%3D&trackingId=gjjZ4Gi0p9S1vSE324L6CQ%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-hector-beverages-4462537570?position=1&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=BlkcqwYyCjpY2yjKBdE9QA%3D%3D,LINKEDIN
Yoga Bar (Sprout Life Foods),Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-yoga-bar-sprout-life-foods-4461361529?position=2&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=3TuRQDZi%2Bu2fkDzpg5aY3Q%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=uFkQcagPowykCc5gyQprVg%3D%3D,LINKEDIN
Vummidi Bangaru Jewellers (VBJ),Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-vummidi-bangaru-jewellers-vbj-4462913856?position=4&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=l%2BAx0Xfg8onhtYefp0T4JA%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=5&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=w4Lxs2uJXBppWMfuMOETqw%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=6&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=7GRK9ldVSfK8KLjrQYJ8YA%3D%3D,LINKEDIN
Amty Global,Assistant Brand Manager Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-amty-global-4465409156?position=7&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=sRasw4%2F9ZOV%2FVJlf3IoK%2Bw%3D%3D,LINKEDIN
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=8&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=0crxkwnY06Ktnizsgy7p5w%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4459172693?position=9&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=jucMbsmNWLl2t%2BkS1e%2FjOA%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=0&refId=b%2BkJnYCB%2Blffp%2FJP5fCsSw%3D%3D&trackingId=%2Bp5i06b0UtsBxjIkHFLx2g%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Assistant Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-shri-krishna-placement-4422271739?position=1&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=u4oHEMAiJsqr0dd0P08frQ%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=2&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=GiDIk6BZ6bomMtABaNPhVQ%3D%3D,LINKEDIN
The Skin Diet Company,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-skin-diet-company-4463963202?position=3&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=YjKFtFnbYTT90OH%2BLQ0y%2BA%3D%3D,LINKEDIN
D Globalist.,Brand & Marketing Associate,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-marketing-associate-at-d-globalist-4463423232?position=4&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=I9czmP8iaWFXG127W8wthQ%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=5&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=VM8DPDOtEuez%2BfS1v%2FajsA%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=6&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=bZDN2Z7yLbBSJ9dsRyrx3A%3D%3D,LINKEDIN
Diplomats Group India,Digital Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-specialist-at-diplomats-group-india-4463041189?position=7&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=qyK2lI%2B82sTLMs9Ze2UkEw%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=8&pageNum=5&refId=n0JjeU4Swc6QezAbTtiRYA%3D%3D&trackingId=AZslipTbQHkO7OYKhWO5KA%3D%3D,LINKEDIN
