company,role,location,link,source
Columbia Sportswear Company,Digital Product Manager (Consumer Growth Platforms),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-product-manager-consumer-growth-platforms-at-columbia-sportswear-company-4404272421?position=5&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=4sDiDhNN7OpLgDJoTc65bA%3D%3D,LINKEDIN
Google,"Senior Product Manager, Google One, Personalization, Promotions, Upgrades","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-one-personalization-promotions-upgrades-at-google-4437562876?position=6&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=kMlMAipobskTPTKXef1vbQ%3D%3D,LINKEDIN
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=7&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=2%2BzWh2E1bV95ujGathXAtA%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4430592290?position=8&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=Fp6H4CBzc5jCZ4DtZ45fRA%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4410906084?position=9&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=%2BI1surwzroH%2BJN7P91YbcA%3D%3D,LINKEDIN
StudyIn,"Senior Product Manager, Websites","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-websites-at-studyin-4429241905?position=10&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=92T2gpoKkOA0etN2hDgJQg%3D%3D,LINKEDIN
Delta Exchange,Product Manager (Algo Business),India,https://in.linkedin.com/jobs/view/product-manager-algo-business-at-delta-exchange-4432537944?position=1&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=5Rw4BghZCwD2%2B4yd%2Fupqgw%3D%3D,LINKEDIN
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4437676251?position=2&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=U94S0BnLm4Pu5%2BrfFQz0Mg%3D%3D,LINKEDIN
Google,"Senior Product Manager, Search Platforms","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-search-platforms-at-google-4427000560?position=3&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=W7iHX3iIZpCaDh%2Fffk1gNg%3D%3D,LINKEDIN
Unilever,"Assistant Manager Deodorants, R&D India","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-deodorants-r-d-india-at-unilever-4440233578?position=4&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=z4WJs2sG5%2Bp7zQfqc6oFUQ%3D%3D,LINKEDIN
Purplle.com,Senior Manager - New Product Development,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-new-product-development-at-purplle-com-4440058699?position=5&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=1tWWF9lf6z4lQceKuhpnJw%3D%3D,LINKEDIN
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=6&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=w1cAQpXqQeG634Zeb0b%2FPg%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=7&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=MEbRX0SJzgDzy1AOLCNtTw%3D%3D,LINKEDIN
Bureau,Senior Product Manager (Fintech Payments),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-fintech-payments-at-bureau-4440003342?position=8&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=MCsa4M0EaA3rEKdFD46zPA%3D%3D,LINKEDIN
hackajob,Product Marketing Manager (Acquiring),India,https://in.linkedin.com/jobs/view/product-marketing-manager-acquiring-at-hackajob-4431457747?position=9&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=mkzHYTu3xrmgavdBRvJ%2FZg%3D%3D,LINKEDIN
YE STACK,Associate Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-ye-stack-4437675928?position=10&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=BH%2FNjExVs9JrQj6gBGz%2FYQ%3D%3D,LINKEDIN
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4430284229?position=1&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=tkwYL8mW1XZAsg4ZtfEGbw%3D%3D,LINKEDIN
SUN PHARMA,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-sun-pharma-4348205661?position=2&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=iCtj19zqe83Jja7gA5aKKg%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=3&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=ccUv7O6cZV97RV5scF9PtQ%3D%3D,LINKEDIN
Xactly Corp,Senior Product Manager,India,https://in.linkedin.com/jobs/view/senior-product-manager-at-xactly-corp-4439852125?position=4&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=fONSgl4nbI7Ij2JSU1Oq7A%3D%3D,LINKEDIN
Albertsons Companies India,AI Senior Digital Product Manager [T500-27617],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-digital-product-manager-t500-27617-at-albertsons-companies-india-4440960163?position=5&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=FPKnuRzzgyHlHXBz65HHgA%3D%3D,LINKEDIN
Recro,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-recro-4440773177?position=6&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=hJdXzHMI5mJnoenLgvNhjA%3D%3D,LINKEDIN
Swiggy,Senior Manager – New Product Development & Quality,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-new-product-development-quality-at-swiggy-4426958122?position=7&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=%2BedWBtQ%2B9ySqX76QhQGevw%3D%3D,LINKEDIN
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4408905036?position=8&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=t1uQD0mh7A7IG7fWu90T9Q%3D%3D,LINKEDIN
Revolut,Product Marketing Manager (Credit),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868029?position=9&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=VvXGbX8WY%2Bj%2FgORmLSOkYQ%3D%3D,LINKEDIN
Revolut,Product Marketing Manager (Credit),India,https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868031?position=10&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=4e7VQV4OrAM4OeBl3CVUhw%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=1&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=PGqEcbBGJOCQwhw2R1USrw%3D%3D,LINKEDIN
Myntra,Lead Associate - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-digital-marketing-at-myntra-4432407244?position=2&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=XpHOhEgGvT4qPWBZwTb%2Flg%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=3&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=L3qfMpsgq0JllqCTpuoHAw%3D%3D,LINKEDIN
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=4&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=CTgfszNnhF%2F0118pgmWtGQ%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Google Play Core Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-google-play-core-growth-at-google-4424080693?position=5&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=zztELWxi1AOn8F1ABoLlxg%3D%3D,LINKEDIN
Meta,"Marketing Manager, Wearables (APAC)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-manager-wearables-apac-at-meta-4424855126?position=6&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=%2Fz2xbU28jd9jS0Y0kBxlbQ%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=7&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=D74c9%2FSHhJU8%2BqHSyU24bQ%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=8&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=XfQTM1yegDrEFOmIlQ8FcQ%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=9&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=h3%2F1fGhofCJ3u%2BnFnucMHg%3D%3D,LINKEDIN
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=10&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=FLtOqKr3qYnbppa5CLiy3Q%3D%3D,LINKEDIN
Third Wave Coffee,Retail Marketing Activation,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/retail-marketing-activation-at-third-wave-coffee-4429022036?position=1&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=LME%2FUQvYuTaGMBCBw45bmQ%3D%3D,LINKEDIN
Media.net,Marketing Associate - Product Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-associate-product-marketing-at-media-net-4438236246?position=2&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=0Dgony%2BurqKzQXV0ZfWTwQ%3D%3D,LINKEDIN
Swiggy,Senior Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-swiggy-4439157193?position=3&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=ApM3q9WQ7arRQ4QzOpZ8hg%3D%3D,LINKEDIN
Lenovo,Product Marketing Manager – Hybrid Cloud Solutions,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-hybrid-cloud-solutions-at-lenovo-4418276787?position=4&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=0JntpTTcmwCl4DixIs7Pbg%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=5&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=mQE8mP4fsjfUiTDYmSNrPg%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Product Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-airtel-international-llp-airtel-africa-4440965758?position=6&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=mVG1ByYQoe0bwsgBm3rLOg%3D%3D,LINKEDIN
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=7&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=RK2ZYrAKsP%2FJr0ry4f4HIg%3D%3D,LINKEDIN
HARMAN India,"Director, Marketing India","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/director-marketing-india-at-harman-india-4427851444?position=8&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=bD7VcPzm6fHiZCr8qnWybg%3D%3D,LINKEDIN
MakeMyTrip,Marketing Analytics,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-analytics-at-makemytrip-4403479799?position=9&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=18DyQWSmsjYMdiWEEYHzhA%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-at-godrej-industries-group-4404050000?position=10&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=C%2B9yGOSXxyHnqHccxnxKdw%3D%3D,LINKEDIN
smallcase,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smallcase-4430386094?position=1&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=wp4K5w5nfEV6xMvcQGCdMA%3D%3D,LINKEDIN
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=6y9hSsvHdBWhhDfqIFdJFw%3D%3D,LINKEDIN
Microsoft,Field Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/field-product-marketing-at-microsoft-4437791280?position=3&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=1lyaTbmHsBXeAO6g1psDaA%3D%3D,LINKEDIN
ideaForge,Sr Product Marketer,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-marketer-at-ideaforge-4421585614?position=4&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=zaXdV%2BqtKYrdrIsW8SKhIw%3D%3D,LINKEDIN
vivo India,Manager/Senior Manager - GTM (Product Marketing),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-gtm-product-marketing-at-vivo-india-4433305731?position=5&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=INSQeaR4t1HH2lFwcTdWsw%3D%3D,LINKEDIN
Infineon Technologies,Staff Specialist Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/staff-specialist-product-marketing-at-infineon-technologies-4168487412?position=6&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=vSP%2BLfS0YX171MhQ4JIh4w%3D%3D,LINKEDIN
Revolut,Product Marketing Manager (Credit),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439866064?position=7&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=%2BzdbaSHqDZVYDiYIZBGQLg%3D%3D,LINKEDIN
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=8&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=YOsGll%2Fu6yf7NH2eEU2nkA%3D%3D,LINKEDIN
Exotel,Product Marketing Manager-Gen AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-gen-ai-at-exotel-4435042314?position=9&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=3geaBAFHpTAdbWOGbxFlGw%3D%3D,LINKEDIN
Wati,Product Marketing Manager - Enablement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-enablement-at-wati-4409182668?position=10&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=9sHk9s47pq01PgzlFqxs%2Bw%3D%3D,LINKEDIN
Adani Enterprises Limited,Team Member- Branding,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/team-member-branding-at-adani-enterprises-limited-4440011789?position=1&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=J1TdwPFq3gdS5SM9pm5GfQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=2&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=dPtLzmOwky61JDQJ0%2BX3lg%3D%3D,LINKEDIN
Myntra,Lead Associate - Demand,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-demand-at-myntra-4434210695?position=3&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=zsBADBkuy5XAuZK50me2sw%3D%3D,LINKEDIN
HCLTech,Marketing Specialist -BFSI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-specialist-bfsi-at-hcltech-4438169017?position=4&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=HyWbE1hF%2B0DjqwyFvMA%2Fuw%3D%3D,LINKEDIN
Revolut,Product Marketing Manager (Credit),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439866064?position=5&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=T7WVEoVWV5Ts%2FePHVj33%2Fg%3D%3D,LINKEDIN
Ozone Group,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ozone-group-4427833316?position=6&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=3ZT6tOasOYO89wA8XRJ1vQ%3D%3D,LINKEDIN
Trianz,Marketing Director,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-director-at-trianz-4437079050?position=7&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=qSeXGoh2Vu72SDcKV24gqg%3D%3D,LINKEDIN
Unacademy,Performance Marketing Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-specialist-at-unacademy-4417150139?position=8&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=sZ%2FYJorQpOGYdMgC7otLIg%3D%3D,LINKEDIN
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=9&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=AhTDf1JFLnRKZUFye4mZaQ%3D%3D,LINKEDIN
Moët Hennessy,"Brand Manager, Chandon Wines - Contract","Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-chandon-wines-contract-at-mo%C3%ABt-hennessy-4440753725?position=10&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=YPC9sMVkQWPXh7WtlPBnVg%3D%3D,LINKEDIN
Emami Ltd,Brand Executive,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-executive-at-emami-ltd-4432680315?position=1&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=tjx4hNKixjg0E1eiR5dWiw%3D%3D,LINKEDIN
Network18 Media & Investments Limited,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-network18-media-investments-limited-4435510674?position=2&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=0ea35%2FBBxG6jGP0wbMUBxA%3D%3D,LINKEDIN
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=3&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=LlxFyVzuQTiA67MY0dAIXg%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=4&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=PiQtdElHK4sdwLOGMfVtxQ%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4420760286?position=5&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=Sdb5NahJsm4m2CrXCa%2BT%2FA%3D%3D,LINKEDIN
Shoppers Stop,Zonal Marketing Head,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/zonal-marketing-head-at-shoppers-stop-4433101007?position=6&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=zcXrOMormganmqAwshY16w%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=7&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=D1A7k09N3sMHwZpP%2BK8f8Q%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=8XhmN4TEAeNzx0euTx52JQ%3D%3D,LINKEDIN
ITC Hotels Limited,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-itc-hotels-limited-4430381094?position=9&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=XFfijN6EhJU8ArIZZwm%2Fow%3D%3D,LINKEDIN
Jagran New Media,Campaign Manager (preferred from Advertising Industry),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/campaign-manager-preferred-from-advertising-industry-at-jagran-new-media-4435511659?position=10&pageNum=0&refId=FqPwDOs8G0R4qN2t7uENPA%3D%3D&trackingId=35A79p1k3kfuwJBVfWoH3w%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-at-godrej-industries-group-4404050000?position=1&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=gbk3LgADvFgc3dc3UcoNUQ%3D%3D,LINKEDIN
Larsen & Toubro,Executive - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-at-larsen-toubro-4419853503?position=2&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=6ctgrQx4e4fwkI43ZiKgeg%3D%3D,LINKEDIN
Amazon,"Category Marketing Manager, Amazon Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-marketing-manager-amazon-beauty-at-amazon-4428842073?position=3&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=2%2FrCcLwo%2F6S8H3s6WR0quA%3D%3D,LINKEDIN
Amazon,"Category Manager, Private Brands","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-private-brands-at-amazon-4429743041?position=4&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=ckwATIp%2Bu86s%2B5ZoYDUthA%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=5&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=AiDl9BJ7mD163CNWorKsQw%3D%3D,LINKEDIN
Danone,Manager - Medical Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-medical-marketing-at-danone-4433061475?position=6&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=ujVnjBxl93GOTcFNXuQTmw%3D%3D,LINKEDIN
Swiggy,Manager - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-at-swiggy-4440204703?position=7&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=4r%2FaXrliy59BX9%2F1hVS7sw%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=8&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=8Zw0zSa%2BqZ4jdnyuTvkBtw%3D%3D,LINKEDIN
