company,role,location,link,source
Wipro,Marketing Operations Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-operations-manager-at-wipro-4433985200?position=9&pageNum=5&refId=Ltm0okxQ0WlrzQRWicq0EA%3D%3D&trackingId=w%2B9tgfssMhx8DSYUFJqnLQ%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Assam, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413144860?position=10&pageNum=5&refId=Ltm0okxQ0WlrzQRWicq0EA%3D%3D&trackingId=bPu7go0UpKo7NWlEqNvJsg%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=iN4vXq1qtC4N%2FtwBMaXfHA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=jWhu82qwACg2e1VV0IoBSQ%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=kIQ68ezNPT9BAar%2FWcYCOg%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=UIjss5Ih6PNOOoamJB4PHw%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=5&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=peGDXFVLIkQZKia1LHnjIw%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=6&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=NT%2F0QhwJC%2FM3%2BwVlnJFSbg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=7&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=vufrNu054yym%2FAumnmVRJQ%3D%3D,LINKEDIN
Trevel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-trevel-4431585289?position=8&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=rgq857ELs3Pdz1EJsXdeGw%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=9&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=rROFSmx8%2BgB9bxqn2EjjHQ%3D%3D,LINKEDIN
Sundrop Brands Limited (Formerly Known as Agro Tech foods Limited),Brand Manger,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manger-4432950382?position=10&pageNum=7&refId=txiF8larXKCvcmjGVusDXA%3D%3D&trackingId=P3NlxYjYh8zr%2Fcl50Ky2dA%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=6OKN7oG5HpRijPzZjHkf3w%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=2&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=9nGQu6iSPFJlfPpquKOENg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=4doigOQ2B1oyt9u4%2BfoRkw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=4&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=KQeQXo3LMef%2FVhpw2NprYw%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=5&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=AyPmcrxt8weaOMXqRAJJ%2Bg%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=6&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=MXCpYkaZR5h17MwRY1BhEw%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=7&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=of%2FNR%2BYcS%2BJoRAS3POwIGw%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=8&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=FxzcWhFxy4RO%2B6nLO0cW0Q%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=9&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=yZlyC2uG98OW57oscShdyg%3D%3D,LINKEDIN
Iceberg Organic Icecreams,Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-iceberg-organic-icecreams-4434831842?position=10&pageNum=0&refId=%2FXN%2BB327BkT9BlAIbnEOGw%3D%3D&trackingId=mq7ZhA1Xq1YY27hYL8Zm6w%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=PCchSgvo7U%2FF2t6K11uaMg%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=2&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=LqOqxV%2FWI5NjPJJ5%2FiQt4w%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=f0gLyulmV3CdvgI4MDz2fQ%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=4&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=0ZtzmaV%2Bfis1M2Sng3saYQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=5&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=AmxX8aPWMRmK2gILux5zrw%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=6&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=TX%2FImyBenG2EbU2lfpYwgA%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=7&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=gt3A9xETVzazfwJGdNP7eQ%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=8&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=LZRwO%2Brmgkg08aCSMEhcog%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=9&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=kHyjpZFE%2BW3FSf%2BbvY4wiQ%3D%3D,LINKEDIN
Iceberg Organic Icecreams,Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-iceberg-organic-icecreams-4434831842?position=10&pageNum=2&refId=%2FL8QeF975zFzES1%2FMkawkQ%3D%3D&trackingId=jB8V3Vac%2FFbbUR8gW1YUzA%3D%3D,LINKEDIN
Galderma,Shopper Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/shopper-marketing-manager-at-galderma-4434432967?position=1&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=8RGXaijCwVyUKg0pjY5hvA%3D%3D,LINKEDIN
Thales,Regional Marketing Manager - APAC,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-apac-at-thales-4426817323?position=2&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=0GLQ2ytG%2F92OHC0KfbIPUQ%3D%3D,LINKEDIN
Delhivery,Director / Senior Manager - B2B Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-senior-manager-b2b-marketing-at-delhivery-4429809711?position=3&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=kf2xTgy8r%2Bch%2FbQ2T5H4Tg%3D%3D,LINKEDIN
SUN PHARMA,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sun-pharma-4399024424?position=4&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=gLfUROSfjE0IZdtL4Xn5Wg%3D%3D,LINKEDIN
EaseMyTrip.com,Digital Marketing Manager,India,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-easemytrip-com-4434544430?position=5&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=6%2FFx0i5eurcm%2BiT5psgLPQ%3D%3D,LINKEDIN
VRSamadhan,"Senior Manager - Marketing
Mall Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing%0Amall-management-at-vrsamadhan-4204753712?position=6&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=xyVfY0bb2Ptj8izD2mOwow%3D%3D,LINKEDIN
Wisemonk,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-wisemonk-4442019041?position=7&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=Bv%2F9tqI3l8pqi1KetjJImA%3D%3D,LINKEDIN
Publicis Groupe,Director Brand Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/director-brand-strategy-at-publicis-groupe-4439006465?position=8&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=rfFib%2BOZPGrZagq5nbs14w%3D%3D,LINKEDIN
SOFAR,Junior / Senior Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/junior-senior-marketing-manager-at-sofar-4418875331?position=9&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=z56ZY%2BUUDrsiERfvaDQ3iQ%3D%3D,LINKEDIN
EdgeVerve,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-edgeverve-4441178938?position=10&pageNum=5&refId=LUXiXcPbRC8%2Bg0N7d1AU9w%3D%3D&trackingId=QRBMJF9opupw%2BI4bi58xuQ%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=gByXCcK1bjryC7MVbkmEtA%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=2&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=SXKewFRX7Xhw4KsYD1p%2BfA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=ZpCmt5hrUdGo4k5M3u6xaw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=4&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=KEwGBbMXgWkpI9cKrLksLA%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=5&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=yuqAfgxF5O0tcJeM%2BWxD3A%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=6&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=PGWN91LV7g4OetQtCuKQSQ%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=7&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=dtv86nGXY2Kb49bOytJaVA%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=8&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=yWeTHvPLlRtqD5gmyxRzLQ%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=9&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=EeY2nR45cGyPNF%2FiuRgIdQ%3D%3D,LINKEDIN
Iceberg Organic Icecreams,Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-iceberg-organic-icecreams-4434831842?position=10&pageNum=7&refId=wPPGQrElw%2FCt6oviFSvkzw%3D%3D&trackingId=xJcA9oBTZNf1zkN2yMO0ow%3D%3D,LINKEDIN
Myntra,Lead Associate - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-digital-marketing-at-myntra-4432407244?position=1&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=pJ0WkAVgsSiC32tBuCciBw%3D%3D,LINKEDIN
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=2&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=H%2FHVrkWbuwx%2BdPbWf2TsCA%3D%3D,LINKEDIN
Aditya Birla Capital,Team Member - Social Media,"Maharashtra, India",https://in.linkedin.com/jobs/view/team-member-social-media-at-aditya-birla-capital-4418989633?position=3&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=Obytf%2BCpVGCA%2BCgNq%2Fctrw%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=4&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=wWVzl19qrQ9dx1a0FDQf2w%3D%3D,LINKEDIN
Honasa Consumer Ltd.,Retail Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/retail-marketing-specialist-at-honasa-consumer-ltd-4438792840?position=5&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=dwQeYaT7Do2a%2B8IaDA9AgQ%3D%3D,LINKEDIN
MakeMyTrip,Marketing Analytics,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-analytics-at-makemytrip-4403479799?position=6&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=L9Iuaklix2Oym5nYzfpMhQ%3D%3D,LINKEDIN
Shoppers Stop,Assistant Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-at-shoppers-stop-4434520670?position=7&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=pm9Mb0ONc5th9GfbuBNSNQ%3D%3D,LINKEDIN
Google,"Digital Business Marketing Apprenticeship, March 2027 Start","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-business-marketing-apprenticeship-march-2027-start-at-google-4442229039?position=8&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=L7itjB8x%2FFXXYXLyYmaZuA%3D%3D,LINKEDIN
PINKVILLA,Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-at-pinkvilla-4435033598?position=9&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=dvNEr9xV2RYeXdgrmMw5ZQ%3D%3D,LINKEDIN
Adobe,Marketing Specialist,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-specialist-at-adobe-4426154576?position=10&pageNum=0&refId=LT38KrOgubJePOpZ1oktXQ%3D%3D&trackingId=sgoPP3MgiE7xOU7WPIbwwg%3D%3D,LINKEDIN
"Fossil Group, Inc.",Asst Manager - Integrated Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-integrated-marketing-at-fossil-group-inc-4417791714?position=1&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=2W6nWuw3x7Iyl5a133OVHg%3D%3D,LINKEDIN
Nykaa,Assistant Manager - Performance Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-performance-marketing-at-nykaa-4439976388?position=2&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=zhh0gaQURLETFY%2Fcw0bGkw%3D%3D,LINKEDIN
Upstox,Assistant Manager/Manager - Growth & Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-manager-growth-marketing-at-upstox-4432741625?position=3&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=blCdJP1cWlf4c6yz2ryaqg%3D%3D,LINKEDIN
Purplle.com,Assistant Manager/ Manager - Monetisation & Brand Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-manager-monetisation-brand-growth-at-purplle-com-4431527698?position=4&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=5A7UVV1WkcrYCl4B8sq6uw%3D%3D,LINKEDIN
MakeMyTrip,Assistant Manager - SEO,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-seo-at-makemytrip-4441458484?position=5&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=chA9F2sVgRFhbr9qP2ciAw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=0rjbUtlOPwOK7jzveQ9Jqg%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-the-house-of-abhinandan-lodha-4432959917?position=7&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=aB13oEAA6t2Wqwnl4HwZtA%3D%3D,LINKEDIN
Google,"Digital Business Marketing Apprenticeship, March 2027 Start","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-business-marketing-apprenticeship-march-2027-start-at-google-4442225234?position=8&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=L2EM0yZ2olkfM%2FshT%2BYMww%3D%3D,LINKEDIN
Accor,Assistant Manager - Digital Marketing,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/assistant-manager-digital-marketing-at-accor-4441751794?position=9&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=om%2F0rs8kAHGCxtWQ2bq4fg%3D%3D,LINKEDIN
Myntra,Lead Associate - Demand,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-demand-at-myntra-4434210695?position=10&pageNum=2&refId=ACtKj2Lbb6yAyHymu%2BoHXg%3D%3D&trackingId=OkgE8wiyRWh58leWf8BgFg%3D%3D,LINKEDIN
Unacademy,Performance Marketing Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-specialist-at-unacademy-4417150139?position=1&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=wI4LRPLKQiqa9bpQH5VdIA%3D%3D,LINKEDIN
House of Hiranandani,Assistant Manager - Marketing (Brand Marketing),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-brand-marketing-at-house-of-hiranandani-4416887147?position=2&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=p13Y6Ic093PCvyGouHVGbw%3D%3D,LINKEDIN
Jacobs,Social Media Coordinator,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/social-media-coordinator-at-jacobs-4442758461?position=3&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=Sf0ThGCW9%2FmOq35latFirw%3D%3D,LINKEDIN
Crossing Hurdles,Marketing Assistant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-assistant-at-crossing-hurdles-4439037100?position=4&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=I42L%2BZT3cUn62y6F3AO1nQ%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=5&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=mT4Q7EcbACenU5NXdeGtXA%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=6&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=BwD6ylrim5Yz36JFuYpQMQ%3D%3D,LINKEDIN
Sony Music Entertainment,"Assistant Manager - Marketing, South","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-south-at-sony-music-entertainment-4439165225?position=7&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=6FayQ6HSsnNk5KRNGQhDzQ%3D%3D,LINKEDIN
KAZO Brands,Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-at-kazo-brands-4441166255?position=8&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=FVhea7RgClNUxD%2BzpqPhtw%3D%3D,LINKEDIN
Jacobs,Social Media Coordinator,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/social-media-coordinator-at-jacobs-4442766161?position=9&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=fRljSVemltBKRkMnIQhWaw%3D%3D,LINKEDIN
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-at-unison-international-consulting-the-recruitment-company-4434987254?position=10&pageNum=5&refId=gY241xZQFGP9VzqbkpMLCw%3D%3D&trackingId=0TXnJBJsS7%2BeWpdAK%2Ft4oA%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=OkSQKIG1oMh0omgi5dvBzQ%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=riS24SmjMsr3K6%2FaXrIzrA%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4443028976?position=3&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=q0W264%2F8n9xFNsV76QzWDQ%3D%3D,LINKEDIN
