company,role,location,link,source
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=2&refId=zZIdLsUB8ttlpm7V7JQX2g%3D%3D&trackingId=PSKeWOSb3ZhdlSE2R5FN0A%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=tUkEDkNf1tM%2FGpMg37yATw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=ZSWZu0RYoF4k8%2B6nNeiHrQ%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=8f6VmX%2BA2x%2Bb6dLH6MAagA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=mx%2Fp67Y1w8tt2afG2aax4A%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=igxKwEiuroid94IFvdpadg%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=6&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=NfcrQoId33iZULYSNE5G7g%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=JrXsLj0karnwM%2BOXNyaRRQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=8&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=0c4G1fHtARSci54gfpW1ew%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=Px4MeVmcgOZJy0tadBMa5w%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=5&refId=D62rG26f74uQUuX7SpK0DQ%3D%3D&trackingId=lqYzK1c15UiZ727xkGfPSQ%3D%3D,LINKEDIN
Octave,Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-octave-4430863963?position=1&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=nO24f%2FURBwLjO4vAubudHg%3D%3D,LINKEDIN
Amazon,"Content Marketing Manager, Amazon Beauty and Fashion Accessories","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/content-marketing-manager-amazon-beauty-and-fashion-accessories-at-amazon-4440965582?position=2&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=nAHznyveTYaAhiMHOA54qw%3D%3D,LINKEDIN
Kotak Life,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kotak-life-4439706982?position=3&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=2ucBsaOYiHgmL1gxE6Dp8A%3D%3D,LINKEDIN
SUN PHARMA,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sun-pharma-4399024424?position=4&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=voCI%2Fodt9eCwv7meZcDv4g%3D%3D,LINKEDIN
ITC Limited,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-itc-limited-4438463676?position=5&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=F8bQjbFcKu%2FiTTcn7FpfIQ%3D%3D,LINKEDIN
Schbang,Group Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-brand-solutions-manager-at-schbang-4437666928?position=6&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=mQam6fbCoze%2BRQUeXZhGpw%3D%3D,LINKEDIN
BEWAKOOF®,Category Manager- Growth & Planning,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-growth-planning-at-bewakoof%C2%AE-4438090047?position=7&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=PZk66DuKyhOPTd%2Fy7uQ9KQ%3D%3D,LINKEDIN
Sony Pictures Networks India,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sony-pictures-networks-india-4442531439?position=8&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=JIkiObjQ8LKHL0XmWfem5A%3D%3D,LINKEDIN
A.P. Moller - Maersk,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-a-p-moller-maersk-4441610487?position=9&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=yOLR4LyRtsFRTnOrZAz%2B9Q%3D%3D,LINKEDIN
BharatPe,Senior Manager - Ad Sales & Brand Partnership,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-ad-sales-brand-partnership-at-bharatpe-4432619964?position=10&pageNum=7&refId=zibodpCh2xUnOj1cbQ3MaQ%3D%3D&trackingId=FWGMjPbFFF6tVAwEU6Eg%2Bg%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=1&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=oCTwvHy8poBF45W2vd0V0g%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4420760286?position=2&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=2cta13fzAf9XSqjEho1HMA%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=3&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=LniX%2B7akaUw8EVz250ICIw%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=4&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=t3NWvNHf4EE3xNfg6UvpZQ%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=5&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=W%2Fo%2FkW6GUcuCCClxC9%2BvLQ%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=6&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=1Yjy6iMUCdoUu5iYGrbPyw%3D%3D,LINKEDIN
Baidyanath,E-commerce Performance Marketing Manager/Sr. Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/e-commerce-performance-marketing-manager-sr-manager-at-baidyanath-4437011721?position=7&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=ZVtNRzdpqCcwqXPD3%2FmaJQ%3D%3D,LINKEDIN
Amazon,"Category Marketing Manager, Amazon Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-marketing-manager-amazon-consumables-at-amazon-4384148970?position=8&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=VD06IbERHaj3PvqfMZF9aQ%3D%3D,LINKEDIN
Amazon,"Category Marketing Manager, Amazon Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-marketing-manager-amazon-beauty-at-amazon-4428842073?position=9&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=md%2FbN4FFs97%2FZ5eDvNrB0w%3D%3D,LINKEDIN
Swiggy,Senior Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-swiggy-4439157193?position=10&pageNum=0&refId=HCPVJikky07iTA%2BPHSZEAA%3D%3D&trackingId=s2%2Fy3SmRijYWLXYH9Xidpw%3D%3D,LINKEDIN
Licious,Director/Associate Director - Marketing & Growth Offline,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-associate-director-marketing-growth-offline-at-licious-4430552497?position=1&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=dlbvAwv1oQdHtBaRUXZKTg%3D%3D,LINKEDIN
Dabur India Limited,Customer Marketing Manager-MT,"Delhi, India",https://in.linkedin.com/jobs/view/customer-marketing-manager-mt-at-dabur-india-limited-4438476502?position=2&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=3DpGiSIDp2ujSFrMeyIvBA%3D%3D,LINKEDIN
Fairmont Hotels & Resorts,Digital Marketing Manager - Fairmont Agra,"Agra, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-fairmont-agra-at-fairmont-hotels-resorts-4440626182?position=3&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=fA36Hft8U0vkjPQylkMHvQ%3D%3D,LINKEDIN
Varun Digital Media,Growth Marketing Manager (Organic & Paid),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-organic-paid-at-varun-digital-media-4428951726?position=4&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=xOzDSc4%2F%2FgitH8mg%2BqGZ6A%3D%3D,LINKEDIN
The Lubrizol Corporation,Regional Strategic Marketing Manager - Pharma & Nutra IMEA,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-pharma-nutra-imea-at-the-lubrizol-corporation-4374346936?position=5&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=LLlZlTmBsoYbBJvUwh%2FCaA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-purplle-com-4431955089?position=6&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=uN4%2BaYOymR73KBgtC5Q5ZQ%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=7&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=HB164w0w8s7F4jVRTMn%2FaQ%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Jharkhand, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413161052?position=8&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=lqy8UEj865YDkeyZ6N5MjA%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"West Bengal, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413152617?position=9&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=T5TzUZj%2Fo4rNCBsRoHYMVw%3D%3D,LINKEDIN
BharatPe,Senior Manager - Ad Sales & Brand Partnership,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-ad-sales-brand-partnership-at-bharatpe-4432619964?position=10&pageNum=2&refId=i83TiKjg7vRmiFBD7arNUg%3D%3D&trackingId=7R8sK5u49ziSWjTGW8irbw%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=Gdv8vNdojVm%2BMC1lhBSu1g%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=lBlGl3Jy%2FkgO5IAYhSrVzA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=03fetSUR0FErTkFOjCH%2FTg%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=gHcnd2GxFXTjnFZXrMFogQ%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=v5A22lunkuckSeOgCq%2FUoA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=nrsqq15Xlr%2BoLba3YE1eJQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=SpVcxQg4TBSu1LiebdozNw%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=8&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=0q4a0AA6ai8UYYd%2BrpMUcQ%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=9&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=uLLDCIpacRXJcW8j0%2BAo0w%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=10&pageNum=5&refId=QXSFrDnjIGuPbU2UVVPQzQ%3D%3D&trackingId=Uur1u8lgCXbGPPoCc2iCuA%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=Tx0z9m5ApjS6Fu1WjCfQ0g%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=a%2BCvIaOEsGV9z8eigBLMjA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=oKi0ySrvlG959eUIbY9olA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=5CTwp3%2BR8XIlzUeb34riew%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=w9yv2s9g7BE0g%2FUondjtvw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=D3rAwwakFVBOipD3ZFSzrw%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=hoGq%2FxcjfA5TJbpR3hDb2Q%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=8&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=Mos%2BO1DMgBmocKMIT8ZwMg%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=9&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=LqNg0AlHGIlcs9SvVCQv8w%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=10&pageNum=7&refId=fQf36o322BKXEcjF%2ByJYjA%3D%3D&trackingId=1UkDn8cD2rRPw4IChxpVyQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=0L%2F4ltvWH3QReyKvPbY8Vg%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=0u7%2B%2BRiwwQ8BotfAsNyuBw%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=BPcaWilwZ6myPUr2j2Q0KA%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=GuiE4RafM%2BjpuG5k5bfNYw%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=LZaw0wD5AqlA2huDIwKHOw%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=QWm9kugkDLpaWFCiVM2fLg%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=VylH1Al%2FIZFd47a1IBz7gA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=Tt3SLu9QWbVWf0%2BOt%2B7ajA%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=vEp4Xjdf6Tks8GD2kkqLDQ%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=0&refId=CztmdQP2oPEi6plG1F3XYw%3D%3D&trackingId=joTK2GoftUiUOlnf3eVH6Q%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=csX8NGw0%2FLGAGppgrRNglA%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=AHds6j8i%2FV7I8M9jUeloBQ%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=3AIqu9ImmyxY6SO9E3dKCw%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=2xto6%2FiOZRShHwh6oFBxug%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=GKqN0tjOmFn0klYwhIpxJg%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=blhzrRGIJpVEvX5sEeUJTg%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=v9Ia6MYx9%2F2xD9f9Or1aCA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=CMtLD%2BnlvIBXsnxn0TYW9g%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=o1WeVRCiv5opoB1aKTgDoA%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=2&refId=7QSfH0%2FReQplPCAlzPYIzA%3D%3D&trackingId=bsmVC9d64NJLhcUutzpJDg%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=r6iqulPDXy3DKLQ9o5pS7Q%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=SLkrqNcT3TxWtEpyYcr72g%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=AUGPEpyqGL3tyZrpCSX3bQ%3D%3D,LINKEDIN
