company,role,location,link,source
HighLevel,"Sr. Director, Product Management (Core Products)","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010?position=5&pageNum=2&refId=k7qkTUW3xkC4yjUrwRHKFQ%3D%3D&trackingId=TQfoAJKYVVaAZSgymIIIag%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=6&pageNum=2&refId=k7qkTUW3xkC4yjUrwRHKFQ%3D%3D&trackingId=17oYtU9IaGTC8V72lrAiCg%3D%3D,LINKEDIN
TresVista,Product Head,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-at-tresvista-4445075277?position=7&pageNum=2&refId=k7qkTUW3xkC4yjUrwRHKFQ%3D%3D&trackingId=7r6qhIKq6uRol6gl5srzHA%3D%3D,LINKEDIN
Amazon,"Sr Mgr, Product Management Lifecycle Experiences, EM PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-mgr-product-management-lifecycle-experiences-em-plx-at-amazon-4443521715?position=8&pageNum=2&refId=k7qkTUW3xkC4yjUrwRHKFQ%3D%3D&trackingId=MxpIVY2iUXj6E6KfEZCYwg%3D%3D,LINKEDIN
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=9&pageNum=2&refId=k7qkTUW3xkC4yjUrwRHKFQ%3D%3D&trackingId=JUuTlEIPuYEgcygWJ7JAgw%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=10&pageNum=2&refId=k7qkTUW3xkC4yjUrwRHKFQ%3D%3D&trackingId=zvFwaO2zLcTnOfctHB8Nmw%3D%3D,LINKEDIN
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=1&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=%2FMhJ06EspAOhbnoP3ndv3Q%3D%3D,LINKEDIN
Adani Group,Deputy Manager - Product Management,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975?position=2&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=vzaHdsQaYn5PkoC429SvIg%3D%3D,LINKEDIN
BJAK,Head of Strategy and Product,Greater Kolkata Area,https://in.linkedin.com/jobs/view/head-of-strategy-and-product-at-bjak-4443247627?position=3&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=Dz4Phrb2CKgUT7kPYDj4CA%3D%3D,LINKEDIN
Vertiv,Offering Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/offering-manager-at-vertiv-4442577922?position=4&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=mlpHcHChIk9o44xWPaFoKg%3D%3D,LINKEDIN
McGraw Hill,"VP, International Product",India,https://in.linkedin.com/jobs/view/vp-international-product-at-mcgraw-hill-4435219710?position=5&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=U1%2F%2FTEK3GRJcopcS0PMTDg%3D%3D,LINKEDIN
2070 Health,Head of Product - Wadhwani AI,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/head-of-product-wadhwani-ai-at-2070-health-4427167580?position=6&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=6XaUHw8SabhzR0%2FGfMymHg%3D%3D,LINKEDIN
American Express,Director-Digital Product Management [Oracle HCM],"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/director-digital-product-management-oracle-hcm-at-american-express-4446901159?position=7&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=HxiUWHuENFEvdTtCXfw66w%3D%3D,LINKEDIN
Birla Pivot,Category Head- Private Label,"Karnataka, India",https://in.linkedin.com/jobs/view/category-head-private-label-at-birla-pivot-4444939187?position=8&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=wxjGX0pRoBh5l7%2BPz5rG%2Bw%3D%3D,LINKEDIN
CTeBS,Senior Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ctebs-4439790336?position=9&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=Qp7MBdqPyC1z2eHpdl3cCA%3D%3D,LINKEDIN
Cube,Head of Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-at-cube-4437295108?position=10&pageNum=5&refId=xXoLYhmY%2FkViAeDtLYjtPQ%3D%3D&trackingId=T4r6rPnM6smjxEtqZDB96g%3D%3D,LINKEDIN
Happiest Minds Technologies,PRODUCT MANAGER - Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-product-management-at-happiest-minds-technologies-4444123702?position=1&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=MO8lLz0zX%2FjYHV3kXUcWMA%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technical Product Manager - (IIT/IIM Preferred) - Product Management,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508?position=2&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=t4LRhefoX5yPE%2F%2BGnU8edQ%3D%3D,LINKEDIN
Fortrea,Director of Product Engineering - Clinical Data Management / EDC,India,https://in.linkedin.com/jobs/view/director-of-product-engineering-clinical-data-management-edc-at-fortrea-4430989696?position=3&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=01X7zd9q0e882qWbbXqtjg%3D%3D,LINKEDIN
Aqua Security,Principal Product Manager (Cloud Security),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/principal-product-manager-cloud-security-at-aqua-security-4426768142?position=4&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=zf5LTYGBFFBtxDGrF%2FRUhA%3D%3D,LINKEDIN
Veradigm®,Expert Technical Program Manager- Remote,India,https://in.linkedin.com/jobs/view/expert-technical-program-manager-remote-at-veradigm%C2%AE-4309252466?position=5&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=DEdGk82vcxaGHQryCFeEqQ%3D%3D,LINKEDIN
Adani Ports and SEZ,Product Head - Ocean Freight,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-head-ocean-freight-at-adani-ports-and-sez-4383490733?position=6&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=lGrWIJclq6U4NX5VbHu56g%3D%3D,LINKEDIN
McGraw Hill,"VP, International Product",India,https://in.linkedin.com/jobs/view/vp-international-product-at-mcgraw-hill-4435219710?position=7&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=l7q5IVJFYvScwuJyxLRI8w%3D%3D,LINKEDIN
Persistent Systems,Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-persistent-systems-4437674500?position=8&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=IXw%2BMPG%2BKU2ABP2B5uBT2w%3D%3D,LINKEDIN
Vinyl Equity,"Senior Product Manager, Core TA & Corporate Actions","Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-core-ta-corporate-actions-at-vinyl-equity-4444550132?position=9&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=%2BG%2BrqR3ujIG%2Fj4ZBGDqZ8g%3D%3D,LINKEDIN
Radisson Hotel Group,Purchase Manager,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/purchase-manager-at-radisson-hotel-group-4442461373?position=10&pageNum=7&refId=PPwJ5PXE15QCFk2cucE0BA%3D%3D&trackingId=EKwSlZAexYoMbk7a7keo1g%3D%3D,LINKEDIN
HashFame,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-hashfame-4446054290?position=1&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=s6LMSDKYpT4XErt2A70PWw%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=aI%2FOlTKBGSaETTZ1qhQ33w%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=3&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=n2FJ5hIN%2Fz7LckOrFewZPA%3D%3D,LINKEDIN
Wippi,Product Growth manager (D2C),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-d2c-at-wippi-4446581876?position=4&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=ZPyywSs%2FqpVTeUYsV3lRZQ%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=5&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=RYuVgG6%2Fwvzu3ISVFUY3PQ%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=jQARdxZBuTj8CbeaH7YOgA%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=7&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=b0mn5Uur0H3GxwqnnfRF%2Bw%3D%3D,LINKEDIN
The Ikigai,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-the-ikigai-4447418086?position=8&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=ARRWEHPW%2Fqb2sISYVuEwjg%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4446983277?position=9&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=SlgXBmpaHzT7o5FVr8tzlA%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=0&refId=xT2snAth1KQXQvutsNL9Iw%3D%3D&trackingId=gjoQa9qw3mpV9sTj2maR%2BA%3D%3D,LINKEDIN
redBus,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-redbus-4439852366?position=1&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=8AMxLG3WMR7B1td4vr06FA%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=2&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=JRsuZVgtnCIR%2F%2BTxpIQxmg%3D%3D,LINKEDIN
L'Oréal,"Senior Manager - Product Development, MENA Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-development-mena-skincare-at-l-or%C3%A9al-4440681585?position=3&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=djeXGPFHWwQ2YMskQEaiSQ%3D%3D,LINKEDIN
Navi,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-navi-4437552045?position=4&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=ktzVmtc9XH02iHGyAB%2Bxdw%3D%3D,LINKEDIN
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=5&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=pWUl2VcYOwujCTxf1Ru%2Baw%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Product Manager - LEO Satellite,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-leo-satellite-at-airtel-international-llp-airtel-africa-4444900872?position=6&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=katDVKxq%2FkgAeiKwQ127pQ%3D%3D,LINKEDIN
Innovaccer,Senior Product Manager-Risk & Quality,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-risk-quality-at-innovaccer-4443280425?position=7&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=fYjtOYXz%2FZasUmZPdZE3tg%3D%3D,LINKEDIN
Cashfree Payments,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cashfree-payments-4446353308?position=8&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=dxM2BD4ngpqdN5wVNjGOMQ%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=9&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=r9niE4hlkjpM3k5H5z7hUQ%3D%3D,LINKEDIN
Arup,Product Manager (AI/ML),Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-ai-ml-at-arup-4446738824?position=10&pageNum=2&refId=q5LuDYiLvUGxjROGvlcB%2Bw%3D%3D&trackingId=1ICdBj3WbH0MM0Pdoni27g%3D%3D,LINKEDIN
ADP,Senior Manager - Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-at-adp-4440689447?position=1&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=KZIWbjt4dCKuTb9F0LB9xQ%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4437052677?position=2&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=%2FiMjXnX5pqzK4XFRcJqEsw%3D%3D,LINKEDIN
Recro,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-recro-4440773177?position=3&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=IXyfXq63a3JAT5nnEwxd9Q%3D%3D,LINKEDIN
Revolut,Operations Manager (Product),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/operations-manager-product-at-revolut-4307685564?position=4&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=KJMa1UcQRu7%2BDfQSMnTB7w%3D%3D,LINKEDIN
Albertsons Companies India,AI Senior Digital Product Manager [T500-27617],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-digital-product-manager-t500-27617-at-albertsons-companies-india-4440960163?position=5&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=fpwIEfyw%2FLf6SSzGluEx9Q%3D%3D,LINKEDIN
Google,"Senior Product Manager, Geo Content Trust","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-geo-content-trust-at-google-4445738728?position=6&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=4pTjuk0naHBOAsVkO4jj6A%3D%3D,LINKEDIN
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4430284229?position=7&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=l3CYbbFdZJYNRcUz3eTw4A%3D%3D,LINKEDIN
Meesho,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-meesho-4445912940?position=8&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=dxB6jHVTKWdtC1dpforUrQ%3D%3D,LINKEDIN
Pine Labs,AI Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-associate-product-manager-at-pine-labs-4442985445?position=9&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=rDkpiVYFjK%2FAsoMw4pYKqQ%3D%3D,LINKEDIN
Livspace,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-livspace-4436898748?position=10&pageNum=5&refId=xjQOi6CV0hOfxCvHhpXDuA%3D%3D&trackingId=4HF0cZjPAb%2F4lQgqlVSjPw%3D%3D,LINKEDIN
Google,"Product Manager, Workspace Search","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-workspace-search-at-google-4445139556?position=1&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=bZm3etOmQVZX3UuB7zp7PA%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467?position=2&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=H4DfonaCIn4Y8qe2k94%2F6A%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=3&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=fhQjpMmd%2Bhb%2F6n0xojmZtw%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4439134689?position=4&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=LuKALgJCHqWZOu9%2BbcwIaA%3D%3D,LINKEDIN
Titan Company Limited,Product Manager Revenue - Web-E-commerce P-105975,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-revenue-web-e-commerce-p-105975-at-titan-company-limited-4444280529?position=5&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=mOKwH13WXvZNSwWakUH0LQ%3D%3D,LINKEDIN
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=6&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=7%2FVywvHJtPznc0hVA3ZBPg%3D%3D,LINKEDIN
Swiss Beauty,Swiss Beauty - Product Manager - Strategy &amp; Roadmap,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/swiss-beauty-product-manager-strategy-amp-roadmap-at-swiss-beauty-4416980919?position=7&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=y55nNeD4wak8FuJQusfVqg%3D%3D,LINKEDIN
Lyzr AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-lyzr-ai-4432234075?position=8&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=8ZDQHc%2FN3ME0EMWh3NHxtQ%3D%3D,LINKEDIN
Arrive,Platform Product manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-arrive-4445131712?position=9&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=f%2B01mCmIFSZakonc8LZS1w%3D%3D,LINKEDIN
Reo.Dev,Product Manager - Data,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-at-reo-dev-4447519768?position=10&pageNum=7&refId=l2X%2FQTjxU0o0ogFNcx%2Bx2w%3D%3D&trackingId=RybVJEynO1OlLj5UQBbSAg%3D%3D,LINKEDIN
Google,"Associate Product Marketing Manager, YouTube Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-marketing-manager-youtube-marketing-at-google-4442667154?position=1&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=DV99L8f7N2K1NCHrkQymRg%3D%3D,LINKEDIN
Myntra,Lead Associate - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-digital-marketing-at-myntra-4432407244?position=2&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=s6DiDn5mUxoNGspmAmBhWw%3D%3D,LINKEDIN
Curefit,Associate Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-curefit-4438488970?position=3&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=4dL2paokN0b7uIvZ6yZX%2BA%3D%3D,LINKEDIN
Purplle.com,Executive - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-marketing-at-purplle-com-4441969148?position=4&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=JqkDir9c5lpkyGGIBPm2oA%3D%3D,LINKEDIN
MakeMyTrip,Performance Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-at-makemytrip-4445994287?position=5&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=IcJlRkqabLrepBlOczIqRg%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=6&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=%2B9J3wjgw%2FWpM5JT%2BYcZwGg%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4443045710?position=7&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=UEKdtV1ZZuPifvqAG8K%2Fuw%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=8&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=k021tw6c80ohvBbzp0XqAw%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=9&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=Re95udFlsUxmUA6TuGFZ7A%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=10&pageNum=0&refId=7Uvk0mCSAJU8sipDuyBP%2FA%3D%3D&trackingId=HW%2FICEw%2FCw%2Fis5vWNJruuQ%3D%3D,LINKEDIN
Kotak Mahindra Bank,Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-at-kotak-mahindra-bank-4428941298?position=1&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=TmuRgqmVvqQn0ZNu6PL1rw%3D%3D,LINKEDIN
Aditya Birla Capital,Team Member - Social Media,"Maharashtra, India",https://in.linkedin.com/jobs/view/team-member-social-media-at-aditya-birla-capital-4418989633?position=2&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=LR8rTiZGGSgCjN2i1BZpyA%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Product Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-airtel-international-llp-airtel-africa-4440965758?position=3&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=Gq1pxm1wCL%2FjCFM%2BC%2BkYGg%3D%3D,LINKEDIN
FirstCry.com (BrainBees Solutions Ltd.),Manager Brand Marketing,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-firstcry-com-brainbees-solutions-ltd-4448138855?position=4&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=sXrY0x5X7Y34mWWP8%2FWfJQ%3D%3D,LINKEDIN
Nykaa,Assistant Manager - Performance Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-performance-marketing-at-nykaa-4439976388?position=5&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=TgXiULZG8xl3k%2FXilLvC2w%3D%3D,LINKEDIN
Inshorts,Brand Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-inshorts-4446315229?position=6&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=AXM2lhbFip9hRO7fYfqLmg%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=%2Bo%2B6A6hlcgITi%2BdF92sKOg%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4446978388?position=8&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=qhY%2B8hLVBFtjGs1oAUPMtw%3D%3D,LINKEDIN
StayVista,Marketing Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-specialist-at-stayvista-4447051742?position=9&pageNum=2&refId=lYvK8mTEH1gXsZ2QaTf0Ag%3D%3D&trackingId=O3dO1IyxFeXeTblBLXQr0Q%3D%3D,LINKEDIN
