company,role,location,link,source
eHealthBuddy HealthTech Solutions Pvt Ltd,BRAND & GROWTH MARKETING ASSOCIATE,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/brand-growth-marketing-associate-4466862576?position=4&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=IBWPmMbMOJ8rmMO7pd3PAg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Westin Hotels & Resorts,Assistant Marketing Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-westin-hotels-resorts-4457543604?position=5&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=ZBCznLfh0sle4hYQOFbnsQ%3D%3D,LINKEDIN
VRSamadhan,"Deputy Manager (Brand & Communication)
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-communication-%0Ainsurance-at-vrsamadhan-4381947550?position=6&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=U5re9aYtH2Ch0x7m8Sv93A%3D%3D,LINKEDIN
QuikRelations Group,Marketing Executive,"Mohali district, India",https://in.linkedin.com/jobs/view/marketing-executive-4467168911?position=7&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=LHEA4c0Qts08VkayKb3wYg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Godrej Industries Group,Senior Executive/Assistant Manager - E-COMMERCE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-assistant-manager-e-commerce-at-godrej-industries-group-4452619107?position=8&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=IioDuPh73sBXqiBkrVyKoA%3D%3D,LINKEDIN
Purplle.com,Executive / Senior Executive  - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-senior-executive-marketing-at-purplle-com-4441969148?position=9&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=0fVnZOT%2Fhek1nuwq%2FN%2FBEg%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing (Innovation),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-innovation-at-diageo-india-4465634920?position=10&pageNum=2&refId=l0OwtaoTpQtmeldrqlqLcw%3D%3D&trackingId=vpXAcktRNcEXpjYKVvqkdg%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=1&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=io92ZSh7bBOnxlAlME%2BGew%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=2&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=sVjyAStnjbAykcU5PmKMTQ%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=3&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=3T1%2Bi6tuVZOJGRTOI7yN4Q%3D%3D,LINKEDIN
StockGro,Brand Marketeer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketeer-at-stockgro-4420250955?position=4&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=44BdIdmsgtFkuiMRc6MVUA%3D%3D,LINKEDIN
Aurolab,Employer Branding Executive,"Madurai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/employer-branding-executive-at-aurolab-4456887625?position=5&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=PpKJMlmlsL0kiinrWMpCFA%3D%3D,LINKEDIN
Ginger Affordable Solutions,Branding Strategist,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/branding-strategist-at-ginger-affordable-solutions-4466544874?position=6&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=BnzUqZkwhAMDgbzmhyn9Hw%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=7&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=mJ0lw7u4sCpBmjmbR1lkuw%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=8&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=RA4PZaQ6aE3VWgCrgpUSHg%3D%3D,LINKEDIN
Urban Company,Associate- Brand Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-marketing-at-urban-company-4463455072?position=9&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=SOrUiXTo5taWPErXxZVqjw%3D%3D,LINKEDIN
Meril,International Marketing Executive / Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/international-marketing-executive-specialist-at-meril-4456705010?position=10&pageNum=5&refId=WEITky6ATob3gvk0GXNDsg%3D%3D&trackingId=psR%2F%2Fw0zvHMTLu93612Eyg%3D%3D,LINKEDIN
The Times Of India,Deputy Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-at-the-times-of-india-4466181955?position=1&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=AB0BdsJMCTuKq2nTA%2FSIjw%3D%3D,LINKEDIN
GUS Education India,Brand Associate,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-associate-at-gus-education-india-4466323717?position=2&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=Hip6mrFd43t2G4%2F2Ws6smA%3D%3D,LINKEDIN
Clevertize,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-clevertize-4467167696?position=3&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=OvrPjJ1jzYeh3L9u5VbuHw%3D%3D,LINKEDIN
Pure Nutrition,Amazon Marketplaces Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/amazon-marketplaces-digital-marketing-manager-at-pure-nutrition-4452233904?position=4&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=8P%2BlT1ho3lPxx5%2B5KhvUHQ%3D%3D,LINKEDIN
Century Plyboards (I) Limited,Marketing Trainee,"Kumardungi, Jharkhand, India",https://in.linkedin.com/jobs/view/marketing-trainee-at-century-plyboards-i-limited-4409058883?position=5&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=8i1oKB0CIUDLSWr3wX3V4g%3D%3D,LINKEDIN
Kofteci Foodkrafts,Brand Associate- F&B (Hospitality background only),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-associate-f-b-hospitality-background-only-at-kofteci-foodkrafts-4462955127?position=6&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=Gdj1P9hi50EjHRG00IO%2BiA%3D%3D,LINKEDIN
Accord ceramics Pvt ltd,Marketing Assistant,"Morbi, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-assistant-4463806630?position=7&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=zq5JzPCDLTZOJAqv2W%2B2HQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Beejro,Marketing & Branding Associate,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/marketing-branding-associate-at-beejro-4465205585?position=8&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=Ifw%2BJQIQJaZsovq7FDaZXg%3D%3D,LINKEDIN
Purplle.com,Key Accounts Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/key-accounts-manager-at-purplle-com-4445921764?position=9&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=JpYUDSPmvNYx5rt5i%2FXRHA%3D%3D,LINKEDIN
Aditya Birla Fashion and Retail Ltd.,Assistant Manager PR - Galeries Lafayette,"Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-pr-galeries-lafayette-at-aditya-birla-fashion-and-retail-ltd-4458794029?position=10&pageNum=7&refId=l9QBzEHvBpjxelFGbu3oGQ%3D%3D&trackingId=8UjDUaESc7mYEpWErtKS4w%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=1&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=sdAs62hj43MUtM4ec2dJng%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=j6PaPgDs%2B1TX2eMVW3i%2Bew%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=3&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=IlocOpKBRkTu9tndJ%2FqWVQ%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=4&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=KiAbkLjuL1uv9zo3ygK7lg%3D%3D,LINKEDIN
JioStar,"Manager - Programming Strategy and Insights (Quantitative), Hindi Movies",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635?position=5&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=lBY1HYqYzFbTmA%2BJ41yu1w%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=6&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=m3Y3i2qJbn1tPHQURNFjkQ%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=7&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=0q956NusbMZYgapLPppWWg%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=8&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=f%2Fgc07r2%2BDhdVE90b%2FGj0g%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=9&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=HCqsHaq%2Bmsv%2BC9nfH8VCOw%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=10&pageNum=0&refId=KGN5f8xVVI4T1u2mpvb0qQ%3D%3D&trackingId=VfKUqeeF3VQW5ILHOPKcDg%3D%3D,LINKEDIN
Shyam Steel Industries Limited,Sales Strategy Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/sales-strategy-manager-at-shyam-steel-industries-limited-4457224457?position=1&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=Vq0HCHUtF3ypv4Bfb%2Ft3Zw%3D%3D,LINKEDIN
Rupeek,Manager - Category,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-at-rupeek-4459790062?position=2&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=Xt%2FO2J5pPSXpESGcp%2B3enw%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=3&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=rZ4zrE6clm0RBmhDm4DfbA%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=4&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=ehojW34wWqKvz5fvE%2Fdb7w%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=5&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=%2Fmsj8f8IsUqIhxwDhvhJtg%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=6&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=iTUhTegsZX1VLny6QhrTPg%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=7&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=4RkKLZGe3goeGemxRI4KKQ%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=8&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=k5fpXQCvt9yvFGqf4KKGOA%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=9&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=aAqT7%2FtCtYveR1nB4F1B3w%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=K9Ivq6hb0vpoL9eyj%2BzemA%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=1&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=Ham8ULuMn%2FhZYPlUYvpOgg%3D%3D,LINKEDIN
The Coca-Cola Company,"Senior Manager, Strategy - Franchise Strategy & Special Projects","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656?position=2&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=MU4GpzLTQrX5ImfFpxeHzw%3D%3D,LINKEDIN
GrowthJockey,Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-manager-at-growthjockey-4465977236?position=3&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=NeotmoH80a5vAKGv3SIRBg%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=4&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=8UZgfugjCRHybyszYzdZNQ%3D%3D,LINKEDIN
FMC Corporation,Manager - PMO & Strategic initiatives,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-pmo-strategic-initiatives-at-fmc-corporation-4402898644?position=5&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=fm8FliQRnCSB73q95SqOQw%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=6&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=1C4fWralfrNWdahhgvjcRQ%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=7&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=CR0kcAjpJyziWVNBtiY8FQ%3D%3D,LINKEDIN
Accenture services Pvt Ltd,S&C GN - Tech Strategy & Transformation - Tech CPR - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-tech-cpr-manager-at-accenture-services-pvt-ltd-4465456742?position=8&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=0dP76lH2%2Bp7eD4SiVHB6IA%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=9&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=FP8y6TQDLPyb%2FceJFfvt5g%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=10&pageNum=5&refId=zthhSwzvoVoCfFPkZWhn%2FQ%3D%3D&trackingId=j3BJYJOsB%2B4R8X2%2F04YE9g%3D%3D,LINKEDIN
MakeMyTrip,Revenue Management,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/revenue-management-at-makemytrip-4452492781?position=1&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=K3R9jQyZh1TkdJjXuLv8SA%3D%3D,LINKEDIN
Blissclub,Category Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-brand-manager-at-blissclub-4458949238?position=2&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=8B8T%2FArNr4eMymz9hJ%2BvDw%3D%3D,LINKEDIN
EY,EYP-CDD-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eyp-cdd-manager-at-ey-4437257143?position=3&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=X%2ByZ0D%2FnpR3iTmopC4dEug%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=4&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=tkrkTGSv%2B263fZvVN3v5mA%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=5&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=c4nhNWp2rRLKlv8wcuYXWg%3D%3D,LINKEDIN
Equifax India,Senior Manager - Research and Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-research-and-strategy-at-equifax-india-4457163552?position=6&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=yd9bHdfo3AxlghrmeJ8geA%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=7&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=NwKRRC0da8ySGz4MHJaOsg%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=8&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=1sSRyJdxY7FY01b8kf5wqw%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=9&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=r%2BaJekR%2FJ3QGSbYo6513Cw%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=10&pageNum=7&refId=80Vjq%2FrsBxvUqupni6lSgw%3D%3D&trackingId=RuY8jCbWzLhYZWBQtwIFYA%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=1&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=6uEPeso%2F8KAlcVuwhb%2BfqQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=DpzIOSAjavzgxRHCUa3Yaw%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=CEcGoGcuHLdtaKWFN5kb7A%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=4&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=%2BViYd%2F1nk5TrfGnD7O7A%2Fw%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=5&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=5iJ%2BLEBIj9OrnBchrnZNCw%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=6&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=WX6CfGPJI9i%2BooGZuMMaKQ%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=7&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=Q5CpVCx%2B2T%2FbKHtl0PU6uQ%3D%3D,LINKEDIN
Live Connections,Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-live-connections-4462949968?position=8&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=hr8DqUKQtP6setkgSrf3%2BQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=iw%2FUR%2FssLiDPwmzZZ9WkzQ%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=10&pageNum=0&refId=Wc%2FNaqCzWbXMtAkkx58mAw%3D%3D&trackingId=jb5eGLUuFhXZKNi1eBFIOg%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=1&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=lTouLsYyzUQEHXwz4dsB6A%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=2&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=1FkNhJWLHsDIqjkYO9BEzA%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Corporate Strategy - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=3&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=0FdEM%2F8NXJiZLCzMYNMBGA%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=4&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=rCATLcbOkO2j33blT5PSRQ%3D%3D,LINKEDIN
