company,role,location,link,source
Deccan AI,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-deccan-ai-4469162283?position=4&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=DgWn1xjjP%2Bvd8Qwv8aUlag%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=5&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=UNzQpuWWR8r6EAzA0Fujyg%3D%3D,LINKEDIN
Microchip Technology Inc.,Manager - Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-at-microchip-technology-inc-4459857374?position=6&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=tJvCkSqje5kA3PSatnANJQ%3D%3D,LINKEDIN
Phenom,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phenom-4461209383?position=7&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=X%2BqbBN0qzaL6QHkiDxP6Ow%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=8&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=PA0uepGPkNz0z%2FK%2FayP1Fw%3D%3D,LINKEDIN
Xoxoday,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xoxoday-4467559269?position=9&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=WgXxtYFXeog057BCa0HlrQ%3D%3D,LINKEDIN
Sarvam,"Product Marketing Manager, Model API","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-model-api-at-sarvam-4457108211?position=10&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=IsktPfBoNMfz%2F%2BOrDyMiog%3D%3D,LINKEDIN
Darwinbox,Geo Product Marketing Manager (India + MENA),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/geo-product-marketing-manager-india-%2B-mena-at-darwinbox-4455703669?position=1&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=wCmVWDS4D1cDhs0HYWG%2BNw%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=2&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=mAiCCmtrZJtdbrAqegMXXg%3D%3D,LINKEDIN
SmartWinnr,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smartwinnr-4466664612?position=3&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=mU70EIR9%2BbTCKL%2FBYJ1Ngw%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=4&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=b%2FrBjtB1Z52szp8LKqk5JQ%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=5&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=KDn3xMBw2wLkwF7ixoBIUA%3D%3D,LINKEDIN
nVent,Product Marketing Mgr,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-mgr-at-nvent-4469124682?position=6&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=NxCEA1ixXdhMP9g2Yuzy%2Fg%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4466973407?position=7&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=E%2BxP%2BiVP5lO6%2FCQO4sedqQ%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=8&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=F137P%2Bfn8M%2FLPzngyV1vOA%3D%3D,LINKEDIN
Carrier,"Manager - Product Marketing, RLC & VRF","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-product-marketing-rlc-vrf-at-carrier-4466801015?position=9&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=PWkO1%2BwoBSzsmsCilrOdQA%3D%3D,LINKEDIN
SIONIQ - JOS,Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-sioniq-jos-4464531069?position=10&pageNum=2&refId=Mp%2FgX85p9ktqo%2BXUmrVyQw%3D%3D&trackingId=ItCuw1QWR9J0yT%2Fihz94Xg%3D%3D,LINKEDIN
Kore.ai,Senior Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-kore-ai-4460487889?position=1&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=25l30VCjnuWaC8QQueXBWA%3D%3D,LINKEDIN
QAD,Senior Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-qad-4443386174?position=2&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=Mz9XXLA%2FygyDZhQvN9omUA%3D%3D,LINKEDIN
Aveosoft Pvt Ltd,Product Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aveosoft-pvt-ltd-4467983155?position=3&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=U%2FZswaQeTi4rowVoqgy6yw%3D%3D,LINKEDIN
Amazon Business,"Senior Marketing Manager, Social Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-social-commerce-at-amazon-business-4455916238?position=4&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=dtvLsLsY5Gh2eCLuKrVCSA%3D%3D,LINKEDIN
InCred Money,Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-manager-at-incred-money-4466195189?position=5&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=kIj%2BOOaH%2BXos2%2BdrG24QoA%3D%3D,LINKEDIN
Netchex,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netchex-4463236937?position=6&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=obMp0Tq%2FbNeBxtmSj4aXZA%3D%3D,LINKEDIN
BD,Manager Marketing - SM,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-marketing-sm-at-bd-4443518568?position=7&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=HGGGEZCN2evPjxX40suEmA%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=8&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=SBR09j9ShDhc%2BOoTv0lW2A%3D%3D,LINKEDIN
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=9&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=daXOt0k7K%2F8KVKI6Ia6EsA%3D%3D,LINKEDIN
PENTAX Medical,"Marketing Manager, South Asia","New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-south-asia-at-pentax-medical-4460230938?position=10&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=ROfGdCAes%2FnC50ZubLhs9g%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=qVtrP%2BjkbLYVUobN2ZFjjg%3D%3D,LINKEDIN
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=hTzzvFqewASKW%2FTBuHXYzQ%3D%3D,LINKEDIN
Nextenti Tech Private Limited,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-nextenti-tech-private-limited-4468612491?position=3&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=R43ToKtqdDSxq6my8wfzqQ%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=BTFnPZoNgltBu45EAeohYg%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=F4HZASRpsymwS11ID7hvzw%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=6&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=iFQbPXmhtIrTe3nSG0neCg%3D%3D,LINKEDIN
The Skin Diet Company,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-skin-diet-company-4466676677?position=7&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=1RVNn0eBxebJMoHrWKO%2BqA%3D%3D,LINKEDIN
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=8&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=UwNTXB8wJkMW86GZgn8ayw%3D%3D,LINKEDIN
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=9&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=6xdkY0fOXzBOxqz4vXuObw%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=10&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=gB5tJYoq5A1BmtJ4a464ug%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4466462940?position=1&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=Vq6roCKxCu0B8WQSJ4SFKA%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4462914884?position=2&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=phj3r7DY%2Bzy8gr0PuS%2BqyQ%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=3&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=wbRLPMIshpw9wHP7S%2BweVQ%3D%3D,LINKEDIN
The Wellness Shop,Brand Manager - D2C Brand,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-d2c-brand-at-the-wellness-shop-4467506576?position=4&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=O%2BpPdJemFd3RMOv3j1AVwg%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=5&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=ogdEGh802g6umV86gh5%2Bkg%3D%3D,LINKEDIN
Dot & Key Skincare,Senior Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-dot-key-skincare-4467852888?position=6&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=daNtCoLbVQiYSakSaX9LkQ%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4460972078?position=7&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=ubjInc3fPmkXyWjKxlSwjQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=z3weACb7CZeU%2Fpmo%2BIdNmA%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=9&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=ZuydszBiznBUDeh5wrtIrw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4467789424?position=10&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=EU7nMGRp2PC0ooMRUXz3rQ%3D%3D,LINKEDIN
Amazon,"SBS-Brand Manager, Lawn and Garden","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-brand-manager-lawn-and-garden-at-amazon-4464323647?position=1&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=LTUIHcu2EkN5cj0RRM1tqA%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=M7sX3MvC7QQSPcLFVH2byw%3D%3D,LINKEDIN
WinnerBrands,Marketing Manager- Growth & Brand | A design-first furniture and home lifestyle brand,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/marketing-manager-growth-brand-a-design-first-furniture-and-home-lifestyle-brand-at-winnerbrands-4467198718?position=3&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=BE5LPcRY4QVLNQnPEN5mHA%3D%3D,LINKEDIN
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=4&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=kWMnbjLnqG4sN%2FfvVIv9oQ%3D%3D,LINKEDIN
Surreal Global,Creative Strategist- Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/creative-strategist-brand-manager-at-surreal-global-4466975063?position=5&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=zAl8k6kGCQ8KX6vqv2nqnw%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=%2B%2FMLoEiRaD8%2B91rrF3AkvQ%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4463039326?position=7&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=fJ85lVZd2exfCCooby%2F5XA%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Brand Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-loom-solar-pvt-ltd-4427567855?position=8&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=rU%2F3Nv6xY61pzEqMtP1xEA%3D%3D,LINKEDIN
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=9&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=b3ZOuvAZw3g%2Fb0rIX%2Fmbiw%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=10&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=tn7ZHA%2F5ulKelGXm9cey3g%3D%3D,LINKEDIN
Dil Foods,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-dil-foods-4466661589?position=1&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=GUBUnpXQdCuRdomz1P0FQg%3D%3D,LINKEDIN
5paisa,Brand Lead,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-lead-at-5paisa-4467816961?position=2&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=B20xQGxFRcdsrys60j0RNA%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=3&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=v%2BGxKMmUQzQW%2FCfnsU87Fg%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=4&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=KJn%2BpuQGDFEWtOopbuLQxQ%3D%3D,LINKEDIN
Skadoosh,Sr. Brand Solutions Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-brand-solutions-manager-at-skadoosh-4467199398?position=5&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=ZAm4QqD3RNlQm%2FVaVp0IsQ%3D%3D,LINKEDIN
Zee Entertainment Enterprises Limited,"Lead - Marketing, Zee Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-zee-sports-at-zee-entertainment-enterprises-limited-4464439925?position=6&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=qTN6LkfBbyAAqpGoH%2BCr%2Bg%3D%3D,LINKEDIN
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=7&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=%2B%2FyCGK9sDqj3V9T0L%2FqCLg%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=8&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=IXQi6UCDGUj2Ky3Frsi4qg%3D%3D,LINKEDIN
Katapult,Sr. Brand Solutions Executive || Skadoosh,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-brand-solutions-executive-skadoosh-at-katapult-4467188638?position=9&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=hYhmQDu9jcYAMknc4ddpLA%3D%3D,LINKEDIN
PMX Health,Senior Marketing Lead,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-marketing-lead-at-pmx-health-4467328229?position=10&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=5vxDxyv4SOSImNs3SNG3TQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Marketing Manager | Rx Marketing CoE – Emerging Markets,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-rx-marketing-coe-%E2%80%93-emerging-markets-at-dr-reddy-s-laboratories-4460806767?position=1&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=wfqzUJa67dLvZQZxAgwHAg%3D%3D,LINKEDIN
Unison World School,Sr. Manager - Marketing & Communication,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/sr-manager-marketing-communication-at-unison-world-school-4459493138?position=2&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=My9GvPJ2LWTvOcjjVaFm0w%3D%3D,LINKEDIN
Opptra,Brand Manager,"Bangalore Rural, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-opptra-4467824983?position=3&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=VnzvI7cTdJBdMxev4OqStA%3D%3D,LINKEDIN
Accenture in India,IMU-Brand and Marketing Strategist Senior Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-in-india-4448341548?position=4&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=lUZrSXEyRpkNjZQxFaPrlg%3D%3D,LINKEDIN
NMS Consultant,Senior Product Manager-Neuro,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-neuro-at-nms-consultant-4463231235?position=5&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=G53yL%2BIv71gjpeEFbJUbwQ%3D%3D,LINKEDIN
Mashreq,"Sr Mgr-Prod Mktg-Private Banking,Wealth&Branches.Marketing and Cust Exp-Cust Insight and Exp",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-mgr-prod-mktg-private-banking-wealth-branches-marketing-and-cust-exp-cust-insight-and-exp-at-mashreq-4459885311?position=6&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=FPIQwlhkzWpza0e6rHmMjQ%3D%3D,LINKEDIN
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=7&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=z8Rblg0UWfOYLs1JQnw7xA%3D%3D,LINKEDIN
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=8&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=j29JFl%2BOl4GMhfT0llF35g%3D%3D,LINKEDIN
TECHADEMY,Senior Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-techademy-4467707427?position=9&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=R3DiXKnOu4mAjrtE2GkwxA%3D%3D,LINKEDIN
Thermo Fisher Scientific,Senior Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-marketing-manager-at-thermo-fisher-scientific-4457764169?position=10&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=QXTf6tzs8%2FxysH2wDIZB%2Fw%3D%3D,LINKEDIN
BD,"Assistant Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bd-4443526281?position=1&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=vr3FXq2MSZxM04bUbm8BOA%3D%3D,LINKEDIN
Wahl Clipper Corporation,Marketing Coordinator,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-coordinator-at-wahl-clipper-corporation-4425842328?position=2&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=bEKp0dBlVZyTLTE%2FQHSvKw%3D%3D,LINKEDIN
VRSamadhan,"Deputy Manager (Brand & Communication)
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-communication-%0Ainsurance-at-vrsamadhan-4381947550?position=3&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=cyNvzHiUEvEHjqHqYXAQ8Q%3D%3D,LINKEDIN
QuikRelations Group,Marketing Executive,"Mohali district, India",https://in.linkedin.com/jobs/view/marketing-executive-4467168911?position=4&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=pUZgB807jh%2FVto%2Ben7BNMg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Purplle.com,Executive / Senior Executive  - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-senior-executive-marketing-at-purplle-com-4441969148?position=5&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=PvvbLkD7RYIVX0snBDr0Ig%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing (Innovation),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-innovation-at-diageo-india-4465634920?position=6&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=kpmcP4L5Gs0YNnfLM30T2Q%3D%3D,LINKEDIN
Myntra,Associate - Cat Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-cat-marketing-at-myntra-4468249722?position=7&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=5YazjYD8UtUNqtT0rkMs7g%3D%3D,LINKEDIN
