company,role,location,link,source
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=caGG7X5pSmZdpXQUkm1mvQ%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=7&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=4rccwAx8x7wgn63guoffcw%3D%3D,LINKEDIN
HYrEzy Tech Solutions,Brand Marketing Manager - Consumer Internet,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-marketing-manager-consumer-internet-at-hyrezy-tech-solutions-4456899038?position=8&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=V453NhY1w64lSm1dxBAZLw%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=9&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=HXpOj3lWqGAQc48bqTIWOg%3D%3D,LINKEDIN
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=10&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=sL%2FKT36nbEQ8sjPT95k71Q%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=T8emH%2Byb2MTsWCECnM4BQA%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=xTJeoDZl7MdAcQU7tgqjHA%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=OL%2FjzALC3vhZPNhZa3kLhg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=4&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=Li7pGyWS0oRcGI8od0RMEQ%3D%3D,LINKEDIN
Publicis Groupe India,Brand Strategy Partner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategy-partner-at-publicis-groupe-india-4455239514?position=5&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=DUOrmf8j6gkUJhR4iwxPPA%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=KAW4i6lf4YmjFJT41mQSow%3D%3D,LINKEDIN
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=7&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=pbZeELE0qUMwv9dsYmwZ6w%3D%3D,LINKEDIN
SoCheers,Sr. Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-brand-strategist-at-socheers-4456486808?position=8&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=IC8fQyP0SCFKAitgFiHt%2Fg%3D%3D,LINKEDIN
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=9&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=UxNv48IbPCooYac5NOH%2FkQ%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=10&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=MlEucI2KYkwr6Em52jxsmg%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=1&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=Z3hdgzR3uQwoa0X6aaFlEw%3D%3D,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4457847060?position=2&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=qceMe2L2eWl07kF22lienA%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Sr.Product Manager / Product Manager / Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-product-manager-marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451914949?position=3&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=mNYf2%2Fyg6BvdxI4PRxmyIA%3D%3D,LINKEDIN
People Interactive,Senior Manager Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-people-interactive-4455863454?position=4&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=AyzPj0cdzSRz1HFFUJP%2Fcw%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=5&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=RExzaF1LABlVVLwA4JlBEQ%3D%3D,LINKEDIN
Qure.ai,Senior Digital Brand Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-brand-marketing-manager-at-qure-ai-4452570062?position=6&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=CCXXhdvCKGxdGszxMnEXzA%3D%3D,LINKEDIN
Seven N Half,"Brand & Marketing, Lead","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-seven-n-half-4455886862?position=7&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=1M7T%2FzTq2ru2QYvPM1p5FA%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=8&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=kbYXx%2F9SwaO5Dxfhk%2Fjy9g%3D%3D,LINKEDIN
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=9&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=XVBhhqxXemWPE4jvpfK8NQ%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-marketing-at-amazon-4456711113?position=10&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=cH7iLblGIh4OkAdQOrD48g%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Delhi, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448314995?position=1&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=nHQh7UumPGGh5%2BoH0i4%2FCw%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448317544?position=2&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=KaBQj1ovfwBPoAmwfG%2FQtw%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=3&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=BjAeVvb8c%2B9dz%2F082taWKQ%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=4&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=fYMRx7Jn3xnkF4ufTa73Ig%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=5&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=6O8lNZaXFvyAZ4GPIPUclQ%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=6&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=DTOu%2FEWvw2heaQDHL80l6w%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=7&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=mZ%2FnVeCe897GCjgZ93lC1A%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=8&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=jyWqBSlQH4EKqKlhKx1lOg%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=9&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=is33w94aot9av1ycCYZgFQ%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=10&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=CdImXGJN2sJ9xjIWJUDXVA%3D%3D,LINKEDIN
Biotech Healthcare,Senior Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-biotech-healthcare-4450060988?position=1&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=vRk1epJdyPINN%2BJ%2Bj0iQmA%3D%3D,LINKEDIN
Aishwaryam Group,Branding & Outdoor Marketing Executive,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/branding-outdoor-marketing-executive-at-aishwaryam-group-4444919634?position=2&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=14EE8I3c9dFY%2Ba3vobLtmQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=3&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=NfrrK4MPtXT5r3M%2Bn8aGSA%3D%3D,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4456492491?position=4&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=1u71iZESTyDqR4swYzo5dA%3D%3D,LINKEDIN
tail healthcare,Growth Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-lead-at-tail-healthcare-4458592047?position=5&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=FZQAgRFKQUs9%2FiRC1emeFQ%3D%3D,LINKEDIN
Merck Healthcare,Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing-at-merck-healthcare-4440806594?position=6&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=S7HgVFyascCNrV%2Fu1kBajA%3D%3D,LINKEDIN
API Holdings,Diagnostic Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/diagnostic-marketing-manager-at-api-holdings-4454701168?position=7&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=wdugZ24cgswAXO63T4dZiw%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=8&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=O7JRuyZLcXCKrkG%2F5Z5s5g%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4449126160?position=9&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=2NJ8P7lm5EzmTgvXY1zAqQ%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=10&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=a70Io9%2BbQqK2fXu9yInSJA%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=uD3fpwM3JWKASbOn9SqtFQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=2&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=rzyhqOdOtD2LAaItZ645oQ%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=3&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=seipdIXzJogH%2B6qJxg4ovw%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=4&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=Zi4euTyq4CZVwoq%2F2r8BPg%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=5&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=vJVx%2B%2F3acqR8%2F1NrDrdN3A%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=6&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=%2F2NuCsKofcXAU7xZaI4dRw%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru Rural, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4455910652?position=7&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=h%2FjgcQRYLaoucAKAmuw0BQ%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4455916391?position=8&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=0C6XyscVl98EMAMLkp%2F%2Bmg%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=ND1OH%2BrV%2BVo97IpMWLSc0Q%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=10&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=WT%2B3Zr1YPpdP3n8GuNspsA%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Executive,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-at-mazda-group-4450336132?position=1&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=vtyeLVyx827yWiT5%2BCdHYw%3D%3D,LINKEDIN
GUS Education India,Brand Associate,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-associate-at-gus-education-india-4448825487?position=2&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=pnsoHYyK2aNQLB9cvZwrSw%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=6OWIydHyCiDi3v%2Fgt6c04A%3D%3D,LINKEDIN
BrandMatterz,Associate Brand Manager in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-in-pune-at-brandmatterz-4449962023?position=4&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=FQbnIRwlglfVSUzpAJ3uOg%3D%3D,LINKEDIN
AJAY INDUSTRIAL CORPORATION LTD,Brand & Marketing Executive – Innerwear Segment,"Delhi Cantonment, Delhi, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-%E2%80%93-innerwear-segment-at-ajay-industrial-corporation-ltd-4401664116?position=5&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=y%2BJfbuJDRvcuS9oCvGUKfw%3D%3D,LINKEDIN
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=dOL6vGX2Ue7tTbDxLytuwQ%3D%3D,LINKEDIN
Godrej Properties Limited,Assistant Manager - Brand Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-properties-limited-4445705396?position=7&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=wyfoVhuRdBSFsSj7PhSDaw%3D%3D,LINKEDIN
Danone,Assistant Manager - Medical Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-medical-marketing-at-danone-4449497113?position=8&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=a5Hr%2B7O0QUuLcwHSWmUM%2BA%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=9&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=RqhpXtKYnmTL5p2ABMVCAQ%3D%3D,LINKEDIN
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4456470368?position=10&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=STbZ7833kaqVtjqlhmjifw%3D%3D,LINKEDIN
UK Realty,Assistant Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-uk-realty-4457302015?position=1&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=9H%2BIckhbjO8tPu951tcS2g%3D%3D,LINKEDIN
Moët Hennessy,Marketing Executive,"Sion, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-executive-at-mo%C3%ABt-hennessy-4452887477?position=2&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=eza9%2FcYhIzCvG7d4EHzidg%3D%3D,LINKEDIN
Nilkamal Limited,Executive/Sr. Executive - Brand (Furniture Retail Division),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-sr-executive-brand-furniture-retail-division-at-nilkamal-limited-4448972061?position=3&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=wutva3sF6RZe%2F2gnBRqaHg%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Assistant Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-shri-krishna-placement-4422271739?position=4&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=pBqbZAEai%2BowRCLeoX4Sxw%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=5&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=csDBB%2FnP%2BVdj%2FHRKi%2F8CVg%3D%3D,LINKEDIN
JioStar,"Assistant Manager - Marketing, Children & Family (Nickelodeon, Sonic, Nick Jr.)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-children-family-nickelodeon-sonic-nick-jr-at-jiostar-4448790511?position=6&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=A%2FCWA5gCHx3qMU9tobWmqg%3D%3D,LINKEDIN
Saunitech,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-saunitech-4456849937?position=7&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=5ahWF0FpR3QTrSy1ITMsZQ%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=8&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=XqulFDuz23wDwl%2Fwc1WGzg%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=9&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=6bLlVsqBSRcqZDufMrTxfA%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=10&pageNum=5&refId=TQUAF%2BTDT%2F%2BXodufZrM7Ww%3D%3D&trackingId=%2FK5NJ%2F34AkTfJPZYbShdrA%3D%3D,LINKEDIN
Himalaya Wellness Company,Brand Manager-Beauty Personal Care,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-beauty-personal-care-at-himalaya-wellness-company-4402968375?position=1&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=mXmPTbe8RDEA08g%2BP4kGWQ%3D%3D,LINKEDIN
Accenture in India,Product Management Analyst,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-management-analyst-at-accenture-in-india-4448324895?position=2&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=%2BebMET11DM8YUh1cLPrYyw%3D%3D,LINKEDIN
Ferring Pharmaceuticals,Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-ferring-pharmaceuticals-4452285224?position=3&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=wk50MzmEWD7dd0guHcALKQ%3D%3D,LINKEDIN
Nuvr,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-nuvr-4450972808?position=4&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=OVEB2qNkKhFI2DNpokyDQQ%3D%3D,LINKEDIN
upGrad Rekrut,Assistant Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-upgrad-rekrut-4443257724?position=5&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=gZA0k6TG%2FhAjszPpncnzkA%3D%3D,LINKEDIN
Accenture in India,Production Support Associate,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/production-support-associate-at-accenture-in-india-4448336784?position=6&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=OLT4LuC2RhLS54WWMOgrVw%3D%3D,LINKEDIN
Curefit,Associate Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-curefit-4438488970?position=7&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=EDFxlr6I%2F7mGRuFXbzpEkA%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=8&pageNum=7&refId=q29xO2qMB4kt9NayNS8OSw%3D%3D&trackingId=f5tslXpN1kLSa8EfPh%2B2yg%3D%3D,LINKEDIN
