company,role,location,link,source
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=oKCeloqlRcOyXpHn1DW3ig%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=Mdl4sJ3lG%2BDk%2BFL2XjG%2BYg%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=%2FkUr%2Bd2Z9BNKBLcRV%2FKM5w%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=e5bibECpdAxjdl7l2HkD2Q%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=a49x78%2FmiTSEKGx7kxGRzQ%3D%3D,LINKEDIN
"The Ark,Pune",Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-ark-pune-4457443841?position=6&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=p85r6tlJHmMoQta3i%2FR4Kw%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=7&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=vsPcSRHBlPPlAzW%2Br%2BFuYg%3D%3D,LINKEDIN
Emeritus,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-emeritus-4458723755?position=8&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=kadU%2Fbvfea0O3nNpQguorg%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=UHrL1ZdQEjSCXjaa4o1Vog%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=IMoYltR6LA4wnlNHHXxo%2FA%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=vrEFnBnHcYkGQOiVBBxAyA%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=2&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=131unS7ZZnzv%2FCF87vx17w%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=3&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=FjFVpSNiFD4IfOSTRTWHeQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=4&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=C16NTAznhPCEOxKSFS4FPA%3D%3D,LINKEDIN
DIAGEO India,Senior Manager - Innovation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-innovation-at-diageo-india-4458792793?position=5&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=dHcwV4SJWzGk81sCm925%2BA%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=6&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=rixRRoRPftGNPEfYysog4Q%3D%3D,LINKEDIN
Sony Pictures Networks India,Senior Brand Manager - Sony AATH( Kolkata),"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-brand-manager-sony-aath-kolkata-at-sony-pictures-networks-india-4461044558?position=7&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=a9kDaHJxcSR72vYYTkjoCQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=8&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=0mIs7XYp4O6TOC5Zdb1QmA%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095852?position=9&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=lh3etGtyppsQu4I1b3rmfg%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=10&pageNum=2&refId=x3f4kPGyhsfySjntWeW9Hw%3D%3D&trackingId=BoJkpYXUfbpAWsRarHe1Ww%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Lead - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-at-adani-airport-holdings-ltd-4449138270?position=1&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=%2Bu9d%2B4%2BFnJ8SegOQGg1B9A%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=2&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=YbkaBkhFuwsQyXdN1m4ieg%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=3&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=sqburCUHlZOt4bSWFW5yqA%3D%3D,LINKEDIN
Lupin,Senior Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4441325234?position=4&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=GVJZOPbkzErcR1e5KORSmQ%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=5&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=mWXTUevCLN7Kx8J%2BEWuBRA%3D%3D,LINKEDIN
Pine Labs,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-pine-labs-4457761149?position=6&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=RpvVN0WDPX6kF75QFcwHig%3D%3D,LINKEDIN
Avathon,Brand & Marketing Leader,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-leader-at-avathon-4436122774?position=7&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=Wumgn6eoIg5hY9kb1%2FaM2Q%3D%3D,LINKEDIN
Amazon Business,"Senior Marketing Manager, Social Commerce","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-social-commerce-at-amazon-business-4455916238?position=8&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=72rM52Bie0%2BCfMTvIkLDEw%3D%3D,LINKEDIN
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=9&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=ptudwDKLP5LhM4IRJzRKCA%3D%3D,LINKEDIN
Noise,Lead- Brand Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-brand-marketing-at-noise-4452756840?position=10&pageNum=5&refId=0A6SemKLwmaXIdqG5eo%2FaQ%3D%3D&trackingId=47GK6hfNE%2ByxSTmyAeMklA%3D%3D,LINKEDIN
Golden Opportunities,Marketing and Strategy - Specialist - Chennai,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-and-strategy-specialist-chennai-at-golden-opportunities-4452403970?position=1&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=0RqCRm5ykx1HYEirh5gDHw%3D%3D,LINKEDIN
Thistle Media,Senior Social Media & Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-social-media-brand-manager-at-thistle-media-4458623121?position=2&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=YrkiIrGT%2BPUVRE6PDbOdmQ%3D%3D,LINKEDIN
Jubilant Generics Limited,Sr Product Manager (CVD),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-cvd-at-jubilant-generics-limited-4459802187?position=3&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=ngGIRkv19wn6tQDv%2Fd2QsQ%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=4&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=ISyMSPNwvP9cgkoyO3FoEg%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=5&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=1CZKNjcR5eFM6y4mSZ2%2B5w%3D%3D,LINKEDIN
Thermo Fisher Scientific,Senior Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-marketing-manager-at-thermo-fisher-scientific-4457764169?position=6&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=pchuPV41Gx%2Bta7RSsJD18w%3D%3D,LINKEDIN
XED,Brand and Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-and-marketing-manager-at-xed-4449746381?position=7&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=jhGoHRsBtmikSaEgQ2G7UA%3D%3D,LINKEDIN
Saregama India Ltd.,"Manager/Sr Manager, Music Marketing",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sr-manager-music-marketing-at-saregama-india-ltd-4456196259?position=8&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=Q8Uy5Mp2MAQob%2BugXDv44w%3D%3D,LINKEDIN
Biotech Healthcare,Senior Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-biotech-healthcare-4450060988?position=9&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=wqiwZz1Vv0Y%2BqcUA1JzeHw%3D%3D,LINKEDIN
Nestasia,Head of Brand,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/head-of-brand-at-nestasia-4457477325?position=10&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=bo2ABmSJBWo7WHVR99CQUg%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=1&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=7CfbSL%2BbtSoAWOjjJqF5YQ%3D%3D,LINKEDIN
Wellbeing Nutrition,Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-executive-at-wellbeing-nutrition-4458895782?position=2&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=S2OHU3jzc5BAOHismb8%2F6Q%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=3&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=eK%2FZATiAJxnkB9lRMjpB0w%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=4&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=dfSo0ZP6zEmd3kZOf%2FG%2FTA%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=5&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=DuQ22v%2Bvk4PDtgQKIuK5QA%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4458183756?position=6&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=wsc14K1jCjanU%2BS%2F4P0%2FBA%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=7&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=fGpUZ4%2BKh7g00GeON9W5mg%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=MgBKngP071Tt1D5TQ%2FFUfw%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4398467034?position=9&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=Q54sEweIwUPoHfAwTzpzmw%3D%3D,LINKEDIN
Golden Gate Restaurant Group,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-4288307512?position=10&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=5eaC2LGZuJbb1K8eRQuYUw%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=1&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=DIjHir7WkAQu%2BZEDDUoncQ%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing,"Dibrugarh East, Assam, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-at-diageo-india-4459866248?position=2&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=VFrHARqAYxtBgUvSeTkEJA%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=3&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=mEO9yplro09qijnfsmLUlg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4460815489?position=4&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=kMUkJjfI61lYNdQDooPtdA%3D%3D,LINKEDIN
Wellbeing Nutrition,Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-executive-at-wellbeing-nutrition-4458895782?position=5&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=1VKYaWbeO20i%2FFVLHyvtyA%3D%3D,LINKEDIN
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=6&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=jGbnEalSwV1wYS8LScJYLA%3D%3D,LINKEDIN
Fraganote,Junior Brand Strategist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/junior-brand-strategist-at-fraganote-4452965897?position=7&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=MY2auorFIGsbLm%2B8mt1WCw%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-at-diageo-india-4459176398?position=8&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=RkmvLjqAjuIsleDrWR%2BfxA%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=9&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=%2FokzCME2WX81LeEblSu8SA%3D%3D,LINKEDIN
Wholsum Foods (Slurrp Farm and Mille),Sr. Associate / Assistant Manager - Marketing (Brand),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-associate-assistant-manager-marketing-brand-at-wholsum-foods-slurrp-farm-and-mille-4449362245?position=10&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=JAOSoSrlk%2BlEQR7uY586yQ%3D%3D,LINKEDIN
Nilkamal Limited,Executive/Sr. Executive - Brand (Furniture Retail Division),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-sr-executive-brand-furniture-retail-division-at-nilkamal-limited-4448972061?position=1&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=dquyV1PJklepMMpDFbMLLw%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Assistant Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-shri-krishna-placement-4422271739?position=2&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=6IMVkzOhnJNh0SXdrT%2B65g%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=3&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=W8LXFnj42O76bqCvU6PeXg%3D%3D,LINKEDIN
JioStar,"Assistant Manager - Marketing, Children & Family (Nickelodeon, Sonic, Nick Jr.)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-children-family-nickelodeon-sonic-nick-jr-at-jiostar-4448790511?position=4&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=HIDmDwRnJNPTclYXODRz9Q%3D%3D,LINKEDIN
Saunitech,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-saunitech-4456849937?position=5&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=h9l5qgMGDIGLuezZMIdrCg%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=6&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=md4jGmTlMf6L2a1DuEVWTQ%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=7&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=emWyJ2MwErRV4MDTc8LzGQ%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=8&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=sb%2BiR9bKs8jMmk6fqh4heQ%3D%3D,LINKEDIN
StockGro,Brand Marketeer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketeer-at-stockgro-4420250955?position=9&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=A261ENXf3r7%2FzCmrV9sbyw%3D%3D,LINKEDIN
Aurolab,Employer Branding Executive,"Madurai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/employer-branding-executive-at-aurolab-4456887625?position=10&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=Ff3cS%2BvR4Ysud7XcQWltiQ%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=1&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=wcdtTkRZtKSLD6yFYBatUg%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=2&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=w%2F4S3dLnpxxxV6F8XiV2Dw%3D%3D,LINKEDIN
The Times Of India,Deputy Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-at-the-times-of-india-4452931145?position=3&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=stLRGyLRu1bQTE1cZ1G%2B8A%3D%3D,LINKEDIN
FabConnect HR,Category/ Brand Manager,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/category-brand-manager-at-fabconnect-hr-4459765845?position=4&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=8KYAdNdV2tGeak3QbUSYyg%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Deputy Manager - Marketing & Commercial,Greater Lucknow Area,https://in.linkedin.com/jobs/view/deputy-manager-marketing-commercial-at-adani-airport-holdings-ltd-4451126424?position=5&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=KypwVF8Jrly8d2QGFaKSyA%3D%3D,LINKEDIN
Mondelēz International,"Category Manager, Cocoa Beverages, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-cocoa-beverages-india-at-mondel%C4%93z-international-4456753604?position=6&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=GaY59JR3pa5pRasV9LsXuQ%3D%3D,LINKEDIN
Helium,Brand Growth Associate,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-growth-associate-at-helium-4454483711?position=7&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=zU%2BUEu%2B6GgDUnyeX7sFy2g%3D%3D,LINKEDIN
Himalaya Wellness Company,Brand Manager-Beauty Personal Care,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-beauty-personal-care-at-himalaya-wellness-company-4402968375?position=8&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=E1UrT%2BzdW9d6xlh2gLnZmA%3D%3D,LINKEDIN
Accenture in India,Product Management Analyst,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-management-analyst-at-accenture-in-india-4448330824?position=9&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=UBePzwwLSJAGGiq2uMmsdw%3D%3D,LINKEDIN
Aditya Birla Lifestyle Brands Limited,"Marketing Manager, VH IW","Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-vh-iw-at-aditya-birla-lifestyle-brands-limited-4459106998?position=10&pageNum=7&refId=WnS6O4BSJuYH2ofLNEPWog%3D%3D&trackingId=gri0jNTJhxmB02EwIsILlQ%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=1&pageNum=0&refId=ztGy%2BhMqyw0RrrA%2FSHgk4w%3D%3D&trackingId=F%2FLo7RooUSzU66tQ5mkuUQ%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=2&pageNum=0&refId=ztGy%2BhMqyw0RrrA%2FSHgk4w%3D%3D&trackingId=UD889WlcCrPQ3z%2F138ycNQ%3D%3D,LINKEDIN
