company,role,location,link,source
Invesco,"Sr Product Owner, BI & Analytics","Tirumalgiri, Telangana, India",https://in.linkedin.com/jobs/view/sr-product-owner-bi-analytics-at-invesco-4443528051?position=1&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=uNyTxotBVMif2F06%2B6O5Qw%3D%3D,LINKEDIN
Aditya Birla Capital,Product Owner (LMS-FinnOne),"Maharashtra, India",https://in.linkedin.com/jobs/view/product-owner-lms-finnone-at-aditya-birla-capital-4428657775?position=2&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=3hNBG1K2NUopyLEutuNIIw%3D%3D,LINKEDIN
AUXO LLC,Product Owner,"Anupgarh, Rajasthan, India",https://in.linkedin.com/jobs/view/product-owner-at-auxo-llc-4442267299?position=3&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=GaWk1jkDwBNhwVUbvN5bUw%3D%3D,LINKEDIN
Capital One,"Manager, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4435364717?position=4&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=Ea9nwTXQ0QC%2B%2B36Pjk7Hxg%3D%3D,LINKEDIN
Disney Experiences,"Mgr, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mgr-product-management-at-disney-experiences-4429797996?position=5&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=6FZn9w%2B8Eck5Jt%2FF6NQUmw%3D%3D,LINKEDIN
"Walker Digital Table Systems, LLC",Senior Product Owner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-walker-digital-table-systems-llc-4433784361?position=6&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=BX99moc26R7XFU5lT%2BKiCg%3D%3D,LINKEDIN
Western Union,Product Owner,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-owner-at-western-union-4442098563?position=7&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=36lM15dCLyCAl80aIs0Uzw%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=8&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=oo3vkdD7ZEeD84g%2F%2FKfx4w%3D%3D,LINKEDIN
Affle,"Manager - Product Management, Newton","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-product-management-newton-at-affle-4437681459?position=9&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=LhF1x%2B%2FugfPXPpvOO8Ju4A%3D%3D,LINKEDIN
Capital One,"Manager, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-management-at-capital-one-4423023392?position=10&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=IyN%2F65mFzBqyHp2eGm660g%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - Avesta (Opthal),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-avesta-opthal-at-sun-pharma-4420738712?position=1&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=h3wQFnGw4s%2FD1H8WpRQPig%3D%3D,LINKEDIN
One97 Communications Limited,Product Management - Manager/ Sr. Manager- Paytm,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-manager-sr-manager-paytm-at-one97-communications-limited-4438910572?position=2&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=V%2B8pYfKKjEt30dpwgDEIQA%3D%3D,LINKEDIN
Adobe,Internal Product Manager 3 - Sales Performance Management,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/internal-product-manager-3-sales-performance-management-at-adobe-4426985031?position=3&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=ZHE9TTWLZMRmfFaTc%2FvFag%3D%3D,LINKEDIN
NE Group,Product Owner,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-owner-at-ne-group-4442513009?position=4&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=LjmUgF6nlLW0gYMO2iFGag%3D%3D,LINKEDIN
Bain & Company,"Analyst, Product Owner – Global Partner Analysis and Talent","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/analyst-product-owner-%E2%80%93-global-partner-analysis-and-talent-at-bain-company-4444965631?position=5&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=yzMiJH61T%2BPEM6A2IabETw%3D%3D,LINKEDIN
Inovalon,Senior Product Owner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-inovalon-4440147277?position=6&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=6Y9GzL7oozXM7EMilW%2By9g%3D%3D,LINKEDIN
Orbia Pune,Global Digital Workplace Product Owner,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/global-digital-workplace-product-owner-at-orbia-pune-4435047284?position=7&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=Ok7Tomn8kCj30nN%2B01PlHQ%3D%3D,LINKEDIN
UPS,Senior Product Owner,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-ups-4308840422?position=8&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=oGgDz2hfQwNVa4r%2FUoF0Ww%3D%3D,LINKEDIN
The Magnum Ice Cream Company,MDM Product Business Information Owner,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/mdm-product-business-information-owner-at-the-magnum-ice-cream-company-4442078883?position=9&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=2fLhbGZftJT3xXvRyCiL7g%3D%3D,LINKEDIN
UPS,Senior Product Owner,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-ups-4308855048?position=10&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=txnleBHpG4Ilz61AovcIQQ%3D%3D,LINKEDIN
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=1&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=z9P02QNfFfwkbZDHG73uJw%3D%3D,LINKEDIN
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=2&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=tv4zCEij15IgEHWe%2Baw5QQ%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-connect-at-makemytrip-4405817132?position=3&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=EynFLXcKQNQM0J5c9BJM8A%3D%3D,LINKEDIN
Lumenci,Associate Product Manager,India,https://in.linkedin.com/jobs/view/associate-product-manager-at-lumenci-4442205000?position=4&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=LSy%2FqFeH88Pvs41bIgWrWg%3D%3D,LINKEDIN
Navi,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-navi-4443135282?position=5&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=hWhTsx48hZabSnizz47tuA%3D%3D,LINKEDIN
Tekion Corp,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tekion-corp-4440408742?position=6&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=LI2UWjxoWClWGb9PP08Z4w%3D%3D,LINKEDIN
MakeMyTrip,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-makemytrip-4440952943?position=7&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=kEe9AEzkrMDTYzgz41rbZw%3D%3D,LINKEDIN
Aditya Birla Capital,Associate Product Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aditya-birla-capital-4408569339?position=8&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=nezIz4YonIO9vQNwrKQOhA%3D%3D,LINKEDIN
Nykaa,Senior Product Manager - Search,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-search-at-nykaa-4443115679?position=9&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=%2FzWZ5HTxJZBDiAkcee70Cg%3D%3D,LINKEDIN
hackajob,Product Strategy Manager,India,https://in.linkedin.com/jobs/view/product-strategy-manager-at-hackajob-4429241592?position=10&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=CUP6fyHraSyJzs%2Bdiw6QcA%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4436717055?position=1&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=HfqCyiaIMYzJ6AnOOUoiyQ%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4418956831?position=2&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=ktvNnwX6Web13YMzapMmbQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 1/ PGM - 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-manager-pgm-1-pgm-2-at-fynd-4406542313?position=3&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=Og3P9nnZguNmqpqq7TFzvQ%3D%3D,LINKEDIN
Zolve,Product Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-zolve-4323681961?position=4&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=SR0YyimVrGEL4sfOlxQJNg%3D%3D,LINKEDIN
Razorpay,Senior Product Manager (Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-razorpay-4416243265?position=5&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=vIj53uEZepgO4%2FbTvkle4A%3D%3D,LINKEDIN
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=iT0ehCAfiJN5WciPWYocWw%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=7&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=IajiC1tet5ogekZ0dZhPqQ%3D%3D,LINKEDIN
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=8&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=6aSK3nmljw9b5oBxCW3pxg%3D%3D,LINKEDIN
Emergent,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-emergent-4433640991?position=9&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=blQAjRHaQJMnM%2FYscmw06A%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=spJYTroUWaQbPwW%2Fq0PIug%3D%3D,LINKEDIN
Flipkart,Senior Product Manager - Data Platform & Products,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-data-platform-products-at-flipkart-4437389436?position=1&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=MurEJgWRdfPRKC1o3A7gow%3D%3D,LINKEDIN
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=2&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=qnRdm1Xj3NeFfw667aJHtg%3D%3D,LINKEDIN
Kotak Mahindra Bank,Product Manager-  DIY,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-diy-at-kotak-mahindra-bank-4428944314?position=3&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=qJtiwEbu9f65106uQ1ML4Q%3D%3D,LINKEDIN
Experian,"GenAI Product Lead, EMAP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/genai-product-lead-emap-at-experian-4442583432?position=4&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=MQyE8fVqJDyjh3jlwTC%2BMg%3D%3D,LINKEDIN
Jobgether,Sr. Product Manager - Emerging Mobile Apps,India,https://in.linkedin.com/jobs/view/sr-product-manager-emerging-mobile-apps-at-jobgether-4442069304?position=5&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=wrIbZbXX8WRZf0YLG5KR1A%3D%3D,LINKEDIN
Honda,Product Manager - Digital Platforms,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-platforms-at-honda-4440751175?position=6&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=EPfOEPMZRjDV0Q3ajDwyog%3D%3D,LINKEDIN
Ralph Lauren,Associate Product Manager-2,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-2-at-ralph-lauren-4405520353?position=7&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=l7GXVK6Fc0s5jH4E8u4Zcg%3D%3D,LINKEDIN
Quince,Principal Product Manager (Accounts + Identity),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-accounts-%2B-identity-at-quince-4442651030?position=8&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=XTxdI20w%2BRkFQGFi7CDpTA%3D%3D,LINKEDIN
Recro,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-recro-4440770287?position=9&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=N3HhNKMQIcjBhywOji6j%2Fg%3D%3D,LINKEDIN
Amazon,"Senior Product Manager, GFS PPT","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-gfs-ppt-at-amazon-4443035723?position=10&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=kAmAxtMOlkN22vj1nXFw5A%3D%3D,LINKEDIN
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4408905036?position=1&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=qYUdlFLqKf5YqNBXXbfJQw%3D%3D,LINKEDIN
Cybrilla,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-cybrilla-4376325305?position=2&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=aDRsIB0ge%2FUb5iNUGN00mw%3D%3D,LINKEDIN
Scoutit,Associate Product Manager,"Bengaluru Rural District, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4444833240?position=3&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=lrzTymyYmtQrYjHfjgBdPw%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=4&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=8JcVKd8TaLmPpFg4sFGlbQ%3D%3D,LINKEDIN
Scoutit,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4444832250?position=5&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=N%2FR9A8nxCNR6%2BDrMIVRVig%3D%3D,LINKEDIN
Scoutit,Associate Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4444830257?position=6&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=eCyc9dMzabZDEU%2F%2FCbH5nw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - New Product Development,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-new-product-development-at-purplle-com-4440058699?position=7&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=EkzIZ%2FP9TxzX9kq39Umxcw%3D%3D,LINKEDIN
ixigo,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ixigo-4445681175?position=8&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=%2B3ih58gBul4TZS8dztxbuQ%3D%3D,LINKEDIN
Swiggy,Senior Manager – New Product Development & Quality,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-new-product-development-quality-at-swiggy-4426958122?position=9&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=VVZLujO7GSpnYpsAEylflA%3D%3D,LINKEDIN
Pine Labs,AI Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-associate-product-manager-at-pine-labs-4442985445?position=10&pageNum=7&refId=mNXznYlNXz9Ub6jntrtXUw%3D%3D&trackingId=AREirTiG0t2we3CljHURHw%3D%3D,LINKEDIN
Myntra,Lead Associate - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-digital-marketing-at-myntra-4432407244?position=1&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=RKHk4rRqvFzhKadRNNJ2yw%3D%3D,LINKEDIN
Purplle.com,Executive - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-marketing-at-purplle-com-4441969148?position=2&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=ku8aeLjGJCvS9VNXggrCTA%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=3&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=vJ3EqsAoaWV1IwU6NVIgsw%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=4&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=59FDx5rP3kU6MhPDLpBvlA%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=5&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=teStX1I2E2srG%2B54o%2Fcjyg%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=6&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=GQJBkF0LqlJHuVJuOv73NQ%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=7&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=%2Bby49gesKtdAH%2F36KHU2CA%3D%3D,LINKEDIN
HealthKart,Social Media Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/social-media-manager-at-healthkart-4435641576?position=8&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=%2BC%2BAcWZBm7K1BgJXplUAXg%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-google-play-at-google-4438320921?position=9&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=ZmxvX1e%2FokSbEprZB4t1og%3D%3D,LINKEDIN
Google,"Digital Business Marketing Apprenticeship, March 2027 Start","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-business-marketing-apprenticeship-march-2027-start-at-google-4442229039?position=10&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=ntAEDnU5MZskka2N7O6A1A%3D%3D,LINKEDIN
Kotak Mahindra Bank,Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-at-kotak-mahindra-bank-4428941298?position=1&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=SDxCkhA8jdOQKGRhE1HkgA%3D%3D,LINKEDIN
COWRKS,Assistant Manager - Product Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/assistant-manager-product-marketing-at-cowrks-4439834652?position=2&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=TZB3woDytsqWupdRYuOfMA%3D%3D,LINKEDIN
Aditya Birla Capital,Team Member - Social Media,"Maharashtra, India",https://in.linkedin.com/jobs/view/team-member-social-media-at-aditya-birla-capital-4418989633?position=3&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=PWjFY7lb%2F6ehrVobRzVr0g%3D%3D,LINKEDIN
Treebo Hospitality Ventures,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-treebo-hospitality-ventures-4443129543?position=4&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=uHTyIY3Yy1oGM3r59F3R4w%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Product Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-airtel-international-llp-airtel-africa-4440965758?position=5&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=D%2BKs9HyDxuCwxuThdQtrdA%3D%3D,LINKEDIN
Lenovo,Product Marketing Manager – Hybrid Cloud Solutions,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-hybrid-cloud-solutions-at-lenovo-4418276787?position=6&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=2PDt7tnP116FfdAV9K5tBA%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=7&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=mOFWdk7iKQWLBBkmA9ejRg%3D%3D,LINKEDIN
Nykaa,Assistant Manager - Performance Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-performance-marketing-at-nykaa-4439976388?position=8&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=Y61JBHKxxMhBgW1KZ4bc5g%3D%3D,LINKEDIN
HARMAN India,"Director, Marketing India","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/director-marketing-india-at-harman-india-4427851444?position=9&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=AYkIFNoiTjxllamfGaw0%2Bw%3D%3D,LINKEDIN
Microsoft,Field Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/field-product-marketing-at-microsoft-4437791280?position=10&pageNum=2&refId=WSRUa7j4qolThg1HhMpmbw%3D%3D&trackingId=WAVCDW7Myr1mj0ZooRwSCQ%3D%3D,LINKEDIN
AB InBev GCC India,Digital Marketing Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-analyst-at-ab-inbev-gcc-india-4437273219?position=1&pageNum=5&refId=ij5zu35ioIGsGbF221rplA%3D%3D&trackingId=5zdGVWOYzgNk50ahgv%2FFoQ%3D%3D,LINKEDIN
Kotak Mahindra Bank,Marketing- Product Communication-HO & SUPPORT-Marketing HO,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-product-communication-ho-support-marketing-ho-at-kotak-mahindra-bank-4437662980?position=2&pageNum=5&refId=ij5zu35ioIGsGbF221rplA%3D%3D&trackingId=97xZdq9NRKN%2BXcl4tTNe3A%3D%3D,LINKEDIN
XenonStack Moments,Product Marketing Specialist,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-xenonstack-moments-4314623582?position=3&pageNum=5&refId=ij5zu35ioIGsGbF221rplA%3D%3D&trackingId=I2VdL4xXK9RI4j0t%2FLQKMQ%3D%3D,LINKEDIN
Jacobs,Marketing Specialist,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-specialist-at-jacobs-4443786711?position=4&pageNum=5&refId=ij5zu35ioIGsGbF221rplA%3D%3D&trackingId=nixAYW%2BKBYSuzm2ueMIauQ%3D%3D,LINKEDIN
MakeMyTrip,Marketing Analytics,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-analytics-at-makemytrip-4423311931?position=5&pageNum=5&refId=ij5zu35ioIGsGbF221rplA%3D%3D&trackingId=TJEha2PRVWkFsY6j0%2FycZQ%3D%3D,LINKEDIN
Datamatics,Senior Manager – Product Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-product-marketing-at-datamatics-4431917700?position=6&pageNum=5&refId=ij5zu35ioIGsGbF221rplA%3D%3D&trackingId=lYtEudrEaa6WpkTjBj%2FsQQ%3D%3D,LINKEDIN
