company,role,location,link,source
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=8&pageNum=2&refId=SfWpjoH5w6wnf1GcBkWqkg%3D%3D&trackingId=D62zbwdxud6ChmSOF3dBfw%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=9&pageNum=2&refId=SfWpjoH5w6wnf1GcBkWqkg%3D%3D&trackingId=IwFBxTNdp9uTd3JMV9R4uw%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=10&pageNum=2&refId=SfWpjoH5w6wnf1GcBkWqkg%3D%3D&trackingId=rhj%2Fn1VDJh0THD2v5WBSDg%3D%3D,LINKEDIN
InMobi Advertising,Manager Product Marketing - GTM Strategy & Sales Enablement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-gtm-strategy-sales-enablement-at-inmobi-advertising-4451901215?position=1&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=Yv9cQSj1e7EN1v2Ra0gIdw%3D%3D,LINKEDIN
Evolute Group,Manager _Business Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-product-at-evolute-group-4382941285?position=2&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=4TXn04Lwu5c2evut%2Bz734Q%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=3&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=RHNVwdIEFVU1Ijd8XY48cA%3D%3D,LINKEDIN
Niveus Solutions,Manager - Marketing ( Cloud Portfolio),"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-cloud-portfolio-at-niveus-solutions-4448969452?position=4&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=0Z8Qyu1PI3BAXN5OF3TKNQ%3D%3D,LINKEDIN
Drivetrain,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-drivetrain-4446158386?position=5&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=A4l0GRqsO%2Ba8MPdgGvWf%2FQ%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Marketing Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager%C2%A0-at-oliver-the-brandtech-group-4437036729?position=6&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=NDRHOWtqp6dxBWnOlJnclw%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4459881484?position=7&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=9lbp%2BarR92ghlSUsZ8WDIw%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4453082852?position=8&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=1E2m6Z72Lo%2BRGiEg5%2BdYUg%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=9&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=TgMMCXHaCoFXptlEny46CA%3D%3D,LINKEDIN
Lykora Consulting Services Private Limited,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-lykora-consulting-services-private-limited-4460329677?position=10&pageNum=5&refId=w%2Fj8y%2Bpedrsm8Dea9LhfSA%3D%3D&trackingId=MOM%2FlVNhbCwFr%2FqSzMvnEA%3D%3D,LINKEDIN
BD,Manager Marketing - SM,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-marketing-sm-at-bd-4443518568?position=1&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=Zy220hBZWtqyeYlujkZ1Ug%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=2&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=oxTaR2hF%2FTbnIyeKYF1wLQ%3D%3D,LINKEDIN
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=3&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=vIZ5fPa5M9KYinykxhRMIg%3D%3D,LINKEDIN
Doceree,Product Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-at-doceree-4446985434?position=4&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=Cn8RHRe4pKYXm%2Bz%2FikfAEQ%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457748629?position=5&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=3YQWdXhyqQf2%2FMgHWdRMPQ%3D%3D,LINKEDIN
HCLTech,"AI Advisory- Deputy Manager, Product Marketing","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-advisory-deputy-manager-product-marketing-at-hcltech-4453111113?position=6&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=taaEV3jBfAaShySrHHL6gw%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=7&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=BLmLRsMUOq9Ajp71Y3hQ6w%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=8&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=ggsxnGQ5eVX1QM30D%2Bg2PQ%3D%3D,LINKEDIN
Medtronic,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-medtronic-4454037570?position=9&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=PcKRXr%2BCTdBqWCTPkmLrXA%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=10&pageNum=7&refId=%2BfbvlH0W7KowfNoFs%2FpjGQ%3D%3D&trackingId=9nbbx%2BXfBO8O4rcGskaYzQ%3D%3D,LINKEDIN
Neuraleap Group,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-neuraleap-group-4457907480?position=1&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=Q095zOJwRv9PuffBcgzMxg%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=2&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=b3iqCYbzxtoRP2IsBLVIzQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Brand Manager-Beauty Personal Care,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-beauty-personal-care-at-himalaya-wellness-company-4402968375?position=3&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=NZTYNrvJQ%2BkqbRxUY8tL3g%3D%3D,LINKEDIN
TAAS Partners,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-taas-partners-4457432013?position=4&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=kmqAwxIVAg97HPtrE0gKAg%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=5&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=xrbe05OiB80Thrthv13sMg%3D%3D,LINKEDIN
AllThingsBaby,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-allthingsbaby-4457722599?position=6&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=SwXxaP8YnSGfJFvrWNaqVw%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=7&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=pkhq6h25NzkjBVoOo1eyPg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4458160349?position=8&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=7FM69yRX6pDdSgRlMzlnKA%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=9&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=SX13ykrhKKJHKw81O%2B4dvg%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=10&pageNum=0&refId=kHi8KNcbNmDF%2FJOOKkSa3g%3D%3D&trackingId=drI1LgF%2BcxFs1IBuT6sv%2Bw%3D%3D,LINKEDIN
The Cinnamon Kitchen,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-cinnamon-kitchen-4456629377?position=1&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=v%2F1uJz%2FhghUw5BgasLu8XA%3D%3D,LINKEDIN
https://drone-port.in/,Brand & Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-https-drone-port-in-4456606409?position=2&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=5Ea7X%2FkZIHwdNfvqIQRy6g%3D%3D,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=3&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=G2%2BNica7RJ8x16qg86N6YQ%3D%3D,LINKEDIN
CREA - Brew your Brand,Brand Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/brand-manager-at-crea-brew-your-brand-4458966336?position=4&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=YcdGP33B1hkDy2d8r8%2Br5A%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451919900?position=5&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=sFvOjzc9hCEVunD%2Bqw0OeA%3D%3D,LINKEDIN
Kapiva,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-kapiva-4456806553?position=6&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=YJvgB%2FSC3slLhq6PQpG48w%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=7&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=pKjP5Y0jGkFeeYQzxo8HSA%3D%3D,LINKEDIN
Skyleaf Consultants LLP,Brand Manager Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-innovation-at-skyleaf-consultants-llp-4459672040?position=8&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=ozsOeSbV2ml1axBBqBODMA%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4446978388?position=9&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=CSH%2Frt3oQfob64kq9Kt%2FKQ%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=10&pageNum=2&refId=jkUG%2BrX94rrbZ2UGavA0Zw%3D%3D&trackingId=k92nO%2Bgvnfocb7y01ylcQw%3D%3D,LINKEDIN
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=1&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=nOTGP3XPeVIyDeOUtFfe%2BA%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=2&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=oIbcf%2BwYQQ4i1n%2ByXkF8yw%3D%3D,LINKEDIN
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=3&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=d4OPgYTfXbFgmHq%2BhFVxiw%3D%3D,LINKEDIN
Skyleaf Consultants LLP,Brand Manager Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-innovation-at-skyleaf-consultants-llp-4459672040?position=4&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=tzVjwqJj5HOzCTqRE7ht0Q%3D%3D,LINKEDIN
Dil Foods,Brand Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-growth-manager-at-dil-foods-4456644208?position=5&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=RQJ5FQMijA3oX%2BOyVa9%2F6A%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=6&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=op9FFesESFwropoSI0zJvg%3D%3D,LINKEDIN
Nuvr,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-nuvr-4450972808?position=7&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=a7R3bKpyMeJGP9a5YnVd2w%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=8&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=xjeXBc%2BMoA2GWdFZ6q1jPg%3D%3D,LINKEDIN
Swish,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-swish-4457417490?position=9&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=KvEVKUkSnPql2q5RCiqYhA%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4449126160?position=10&pageNum=5&refId=iHP73YHF7ZTiMBvuzL5g7g%3D%3D&trackingId=JMhJRl6slOWl1U8hFB%2F32w%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=NnRYGpHwYKAMg6k1YkGWEw%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=SuAeImujs6Znh1lT1mzXVQ%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=%2BvKnPqUZ7VuwUvKxZ2cscw%3D%3D,LINKEDIN
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=qmAK7Pq0tP33cHQEIT0xTQ%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=Mb2nrwXirZVYMpLnEP2WCQ%3D%3D,LINKEDIN
"The Ark,Pune",Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-ark-pune-4457443841?position=6&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=UbcqdVPOW33gaHaFPZJmuw%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=7&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=vGU7yT1BKFFzX1sCsbwVrQ%3D%3D,LINKEDIN
Emeritus,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-emeritus-4458723755?position=8&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=1X%2BZZ59q3xgUPOutMKN3hQ%3D%3D,LINKEDIN
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=LM91ikLtfQSuLYZQtaa8Cg%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=JuRAU5GL5Mp8qvpdyA6m9Q%3D%3D&trackingId=IadfxOuebVDqpPAhrvArKw%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=1&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=xXKqPwmCxnErSHiLwLSdLg%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=2&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=BPYHoCMecTI4QCmF0aH5eQ%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Group Product Manager / Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-senior-product-manager-at-glenmark-pharmaceuticals-4460336534?position=3&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=sFmvaRb5oAoTrOXHcZkajg%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=4&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=1RvQhZT9ufuFlj3l10Z48w%3D%3D,LINKEDIN
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4457847060?position=5&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=A5gZdh1FfTvAQIQ%2FVkkXTA%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Sr.Product Manager / Product Manager / Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-product-manager-product-manager-marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451914949?position=6&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=BRgg3NB8F%2FtgM3fzNlhzUg%3D%3D,LINKEDIN
People Interactive,Senior Manager Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-marketing-at-people-interactive-4455863454?position=7&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=QFwsmqElJfsLkPT5X%2Fflzg%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-herbalife-international-india-pvt-ltd-4457903132?position=8&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=Ud25Tke6MOejxuL5ud2Rpg%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=9&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=xUONKqgTFd1Z5ZW0ioTpnw%3D%3D,LINKEDIN
Qure.ai,Senior Digital Brand Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-brand-marketing-manager-at-qure-ai-4452570062?position=10&pageNum=2&refId=Odzfb%2FzyQ83pRWAOLF3Qbg%3D%3D&trackingId=L667ubcsE4CkD%2FYkjp7qIA%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=1&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=Gu9OFIF0bia33CLv7HdoUg%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=2&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=5iU%2BUw%2FARu45jdLZjPNPtw%3D%3D,LINKEDIN
Nestasia,Head of Brand,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/head-of-brand-at-nestasia-4457477325?position=3&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=vMlm7RkKD4d8VVirZlb1Ow%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-marketing-at-amazon-4456711113?position=4&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=pSpzM5g3IUvqKjUlrW1bTQ%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=5&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=VdIpx0HmFQq2hy%2FEAOlznQ%3D%3D,LINKEDIN
McCormick & Company,Sr Business Relationship & Communications Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-business-relationship-communications-manager-at-mccormick-company-4437980511?position=6&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=YxOaNO3SclAwElZUEnHd1A%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Delhi, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448314995?position=7&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=ExrAz4mLPyFOjkr1VERExg%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448317544?position=8&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=NgDwhrGSYODFlvIzfpjwDA%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=9&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=wVfHXXJH0HmOEqE1ug8UtQ%3D%3D,LINKEDIN
Skyleaf Consultants LLP,Brand Manager Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-innovation-at-skyleaf-consultants-llp-4459672040?position=10&pageNum=5&refId=vsjgGcF6yg5dc2mU2Lk6rQ%3D%3D&trackingId=DZ8DpePjBA9B9fclOqs73A%3D%3D,LINKEDIN
