company,role,location,link,source
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=7&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=RrX%2BQHtBgUcQ7bx65Bp3NQ%3D%3D,LINKEDIN
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=8&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=A46TtcvqZcO3uXQNJF2g1Q%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=9&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=j%2FLwgKRxYQz8tH%2BL2cAjyQ%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=10&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=XGRPOwu8zRju6XGgUaoYUQ%3D%3D,LINKEDIN
Hevo Data,Product-led Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-led-growth-manager-at-hevo-data-4443280679?position=1&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=mSeo7hvcfvanFJ9%2BCtEWaw%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=2&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=S6RFIzW%2F0reCdi3xVbu4AA%3D%3D,LINKEDIN
Kuku,Product Manager - Engagement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-engagement-at-kuku-4452395006?position=3&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=kyVzlqewxqOLzwW4YdBS9w%3D%3D,LINKEDIN
KNOLSKAPE,Product Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-knolskape-4461137521?position=4&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=sy0LGsjFgZJ4vl1XVwsVPQ%3D%3D,LINKEDIN
Pine Labs,Senior Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-at-pine-labs-4452279192?position=5&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=46Vc8EiALiljKwRl5do2ZQ%3D%3D,LINKEDIN
Zendesk,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zendesk-4411190803?position=6&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=pHZeqnYO8L%2F%2FqTE2txyT2A%3D%3D,LINKEDIN
AppsForBharat,Users Retention Manager (Product Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/users-retention-manager-product-growth-at-appsforbharat-4455727717?position=7&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=wHfzdvmpMGdNU58Vaw%2BiuQ%3D%3D,LINKEDIN
LexHive (Formerly DemandLane),Growth Product Manager,India,https://in.linkedin.com/jobs/view/growth-product-manager-at-lexhive-formerly-demandlane-4455268928?position=8&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=hHR96oBWe%2FUT3wZm6pNQkQ%3D%3D,LINKEDIN
Sarvam,"Product Manager, Monetization & Retention","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-monetization-retention-at-sarvam-4456185277?position=9&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=lQR6DHdGyAqk6QKOxfjTxQ%3D%3D,LINKEDIN
Google,"Senior Product Manager, Google One, Personalization, Promotions, Upgrades","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-one-personalization-promotions-upgrades-at-google-4451425454?position=10&pageNum=2&refId=zZPMw10EanXkMowkbyTXKw%3D%3D&trackingId=8kBKMZAQbqlBP1afud65Lw%3D%3D,LINKEDIN
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=1&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=IMatDxI0NQgDC7xBLepQ7A%3D%3D,LINKEDIN
Aftershoot,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4464472009?position=2&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=Vgrx8J69eJ0qvE%2FnpD3qZQ%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=3&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=KsMR7NDzswKVCv%2F6K7ACXg%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=4&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=jIVJ3asNzu5MUbPAypi3ew%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=5&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=PZgVtuilbnrNmLznrFBlig%3D%3D,LINKEDIN
AppBroda,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appbroda-4463294923?position=6&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=140eo1xthlbDFmtEAyDWSA%3D%3D,LINKEDIN
Jai Kisan,Product GTM Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-gtm-manager-at-jai-kisan-4461666122?position=7&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=AXfJQXDvvOh65%2F1UNXD10w%3D%3D,LINKEDIN
Target,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-target-4461656297?position=8&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=0pEM%2FrLBZOop1iN%2BAPAtXw%3D%3D,LINKEDIN
Ajaib,Senior Product Manager - Growth/Shared Services (Platform) & Payments,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-shared-services-platform-payments-at-ajaib-4427143937?position=9&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=y%2FoIaKFyZLL4L89NwQxe4w%3D%3D,LINKEDIN
30 Sundays,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-30-sundays-4464482321?position=10&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=rnTm9eBrZEeShS4c09H9tw%3D%3D,LINKEDIN
Nykaa,Staff Product Manager - Nykaa Fashion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-nykaa-fashion-at-nykaa-4454978943?position=1&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=YyMD%2F7fC1jSJTKD2NgZGUg%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=2&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=AawwTDUHzd0Snq5npVxW6A%3D%3D,LINKEDIN
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=3&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=n6PvtdHdpjdoeIhiJ1n%2F0Q%3D%3D,LINKEDIN
Spice Money,Product Growth Head - Spice Money (Tier 1 Background),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-growth-head-spice-money-tier-1-background-at-spice-money-4464609851?position=4&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=97Z%2Fei%2FDxCVjg231FkqMPw%3D%3D,LINKEDIN
INDmoney,Platform Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-indmoney-4462123191?position=5&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=4VYVnGHhxk8SawmnzE4JWA%3D%3D,LINKEDIN
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=6&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=6%2BH5mCd4AKz8IICcb04fxg%3D%3D,LINKEDIN
Flent,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-flent-4458794774?position=7&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=CoJupMQc%2F2ueH757W6VdyA%3D%3D,LINKEDIN
Nuclei,Associate Product Manager - Travel,India,https://in.linkedin.com/jobs/view/associate-product-manager-travel-at-nuclei-4453263883?position=8&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=Qlb6l2ohXW00VXr9WcSoow%3D%3D,LINKEDIN
Seven N Half,"Product Manager, Marketing Automation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-marketing-automation-at-seven-n-half-4461167585?position=9&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=GL2NjoGSZLZaydwVWSG5Hw%3D%3D,LINKEDIN
Purplle.com,Product Manager - Storefront,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-storefront-at-purplle-com-4406679786?position=10&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=qp59ZRVO1VAYszNwzwLOXg%3D%3D,LINKEDIN
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=RKPpW7aI4R8GYUp3KrKl1Q%3D%3D,LINKEDIN
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=xHBDEEYDg9pKE5BJMv%2B5cg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=3&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=dQy2xo%2BZe2Ruwnvw%2Br%2BLzg%3D%3D,LINKEDIN
Microchip Technology Inc.,Manager - Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-product-marketing-at-microchip-technology-inc-4459857374?position=4&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=e%2BJ0vN8eDRcBY1oCWZaFVA%3D%3D,LINKEDIN
Phenom,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phenom-4461209383?position=5&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=qwxug0ZkxL9JnK8aB5WpTA%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=6&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=u%2BklJBqdE7YELRVSxPNEIg%3D%3D,LINKEDIN
Sarvam,"Product Marketing Manager, Model API","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-model-api-at-sarvam-4457108211?position=7&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=2yzjcMrSEIskrAGgzJtKaA%3D%3D,LINKEDIN
Binance,Product Marketing Manager - South Asia,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-south-asia-at-binance-4452363923?position=8&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=0LnhNKRcFi3Zdz35be12QA%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=9&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=RC7OTb3rO88Qc%2FDoB7hkbw%3D%3D,LINKEDIN
Amazon,"Marketing Manager, RBS Retail Efficiency","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-rbs-retail-efficiency-at-amazon-4464373515?position=10&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=Ewr5QhQT07SC2LDpvJjI3A%3D%3D,LINKEDIN
Binance,Product Marketing Manager - South Asia,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-south-asia-at-binance-4452363923?position=1&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=RDhgWVGJjc5jszlrTmTkQQ%3D%3D,LINKEDIN
Hitachi Energy,Product Marketing Manager,"Halol, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hitachi-energy-4462805352?position=2&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=mmPro7g5s4z98vrC2q40aw%3D%3D,LINKEDIN
Tally Solutions Pvt Ltd,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-tally-solutions-pvt-ltd-4463251064?position=3&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=NS9lW8quOok1qB0OQ036eQ%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=4&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=8VXGyTJcGopAOZZ1gYpeHg%3D%3D,LINKEDIN
Infineon Technologies,Senior Manager Product Management & Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-management-marketing-at-infineon-technologies-4452458306?position=5&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=ynpjdHVCI7BAp5OxJ%2BiD8Q%3D%3D,LINKEDIN
Wati,Product Marketing Manager - Enablement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-enablement-at-wati-4409182668?position=6&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=j2tX9Eo7LT87oHDeligUow%3D%3D,LINKEDIN
Amazon,"Product Marketing Manager — Self-Serve Decisioning Platform, Retail Business Services (RBS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%94-self-serve-decisioning-platform-retail-business-services-rbs-at-amazon-4455796079?position=7&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=J3UGAQGwJsExEw%2FW1NClKA%3D%3D,LINKEDIN
Nissan Motor Corporation,"Deputy Manager/Manager, Product Marketing - NMIPL","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-product-marketing-nmipl-at-nissan-motor-corporation-4452464440?position=8&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=H8WpBafHI3sGvvVZmDLLSA%3D%3D,LINKEDIN
Kodo,Product/Growth Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-marketing-manager-at-kodo-4451687174?position=9&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=fkmnVhSdRCAV4BZOAKsqhQ%3D%3D,LINKEDIN
Route Mobile Limited,Partner Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/partner-product-marketing-at-route-mobile-limited-4440775429?position=10&pageNum=5&refId=jYz%2FJloV8qs%2BE1PTLHHWdA%3D%3D&trackingId=cM6vGE8OHKJY06XkL7jrwQ%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=1&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=auJ1xF5BPH6Mpp1Nd0nBdA%3D%3D,LINKEDIN
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=2&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=j4uC1QSbTjRrkmCSOqtySg%3D%3D,LINKEDIN
PENTAX Medical,"Marketing Manager, South Asia","New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-south-asia-at-pentax-medical-4460230938?position=3&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=jrx7g%2FDL%2BjY%2F%2B6V%2BV7BWcw%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457748629?position=4&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=yh0CuZt2VY0YW18LRbuOkg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/group-brand-manager-at-dr-reddy-s-laboratories-4462805743?position=5&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=lKoU2RVGWOU%2F0CSMI8NgCQ%3D%3D,LINKEDIN
HCLTech,"AI Advisory- Deputy Manager, Product Marketing","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-advisory-deputy-manager-product-marketing-at-hcltech-4453111113?position=6&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=L%2FfQsUXPUN5QTLe1ALJzBA%3D%3D,LINKEDIN
Stealth Startup,Principal Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-marketing-manager-at-stealth-startup-4464649947?position=7&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=0tlRz3ixCU%2Fbv13pIKtPrQ%3D%3D,LINKEDIN
Hitachi Energy,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hitachi-energy-4464360211?position=8&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=muHdn1woPn2I1KbcH6I9kg%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=9&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=90jxrRllAXIme87N784xGQ%3D%3D,LINKEDIN
Medtronic,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-medtronic-4454037570?position=10&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=oL9vpYEOyoYH1oGoilGLbg%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4459903703?position=1&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=k6oIx8wyD4%2FgnXELzfUblQ%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451919900?position=2&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=jiKwF7T2sKicv%2BgPSjaSMQ%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4463316908?position=3&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=ZZ7nsSEbeYczk24iW4mNEw%3D%3D,LINKEDIN
Lupin,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4461960355?position=4&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=WwizeaLwkr3PJUCEk8gDfw%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=5&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=QHAVc0xDC1rM5nrYLZ2Lag%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4462157568?position=6&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=%2F5MAgR7xcjgCCAayCVruaw%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4462914884?position=7&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=KZjvqh5gSwgfA%2FOtFPvsCg%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=8&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=cA5kvsC6EzXQ9%2Bhzl9pafg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4453578021?position=9&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=Fgc3XZv9A%2BFTW%2F%2B91cTuuQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=10&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=DUl0UYmhwyd%2BsiuNPTd2hg%3D%3D,LINKEDIN
Flexiple,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-flexiple-4464471521?position=1&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=19IHTFRvBpnj%2BEsk6eCI%2Fw%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=2&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=hhXa1em40TDK1O7ylNntMg%3D%3D,LINKEDIN
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=3&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=xW4KD5Xfarti5eCJkBk8uQ%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4462157568?position=4&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=cJ%2FrCfUzMZ1uxHffRJ1JZg%3D%3D,LINKEDIN
The Reliable Jobs,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-reliable-jobs-4453254124?position=5&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=8Z0EvFlhSmYj%2Fsla5u%2B%2BaQ%3D%3D,LINKEDIN
Dil Foods,Brand Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-growth-manager-at-dil-foods-4456644208?position=6&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=AZQeeea%2FOS%2BDlbqYpto%2BLg%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4463316908?position=7&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=OTDiujzIVwdqrGeB7nxDMg%3D%3D,LINKEDIN
Blissclub,Category Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-brand-manager-at-blissclub-4458949238?position=8&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=cq%2FyfTI6cSi5MdtqM%2BqEZw%3D%3D,LINKEDIN
Nuvr,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-nuvr-4450972808?position=9&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=yxpjF6Yt%2BXEdlL7JGQgX9Q%3D%3D,LINKEDIN
Popees Baby Care,Senior Brand Marketing Manager,"Kozhikode, Kerala, India",https://in.linkedin.com/jobs/view/senior-brand-marketing-manager-at-popees-baby-care-4463811553?position=10&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=iSeS7buVNdiynOs3sLaJ%2Fw%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=1&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=Idkz1tmp0VXLvAbQtH9UDA%3D%3D,LINKEDIN
