company,role,location,link,source
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=3&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=5hqGVqJUXP9Y8N6FR7ejrw%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=4&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=qfdrT8luA66wxM5vqmCU0Q%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4420760286?position=5&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=W1cDu7PLjMQqP5oR%2FqqVJQ%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=6&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=ZtYLdTXYn1iadCGeMjI%2BWQ%3D%3D,LINKEDIN
Shoppers Stop,Zonal Marketing Head,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/zonal-marketing-head-at-shoppers-stop-4433101007?position=7&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=pVa2aVMU2%2B8OM6SfNBKx0g%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=qzuxVZMDc7SS7f4yAi6rVQ%3D%3D,LINKEDIN
ITC Hotels Limited,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-itc-hotels-limited-4430381094?position=9&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=wgFRxSaL78pS0IB4Fo3ZoQ%3D%3D,LINKEDIN
Jagran New Media,Campaign Manager (preferred from Advertising Industry),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/campaign-manager-preferred-from-advertising-industry-at-jagran-new-media-4435511659?position=10&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=usLgCB%2FuUxdSbJY0BJEa9g%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-at-godrej-industries-group-4404050000?position=1&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=iRwR2Jj2XVtQ76YEa7ZTnQ%3D%3D,LINKEDIN
Amazon,"Category Marketing Manager, Amazon Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-marketing-manager-amazon-beauty-at-amazon-4428842073?position=2&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=Eq2YJU4KKbMjy%2Fv1J7hxCQ%3D%3D,LINKEDIN
Amazon,"Category Manager, Private Brands","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-private-brands-at-amazon-4429743041?position=3&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=K64%2By3LT8NzgR9wcGAUOUg%3D%3D,LINKEDIN
Larsen & Toubro,Executive - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-at-larsen-toubro-4419853503?position=4&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=hVKQ9%2BXq7Kw4ENymdP5BzA%3D%3D,LINKEDIN
St. Regis Hotels & Resorts,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-st-regis-hotels-resorts-4433083986?position=5&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=MZ%2BjM5b6hhe2R%2ByNwQiq1Q%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=6&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=vMffN2ITelqP7vCMBxHc6w%3D%3D,LINKEDIN
Danone,Manager - Medical Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-medical-marketing-at-danone-4433061475?position=7&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=TPDpi%2FAslNZz%2FcltDPteEA%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=8&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=tjSpsm5T%2F33v53CxdSXabg%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=9&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=7dRZiLiP4bhJGI2Lk%2BxqWQ%3D%3D,LINKEDIN
Google,"Marketing Manager, Social Analytics, Listening, Insights and Measurement","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-social-analytics-listening-insights-and-measurement-at-google-4435454241?position=10&pageNum=2&refId=OGSs7Y4NW192yFTjiGT3LA%3D%3D&trackingId=sjwF%2BY6%2BObNiq%2Bm3d25U1A%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=qnGQWNNFiSDa2aNv21S9gA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=iG6hddcW7IvMMPeCykoyTA%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=CWXkWcTpr%2FMktMEoGHTWQQ%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=YKvJwOKRHeYRaugL3Qe8yw%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=7JrUFN6yPdpl6XUQSYCWXA%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=6&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=6XJHwqIa7DM1TPSXl8WHCA%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=5wvqua59dr8M4nt3ObLmbQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=8&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=6%2FRkNU3O1Jug4kuriGdjxA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=HpHzvLsG7pao%2BLCVLrXyNQ%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=T2WXX34twrDjoM4DO%2F5JOQ%3D%3D,LINKEDIN
Octave,Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-octave-4430863963?position=1&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=ximc%2BkDvgpnIxpZ7%2F9J2pA%3D%3D,LINKEDIN
ITC Limited,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-itc-limited-4438463676?position=2&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=ew2M6Q76n6P6YKjgBV27rw%3D%3D,LINKEDIN
Kotak Life,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kotak-life-4439706982?position=3&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=OaMnRNyaNxGvkM265z9lUw%3D%3D,LINKEDIN
CocoCart&Cafe,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-cococart-cafe-4433922621?position=4&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=KymBUPY0tY9Q%2B8y3%2BEiFKQ%3D%3D,LINKEDIN
BharatPe,Senior Manager - Ad Sales & Brand Partnership,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-ad-sales-brand-partnership-at-bharatpe-4432619964?position=5&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=3gsMhOoa%2F3SRcT0xNGIpSg%3D%3D,LINKEDIN
Schbang,Group Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-brand-solutions-manager-at-schbang-4437666928?position=6&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=TS4MHdCXcp0UkgiC2%2F0QLw%3D%3D,LINKEDIN
A.P. Moller - Maersk,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-a-p-moller-maersk-4441610487?position=7&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=51YAJpeemDa9%2Bh3m%2FqTR0A%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=8&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=pec8hg1iQAAqnFXqMaIF%2Fg%3D%3D,LINKEDIN
Amazon,"Content Marketing Manager, Amazon Beauty and Fashion Accessories","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/content-marketing-manager-amazon-beauty-and-fashion-accessories-at-amazon-4440965582?position=9&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=nyCHX5KDvEo8%2ByjvWrnZow%3D%3D,LINKEDIN
SOFAR,Junior / Senior Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/junior-senior-marketing-manager-at-sofar-4418875331?position=10&pageNum=7&refId=APvsk1%2BbKIh%2FflKsL7JFEg%3D%3D&trackingId=3AfEUz9h0d6fpih%2Bsr6t5g%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=HFf0cqLHVfHAB8bXcicoHg%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=nMUjIZaOHe2ghYUsvpJKww%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=lV%2BeZmXnmwFWTZl2DFuNiA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=e%2BzeICsy4%2B61Gq2VXZ7EIQ%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=I0pFZUcO%2Fv9EQzTselF%2Feg%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=vDbXqrC5uQ31Rrm2NpXS%2FQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=SwmngyjaCuLUXNonvISCrw%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=8&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=PkSoGqZqaYzzpk1J%2BqMe3Q%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=9&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=12ey2a92OamNvj063C6iUA%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=10&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=hOBNs%2FZ1nBBywPQK2YGu9Q%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=E2zAoSf18l3WTU7BvQsFzQ%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=6wRXs1I2U7BxPS7cD4ISvw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=XSKW7ySX9JLe8TXip3xydg%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=P%2Bs1w8zPDxUeoPYl%2Fue6fg%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=a7IHCNRXjEGVsDzEuV3oVQ%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=Rgvk3J3%2FZhQdSqwVo65FJQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=xZ0xP36%2BMJThR9CAgltgBQ%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=8&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=qVPn1rQ4dbgITSZIYFA7wQ%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=9&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=iCv9GRLuiHhyEi8F0dsMww%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=10&pageNum=2&refId=WXPXiuXouLryxpqh7SKK3w%3D%3D&trackingId=oSXhfcsl7jBisHzX5xY39w%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=g9IaSrNalMc09vhCvXOFOA%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=L7CboE72goELUuXRG%2FlczA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=MjNaIrdT8Jfa43pUyHU9Fw%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=tJqbZ19XQV0UWS%2FZGz5%2F8g%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=Kla8QBnxiE%2BnoTYNZrDvdw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=QzbvyIfx8BKZvBg1yoJ%2FGQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=59emiQKCG8KCnCW60iV9yQ%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=8&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=xi6z12GxeRiuMGy0%2FLU%2FrA%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=9&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=3AyvMLOr2V6%2FrjQQWatg8A%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=10&pageNum=5&refId=NrOVYgYeLBJpwolBqcq9sg%3D%3D&trackingId=85qxijJRhUwtTkvP%2BKcjJw%3D%3D,LINKEDIN
Google Operations Center,Program Manager Lead - Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723?position=1&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=EpKw7fImYwd2ONDXXi2CeQ%3D%3D,LINKEDIN
Datamatics,Senior Manager – Product Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-product-marketing-at-datamatics-4431917700?position=2&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=jfYX6lm%2BNB5Zx2NVKLfRQw%3D%3D,LINKEDIN
EB1A Experts,Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-eb1a-experts-4437659888?position=3&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=ZYfRZ1qTj1PhtW7PB0ScGw%3D%3D,LINKEDIN
McGraw Hill,Marketing Manager (Pharma or Medical),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-pharma-or-medical-at-mcgraw-hill-4428234994?position=4&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=jdPVFHHAUEActi%2FDbOmXPQ%3D%3D,LINKEDIN
Lubrizol IMEA,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-lubrizol-imea-4412932119?position=5&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=8DFd1wmK6xbqLlJqk8EKKg%3D%3D,LINKEDIN
Recykal.com,Senior Manager Growth Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-recykal-com-4437248269?position=6&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=vEgaLqKt7m24iUsMIKcCGw%3D%3D,LINKEDIN
Trianz,Marketing Director,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-director-at-trianz-4437079050?position=7&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=Xvc82uogAts1ZGV%2B%2BcN8fw%3D%3D,LINKEDIN
EdgeVerve,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-edgeverve-4441178938?position=8&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=ChVclJZuNnS8pqT8mY59pw%3D%3D,LINKEDIN
Keka HR,Regional Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-at-keka-hr-4432557629?position=9&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=YWj8U47UfD%2FYD2019sQ1NA%3D%3D,LINKEDIN
Confidential,Sr Manager - Growth Marketing - Bangalore,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-growth-marketing-bangalore-at-confidential-4441186409?position=10&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=QZpUzcjYU2iIzDHxuyen6Q%3D%3D,LINKEDIN
Myntra,Lead Associate - Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-digital-marketing-at-myntra-4432407244?position=1&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=BN2BcDJ7NpM6xS%2F92%2FUyWQ%3D%3D,LINKEDIN
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=2&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=eauPbYVkBBn3Kymigi27zQ%3D%3D,LINKEDIN
Aditya Birla Capital,Team Member - Social Media,"Maharashtra, India",https://in.linkedin.com/jobs/view/team-member-social-media-at-aditya-birla-capital-4418989633?position=3&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=KtHDeJTQZ52uLMuhyqcdyA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=4&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=xS8Z97KeM6leHxVI55dxNQ%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=5&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=YtrXtIVbWg68dgF9V8ts9g%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=6&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=rUh9JpK7TAltZWtwpMREkQ%3D%3D,LINKEDIN
