company,role,location,link,source
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=2&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=EcdlQprdI7rH0LowJTmcPA%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=3&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=ltifu%2FqMOHiiuqpC%2FmtV2Q%3D%3D,LINKEDIN
Walkaroo International Private Limited,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-walkaroo-international-private-limited-4460585945?position=4&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=ABKODdcd6zigbfLeyQ66%2Bg%3D%3D,LINKEDIN
Swish,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-swish-4457417490?position=5&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=j47%2FonS%2FJWA0ubRlMfodUw%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4460972078?position=6&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=c1qR8Y%2Bh4bX%2BSh2hgZ3lZQ%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=7&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=tYGJooRNAg3ftxM4926fEA%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,APAC Brand Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/apac-brand-manager-at-oliver-the-brandtech-group-4446978684?position=8&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=yn6HfP8Fc2Ffnt7pMhrzWQ%3D%3D,LINKEDIN
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=9&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=PmROLfoMiRHfSLOW1TDW8A%3D%3D,LINKEDIN
Flexiple,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-flexiple-4463340042?position=10&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=Pa8O%2BTQRv2I1UQAl2PgUfA%3D%3D,LINKEDIN
Wellbeing Nutrition,Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-executive-at-wellbeing-nutrition-4458895782?position=1&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=6g79ye4pNDYaClW43Z4bDg%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=CbIabZ0893n6Fj4MoWMj3A%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=3&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=6YfAhNcNsFkETZxR97KHxg%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4458183756?position=4&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=Awku%2FNh4l%2ByrOD4vpea2Ig%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=5&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=DFM7trnQUzKjOlBvfA8ldA%3D%3D,LINKEDIN
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=6&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=Rd7agoIY8m3ab2npFIE2BQ%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=7&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=%2Fg7oT7SzCJoe6r0f%2Fex2Wg%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=8&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=F6Frnr1c4XQ1UChI22ZDkg%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=9&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=e2JR0rLtCxaTVm21D7HvzQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=10&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=uL8%2F0gVL0in4RZg1oylsmA%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=1&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=4uFfYPod5QIuqQEwjwVp3A%3D%3D,LINKEDIN
Wellbeing Nutrition,Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-executive-at-wellbeing-nutrition-4458895782?position=2&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=DPJyiEmINEiVh50DpOT1Iw%3D%3D,LINKEDIN
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=3&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=J%2FS8ag3zrLSg%2BkE679CHDA%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4463316908?position=4&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=W9qWQFdrdp59GnRB7ygdJg%3D%3D,LINKEDIN
Fraganote,Junior Brand Strategist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/junior-brand-strategist-at-fraganote-4452965897?position=5&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=xKANG9JR8RuXy%2B%2FFYoRUzg%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-at-diageo-india-4459176398?position=6&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=hRpN6krh9hNy5aCtWhlmCg%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=7&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=2LokyIdHTZWMD%2FvQTBQxsw%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=syy0WJ2fC86obaxyi9CTkQ%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=9&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=BirJgD6KIqm7SSoVMlX%2Ffw%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=WwdIjTiKwLZsVd6pTC2QVg%3D%3D,LINKEDIN
AiSensy,Brand Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-marketing-specialist-at-aisensy-4459973560?position=1&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=atDayaaDAAUGhyf1AgxkSQ%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=2&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=Gm3Wa8XmPIzeVDCvaZgFcQ%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=3&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=WOEtwGtpoTq5XIPE1ZnZ6w%3D%3D,LINKEDIN
StockGro,Brand Marketeer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketeer-at-stockgro-4420250955?position=4&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=Vk4OWNHGFNiibsVBzbH7gQ%3D%3D,LINKEDIN
Aurolab,Employer Branding Executive,"Madurai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/employer-branding-executive-at-aurolab-4456887625?position=5&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=56H%2FE2BbfB7p%2FZdyWLuq1A%3D%3D,LINKEDIN
GRAMAX,Assistant Manager - Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-gramax-4453674492?position=6&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=GCiEEQfEbG93YLxw2IfuKw%3D%3D,LINKEDIN
Packfora,Senior Executive - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-marketing-at-packfora-4451210393?position=7&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=CTJ7cDx67I9yr%2Btvn%2Fwa2g%3D%3D,LINKEDIN
Skin Clinic,Marketing Team,"Kottayam, Kerala, India",https://in.linkedin.com/jobs/view/marketing-team-at-skin-clinic-4457468307?position=8&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=Wimk8cNmGdEzoG6qjECyHQ%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=9&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=ikZ6Co4QimT7lcRCIFuoCw%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=10&pageNum=5&refId=5Dztxsjn99KZSw0S%2FlRp%2BQ%3D%3D&trackingId=P5L5aIwW4OwoT3Tz64NpJw%3D%3D,LINKEDIN
Cognita Schools,Assistant Manager - Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-cognita-schools-4455277059?position=1&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=wTDCNvp6FJGVyK%2F9f%2B8CRg%3D%3D,LINKEDIN
Lupin,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-4427493163?position=2&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=cH2TS6sYY3nNcNAdaaxYTg%3D%3D,LINKEDIN
Toboids Automata,Marketing Executive Position,"Kollam, Kerala, India",https://in.linkedin.com/jobs/view/marketing-executive-position-at-toboids-automata-4461392955?position=3&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=37Ik6zM7Vmp6EBl%2BLkC1Pg%3D%3D,LINKEDIN
Century Plyboards (I) Limited,Assistant Manager,"Kumardungi, Jharkhand, India",https://in.linkedin.com/jobs/view/assistant-manager-at-century-plyboards-i-limited-4409016058?position=4&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=efA1whnVg5mD9JTAETbShg%3D%3D,LINKEDIN
Genaxy Scientific Pvt Ltd,Marketing Executive OR Asst. Business Manager For Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-executive-or-asst-business-manager-for-mumbai-at-genaxy-scientific-pvt-ltd-4448596989?position=5&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=%2BUmLztPgdZh6Y11PfxtUkg%3D%3D,LINKEDIN
The Times Of India,Deputy Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-at-the-times-of-india-4452931145?position=6&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=gzcH0Yik3Wgx5bSH3WT%2F6A%3D%3D,LINKEDIN
Chai Nagri,Brand development executive,"Mohali district, India",https://in.linkedin.com/jobs/view/brand-development-executive-at-chai-nagri-4460700878?position=7&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=4IyTYpt2QKQ5AT4px%2BP8%2Fw%3D%3D,LINKEDIN
Pure Nutrition,Amazon Marketplaces Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/amazon-marketplaces-digital-marketing-manager-at-pure-nutrition-4452233904?position=8&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=g6%2Fg2qM1AVA3ch2s5bmzHg%3D%3D,LINKEDIN
JSIMPLE,Global Marketing & Communications Associate – AI Product,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/global-marketing-communications-associate-%E2%80%93-ai-product-at-jsimple-4460012521?position=9&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=IqSMvg4HVeawUHpHYLbFFA%3D%3D,LINKEDIN
Flexiple,Assistant Marketing Manager,India,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-flexiple-4463313564?position=10&pageNum=7&refId=8WuoI84CKauIgqg%2BaANqrQ%3D%3D&trackingId=wTPecOEO6nkRRAgDX5Aezg%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4451695738?position=1&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=ugPT5KsCuq%2BvUqdJvCJGPg%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=2&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=qCA3HpBGjx4yD6Ajl6ryIA%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=3&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=dPvc3rx%2BLY3xYcVgc8aD9A%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=4&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=jCdCL4MKb60580YczS5kZA%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=5&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=dAS3W1lSoC90uhjIQasegw%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Liabilities Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-liabilities-strategy-at-ujjivan-small-finance-bank-4451905254?position=6&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=aH14%2B%2FjXHZNbHJZOFbqarg%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=7&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=fuzAF0QRAJOqhGcgUgziMA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=8&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=St9%2FkHyyT2pd1mA%2FXkvggg%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=9&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=sKC4KJnnroAdHWw1qo8A2A%3D%3D,LINKEDIN
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=8OuzeWctONIL%2BpQG7I6TTA%3D%3D,LINKEDIN
Voy,Strategy & Operations Manager,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4459926850?position=1&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=c1FV6dsITpvZE3qjFlBRnQ%3D%3D,LINKEDIN
WIN Home Inspection,Manager Growth & Strategy,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-growth-strategy-at-win-home-inspection-4444453287?position=2&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=O1Kc%2FMxPfOn8cuvp0xuByg%3D%3D,LINKEDIN
Loop AI,Senior Strategist/ Manager - Sales Strategy & Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-strategist-manager-sales-strategy-operations-at-loop-ai-4462759807?position=3&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=Tegyo6TPPdBF3%2BfBInxFag%3D%3D,LINKEDIN
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=4&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=ZP8cr1vL37lXG9Uh57WAGQ%3D%3D,LINKEDIN
"The Ark,Pune",Manager - Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-at-the-ark-pune-4457444822?position=5&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=UHLhZvvBga1GCEQf2geKaw%3D%3D,LINKEDIN
VML Enterprise Solutions,Manager - Strategy & Planning,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-strategy-planning-at-vml-enterprise-solutions-4437804084?position=6&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=psZVqIzkk2qyn%2BNDVWyLaw%3D%3D,LINKEDIN
Dinoxo,Corporate Strategy Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-specialist-at-dinoxo-4454948735?position=7&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=ayHj90gj3aeesfrBOcwErg%3D%3D,LINKEDIN
Revolut,Operations Manager (Product),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/operations-manager-product-at-revolut-4307685564?position=8&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=1f7lgW2z96tycbThvGjZtw%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=9&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=xm83loZ4zPxR4PIAkn%2FKTQ%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=10&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=%2Bn8%2F4sPFl7zzZWFQRumKDg%3D%3D,LINKEDIN
Deloitte,Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-deputy-manager-strategic-market-insights-and-thought-leadership-strategy-at-deloitte-4418584432?position=1&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=89oe5bzwKweg8X3UrRzigA%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=2&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=%2Fl62nAXWLz5r3rdajifHvQ%3D%3D,LINKEDIN
airtel,Senior Manager Product Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-airtel-4453426321?position=3&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=ypBMj8iIRfrsnj4SkRXKqw%3D%3D,LINKEDIN
Lodha,Corporate Strategist -DGM,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/corporate-strategist-dgm-at-lodha-4459117695?position=4&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=g9Xee5QROIPa0xGKIoYJFQ%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=5&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=Acb8ox1FjtHX9tvJtu1W%2Fg%3D%3D,LINKEDIN
Körber,Innovation Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/innovation-strategy-manager-at-k%C3%B6rber-4447554913?position=6&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=TtLLHEoTz0Z8c%2F1EIC65XA%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4450051966?position=7&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=UrdiLpPQJnv8tQkgvG16JA%3D%3D,LINKEDIN
Shyam Steel Industries Limited,Sales Strategy Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/sales-strategy-manager-at-shyam-steel-industries-limited-4457224457?position=8&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=JOpkmrKN98P3H9eGXclDsA%3D%3D,LINKEDIN
Radisson Hotel Group,"Manager Development , Planning & Feasibility, South Asia","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-development-planning-feasibility-south-asia-at-radisson-hotel-group-4450090281?position=9&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=5BjWfaVyBsCpydU%2BYIoERg%3D%3D,LINKEDIN
EY,EYP-VB-Assistant Director,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/eyp-vb-assistant-director-at-ey-4392265025?position=10&pageNum=5&refId=nfXpNuvNAuANC5AzjQ1jww%3D%3D&trackingId=O0kqoxt%2B8dX7yep%2B0yJrrQ%3D%3D,LINKEDIN
Mondelēz International,"RGM Manager, AMEA",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/rgm-manager-amea-at-mondel%C4%93z-international-4459648776?position=1&pageNum=7&refId=Y%2FRP1Y7rDSUl%2FfmaqHvZVw%3D%3D&trackingId=roPwdPZgjc9JrKFOCAX%2Bpg%3D%3D,LINKEDIN
Marsh,Manager - Research,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-research-at-marsh-4452362390?position=2&pageNum=7&refId=Y%2FRP1Y7rDSUl%2FfmaqHvZVw%3D%3D&trackingId=cqTrBMvpgnlHPUYYjBPC7w%3D%3D,LINKEDIN
The Trade Desk,"Sr Manager, Strategy & Operations","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/sr-manager-strategy-operations-at-the-trade-desk-4448745228?position=3&pageNum=7&refId=Y%2FRP1Y7rDSUl%2FfmaqHvZVw%3D%3D&trackingId=1JjEbdQGke%2FMzN8rflSCsg%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=4&pageNum=7&refId=Y%2FRP1Y7rDSUl%2FfmaqHvZVw%3D%3D&trackingId=nUNoRXJ3VUa4HSy4OpS7bQ%3D%3D,LINKEDIN
