company,role,location,link,source
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=ulPycTIjgotwsr6TfH2jZw%3D%3D,LINKEDIN
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=9eJgmdTma82dMfgZAJCgwQ%3D%3D,LINKEDIN
Google,"Product Manager, Android Maps Reach","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-android-maps-reach-at-google-4454904318?position=8&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=XHeqmEEydxWnJNJJw7qOuQ%3D%3D,LINKEDIN
1acre.in,Senior Product Manager — Growth & Revenue,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-growth-revenue-at-1acre-in-4453886069?position=9&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=F4e0n6JpZBO1chWrj31i8A%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4455259621?position=10&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=4gylhQV2I5yLlPq%2Fq08NRw%3D%3D,LINKEDIN
Justdial,Justdial - Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/justdial-senior-product-manager-at-justdial-4450670669?position=1&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=aDZYpZBb97tfc3dJeB9Szw%3D%3D,LINKEDIN
Amazon,"Principal Product Manager, RBS Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-rbs-growth-at-amazon-4455905278?position=2&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=PI4FTNqYQESwjWPQ4%2BNoDw%3D%3D,LINKEDIN
Bajaj Finserv,Unit Manager - Digital Platforms and Consumer AI,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/unit-manager-digital-platforms-and-consumer-ai-at-bajaj-finserv-4420410989?position=3&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=0oXUUPrXyzUAoBqj55eeUg%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4417559467?position=4&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=RMoklFqlJnmhfOL7v%2Fsllg%3D%3D,LINKEDIN
Meta,"International Product Growth Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/international-product-growth-manager-india-at-meta-4463010599?position=5&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=qK2BfWA8mLtJbRAJihdQCw%3D%3D,LINKEDIN
Meta,"International Product Growth Manager, India","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/international-product-growth-manager-india-at-meta-4463011561?position=6&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=g878rQxO4l2FnIi3x9r%2FbA%3D%3D,LINKEDIN
Rippling,"Product Lead, Benefits Marketplace & PEO","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-benefits-marketplace-peo-at-rippling-4464324525?position=7&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=zsej7raHaAR%2FPeTSPaknGQ%3D%3D,LINKEDIN
Bajaj Finserv,Lead - Digital Platforms and Consumer AI,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-digital-platforms-and-consumer-ai-at-bajaj-finserv-4422176726?position=8&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=sJG0sfyZQoqS7ZPte%2BRl5A%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=9&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=EJoq9%2BASMeW28%2FA%2B8WuqtA%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=10&pageNum=2&refId=DKMyLTDyjPtDAJ0G3qHlCg%3D%3D&trackingId=5QyGH5j%2F5H43xKyH4ZBzCg%3D%3D,LINKEDIN
Target,Sr Product Manager - Marketplace,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-marketplace-at-target-4460688628?position=1&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=F6lmrUX2emDg1vU7j2iiSg%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=2&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=cdNLJHqEFzAGkm6sj%2B4VSw%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=3&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=Rod0m96Xhm25kLGmlFuGJw%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=4&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=POcPuAAWnsAuIgAT70EhIw%3D%3D,LINKEDIN
Nykaa,Staff Product Manager - Nykaa Fashion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-product-manager-nykaa-fashion-at-nykaa-4454978943?position=5&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=UXU9yeMGNfqme5UMQe4EUw%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=6&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=jnGqncZIksrIa1rYt3PDdA%3D%3D,LINKEDIN
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=7&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=oZh%2BPMPz4T%2BqaXB9cAezQA%3D%3D,LINKEDIN
Spice Money,Product Growth Head - Spice Money (Tier 1 Background),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-growth-head-spice-money-tier-1-background-at-spice-money-4464609851?position=8&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=Ex%2FYN%2BkSgjVmAL914QK2cA%3D%3D,LINKEDIN
INDmoney,Platform Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-indmoney-4462123191?position=9&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=8ecVhx0re1hSr0S%2BJGBOHA%3D%3D,LINKEDIN
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=10&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=kc7kFhlS8C6B22KzhQn%2BTA%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=1&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=qA79YSlqljau8mfx3ZUS%2Bw%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=2&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=9LcrZFzVCKX2XMzbbd1mOQ%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=3&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=K%2BHu6zML68cPsQlYKnSoaA%3D%3D,LINKEDIN
Bullpen Capital,Product Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-bullpen-capital-4463944478?position=4&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=1MQz3XFKWVbfA8UbTvzw2w%3D%3D,LINKEDIN
Netchex,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-netchex-4462252133?position=5&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=rGHZQE0H2pbdr8JqVOlv4Q%3D%3D,LINKEDIN
Enterprise Bot,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-enterprise-bot-4453866581?position=6&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=7eHdh5R8LKxxdywFqahQEg%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=7&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=xfo5fMmVeNBI2IiWfONO2A%3D%3D,LINKEDIN
SIONIQ - JOS,Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-sioniq-jos-4464531069?position=8&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=4ySst6DmWrVb8Ct4X9GO6w%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Marketing Manager | Rx Marketing CoE – Emerging Markets,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-rx-marketing-coe-%E2%80%93-emerging-markets-at-dr-reddy-s-laboratories-4460806767?position=9&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=brbKG3wx1nfB%2B%2FRh5u8UBw%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4458178227?position=10&pageNum=2&refId=yhzJyCtSFMrR78KJbFkRUw%3D%3D&trackingId=Ck7ZI4FY3MUzo3lX1wQzow%3D%3D,LINKEDIN
Phyllo,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-phyllo-4460710804?position=1&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=lAcM4N1nk7%2FmZhCEd2TYlg%3D%3D,LINKEDIN
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=2&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=k25%2FXneIzzTBGHmxplYyEw%3D%3D,LINKEDIN
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=3&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=qYN1J3f0E7wnkTHjKF5u9A%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4461071453?position=4&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=s0K5BqCh%2FmsgmaKhm%2BgjcQ%3D%3D,LINKEDIN
Lykora Consulting Services Private Limited,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-lykora-consulting-services-private-limited-4460329677?position=5&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=5eNX6%2FkhXBVlbTJgdFxiWw%3D%3D,LINKEDIN
JobTatkal,Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-manager-at-jobtatkal-4398299299?position=6&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=AcGfKDwZwQ%2F4FlJieryRRw%3D%3D,LINKEDIN
Embassy Developments,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-embassy-developments-4463266198?position=7&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=mxlhUK%2F2ppW9MhgnFY%2Fokg%3D%3D,LINKEDIN
Siemens Healthineers,Product Marketing Manager,"Punjab, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-siemens-healthineers-4447490303?position=8&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=Zr1HvI3l6gwLGwGIe4IHuQ%3D%3D,LINKEDIN
UWorld,Digital Marketing - Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-product-marketing-manager-at-uworld-4454566060?position=9&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=mSvf6xPwZ7zDOyQeAM1jIg%3D%3D,LINKEDIN
Nissan Motor Corporation,"Deputy Manager/Manager, Product Marketing - NMIPL","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-product-marketing-nmipl-at-nissan-motor-corporation-4452464440?position=10&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=aeDqj2w%2BapOwhe6wL4xZpw%3D%3D,LINKEDIN
PENTAX Medical,"Marketing Manager, South Asia","New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-south-asia-at-pentax-medical-4460230938?position=1&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=Q5UdIy%2BJ0UBw5gOtbD9ogw%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457748629?position=2&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=olH%2FIjjqXrRzQGqV9qv96w%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/group-brand-manager-at-dr-reddy-s-laboratories-4466470904?position=3&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=ImfQgCiOQ4zdvVi0Bz8v3g%3D%3D,LINKEDIN
Stealth Startup,Principal Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-marketing-manager-at-stealth-startup-4464649947?position=4&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=tY681I1WbPXKZ5OzSteq6Q%3D%3D,LINKEDIN
Hitachi Energy,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hitachi-energy-4464360211?position=5&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=SVxdKRIg6kJnWzyxkp7lGQ%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=6&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=b57XzYW7F75EvbEG4pt9yw%3D%3D,LINKEDIN
Medtronic,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-medtronic-4454037570?position=7&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=D0LgrG%2F12gnbdHFWOvLEBw%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=8&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=NlIbl9uw69u1EXbIoQ4PKQ%3D%3D,LINKEDIN
Hitachi Energy,Product Marketing Manager,"Halol, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hitachi-energy-4462805352?position=9&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=FShylACQgqoixxXJM3%2BkYw%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457763121?position=10&pageNum=7&refId=hKK1NFCyb5zbKmewmsLxwg%3D%3D&trackingId=%2BGKIuuUUDBCKCYdVNJcshQ%3D%3D,LINKEDIN
Fourrts (India) Laboratories Pvt Ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-fourrts-india-laboratories-pvt-ltd-4451919900?position=1&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=bAZ172VpNyIv5dzvh2q6Pg%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4463316908?position=2&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=2Tw1C37an99xfg2jtYSHPA%3D%3D,LINKEDIN
Akanksha International,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-akanksha-international-4460255395?position=3&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=Nro21IfVIXnJAtjQx7d9tg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4461960355?position=4&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=%2B4l1%2B%2Bxx824%2FE5%2BwVQ%2BdWw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4466462940?position=5&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=VtPbsgr01ossU0rbSQQDWQ%3D%3D,LINKEDIN
Natural Remedies - Pet Care,"MANAGER – BRAND, PRODUCT MARKETING & GTM","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-brand-product-marketing-gtm-at-natural-remedies-pet-care-4462520075?position=6&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=B9g29yRDkyf7mNY6NGg9Eg%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4462914884?position=7&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=H7IHSstzv1Kd3malNCSr4w%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=8&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=%2Fq3ov06K3oi28pQ6n78fBg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4453578021?position=9&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=8uHRLZsdQuGMKQYMPCci%2Bg%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=10&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=cSgSV4kuPYGEnKGIORke7Q%3D%3D,LINKEDIN
WinnerBrands,Marketing Manager- Growth & Brand | A design-first furniture and home lifestyle brand,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/marketing-manager-growth-brand-a-design-first-furniture-and-home-lifestyle-brand-at-winnerbrands-4464526122?position=1&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=uX9mbN%2F6KDvIcZHA%2Fh5%2BwA%3D%3D,LINKEDIN
Credit Saison India,Brand Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-credit-saison-india-4454970561?position=2&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=C33El%2FDwBe1xiDIixn7CGw%3D%3D,LINKEDIN
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=3&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=6iaYpV4jn0syzhXXY5TPMw%3D%3D,LINKEDIN
Credit Saison India,Manager - Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/manager-marketing-at-credit-saison-india-4454101187?position=4&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=%2BbkuomWyCBIOO%2BWq3vfFgA%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=5&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=aPtnsd1JDt9Xf2kIsc639g%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4463039326?position=6&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=wAXAM%2BfYJHSuNxCSCVs2Qg%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Brand Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-loom-solar-pvt-ltd-4427567855?position=7&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=m29maErADQbqvW5lkiMcmg%3D%3D,LINKEDIN
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=8&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=%2Fo7kB6DHcDG74hEEKDSwdA%3D%3D,LINKEDIN
Weekday AI (YC W21),Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-weekday-ai-yc-w21-4465016119?position=9&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=jHcinBjqo4BEN8VzT2Jl4g%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=10&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=Y%2FTqE6J7Fjo3EiapOx6MLg%3D%3D,LINKEDIN
stillform wellness private limited,Brand Manager+luxury+beauty+bangalore+wellness+product development manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager%2Bluxury%2Bbeauty%2Bbangalore%2Bwellness%2Bproduct-development-manager-4455071447?position=1&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=d1H5xi%2FSalyAM5NSNsD65A%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=S0lfJ2hw1pTsInHIzrn6Bw%3D%3D,LINKEDIN
ABIRIBA LIMITED,Marketing & Brand Manager,"Ranchi, Jharkhand, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-abiriba-limited-4463054335?position=3&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=YTJ%2B%2FfNHrCl%2BhQLSi5HOmQ%3D%3D,LINKEDIN
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=4&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=AbSz%2BM8zW4NftQVQKhK2DA%3D%3D,LINKEDIN
Mast Monk,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-mast-monk-4457739839?position=5&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=z6FjbL%2BpFzlsi413jf1eRA%3D%3D,LINKEDIN
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=6&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=eRw%2BEppPDrLT3sOf3lAZjA%3D%3D,LINKEDIN
CINCINNUS.shop,Brand Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-manager-at-cincinnus-shop-4456908168?position=7&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=4IEeaq1cwP1pXmPReQYuWw%3D%3D,LINKEDIN
upGrad,Assistant Brand Manager Marketing,"Chandigarh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-upgrad-4460953870?position=8&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=DOZ2HSf8NTD1qSpQHlQaRg%3D%3D,LINKEDIN
