company,role,location,link,source
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=0&refId=zdmN9h1G67j36g3JmvGUgg%3D%3D&trackingId=kwkE%2FJWgaw483TAX1uZsJg%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=FSzRweYmaK0SiUKGS8yWCg%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=Rw4vrWJ%2Fh6XrCc7SBDkAuQ%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=knoeDparST8%2B6dVxKCT0gA%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=2MEPGJ6lax3wABgv3ZmvFg%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Integration,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-integration-at-salesforce-4442781421?position=5&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=MkJRWjGfG87C7a%2F5FWyRqg%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=6&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=xXfU%2BdbcC5J%2FSWImgK2VYg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=7&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=jOwzajHQFU6klPxCuf24wg%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=8&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=IjWXkquXQKtHfGSgU58VuQ%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Governance,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-governance-at-salesforce-4442783409?position=9&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=LaXLuidpgRvCQmVbQGToDQ%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=2&refId=T1zIQh3MaIkYxVX5ZYhCLw%3D%3D&trackingId=HTnJPPlifhGrpZ4REdqU1Q%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=nUf7xRaI2TMKXHOWxTB%2Ffw%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=hHhkcrLWoXUhm9Vk0oRmYQ%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=cnGbU4zPTXRVzDt6GB6jKg%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=MpjoSP4LJR34AQ%2B3Fn%2BwbQ%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Integration,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-integration-at-salesforce-4442781421?position=5&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=eBfCn1nfoTDbbXidoJGNXg%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=6&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=87QgfFlQzSgvcAysqGDczA%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=7&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=9YzTd8OsGt%2FXrMENMLbOnQ%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=8&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=GGcTYMEUUEQtqwH%2Bbeafbg%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager - Data Governance,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-data-governance-at-salesforce-4442783409?position=9&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=VAAfSTy%2B0QDtPvP8cZt5Cw%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=5&refId=Dd9%2FJcFdy1OyxdaoPMQrLg%3D%3D&trackingId=e3zTxX2qbYUj4sBnpqrwmw%3D%3D,LINKEDIN
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=1&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=pRNEtQVTrSU%2Bnd%2BVDBUbZg%3D%3D,LINKEDIN
Auric AI Labs,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-auric-ai-labs-4426131076?position=2&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=gg6XgpGdMSym65MfKPbjVw%3D%3D,LINKEDIN
HCLTech,Marketing Specialist -BFSI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-specialist-bfsi-at-hcltech-4438169017?position=3&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=0FyCwgyoI8L%2B07jAynJNNQ%3D%3D,LINKEDIN
Myntra,Lead Associate - Demand,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-associate-demand-at-myntra-4434210695?position=4&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=VIXU6NTBraDxeFxkVzFQnw%3D%3D,LINKEDIN
Accor,Director of Marketing & Communicatons,Greater Kolkata Area,https://in.linkedin.com/jobs/view/director-of-marketing-communicatons-at-accor-4441379897?position=5&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=RsJ9BlB79u5HTL9kfQ9xUg%3D%3D,LINKEDIN
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=6&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=s7fFjmhXsKoC05o9AS6Cag%3D%3D,LINKEDIN
Greaves Electric Mobility,"Director – Brand, Digital & Integrated Marketing",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/director-%E2%80%93-brand-digital-integrated-marketing-at-greaves-electric-mobility-4433868050?position=7&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=yRtwc3fuFgLVaWgxwZKkPA%3D%3D,LINKEDIN
Weekday (YC W21),Director of Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-marketing-at-weekday-yc-w21-4440112627?position=8&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=viBMMM9SiaHML7%2BY64KwSw%3D%3D,LINKEDIN
Nians,Brand Manager,India,https://in.linkedin.com/jobs/view/brand-manager-at-nians-4436008120?position=9&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=C4Y4JqfaluYohKdMBX4ahg%3D%3D,LINKEDIN
TestHiring,Require a Head – Brand Marketing in Gurugram,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/require-a-head-%E2%80%93-brand-marketing-in-gurugram-at-testhiring-4434351033?position=10&pageNum=7&refId=rpOSO7Ui1qjdisBqMJCvgw%3D%3D&trackingId=Z890TJytTtdh0PrKiyGwSQ%3D%3D,LINKEDIN
Network18 Media & Investments Limited,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-network18-media-investments-limited-4435510674?position=1&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=z1KH1LO%2FxlrHrRQ2qyaM5Q%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=2&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=MxyalWb2PHCsTRDwZHl8rQ%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=3&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=983dZ4TPHIxgnAV4GSdE%2Fw%3D%3D,LINKEDIN
Purplle.com,Executive - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-marketing-at-purplle-com-4441969148?position=4&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=yVJ7Bq8V9ImCyHNiWsyRMg%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=5&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=i1Qw6NDAV1ojhy0wO5HZ%2BA%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=6&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=Qml0XwLluuCpjs74sgrpWQ%3D%3D,LINKEDIN
Jagran New Media,Campaign Manager (preferred from Advertising Industry),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/campaign-manager-preferred-from-advertising-industry-at-jagran-new-media-4435511659?position=7&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=haYavFcM3UiX7oeABlJGsg%3D%3D,LINKEDIN
HealthKart,Social Media Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/social-media-manager-at-healthkart-4435641576?position=8&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=nmBx0%2FkWcskgpSgSvhsvoQ%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=9&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=rwtvcbPPnPuEW4WUe268mw%3D%3D,LINKEDIN
Swiggy,Manager - Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-marketing-at-swiggy-4440220147?position=10&pageNum=0&refId=nc5YemAbdRYi124UzOfPYQ%3D%3D&trackingId=R4gFh%2BwY8uNVhsBzcLOSog%3D%3D,LINKEDIN
Havells India Ltd,Marketing Executive,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-executive-at-havells-india-ltd-4432743692?position=1&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=3U54kNaOnIXNtJjGi0zqMw%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=2&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=0H8zUQxxTjH37nR9C%2FdcDg%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4438094182?position=3&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=j2kE2ZlpPTTUqujr9Vm%2BOA%3D%3D,LINKEDIN
Fairmont Hotels & Resorts,Digital Marketing Manager - Fairmont Agra,"Agra, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-fairmont-agra-at-fairmont-hotels-resorts-4440626182?position=4&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=6opnDw73OqtXIEIl6RFpYw%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=5&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=qm2rTwjwAk97fO7o%2F91Phg%3D%3D,LINKEDIN
Sony Pictures Networks India,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sony-pictures-networks-india-4443152232?position=6&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=a7hIaw3YD3eIsVR4ZI2mgQ%3D%3D,LINKEDIN
LUXASIA,Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-manager-at-luxasia-4313213030?position=7&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=lkZYL%2FZoNFdwjaiZjYcz7Q%3D%3D,LINKEDIN
COWRKS,Assistant Manager - Product Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/assistant-manager-product-marketing-at-cowrks-4439834652?position=8&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=K8nrl52Oi3X9heYQ5ZK%2FlQ%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-at-godrej-industries-group-4404050000?position=9&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=r4GAS%2By3sPLathhHtf1WVg%3D%3D,LINKEDIN
Zillow,"Marketing Manager, Paid Media","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-paid-media-at-zillow-4438655856?position=10&pageNum=2&refId=S28UluNry7vy%2FdtVcW0xeA%3D%3D&trackingId=T8GVJ%2FlEXyQKsSPsaBz3ZA%3D%3D,LINKEDIN
Cafe Coffee Day,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-cafe-coffee-day-4443351077?position=1&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=U73jIKxBohpU342xLfJKSw%3D%3D,LINKEDIN
Google,"Senior Marketing Manager Lead, SGC, Global Ads Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-lead-sgc-global-ads-marketing-at-google-4434171546?position=2&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=qchUlEchFDBfGdDme2q2cw%3D%3D,LINKEDIN
Eaton,Manager - India Marketing,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-india-marketing-at-eaton-4423668059?position=3&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=gRnWGV2bMqgjstOkJXsteA%3D%3D,LINKEDIN
Dabur India Limited,Customer Marketing Manager-MT,"Delhi, India",https://in.linkedin.com/jobs/view/customer-marketing-manager-mt-at-dabur-india-limited-4438476502?position=4&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=iNF2Acu6yUS6bs%2B69%2F4ohA%3D%3D,LINKEDIN
Adani Enterprises Limited,Deputy Manager - Digital Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/deputy-manager-digital-marketing-at-adani-enterprises-limited-4443097916?position=5&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=DyzLEHoMtV4Je%2FMCVF%2Bmjw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-purplle-com-4431955089?position=6&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=f9FVfzRMQVYT7slEIFqxuA%3D%3D,LINKEDIN
BIBA Fashion Ltd,Social Media Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/social-media-manager-at-biba-fashion-ltd-4443785373?position=7&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=gKwMfYvmCRrCp4WJ7D3AyQ%3D%3D,LINKEDIN
Wipro,Marketing Operations Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-operations-manager-at-wipro-4433985200?position=8&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=pj5XtdT1UasytPHhZy4eUg%3D%3D,LINKEDIN
Marriott International,Marketing & Communications Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-communications-manager-at-marriott-international-4445219037?position=9&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=U%2FjJCKIyeJVghOCSXEncaQ%3D%3D,LINKEDIN
Philips,Category Marketing Manager- Sleep & Respiratory Care,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-marketing-manager-sleep-respiratory-care-at-philips-4444375664?position=10&pageNum=5&refId=vHIGVOll8NpYtFtNJEbDqA%3D%3D&trackingId=nxBpXtWLikABWu8MJbhEZA%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=4p6IKaYTyKb29hVanj2KBg%3D%3D,LINKEDIN
Ikon Remedies Pvt Ltd,Brand Manager,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ikon-remedies-pvt-ltd-4441898634?position=2&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=VF0SbS19OIVIv8hc8DvHQw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=3&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=8zNmIfK5KXxP5HuywGezIw%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=4&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=fzGyvJhgVqf2RT8JNilXNQ%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=5&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=nGfdrXkFCnMCJuNrUlKrMQ%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=6&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=MD7hayj0yDrFTCBQth69pw%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=iwI2N3FHzJ4tAw1K8lB%2Bgw%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=8&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=JBQqbqnaAyuP28R4RjqcJw%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=9&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=jgBULq1LbLoK5rp%2BnmA%2FWw%3D%3D,LINKEDIN
S Labs Hygiene Care,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-s-labs-hygiene-care-4441810075?position=10&pageNum=7&refId=A9t42SQnu6lb7LELpnGVnA%3D%3D&trackingId=YowTlRxo317eHMihdHXUSw%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=1&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=b3xhJcu2%2FOkWZHBd%2BCSlaQ%3D%3D,LINKEDIN
Nykaa,Senior Manager Brand Innovations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-innovations-at-nykaa-4443815060?position=2&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=jkwBzLQWfxNS5SEghSRo1w%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=3&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=t7Ls9WT3sXWLmNWZmp0dOQ%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=4&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=l5ivKx2yRPu5npIDQBkRrA%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=5&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=%2BrHvBwXf8C2I3M03GjtBNg%3D%3D,LINKEDIN
Baidyanath,E-commerce Performance Marketing Manager/Sr. Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/e-commerce-performance-marketing-manager-sr-manager-at-baidyanath-4437011721?position=6&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=31T%2BMknTcxnCRa0TEI3v6Q%3D%3D,LINKEDIN
Sony Pictures Networks India,Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sony-pictures-networks-india-4443152232?position=7&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=L8k3kNti%2FkRk%2ByQWV6mb%2Fg%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4441509057?position=8&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=Z4%2FSlaIITUQvqwwGOsIxlw%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4438094182?position=9&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=MawaJiTz1Dyx9t3Kurigrg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=10&pageNum=0&refId=ldU69mGYmvg4go8cky%2FhnA%3D%3D&trackingId=3IEuCPj9lZsiLkpGvxVNmw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-purplle-com-4431955089?position=1&pageNum=2&refId=2iUXLQ8d%2BEYxwVDrysewAw%3D%3D&trackingId=MZfuQYNXf94Tb3suz5Zurw%3D%3D,LINKEDIN
The Lubrizol Corporation,Regional Strategic Marketing Manager - Pharma & Nutra IMEA,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-pharma-nutra-imea-at-the-lubrizol-corporation-4374346936?position=2&pageNum=2&refId=2iUXLQ8d%2BEYxwVDrysewAw%3D%3D&trackingId=cBSahN5o%2F1XY73W84YuQlw%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Jharkhand, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413161052?position=3&pageNum=2&refId=2iUXLQ8d%2BEYxwVDrysewAw%3D%3D&trackingId=YmvJjBqBWFVhxkH7G%2FGGtw%3D%3D,LINKEDIN
Myntra,Associate Director Brand Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-director-brand-management-at-myntra-4444942440?position=4&pageNum=2&refId=2iUXLQ8d%2BEYxwVDrysewAw%3D%3D&trackingId=TQtnWU1sy8NGCLWeMnurVw%3D%3D,LINKEDIN
