company,role,location,link,source
1% Club,Brand Marketing Executive (Beauty/D2C),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-beauty-d2c-at-1%25-club-4445137357?position=5&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=xG%2Bz3L439EBya%2F0lOC3eJA%3D%3D,LINKEDIN
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4452926182?position=6&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=hBTAmyDL71gIqLY61Ygdvg%3D%3D,LINKEDIN
W. L. Gore & Associates,India Regional Brand Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/india-regional-brand-manager-at-w-l-gore-associates-4441924134?position=7&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=J73u4QvL5doaK0ZZKIsgWg%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4445929224?position=8&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=4JuSg2QOhWA4Bi%2BpdGswww%3D%3D,LINKEDIN
CITYFURNISH,Brand Strategist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-strategist-at-cityfurnish-4422516968?position=9&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=ZXMEpfPlTWampdVDaT4w1w%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=10&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=1sD1lSw%2BEzvOiY8%2FSiP3ow%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=1&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=wK%2FvvrlhUlH3FREMuzGw6g%3D%3D,LINKEDIN
Netsmartz,Brand Manager,"Panchkula, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-netsmartz-4418071629?position=2&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=O7PNjUwmN5ntULxgbPZV6g%3D%3D,LINKEDIN
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=3&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=Ymza4Z7R%2Fz4w4GVOOmjQMQ%3D%3D,LINKEDIN
AMZ Jewelers,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-amz-jewelers-4453208212?position=4&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=EoANj3%2BA921upWJmTV%2Ftpg%3D%3D,LINKEDIN
DIT UNIVERSITY,Marketing Officer,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/marketing-officer-at-dit-university-4392123861?position=5&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=v1XAUiRCZMPmiYokPYhKdQ%3D%3D,LINKEDIN
"Boch & Fernsh, Inc. (B&F)",OG Brand Marketer,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/og-brand-marketer-at-boch-fernsh-inc-b-f-4448092099?position=6&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=ZixkjlSMW1bIh8%2B0FRt9cQ%3D%3D,LINKEDIN
Tikitoro,Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-tikitoro-4451189171?position=7&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=d3ZfTZl36GLQ5TwcLj1hKg%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=8&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=7O6cejEW2BT3CZ18OfzQkg%3D%3D,LINKEDIN
Deloitte,"Specialist Executive Manager- Brand, Marketing & Communication - Brand Strategy- Hyderabad/Bengaluru","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-executive-manager-brand-marketing-communication-brand-strategy-hyderabad-bengaluru-at-deloitte-4424554152?position=9&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=%2BiiPCzN8EL0m%2FJ2JdlVJjQ%3D%3D,LINKEDIN
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=10&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=NkSE6DlUtyDvkoUPf8p1SA%3D%3D,LINKEDIN
Nytarra Naturals,Senior Marketing Manager in Noida,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-in-noida-at-nytarra-naturals-4443706373?position=1&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=XcNeiYgwp5YdNY42kgU54Q%3D%3D,LINKEDIN
Sony Pictures Networks India,Senior Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-sony-pictures-networks-india-4442534190?position=2&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=NwxVqJSkKe8lhv6M8BxP9A%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=3&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=8iFBgJPGUrMLOGtTaxCxBA%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Category Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-category-marketing-at-purplle-com-4451567475?position=4&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=%2B3pIiLR5MQU2vogDcte8mg%3D%3D,LINKEDIN
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4442579106?position=5&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=COWvJyDn8vx0f39ZNuNe5A%3D%3D,LINKEDIN
Quarry Asia,Brand Strategist / Account Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-account-manager-at-quarry-asia-4431863272?position=6&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=tY%2FDY4xEurebJQXtCqN3iA%3D%3D,LINKEDIN
KatalAiser,Branding Specialist - Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/branding-specialist-manager-at-katalaiser-4441717497?position=7&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=Ups6JIFMY6OlsFAH2IDepg%3D%3D,LINKEDIN
Monster Energy,Senior Marketing Manager - FBOs,"Delhi, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-fbos-at-monster-energy-4448314995?position=8&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=A3tEQr%2BCOEOdGAvgcBlapg%3D%3D,LINKEDIN
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=9&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=bIKfF%2FsJDmU92rQtDHRs9w%3D%3D,LINKEDIN
BD,"Senior Manager, Marketing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing-at-bd-4442754807?position=10&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=8cB50FiRpeWBGFpYUIiHJA%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=1&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=RE457XNhqtl7zbgNIHfPfQ%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=2&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=BqICiO4zOcEEyedtA%2BAtBA%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=3&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=bBS17w3pBDwvOVYBsLcEjw%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=4&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=1B2y3vhHnpdk5JZFU35ACw%3D%3D,LINKEDIN
Novo Nordisk,Brand Lead - US Market,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-us-market-at-novo-nordisk-4450145697?position=5&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=kLiSVRmS1i63ke2sMCOG7g%3D%3D,LINKEDIN
Honasa Consumer Ltd.,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-honasa-consumer-ltd-4452431213?position=6&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=sBSWGZnWPXKr%2BrC%2F%2BfCfhw%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=7&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=%2B1%2BMQah1CqBOtAykA2TvoQ%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=8&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=8Bybh5AEgHp77vaFwuplBA%3D%3D,LINKEDIN
MG,"D2C BRAND STRATEGIST (SKINCARE, BEAUTY, WELLNESS)","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/d2c-brand-strategist-skincare-beauty-wellness-at-mg-4453240144?position=9&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=RokgruYzGobcVsvnyzxRgA%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=10&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=b0pVDC9if4LhPn6S%2Bgndmg%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=1&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=K5q%2BZ5XPTxGV6JE%2BatAqGw%3D%3D,LINKEDIN
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=2&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=EnLg0iubQkQPdSZkVUMysA%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=3&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=G89tYhcFq8xFv9vs1Yr44w%3D%3D,LINKEDIN
FedEx,Marketing Specialist-Senior,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-specialist-senior-at-fedex-4428835171?position=4&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=E2KI4yJ5ei2ZcBS5Ertq7g%3D%3D,LINKEDIN
Ideamint India,Brand Strategist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-strategist-at-ideamint-india-4442666384?position=5&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=jO4w6moCdUZT4KIu4Adlbg%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=6&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=C3xEPrdrKQtUHjzOvd6iRw%3D%3D,LINKEDIN
Inshorts,Brand Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-inshorts-4446315229?position=7&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=fCvj5kaU3vody4cVyVE%2BWA%3D%3D,LINKEDIN
Duratuf Products Pvt. Ltd.,Manager — Brand & Communications,Greater Kolkata Area,https://in.linkedin.com/jobs/view/manager-%E2%80%94-brand-communications-at-duratuf-products-pvt-ltd-4451648168?position=8&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=iez35HMD%2FBc2%2BoWY8jdiTg%3D%3D,LINKEDIN
Sparkt,Senior Brand Planner,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-planner-at-sparkt-4451214653?position=9&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=748Cro7msz0o3Ul2U1koSg%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=10&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=9byFibyJ5NpehojvTk9E1Q%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=1&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=Q7ozeTl5p80OMHuW9Bp8Iw%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=2&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=aUQg7EvHnaxn6lWPatky9A%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=3&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=7o8BONluWRRK1hE3vMArCA%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4445929224?position=4&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=d584InfZLmb%2BDpEmiKQKhg%3D%3D,LINKEDIN
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=5&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=osJJVo1Thxla%2F3EkkB5IBQ%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=6&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=urhADK52afpSEq6HY%2Fx1AA%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru Rural, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4447575115?position=7&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=8K3Xdr%2BdPPNqEsj75%2F3tMQ%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4447577111?position=8&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=djhEeKhT3czreioSkzNoXg%3D%3D,LINKEDIN
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=uqGZGnUKJ%2FaYHz708gna4g%3D%3D,LINKEDIN
Tikitoro,Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-tikitoro-4451189171?position=10&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=gXktdAmcVdBNoJPhsHUaXg%3D%3D,LINKEDIN
Fraganote,Junior Brand Strategist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/junior-brand-strategist-at-fraganote-4452965897?position=1&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=deO2k%2BR3WHhNu8eh67CIHg%3D%3D,LINKEDIN
Honasa Consumer Ltd.,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-honasa-consumer-ltd-4452431213?position=2&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=EvpZ4KjLAvgxEW0YGvfsMg%3D%3D,LINKEDIN
Wholsum Foods (Slurrp Farm and Mille),Sr. Associate / Assistant Manager - Marketing (Brand),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-associate-assistant-manager-marketing-brand-at-wholsum-foods-slurrp-farm-and-mille-4449362245?position=3&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=Ndky5OP6vLlPBzcr4vLCuw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4451504723?position=4&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=BxNhxndm65qvSL2IdVAD%2FQ%3D%3D,LINKEDIN
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=5&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=5fwEqtdkh1nRZL7T%2Fy7dIA%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=6&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=RX7a6ZEI9MEs%2BkBpgaSTCw%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=7&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=lAl6iQX2nfo4Zl87TTpRiQ%3D%3D,LINKEDIN
Sundrop Brands Limited (Formerly Known as Agro Tech foods Limited),Brand Manger,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manger-4446065524?position=8&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=urctPdXLJj9Cc54C8VM0iQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=9&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=1DBd1RhvUdiu2CF7xh5h5g%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=10&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=HU8UwcoSJxPoUFOCfq2pBQ%3D%3D,LINKEDIN
3M,Category Development Marketer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-development-marketer-at-3m-4433072220?position=1&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=ov0fRM9XOAdfMtwgBJQ3Rg%3D%3D,LINKEDIN
Whirlpool India,Category Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-at-whirlpool-india-4450266132?position=2&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=Wd%2BneA1xMVyeECoh%2B45FnQ%3D%3D,LINKEDIN
Godrej Properties Limited,Assistant Manager - Brand Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-properties-limited-4445705396?position=3&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=MukZuWua9dkiVNXDeU6eNA%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=4&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=LY%2FdOg8omgRLzboMA2cwOA%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=5&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=Lbqgj1RYhyWzUqlbNnJ3JQ%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=6&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=lnXh5Srat6N0E4UOhTia%2Bg%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=7&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=F0fGysBtx97tEXTuEHq7KA%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Assistant Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-adani-airport-holdings-ltd-4445169537?position=8&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=eDSLl03jilTN8C5IU4QBaA%3D%3D,LINKEDIN
The Times Of India,Deputy Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-at-the-times-of-india-4452931145?position=9&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=mscw79sTD%2BJB4qSgihPULA%3D%3D,LINKEDIN
Adani Airport Holdings Ltd,Deputy Manager - Marketing & Commercial,Greater Lucknow Area,https://in.linkedin.com/jobs/view/deputy-manager-marketing-commercial-at-adani-airport-holdings-ltd-4451126424?position=10&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=NUht7P6AFnkwPkzf2gWwAQ%3D%3D,LINKEDIN
RENÉE Cosmetics,Business Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-manager-at-ren%C3%A9e-cosmetics-4452343456?position=1&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=8ongP3guTC9qG2ZlWifW4A%3D%3D,LINKEDIN
Pinq Polka,Brand Manager Marketing,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-marketing-at-pinq-polka-4444833875?position=2&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=NIcvOYIPuK5hg%2FXBRxXGgA%3D%3D,LINKEDIN
Novo Nordisk,Brand Lead - US Market,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-lead-us-market-at-novo-nordisk-4450145697?position=3&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=lsmffNB%2FfxnRZhbZkasrPQ%3D%3D,LINKEDIN
Shaper Peach,Associate Brand and Communication Manager,"Delhi, India",https://in.linkedin.com/jobs/view/associate-brand-and-communication-manager-at-shaper-peach-4451681433?position=4&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=s1td9W9FqDqNWmcDYPXn2A%3D%3D,LINKEDIN
Hirepedia,Senior Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-brand-manager-at-hirepedia-4451622249?position=5&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=5tSu6XsiXOis83sGru3VFA%3D%3D,LINKEDIN
"Boch & Fernsh, Inc. (B&F)",OG Brand Marketer,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/og-brand-marketer-at-boch-fernsh-inc-b-f-4448092099?position=6&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=sKJlsb9NarIINWROxODoZg%3D%3D,LINKEDIN
Myntra,Associate - Cat Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-cat-marketing-at-myntra-4434706927?position=7&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=pK2pd4qVz4WlWeK8JgLkIQ%3D%3D,LINKEDIN
PepsiCo,Associate Manager - Revenue Growth Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-manager-revenue-growth-management-at-pepsico-4451207988?position=8&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=Ni%2BbQbnk2k8JqTLHVSJSYQ%3D%3D,LINKEDIN
