company,role,location,link,source
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=10&pageNum=7&refId=kXTmi77MHJGVdvwz%2FnmTpg%3D%3D&trackingId=oTq08s921TNeflOEqpgloQ%3D%3D,LINKEDIN
Meta,"International Product Growth Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/international-product-growth-manager-india-at-meta-4463010599?position=1&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=qggXmxGuy2JxrQ4kWOKbmw%3D%3D,LINKEDIN
Meta,"International Product Growth Manager, India","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/international-product-growth-manager-india-at-meta-4463011561?position=2&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=AhCPYJYOP5zAegVX3ePKNQ%3D%3D,LINKEDIN
Rippling,"Product Lead, Benefits Marketplace & PEO","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-benefits-marketplace-peo-at-rippling-4464324525?position=3&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=GLojw9XjomIcXo%2BdIBPD6A%3D%3D,LINKEDIN
Bajaj Finserv,Unit Manager - Digital Platforms and Consumer AI/Senior Unit Manager - Digital Platforms and Consumer AI,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/unit-manager-digital-platforms-and-consumer-ai-senior-unit-manager-digital-platforms-and-consumer-ai-at-bajaj-finserv-4421632899?position=4&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=XYQOPHHdL8qFYQAZ5AJNjg%3D%3D,LINKEDIN
Albertsons Companies India,Digital Product Manager - Loyalty [T500-29541],"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-product-manager-loyalty-t500-29541-at-albertsons-companies-india-4469873921?position=5&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=Gz6%2FjMK84fjoBqHEBvAmug%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=6&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=ahO%2BAcWa4w%2BedAKmIm6Eyg%3D%3D,LINKEDIN
Jar,Growth Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-lead-at-jar-4468373940?position=7&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=5qL%2F5QXDdh8HwF8QO%2FQ6Xw%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=8&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=dDLbFnXOW%2F50AytFEAgx0Q%3D%3D,LINKEDIN
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=9&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=unotjTWU8XfVOXBg%2B%2F57Dw%3D%3D,LINKEDIN
OneInbox.ai (Techstars '25),Product Manager — Studio & Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-studio-growth-at-oneinbox-ai-techstars-25-4442527123?position=10&pageNum=2&refId=qqUz5H2yTdVST5HkW7TXcA%3D%3D&trackingId=FVo%2BhNzi6AuMxAQkoMq%2FQQ%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=1&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=WcxLpt1kOtJ9DjSp1xj3BQ%3D%3D,LINKEDIN
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=2&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=7PG0znas9MrINFkQZcf1ag%3D%3D,LINKEDIN
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4468393714?position=3&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=xZWA72Jzg044o8UeLtfI%2Bw%3D%3D,LINKEDIN
Jobgether,"Senior Product Manager – Marketing OS, LeadGen",India,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-marketing-os-leadgen-at-jobgether-4468778276?position=4&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=g%2BJM2WkaEeUIwoQypr%2FBcQ%3D%3D,LINKEDIN
Quick Heal,Senior Product Manager - B2C,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-b2c-at-quick-heal-4466783071?position=5&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=krIfYoL%2FDaS%2BIfJi0jwh2Q%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=6&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=nN%2BS8F71VtSt4%2FKN%2FOEabQ%3D%3D,LINKEDIN
Taglynk,Retention Manager - Product Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-manager-product-growth-at-taglynk-4459289988?position=7&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=QryzY84zZW5jJjLxEnqVfg%3D%3D,LINKEDIN
Vodafone Idea Limited,GM -SaaS Solutions PDM,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gm-saas-solutions-pdm-at-vodafone-idea-limited-4461406268?position=8&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=44uAWJnLkhD5bKyXFCICgA%3D%3D,LINKEDIN
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=9&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=zkvOEHBLuFIS2To9QFUuHQ%3D%3D,LINKEDIN
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=10&pageNum=5&refId=NIhp9u6Kv8tFfNk%2BYNxTww%3D%3D&trackingId=8cTELgiuKanF6%2FKTtF8o1A%3D%3D,LINKEDIN
MetaMorph,Product Marketing Manager | 5+ yrs | B2B2C + B2C | InsurTech & Financial Services Startup | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-5%2B-yrs-b2b2c-%2B-b2c-insurtech-financial-services-startup-mumbai-at-metamorph-4467164830?position=1&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=VsF94UHt8dRlhLNKjz%2BokA%3D%3D,LINKEDIN
Target,Sr Product Manager - Marketplace,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-marketplace-at-target-4460688628?position=2&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=c3Bk7ldC7znY8cWgKk69fg%3D%3D,LINKEDIN
Loyalty Juggernaut,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loyalty-juggernaut-4467537370?position=3&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=6BuVTPo1RYL7EM%2Fh2VjVCw%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4465526186?position=4&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=NpBDTIEvdQMea1I4jjzrlQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager-Credit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-at-idfc-first-bank-4467549504?position=5&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=J%2FwFBQ33YIjLIc5zk5YgZA%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=6&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=kX7VQrS645jUxY5XEfFrEQ%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=7&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=xoKDY2fmenn7fN77eVIRNA%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=uceW9TKYdbzwFojh2wbG9w%3D%3D,LINKEDIN
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=9&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=1x9BRKaUZ56R0geTkQMKTg%3D%3D,LINKEDIN
Spice Money,Product Growth Head - Spice Money (Tier 1 Background),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-growth-head-spice-money-tier-1-background-at-spice-money-4464609851?position=10&pageNum=7&refId=iyucqFdtwbwEIi%2F8eQiawg%3D%3D&trackingId=gctmBrR3VyCWy4HDe8pBAg%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-hector-beverages-4462537570?position=1&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=adqarkiSTv330n3TLV8bRg%3D%3D,LINKEDIN
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=2&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=1IJGL4R2EiCKZps9YWgtCQ%3D%3D,LINKEDIN
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=qMfJDBK7vIoyYwO0bMmTGw%3D%3D,LINKEDIN
Vummidi Bangaru Jewellers (VBJ),Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-vummidi-bangaru-jewellers-vbj-4462913856?position=4&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=KIPZ6m7JVDmw11Bn89ktHg%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=5&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=uWcn7SzOVV8AnGM6qxgc8g%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4468319613?position=6&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=WDkMmGihV5WP%2FJP%2B6qN1JQ%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=7&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=CnTEkzE9xYARqzSTPO4KcQ%3D%3D,LINKEDIN
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=8&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=G%2FBJhcbSOnXsQaYNIDueIw%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4463424403?position=9&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=8c0xTUivZVJDOEhi8zt%2F3Q%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=10&pageNum=0&refId=Ioc4va1ebo546yeJcmvSSg%3D%3D&trackingId=ds1XYyZVr7lH2JFAEWCeqg%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=1&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=6nmMrjw6Wf9c5iVOMv87eQ%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=2&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=xerhqJGusrYbTtewDFOBWw%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=3&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=6cz3vizcM%2BTC7YWJj872kw%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=4&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=dGhYKLU2SlFR7Mw22iVBhg%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=5&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=k13UGU2n5Lf4OsDFtCoQ7g%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=6&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=oOMVgGlmIkkpk1YSY1hs8g%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=7&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=5%2F9QHPboRgATr8qD%2BoPuSw%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=8&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=QYZlIka2N4jtPdAzpyJPRA%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=9&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=YPF4jH9UjhSeqDl0KtkeOQ%3D%3D,LINKEDIN
Mondelēz International,"RGM Manager, AMEA",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/rgm-manager-amea-at-mondel%C4%93z-international-4459648776?position=10&pageNum=2&refId=wxDvTWwm15CyJI4%2F0UaLnw%3D%3D&trackingId=IzE2al9on%2Fp3bmuX87%2FxWQ%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=1&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=cQAg7ZpAQMzb5qw15Q8cjQ%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=2&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=aitV08dy8YNXU69XF3qGYA%3D%3D,LINKEDIN
Accenture services Pvt Ltd,S&C GN - Tech Strategy & Transformation - Tech CPR - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-tech-cpr-manager-at-accenture-services-pvt-ltd-4465456742?position=3&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=rS6lzlCB%2FcYH1lJNjghFaw%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=4&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=PT6gc8O5227%2FnnrM9M6Slw%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=5&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=T1S0yyJd%2FTDOTTUy4yL%2BlQ%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=6&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=ok%2BIX%2BS4kYCeSWm4XUL3eQ%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=7&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=%2BvRGqKZKfyI9jiCaYpz9%2Bw%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=8&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=X4kdK9bSlFlVsf1yaEuSVg%3D%3D,LINKEDIN
LSEG,"Data Strategy Manager, Company Data","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/data-strategy-manager-company-data-at-lseg-4468744998?position=9&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=IsleKqrQs1M487pCiVp1tw%3D%3D,LINKEDIN
Freshworks,Corporate Strategy Manager (Consulting & Strategy),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-consulting-strategy-at-freshworks-4467172266?position=10&pageNum=5&refId=%2FGJjHPa5X4T%2BdSXg90C5OA%3D%3D&trackingId=QEqC6K9qLMvQkcJ4e1hoKw%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=1&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=x%2B8cx5h5j5plnpW2hb%2BgEg%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=2&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=Lq35x1y%2FY6dPV%2BcEZlOC7Q%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=3&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=t3F4FZ01VrK4WfkrSSXHnQ%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=4&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=VNC2BUHGCtLd2Od4awXzyA%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=5&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=y1MDpgnMt09qd8cYAw%2Bzcw%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=6&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=GtbW%2F4tvKdjMWr3bNTz0Kg%3D%3D,LINKEDIN
Align Technology,Sr. Business Innovation Manager (Hyderabad/Bangalore/Mumbai),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-business-innovation-manager-hyderabad-bangalore-mumbai-at-align-technology-4470283006?position=7&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=Ebyzgpomj0EoUpG0juMhHQ%3D%3D,LINKEDIN
Meesho,Manager - DAU Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-dau-growth-at-meesho-4428970698?position=8&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=PJo2RDdTmuLNwXydbR0KPQ%3D%3D,LINKEDIN
upGrad,Senior Program Manager - Revenue,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-program-manager-revenue-at-upgrad-4464867526?position=9&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=8%2FIdiyEI6iLd5lAXB2TsXQ%3D%3D,LINKEDIN
TE Connectivity,MANAGER PROCUREMENT-DIGITAL TRANSFORMATION,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-procurement-digital-transformation-at-te-connectivity-4468666848?position=10&pageNum=7&refId=C1dCvK0oXG8tyQlHx%2FTkuQ%3D%3D&trackingId=PO8jCG4R9vp8zyGp8mCIRQ%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=1&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=UCI8aCpT2g1GLx%2F%2F8YgCCA%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=2&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=Dt%2BgU1%2BxaGIkeZCF2ovHEA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=3&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=45qu4AmT%2FP6a%2FQYHK4c8hg%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=4&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=uTqNT1DJOdWQPmVA3mSBkw%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=5&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=lb7tyAvcEJcg7pxikalz3A%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=6&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=JkcQyBe5xj2uwlCQbfZtrg%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=7&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=4K4978KjH132nddXHOFACQ%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=8&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=t6ZuGSGn4F781Avq%2FBsUXQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=vT%2Fz9Yqc1Fwqxol8AkS9mA%3D%3D,LINKEDIN
Shyam Steel Industries Limited,Sales Strategy Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/sales-strategy-manager-at-shyam-steel-industries-limited-4457224457?position=10&pageNum=0&refId=wyknyGQu2dykLK9IpDTmJA%3D%3D&trackingId=%2F02EQtKnHP0TGIEyfIuGsQ%3D%3D,LINKEDIN
