company,role,location,link,source
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=5&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=%2FMeaAa1AqhB%2F3Pqxl2TPqw%3D%3D,LINKEDIN
TresVista,Product Head,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-head-at-tresvista-4445075277?position=6&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=VnUFi%2BLpBI8e8xpSiqUHjA%3D%3D,LINKEDIN
Amazon,"Sr Mgr, Product Management Lifecycle Experiences, EM PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-mgr-product-management-lifecycle-experiences-em-plx-at-amazon-4443521715?position=7&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=yva2kgQ%2FjIpDSZ9aNEnfkg%3D%3D,LINKEDIN
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=8&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=Ogs7pDJpYJKQQs95fWu40A%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=9&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=qDn4MZMUUgMZI4EVYYVnYw%3D%3D,LINKEDIN
InMobi Advertising,Group Product Manager - Monetization.,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-monetization-at-inmobi-advertising-4426351839?position=10&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=hnkVPFG1gEoMN9DF%2BG2g2A%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Product Owner (SAP),"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-owner-sap-at-aditya-birla-capital-4425406493?position=1&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=CoKmzuawC7KAmj397d4bYQ%3D%3D,LINKEDIN
TMUS Global Solutions,Sr Product Owner [T500-27956],"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-product-owner-t500-27956-at-tmus-global-solutions-4446312432?position=2&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=KXdTIMmF94cQUergNaNblw%3D%3D,LINKEDIN
Aditya Birla Capital,Product Owner (LMS-FinnOne),"Maharashtra, India",https://in.linkedin.com/jobs/view/product-owner-lms-finnone-at-aditya-birla-capital-4428657775?position=3&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=uHAwd%2Btzw%2Fw9DML4DHltSQ%3D%3D,LINKEDIN
BNY,"Director, POM Product Management Manager",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049?position=4&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=uR6WCQ8ZHI89V2HEe7aDrA%3D%3D,LINKEDIN
"Walker Digital Table Systems, LLC",Senior Product Owner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-owner-at-walker-digital-table-systems-llc-4433784361?position=5&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=1l5MKGnV4WuEtG0hL4t3eQ%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=6&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=%2B%2FxrPtgDVzKa1EziJTyC%2BA%3D%3D,LINKEDIN
Affle,"Manager - Product Management, Newton","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-product-management-newton-at-affle-4437681459?position=7&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=%2BMrJmQbE4c1npvI%2Fljkcmw%3D%3D,LINKEDIN
Disney Experiences,"Mgr, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mgr-product-management-at-disney-experiences-4429797996?position=8&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=%2BnMYEqMGWqtkzd6Q%2BU4LdQ%3D%3D,LINKEDIN
EY,Digital Experience Product Owner,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-experience-product-owner-at-ey-4437659316?position=9&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=k29ash4kadzVQVkX7Khi%2Fw%3D%3D,LINKEDIN
Citi,Product Strategy & Plan Group Manager – Senior Vice President,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-plan-group-manager-%E2%80%93-senior-vice-president-at-citi-4439892000?position=10&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=pJJmq215iVQhn7F%2F4ufpZA%3D%3D,LINKEDIN
LetzBizz,Lead Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-letzbizz-4439331053?position=1&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=3IQ4BfYY7ujnU%2FjzoWb3zg%3D%3D,LINKEDIN
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=2&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=ZPEElEqtBFZxpaoS0%2B8i3w%3D%3D,LINKEDIN
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4426853591?position=3&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=0Ta%2BlFnin%2FKq0VZGAHnDIA%3D%3D,LINKEDIN
Adani Ports and SEZ,Product Head - Ocean Freight,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-head-ocean-freight-at-adani-ports-and-sez-4383490733?position=4&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=FqYroPjMibmqxs26dWczGw%3D%3D,LINKEDIN
Google Operations Center,Product Manager - Tools and Automation,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-tools-and-automation-at-google-operations-center-4441156515?position=5&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=IuDqXlTStRA75Heera2m%2BQ%3D%3D,LINKEDIN
athenahealth,Director Product Management,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875?position=6&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=QhAScprWDNlACSVB9jzeVQ%3D%3D,LINKEDIN
Nielsen,Lead Product Manager/ AI Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286?position=7&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=ITmcM8EavhsBt4gCgjHRPA%3D%3D,LINKEDIN
Neo,Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-neo-4437959548?position=8&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=YLEuOkIihptlmADJRhlvQQ%3D%3D,LINKEDIN
Serko,Director of Product,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-at-serko-4427523336?position=9&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=bFvl3yVv%2BVJnGwTk7LEIEw%3D%3D,LINKEDIN
ABB,(80 - 100%) Senior Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/80-100%25-senior-product-manager-at-abb-4448168643?position=10&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=DIgDdHNJ%2F9d8SEQfDa%2Ftvg%3D%3D,LINKEDIN
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=1&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=t17mlnCjWOvWQOX1lm62Jg%3D%3D,LINKEDIN
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=2&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=gTiIc8lvG1H4RXbt0m0dyg%3D%3D,LINKEDIN
MakeMyTrip,Associate Product Manager (Corporate),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-corporate-at-makemytrip-4446338591?position=3&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=fQ%2BwJXI5C8ezrC3mtnK3Lw%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-connect-at-makemytrip-4405817132?position=4&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=23mx%2FIwx76h6GcjUzQzcNw%3D%3D,LINKEDIN
Navi,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-navi-4443135282?position=5&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=4MnbZynwz4W%2BESoiM4aTPg%3D%3D,LINKEDIN
Dezerv,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-dezerv-4445718375?position=6&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=u7oAfOlb%2F9XgoSbxHBPD8A%3D%3D,LINKEDIN
Nykaa,Senior Product Manager - Search,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-search-at-nykaa-4443115679?position=7&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=EhaU9f3LuZpYY4dUJYn6hQ%3D%3D,LINKEDIN
Aditya Birla Capital,Associate Product Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aditya-birla-capital-4408569339?position=8&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=eMW%2B6fppU1d%2FS1Mn1PFIHw%3D%3D,LINKEDIN
Navi,Associate Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ii-at-navi-4443120947?position=9&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=jrmExIFkdvqNvLHmzO6iUg%3D%3D,LINKEDIN
airtel,Senior Manager Product Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-product-strategy-at-airtel-4434825488?position=10&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=X7J1rKSVzCK1nf6oC8qp%2BA%3D%3D,LINKEDIN
Tarento Group,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-tarento-group-4447967904?position=1&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=2Em%2FLHXUPCHybBnNp6PF5w%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=2&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=toIJ%2FuQkrPXwxx9jXaFeBA%3D%3D,LINKEDIN
PhonePe,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-phonepe-4444590351?position=3&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=A%2BFDSR2lh%2BAD7gBm2gsaqg%3D%3D,LINKEDIN
Zendesk,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-zendesk-4411190803?position=4&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=Z34GzIvYylWQmN0NelwxfA%3D%3D,LINKEDIN
Airtel Digital,Growth– User Engagement & Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth%E2%80%93-user-engagement-strategy-at-airtel-digital-4442839037?position=5&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=31jJ5eE6A%2BvWHAaB83SQpg%3D%3D,LINKEDIN
G2,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-g2-4433521399?position=6&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=k9nCUOg6qxFsLDZ78ga5Dg%3D%3D,LINKEDIN
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=7&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=PCL1VgB3q0XfCvLhQ8zbXQ%3D%3D,LINKEDIN
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=8&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=nt2gde%2FdAyoKUoWiFI8JDg%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=9&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=oZ%2BAkE%2BODvu8MvNzISF1hQ%3D%3D,LINKEDIN
"Munim - Accounting, Billing & GST Software",Product & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-munim-accounting-billing-gst-software-4435965109?position=10&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=af7llbz8wiUnADFy3nv6Ig%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=1&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=%2B8266L2PP8dYIpV8YguTzg%3D%3D,LINKEDIN
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=2&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=ib091849jc9KVg%2FqyOmaKQ%3D%3D,LINKEDIN
Time Hack Consulting,Product Manager (Consumer & Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-consumer-growth-at-time-hack-consulting-4403963448?position=3&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=epXTmB7pxhsGLZVCA3NxVw%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=4&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=RQpYzKQvglmF0d7S7kUWVA%3D%3D,LINKEDIN
AlmaBetter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-almabetter-4444547658?position=5&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=VIr1hudVACCGbs0iG21OEw%3D%3D,LINKEDIN
Fynd,Product Growth Manager | PGM - 2 | JCP,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-pgm-2-jcp-at-fynd-4441136199?position=6&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=79%2BW2bWxN1FuQVFyWUGSMg%3D%3D,LINKEDIN
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=K28hIKAG46PBdj%2FeSTuxdQ%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4440465375?position=8&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=4SYZm2eltIrTEfLinLorug%3D%3D,LINKEDIN
Paytm,Product Development_O & G Team,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-development-o-g-team-at-paytm-4397911293?position=9&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=1bDA34ITV6wFHBvxL3054Q%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=10&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=5hXyTcpqWlf14LHgSI0RAA%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=qEt67dlWNKzzETN5ieEdOg%3D%3D,LINKEDIN
Zuper,Senior Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-zuper-4441919984?position=2&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=8IhYdtviPL7T7uzLTbykqA%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=nJ%2FTdKJUFTjDGGFGxAV0IQ%3D%3D,LINKEDIN
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=4&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=2C3n7hxCo5xbKCuoM3xg1w%3D%3D,LINKEDIN
Salesforce,GTM Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gtm-product-marketing-manager-at-salesforce-4442781421?position=5&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=vRHZ5jrdYp5Z8JNPjA6r%2Fg%3D%3D,LINKEDIN
Salesforce,Product Marketing Manager MDM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-mdm-at-salesforce-4442783409?position=6&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=7135D7P%2FAWgdnddPo8jvmg%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4444326784?position=7&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=bqamb5jc0W5MUipzUyd4iw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4423033344?position=8&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=sdkUdeiGDvpK6XLyjahmew%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=9&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=sd0dtmqG%2BlbDdDcFgFP%2FnA%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=10&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=9HS7mJ74R9A6XU5AsrgEmQ%3D%3D,LINKEDIN
Kotak Mahindra Bank,Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-at-kotak-mahindra-bank-4428941298?position=1&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=je2hxOs0hmzjaoWveX7NXw%3D%3D,LINKEDIN
FirstCry.com (BrainBees Solutions Ltd.),Manager Brand Marketing,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-firstcry-com-brainbees-solutions-ltd-4448138855?position=2&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=z%2FDsRcMgobpLbMd1Bkfrmg%3D%3D,LINKEDIN
Aditya Birla Capital,Team Member - Social Media,"Maharashtra, India",https://in.linkedin.com/jobs/view/team-member-social-media-at-aditya-birla-capital-4418989633?position=3&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=EWjC5pJEDbw9ADJlcRL4WQ%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Product Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-airtel-international-llp-airtel-africa-4440965758?position=4&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=qZ%2Be%2FXCjSayzwtMCwEGHtA%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4448163608?position=5&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=zyebH%2FPU7kq9iXkciC6pOA%3D%3D,LINKEDIN
Nykaa,Assistant Manager - Performance Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-performance-marketing-at-nykaa-4439976388?position=6&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=jEEf1ykPzKgttroAlAptSw%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=z8KojBFrXNnIZuQfbxqwLQ%3D%3D,LINKEDIN
Inshorts,Brand Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-inshorts-4446315229?position=8&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=Pow2GUrW8NnBh3XhaqaU0A%3D%3D,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4446978388?position=9&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=CXQ6bEEj0U56uRbxQey3jA%3D%3D,LINKEDIN
StayVista,Marketing Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-specialist-at-stayvista-4447051742?position=10&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=eSXcmW1WARN0pvXgJVJCIw%3D%3D,LINKEDIN
Schneider Electric,Deputy Manager - Product Management & Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-product-management-marketing-at-schneider-electric-4444319866?position=1&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=S2gQ%2FinfEPL%2FjCuui7zYZQ%3D%3D,LINKEDIN
smallcase,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smallcase-4430386094?position=2&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=EdcoMOnSaGpmF106qdkqWA%3D%3D,LINKEDIN
TAAS Partners,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-taas-partners-4446005459?position=3&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=%2B8jab8ZUmFLaO612eE0bTQ%3D%3D,LINKEDIN
Infineon Technologies,Staff Specialist Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/staff-specialist-product-marketing-at-infineon-technologies-4168487412?position=4&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=Pagm8O0Wna8fXCIOxW7CLw%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=5&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=18wDUL%2ByrMv2ttI0xtsmzA%3D%3D,LINKEDIN
Throttll,Product Marketer,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketer-at-throttll-4448164488?position=6&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=pbVnnkr5ND2uTRUqbcM9aA%3D%3D,LINKEDIN
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=7&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=Oalo%2Ft8b9mNr0x1oly25Vg%3D%3D,LINKEDIN
Noise,Manager/Senior Manager - Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-noise-4446466146?position=8&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=S7NCM7DaXy2V4%2BERfHF6HA%3D%3D,LINKEDIN
Ford Motor Company,Lead Product Marketing,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/lead-product-marketing-at-ford-motor-company-4441269600?position=9&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=qoiGm9S4PiLDdZDSrcU6bg%3D%3D,LINKEDIN
Exotel,Product Marketing Manager-Gen AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-gen-ai-at-exotel-4435042314?position=10&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=B3mnx9NhqRrDic1lnWxPEw%3D%3D,LINKEDIN
