company,role,location,link,source
Adobe,"Director, Product Management","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/director-product-management-at-adobe-4451421150?position=3&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=IJsWIe4EcLKbvMzmPZIuzw%3D%3D,LINKEDIN
SAP,Head of Product Management - Business Network Marketplace (Base: Bangalore),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-management-business-network-marketplace-base-bangalore-at-sap-4444330342?position=4&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=a%2F%2FJMJD4I1jzrLsmWjwM1Q%3D%3D,LINKEDIN
Mindtickle,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-mindtickle-4320171717?position=5&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=nj71hBD1dpk%2BQ1xgvgHyDg%3D%3D,LINKEDIN
Tata Communications,Deputy General Manager - Business Collaboration,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-business-collaboration-at-tata-communications-4424435137?position=6&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=KXCwg6j%2B8D2j34oU0QraGw%3D%3D,LINKEDIN
TOMIA,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-tomia-4452249276?position=7&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=pB8%2BF3ZoiMgiXuxachrUnQ%3D%3D,LINKEDIN
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=8&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=ZYNoveFf683vwLSGBiPwgA%3D%3D,LINKEDIN
Nike,"Director, Technical Product Management, ITC","Karnataka, India",https://in.linkedin.com/jobs/view/director-technical-product-management-itc-at-nike-4453376472?position=9&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=bDifCHX1AgqaZjOXJz4Jgg%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=10&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=bLbBagMjzMZ%2FpUnTXGj8IA%3D%3D,LINKEDIN
Intuit,GPM Marketing GenAI & Content Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gpm-marketing-genai-content-management-at-intuit-4446417418?position=1&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=Aybsi7R5k6AUgmC8IaOtXQ%3D%3D,LINKEDIN
Morgan Stanley,Head Product Owner Digital Client Experience Platforms - Executive Director - Wealth Management - Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-product-owner-digital-client-experience-platforms-executive-director-wealth-management-mumbai-at-morgan-stanley-4443493544?position=2&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=J40lYJiRw8T5lJRPkmozFw%3D%3D,LINKEDIN
Evolute Group,AVP / VP – Product & Technology Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/avp-vp-%E2%80%93-product-technology-innovation-at-evolute-group-4452886289?position=3&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=jRAHeX4A%2F5n73Dqev4TBbg%3D%3D,LINKEDIN
State Street,Managing Director - Chief Product Office (IS),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/managing-director-chief-product-office-is-at-state-street-4454563348?position=4&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=8b5lgrif9qcuV%2BEzGX82XQ%3D%3D,LINKEDIN
Target,Director Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-at-target-4452422677?position=5&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=t3zNi%2Be4P%2B0zENKbSr8TxQ%3D%3D,LINKEDIN
Stord,"VP of Product, Commerce","Goa, India",https://in.linkedin.com/jobs/view/vp-of-product-commerce-at-stord-4446263123?position=6&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=z0vHgIKO8aOjSqaeY2DDug%3D%3D,LINKEDIN
Airbnb,"Staff Platform Manager, Loyalty Platform Lead (Product Management)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-platform-manager-loyalty-platform-lead-product-management-at-airbnb-4448187979?position=7&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=o%2BPWZqRaoJ1vWh24LRnfPg%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4430104400?position=8&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=%2FuaOhVJA1j9zt6UBk4AeLA%3D%3D,LINKEDIN
Target,Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-target-4455713235?position=9&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=V6aTuHOpgJR%2BRhnTN58aTQ%3D%3D,LINKEDIN
Hiver,Director of Product - Omni,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-omni-at-hiver-4432586780?position=10&pageNum=5&refId=4Zfb1lJbRe1aDpFwcZi0TQ%3D%3D&trackingId=RjC8TDeRaHoaPkq4lHHDsA%3D%3D,LINKEDIN
Schneider Electric,"DGM, IDPAC Offer Management","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/dgm-idpac-offer-management-at-schneider-electric-4451190261?position=1&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=JrTQ8RaT43JRTkooCEg7Og%3D%3D,LINKEDIN
eGov Foundation,Product Manager - Digital Health (Public Health),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-health-public-health-at-egov-foundation-4337079140?position=2&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=st0b8I8WdusYgwWxHQNnTg%3D%3D,LINKEDIN
Locus,Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-locus-4449396354?position=3&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=RN7GYv6AbEmlERDb8wyIKQ%3D%3D,LINKEDIN
Philips,Head of Product Management Fixed Rad DXR,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-management-fixed-rad-dxr-at-philips-4447958296?position=4&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=t9TiHYbjMYcigvjvPGjl5w%3D%3D,LINKEDIN
Bajaj Finserv,National Lead - Digital Platforms and Consumer AI,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/national-lead-digital-platforms-and-consumer-ai-at-bajaj-finserv-4453340560?position=5&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=9Tt5UzQBp7sxuOc%2FImnGOg%3D%3D,LINKEDIN
Talent Toppers,VP – Digital Product Management | Life Insurance,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/vp-%E2%80%93-digital-product-management-life-insurance-at-talent-toppers-4455269339?position=6&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=xQzLmxwwFIPwNnAgQLaUNQ%3D%3D,LINKEDIN
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=7&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=W5QcjaOzc5Bi4cjbO0oGig%3D%3D,LINKEDIN
GSK,Product & Revenue Lead,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/product-revenue-lead-at-gsk-4452820003?position=8&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=Qm%2BOagnzwjsKTLEt27z5cg%3D%3D,LINKEDIN
Group Bayport,Innovation Head,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/innovation-head-at-group-bayport-4418203020?position=9&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=QBBkI8I8mG5v8QJR5OLZFg%3D%3D,LINKEDIN
Generali Central Life Insurance,Head Product Development,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-product-development-at-generali-central-life-insurance-4448783820?position=10&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=c0deIbov9%2BeuJ2aW4SlNmQ%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4452591322?position=1&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=tkOf7TitltMk0GDrtSjLXQ%3D%3D,LINKEDIN
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=XdjFEsXZbic5tVfnk2yLhg%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=3&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=%2BZf5rirrl2G8%2FAJiSYyD8w%3D%3D,LINKEDIN
X-PHY Inc,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-x-phy-inc-4453127717?position=4&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=q26qfDUayX%2Fk9OM9QdD6rA%3D%3D,LINKEDIN
DrDoctor,Product Marketing Manager,"Puducherry, Puducherry, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-drdoctor-4448558358?position=5&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=69yeHWQ4klkzDed%2B4sJnkQ%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4452702040?position=6&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=vZvsjmop%2FKBDcryIDclckQ%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=7&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=ESjNTnB3mUNwrMwseI5I%2Fw%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager - Sarvam Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-sarvam-platform-at-sarvam-4423031368?position=8&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=wKs0PTuoo0jQwxNkFNbTzw%3D%3D,LINKEDIN
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=9&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=1HN6mC3HWRWeEvKeLFKUpw%3D%3D,LINKEDIN
Docket,Product Marketing Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-ii-at-docket-4450269362?position=10&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=xxgJagMTmTXNP371%2BuD0QQ%3D%3D,LINKEDIN
Matrix Comsec,Product Marketing Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-matrix-comsec-4454233819?position=1&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=LfjOi9mfsS5R5LjM11gXmw%3D%3D,LINKEDIN
KP Group,Manager,"Matar, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-kp-group-4441542130?position=2&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=yi2rnvF3VVYS%2Fjg3hyu83Q%3D%3D,LINKEDIN
XCaliber Health,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xcaliber-health-4439735202?position=3&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=dFJivTZx6C9Ch49mBvs%2FpQ%3D%3D,LINKEDIN
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=4&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=wmOOqykkGyvbJsVfw4Ht0g%3D%3D,LINKEDIN
Moring AI,"Technical Product Marketing Manager, Enterprise AI","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-product-marketing-manager-enterprise-ai-at-moring-ai-4446790931?position=5&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=OQrfpt5Z0j7OYwj8uWm6eg%3D%3D,LINKEDIN
Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=6&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=ZyizCGbcjMQngcBC4IdneA%3D%3D,LINKEDIN
mInventory - Mobile Inventory Management,Senior Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-minventory-mobile-inventory-management-4446084151?position=7&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=xVAQtneQnOaUqTh2eXD3SA%3D%3D,LINKEDIN
eG Innovations,Product Marketing Manager,Greater Chennai Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-eg-innovations-4417499159?position=8&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=CqXJwhegWJbWjqTUUd7bxw%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4453082852?position=9&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=%2FeLbpsSeEtcVgoG6%2BoJ6JA%3D%3D,LINKEDIN
illumine,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-illumine-4444409159?position=10&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=iUOu3mru%2FKwIBecxn7GqRw%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=1&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=lGjAsWx1Vw8vw2oWjKSrGg%3D%3D,LINKEDIN
Keka HR,Sr. Product Markeitng Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-markeitng-manager-at-keka-hr-4448174860?position=2&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=vYD8aqaIEKqTHWkSa6Dgfw%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=3&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=S12aynd7ytsrmQzJNHt6zw%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=GAJq2oxECk3BZPSP1gvOEg%3D%3D,LINKEDIN
Amazon,"Product Marketing Manager — Self-Serve Decisioning Platform, Retail Business Services (RBS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%94-self-serve-decisioning-platform-retail-business-services-rbs-at-amazon-4455796079?position=5&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=FfCE%2FNQCft3NZPPryTeIuQ%3D%3D,LINKEDIN
Kodo,Product/Growth Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-growth-marketing-manager-at-kodo-4451687174?position=6&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=4eAtUMZcckMpUGteVUZrhw%3D%3D,LINKEDIN
Nissan Motor Corporation,"Deputy Manager/Manager, Product Marketing - NMIPL","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-product-marketing-nmipl-at-nissan-motor-corporation-4452464440?position=7&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=aSIjedM94fhiH7%2Bh7BiPow%3D%3D,LINKEDIN
Route Mobile Limited,Partner Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/partner-product-marketing-at-route-mobile-limited-4440775429?position=8&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=%2Be3Tmk0dBvzUsCvObKsniA%3D%3D,LINKEDIN
Darwinbox,Product Marketing Manager (India + MENA),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-india-%2B-mena-at-darwinbox-4455703669?position=9&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=VqUT396%2F%2Bn%2BgtzhVxRx%2FHA%3D%3D,LINKEDIN
Talentgigs,Product Marketing Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-talentgigs-4454484600?position=10&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=ew5TQIrMYqOfmChOsf7agA%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4443250598?position=1&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=Lu36a9NKtBVnIvSQmYZkuw%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=2&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=ifL9guIb6ttHKnJH%2B1labQ%3D%3D,LINKEDIN
HCLTech,"AI Advisory- Deputy Manager, Product Marketing","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-advisory-deputy-manager-product-marketing-at-hcltech-4453111113?position=3&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=SHa1qBj6btX4YyzvEYHOQQ%3D%3D,LINKEDIN
ABB,Product Marketing Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-specialist-at-abb-4434992033?position=4&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=6wLNhTLVy4Uv06f7htQB2g%3D%3D,LINKEDIN
AiStrike,Product Marketing Specialist,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-aistrike-4453580451?position=5&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=uVpvxrGuKhENpWs6%2BTmg1w%3D%3D,LINKEDIN
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=6&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=5Fp0tyZWXjWpST2K5EMjVQ%3D%3D,LINKEDIN
Spur,Founding Product Marketer,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/founding-product-marketer-at-spur-4421785682?position=7&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=b5mWObM2FulOjl56M7I54w%3D%3D,LINKEDIN
Simbian,Director - Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-marketing-at-simbian-4442287829?position=8&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=uOpbzc2MFm%2BCS9AZjnOQIQ%3D%3D,LINKEDIN
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=9&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=gV9ZhtDRWRf0aLHzg6Dhzw%3D%3D,LINKEDIN
Drivetrain,Product Marketing Manager,India,https://in.linkedin.com/jobs/view/product-marketing-manager-at-drivetrain-4446158386?position=10&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=dvo9b%2FKwry4u0hSIaRCCbw%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=Zn747zW1%2FPQiO2D0eQFXqg%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=2&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=X3gPAz9%2FuiqkTaA8YzbFmw%3D%3D,LINKEDIN
Zydus Group,Brand Manager – D2C- EqualsTwo Portfolio,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-d2c-equalstwo-portfolio-at-zydus-group-4455251391?position=3&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=RosuQXI9EvqxNKFZBazrlw%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=4&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=ttnNdomYEXO%2F5Zi%2BWqM0%2Fw%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=5&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=Bbpr7uEnpwtjc89cwBJQ5Q%3D%3D,LINKEDIN
Sundrop Brands Limited (Formerly Known as Agro Tech foods Limited),Brand Manger,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manger-4446065524?position=6&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=CyXJ922%2FasssGmtp0v%2BJXA%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=7&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=X%2BlU70ew%2BrzhUZJIFJZ42w%3D%3D,LINKEDIN
THE BARE BAR,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-the-bare-bar-4446202577?position=8&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=mkLG6C9UMw6qfLvwumRgXA%3D%3D,LINKEDIN
Avni Wellness,Brand Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-avni-wellness-4451714667?position=9&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=OIf46JoyPRK4ULa4yQHEZA%3D%3D,LINKEDIN
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=10&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=2uPIIsSpSw6axBZUE66wlw%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=q6IUKSFnjn%2F7rvSyo8d6dg%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=2&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=KKa9iGn%2FnmQ2Xd5wiLTpGg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4427490235?position=3&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=qWH%2FHTq%2Btz59KnGAYo5P5w%3D%3D,LINKEDIN
CINCINNUS.shop,Online Brand Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/online-brand-manager-at-cincinnus-shop-4452587261?position=4&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=y6N2yqJVIIJIQxRMAHDF7Q%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,APAC Brand Manager,"Budaun Sadar, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/apac-brand-manager-at-oliver-the-brandtech-group-4446978684?position=5&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=UA7YHG6tRNSqDJKM60%2Bbkw%3D%3D,LINKEDIN
Eport Agritech Pvt.Ltd.,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-eport-agritech-pvt-ltd-4449820161?position=6&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=tb8jgHy2v2mXE0OHxn2rUQ%3D%3D,LINKEDIN
