company,role,location,link,source
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=1&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=R5HxKHdtO6hcD1f2qbIF0Q%3D%3D,LINKEDIN
illumine,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-illumine-4461597381?position=2&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=ie2EQfe6PxTVi02CkABDnA%3D%3D,LINKEDIN
JPMorganChase,Product Manager - Associate,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-associate-at-jpmorganchase-4448459618?position=3&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=8NEnWQ4U623ZayZBtv%2FMRQ%3D%3D,LINKEDIN
Kraftshala,Product Associate,Greater Delhi Area,https://in.linkedin.com/jobs/view/product-associate-at-kraftshala-4455711820?position=4&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=%2BmkamK2tpazVTGtDXmWaWA%3D%3D,LINKEDIN
Emeritus,Associate - Business Product Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-business-product-management-at-emeritus-4451505895?position=5&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=TPmXo6G5Ygd5g%2FPTdfyfVg%3D%3D,LINKEDIN
Codewalla,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-codewalla-4454281551?position=6&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=tD97A7LcEHamAHRb35ioTA%3D%3D,LINKEDIN
GeoIQ,Associate Product Manager - AI Stylist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ai-stylist-at-geoiq-4448180770?position=7&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=63S5xdBk94NokH9S2cO6Pg%3D%3D,LINKEDIN
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=8&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=MWE06%2FdL2I%2BaDPyfJtg2aw%3D%3D,LINKEDIN
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=9&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=j0fcwlQ%2Ff62Cs%2FKXaWB2JQ%3D%3D,LINKEDIN
Vegapay,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-vegapay-4461660197?position=10&pageNum=5&refId=Ib1cqhCOrF2261sY%2FXm8sw%3D%3D&trackingId=6aKT0cr4JaIrfdSXda6eVw%3D%3D,LINKEDIN
Devolution,Product Manager,"Roorkee, Uttarakhand, India",https://in.linkedin.com/jobs/view/product-manager-at-devolution-4433620011?position=1&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=Ok5dckB045AHYaNnI7d5Ng%3D%3D,LINKEDIN
Synoriq,Product Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-manager-at-synoriq-4456099419?position=2&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=k93jgAuOhg2B8PhrN5OBlA%3D%3D,LINKEDIN
Whyphy Technologies,Business Analyst cum Product Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-cum-product-manager-at-whyphy-technologies-4452256243?position=3&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=Z%2B7s6s5OJqyDlHE9zbriGw%3D%3D,LINKEDIN
WeDoGood,Associate Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/associate-product-manager-at-wedogood-4460499695?position=4&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=tq5KotQL%2BUCY%2FK8Kt5wiNA%3D%3D,LINKEDIN
Nutanix,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-nutanix-4457691801?position=5&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=fJ5vFZyAvrhECjW0TFlk6w%3D%3D,LINKEDIN
eBay,Product Manager - Assisted Service,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-assisted-service-at-ebay-4449848995?position=6&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=rOvqQJMSxu3br%2FGaJzQ8rg%3D%3D,LINKEDIN
Airtel Digital,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-airtel-digital-4456589602?position=7&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=9vT%2BinqvTOSfEnWQRbWa9g%3D%3D,LINKEDIN
Scoutit,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4461642914?position=8&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=%2BV3Jm1Wqch1aa8zx%2BjXVUQ%3D%3D,LINKEDIN
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=9&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=Ud7Cs2XJPT6pZNouDlPsHA%3D%3D,LINKEDIN
Admaren Tech Private Limited,Associate Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-admaren-tech-private-limited-4459496165?position=10&pageNum=7&refId=ezYR4f4wkrd4QOgQGpNgHQ%3D%3D&trackingId=Qgrc9iwXkZDnDFDFrbV6pQ%3D%3D,LINKEDIN
Kirana Club,Senior Product Manager,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-kirana-club-4452909779?position=1&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=Kik%2FTtyTGrptlMev%2F0B2yg%3D%3D,LINKEDIN
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=2&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=7e1HMiM8dgJzTd9Mf6HMYA%3D%3D,LINKEDIN
Justdial,Justdial - Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/justdial-senior-product-manager-at-justdial-4450670669?position=3&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=49cTbcjliMFXaTHoomKYPg%3D%3D,LINKEDIN
Michael Page,"Senior Product Manager, Growth | Bangalore","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-bangalore-at-michael-page-4460641518?position=4&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=ezNXfK99o%2Bjn6uybQYRA8g%3D%3D,LINKEDIN
QAD,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-qad-4433058501?position=5&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=wAMKuW9zfeBz9mSK39Y9tA%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=6&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=zNxGKMhpvzZTh9THV5CeBw%3D%3D,LINKEDIN
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=DsQfPhLlCq%2Bv62nIAWT2qQ%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=8&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=VJzBR65PNSqLfv4oRP6SFw%3D%3D,LINKEDIN
eBay,Sr. Product Manager - Case Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-case-management-at-ebay-4459228865?position=9&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=%2BjqFjEFa0cnJUQ3A9lwiSw%3D%3D,LINKEDIN
Google,"Senior Product Manager, Business Platforms, Sales and Support","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-business-platforms-sales-and-support-at-google-4458663790?position=10&pageNum=0&refId=KnpDYkEz8XjIGzaWgJhTkQ%3D%3D&trackingId=fYRjWjXifw7vPFK7Ue8bUA%3D%3D,LINKEDIN
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4451127124?position=1&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=Fl8m7y3%2FYrrxZw52Lhmyog%3D%3D,LINKEDIN
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4459519959?position=2&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=zDP4ns27pBFxm0n2ORzV3A%3D%3D,LINKEDIN
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=3&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=M3GRElJSB1QC7mUkyLIgjA%3D%3D,LINKEDIN
AppsForBharat,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-appsforbharat-4458717500?position=4&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=AXsX6ks49RHRwW6GnY7EVg%3D%3D,LINKEDIN
Hiver,AI Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-product-manager-at-hiver-4454504292?position=5&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=fBCZTQRCzw%2By36jfjl0qCQ%3D%3D,LINKEDIN
Rekruton Global IT Services,Senior Product Manager - Platform (AdTech),"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-product-manager-platform-adtech-at-rekruton-global-it-services-4431217415?position=6&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=h8KheD1YNVZ450%2BmJ1FC5A%3D%3D,LINKEDIN
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=7&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=fbm1ODc9jsARoP4%2BPwqkbw%3D%3D,LINKEDIN
Revun,Senior Technical Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4459081661?position=8&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=OFKuUm620K5ABZ72zQRwaQ%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=9&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=ZyqJeV9L23qhCT66hFQSCg%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=10&pageNum=2&refId=HeToNdFQMKQ2OCRqCPftLA%3D%3D&trackingId=e9DA%2FYzDRaQbtWeT%2FBuzzA%3D%3D,LINKEDIN
Atomicwork,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atomicwork-4442583339?position=1&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=2qfQzF7ViZbDvFXI%2BVQHEQ%3D%3D,LINKEDIN
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=2&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=YVVaeXJ9B5cngEiPEREWqw%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455582387?position=3&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=2KZIv%2F%2FBymjpnhJ1b1nUxg%3D%3D,LINKEDIN
HighRadius,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-highradius-4416108711?position=4&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=U0uS0denHipmTi%2FblfCrqg%3D%3D,LINKEDIN
Couchbase,Sr Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-couchbase-4448749500?position=5&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=KI7sjjFG%2Fd%2Bs4LQNpJ%2FUPw%3D%3D,LINKEDIN
Flexera,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-flexera-4426652151?position=6&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=%2Bvuqacw%2FVW%2Bk%2B8B14imvow%3D%3D,LINKEDIN
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=7&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=gl%2B8niWUeUb5%2B8qv2pbvDA%3D%3D,LINKEDIN
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=8&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=w4puJtYaiRCPLAv21BXRiA%3D%3D,LINKEDIN
eBay,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-ebay-4452251899?position=9&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=yB6wJDSkEhI3OZsGu%2FczJw%3D%3D,LINKEDIN
Tamasha.live,Tamasha.live - Senior Product Manager - Roadmap &amp; Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/tamasha-live-senior-product-manager-roadmap-amp-strategy-at-tamasha-live-4456420712?position=10&pageNum=5&refId=wjuP297GqgcrPE5s%2BDLZJw%3D%3D&trackingId=V4IvuQm2Qcqhckskh5WfFQ%3D%3D,LINKEDIN
algoleap,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-algoleap-4444565577?position=1&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=yPFB0SLBFPKvLlIjp%2BOmYg%3D%3D,LINKEDIN
Cvent,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4437052677?position=2&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=LLCabPOP1gXmh0UFjUwfvQ%3D%3D,LINKEDIN
Quickbase,Sr Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-quickbase-4458422532?position=3&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=kD7zUtVUeK31usXOc0eLGQ%3D%3D,LINKEDIN
Responsive,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-responsive-4453581166?position=4&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=pSu7RT%2FsSsFbh6a7IRrIZQ%3D%3D,LINKEDIN
Availity,"Senior Manager, Product","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-at-availity-4456331114?position=5&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=YCvt8qjT8zCVv6bGN8OBKg%3D%3D,LINKEDIN
Playo,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-playo-4435426631?position=6&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=sqkAMpzN98EUtGZIPsDFkg%3D%3D,LINKEDIN
Autodesk,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-autodesk-4435547307?position=7&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=AnQ98E%2BQEutdPzJKF27uDw%3D%3D,LINKEDIN
Google,"Senior Product Manager, Map Intelligence, Google Maps Platform","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-map-intelligence-google-maps-platform-at-google-4460294274?position=8&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=v0X4eC%2FmlbyVT%2BRbXBwUhg%3D%3D,LINKEDIN
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=9&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=h7N7o84Gy28J2XtMI2OgPA%3D%3D,LINKEDIN
Navsan,Senior Product Manager - Business Applications,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-business-applications-at-navsan-4452921348?position=10&pageNum=7&refId=p8d5MIZ2cR5s41e7NakhWg%3D%3D&trackingId=FpbMl7Vo5OdVJJLUSgUcKw%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=1&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=EUWEpzD1j2rwfxft6C6HJw%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technical Product Manager - (IIT/IIM Preferred) - Product Management,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508?position=2&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=Tyxa42HHqfDoTorvrcnm3w%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=3&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=GQVeMQhbIvOUHoN%2BOvHe7A%3D%3D,LINKEDIN
Google,"Lead Product Manager, Technology and Engineering Business AI Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-technology-and-engineering-business-ai-transformation-at-google-4442222405?position=4&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=t0gxK1QMxiA5fhuI%2BbJmyA%3D%3D,LINKEDIN
Carelon Global Solutions India,Lead Product Mgmt II (IND),"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/lead-product-mgmt-ii-ind-at-carelon-global-solutions-india-4456754140?position=5&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=QwjbYRbUiEpJmiwtyoVpMw%3D%3D,LINKEDIN
BMC Software,Lead / Principal Product Manager – Agentic AI Products,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/lead-principal-product-manager-%E2%80%93-agentic-ai-products-at-bmc-software-4446844711?position=6&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=GFg9HhDM%2BwOQoova37j8tw%3D%3D,LINKEDIN
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=7&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=LdFsuk4fE2AcURslHanL8Q%3D%3D,LINKEDIN
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=WvBIajPaagedLrOkAqpSSg%3D%3D,LINKEDIN
Blue Spire Inc,Agentic Product Lead – Fraud & Claims,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/agentic-product-lead-%E2%80%93-fraud-claims-at-blue-spire-inc-4456167849?position=9&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=xBDZDRAp9KaOsefMIU77Dw%3D%3D,LINKEDIN
Optum India,Senior Product Manager/Lead Product Manager - Data Science/Machine Learning/Cloud,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-lead-product-manager-data-science-machine-learning-cloud-at-optum-india-4438617014?position=10&pageNum=0&refId=5B%2FBNtX6qXFuHIh1zDJTEg%3D%3D&trackingId=d36%2BLAeRJzocgJ8zeW8sGA%3D%3D,LINKEDIN
ITC Infotech,Product Lead- Cloud Finops,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-cloud-finops-at-itc-infotech-4457479573?position=1&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=8EqmTESvN4qS3KIJnlsSoA%3D%3D,LINKEDIN
Arcana,Principal Product Manager (AI),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-ai-at-arcana-4437374240?position=2&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=ZJwsem86QnKYejyQMMMLDg%3D%3D,LINKEDIN
Experian,"GenAI Product Lead, EMAP","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/genai-product-lead-emap-at-experian-4442584378?position=3&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=7e%2FUB83nrzA7NV4ErqaW%2Bg%3D%3D,LINKEDIN
OpenText,Lead Product Manager- SAP,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-sap-at-opentext-4457249496?position=4&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=A5PctjXh89VqUVcVUvnL5Q%3D%3D,LINKEDIN
Google,"Group Product Manager, Agentic Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-agentic-transformation-at-google-4444331509?position=5&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=AQClDcMLKU%2Bfk93H4qb%2Bgw%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Lead-Product Owner- Cash Management Service (CMS),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-lead-product-owner-cash-management-service-cms-at-idfc-first-bank-4411321141?position=6&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=n1h4780bSLRqg91YwJFbaQ%3D%3D,LINKEDIN
Aviatrix,Principal Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-aviatrix-4443844900?position=7&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=Avbx7O7UCb7bwUVlKDajTg%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technology Product Manager,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technology-product-manager-at-wolters-kluwer-4399613837?position=8&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=DSfixyIBQfQCEVpfeh6JVg%3D%3D,LINKEDIN
Arcana,Lead Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/lead-product-manager-at-arcana-4329397561?position=9&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=Y0kNH5%2BPUJ22chEJgvMWOw%3D%3D,LINKEDIN
Volvo Group,Digital Product Owner,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-product-owner-at-volvo-group-4460360963?position=10&pageNum=2&refId=uD%2BFml0lxl3MF71ZZnFT2w%3D%3D&trackingId=IhOPf5SnjBO%2BpbPslWHfKw%3D%3D,LINKEDIN
Cognizant,Sr. Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-consultant-at-cognizant-4445177736?position=1&pageNum=5&refId=BuL0beOYpaeqlYUFg3YvUQ%3D%3D&trackingId=OrAHvISvQxLZ%2FLPtfhSZGw%3D%3D,LINKEDIN
Vanguard India,Senior Product Manager – Wealth Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-wealth-management-at-vanguard-india-4444004181?position=2&pageNum=5&refId=BuL0beOYpaeqlYUFg3YvUQ%3D%3D&trackingId=xvM6u2UZlXBlfkFjEFyzrg%3D%3D,LINKEDIN
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4445762484?position=3&pageNum=5&refId=BuL0beOYpaeqlYUFg3YvUQ%3D%3D&trackingId=nOQj%2FULxp%2FVFtk39biwSmQ%3D%3D,LINKEDIN
Reo.Dev,Product Manager - Data,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-at-reo-dev-4452462683?position=4&pageNum=5&refId=BuL0beOYpaeqlYUFg3YvUQ%3D%3D&trackingId=bPKGJHbxSd4locsc3u6LJw%3D%3D,LINKEDIN
Zingroll,Product Lead,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-lead-at-zingroll-4456906815?position=5&pageNum=5&refId=BuL0beOYpaeqlYUFg3YvUQ%3D%3D&trackingId=ZMBSWtIqpEiogIXsSVovkA%3D%3D,LINKEDIN
Keka HR,Lead Product Manager - Core HR,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-product-manager-core-hr-at-keka-hr-4302326439?position=6&pageNum=5&refId=BuL0beOYpaeqlYUFg3YvUQ%3D%3D&trackingId=yS32QA51p7wjQ5rCFUaJ1A%3D%3D,LINKEDIN
