company,role,location,link,source
ITC Hotels Limited,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-itc-hotels-limited-4430381094?position=9&pageNum=0&refId=atfIKmhx2JZDH9CXCpMaew%3D%3D&trackingId=bFcy6%2FNnirvQn%2FngbDneBA%3D%3D,LINKEDIN
HealthKart,Social Media Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/social-media-manager-at-healthkart-4435641576?position=10&pageNum=0&refId=atfIKmhx2JZDH9CXCpMaew%3D%3D&trackingId=WkcxxwD6pr6Myg4MMEyzcA%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=UK9mTWq%2B%2BzxT5VFCXTP5Xg%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=rqDE1FenUXSpkcPj0KFUhQ%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=xA0JuF1sar4io8gxEjEy0A%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=cuRsZMelQjvpQ9L0iJuI%2Fg%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=LIMns5INFRIO8UtGoQjmAA%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=6&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=UhLImxtkMnMNONFTUMcueg%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=zKTXUHp2mYQBMfGz5aUzQA%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=8&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=iEFjJzFsl9FTVBAklEQ9EQ%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=XaZVcgYVy7e4XaEWN4KX8A%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=2&refId=46O3s2o4HkJBvA4OHIHakQ%3D%3D&trackingId=6StXOrtqgr4qk0UJQ7nFQQ%3D%3D,LINKEDIN
PepsiCo,"Marketing Capabilities Manager, India","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-capabilities-manager-india-at-pepsico-4428933442?position=1&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=Wc5drQXkWJQAPGCCbu09XA%3D%3D,LINKEDIN
Eaton,Manager - India Marketing,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-india-marketing-at-eaton-4423668059?position=2&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=jSWaUBKj2LtX7xpw2JBREw%3D%3D,LINKEDIN
Redington Limited,Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-redington-limited-4433630238?position=3&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=OlGhYcLHlYwcCLPZGYZzfA%3D%3D,LINKEDIN
Very Much Indian,Social Media Manager,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/social-media-manager-at-very-much-indian-4438707649?position=4&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=j%2BFJ5Wt%2F7i60vYoAy1%2FMng%3D%3D,LINKEDIN
Aditya Birla Capital,Marketing CRM Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-crm-manager-at-aditya-birla-capital-4440395019?position=5&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=PB%2F09xHaWqgwz6H1kcC8Hw%3D%3D,LINKEDIN
Amazon,"Growth Marketing Manager, Amazon Fashion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-amazon-fashion-at-amazon-4436387345?position=6&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=uQGNrSgMNL9w8ht89F8guw%3D%3D,LINKEDIN
Sapphire Foods India Limited,Asst. Manager - Marketing - PH,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/asst-manager-marketing-ph-at-sapphire-foods-india-limited-4099100851?position=7&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=nEJSKY4HdDp53sLEttSAkw%3D%3D,LINKEDIN
Google,"Senior Marketing Manager Lead, SGC, Global Ads Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-lead-sgc-global-ads-marketing-at-google-4434171546?position=8&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=HMuPUmIhJCLmaW1N7Mqh%2FA%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=9&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=r8WUVSCNg5uN8djJPwUISQ%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=10&pageNum=5&refId=hforYIF0sg8Q99ZWgbAx0g%3D%3D&trackingId=tdmG2lbYM23ggCLzO4deKw%3D%3D,LINKEDIN
Dabur India Limited,Customer Marketing Manager-MT,"Delhi, India",https://in.linkedin.com/jobs/view/customer-marketing-manager-mt-at-dabur-india-limited-4438476502?position=1&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=OEeNqvT94%2Bs86iw94nCKCQ%3D%3D,LINKEDIN
Amazon,"Content Marketing Manager, Amazon Beauty and Fashion Accessories","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/content-marketing-manager-amazon-beauty-and-fashion-accessories-at-amazon-4440965582?position=2&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=h4Q%2FQG1%2BmlsxsjVrDtWfMw%3D%3D,LINKEDIN
Schbang,Group Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-brand-solutions-manager-at-schbang-4437666928?position=3&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=oCrS0C9TshZC0znlzsDM%2Bg%3D%3D,LINKEDIN
BharatPe,Senior Manager - Ad Sales & Brand Partnership,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-ad-sales-brand-partnership-at-bharatpe-4432619964?position=4&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=GNMrXUzbTqvX4AOavYhqCw%3D%3D,LINKEDIN
CocoCart&Cafe,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-cococart-cafe-4433922621?position=5&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=DqI6ujvoetX6%2BMrq2LkNjQ%3D%3D,LINKEDIN
BEWAKOOF®,Category Manager- Growth & Planning,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-growth-planning-at-bewakoof%C2%AE-4438090047?position=6&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=qLDt0hUdyYr7o7zDJXqkmg%3D%3D,LINKEDIN
ITC Limited,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-itc-limited-4438463676?position=7&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=NeVU7haBlZ4Cmkfkv73MTQ%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=8&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=ifW7DG7pm3FL90Fls0pegQ%3D%3D,LINKEDIN
SOFAR,Junior / Senior Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/junior-senior-marketing-manager-at-sofar-4418875331?position=9&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=%2FP%2Fm6cQbHZhp9uzG9kCz8w%3D%3D,LINKEDIN
Wipro,Marketing Manager,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/marketing-manager-at-wipro-4438014018?position=10&pageNum=7&refId=BRd8WQ4bw0eADp80ANksjQ%3D%3D&trackingId=LXffvd1nvGzrIR1bfwby7g%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=1&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=V%2Bm2R4oiYPBM8FJVre9OCg%3D%3D,LINKEDIN
Godrej Properties Limited,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-godrej-properties-limited-4438143989?position=2&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=mgD7RhE2Pu15RmE9HsTYuA%3D%3D,LINKEDIN
The Lubrizol Corporation,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-the-lubrizol-corporation-4412676146?position=3&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=GMs3HvVziCbGTtAz0e5m6A%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=4&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=Flg165vytVG1Z6y5g%2BguxA%3D%3D,LINKEDIN
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=5&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=rxnsumTbusvbniH6gPCPHA%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4420760286?position=6&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=T%2BA2oov9JSEdkUdE9WyYvQ%3D%3D,LINKEDIN
Baidyanath,E-commerce Performance Marketing Manager/Sr. Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/e-commerce-performance-marketing-manager-sr-manager-at-baidyanath-4437011721?position=7&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=JeunvllWvrMRTklxKdNgEQ%3D%3D,LINKEDIN
Amazon,"Category Marketing Manager, Amazon Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-marketing-manager-amazon-consumables-at-amazon-4384148970?position=8&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=eqC4w33gDzE%2FB6sv2I6%2Few%3D%3D,LINKEDIN
Amazon,"Category Marketing Manager, Amazon Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-marketing-manager-amazon-beauty-at-amazon-4428842073?position=9&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=%2BDiI3OcJep41%2Fj5GOhrkOQ%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=10&pageNum=0&refId=k9xxQ56aG8f5qa%2FKXx%2B0Jw%3D%3D&trackingId=SylmY9QIGqjpetR5Q%2FTDLg%3D%3D,LINKEDIN
Dabur India Limited,Customer Marketing Manager-MT,"Delhi, India",https://in.linkedin.com/jobs/view/customer-marketing-manager-mt-at-dabur-india-limited-4438476502?position=1&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=XkUAd8AsdA7qhQVyy4Rocg%3D%3D,LINKEDIN
Varun Digital Media,Growth Marketing Manager (Organic & Paid),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-organic-paid-at-varun-digital-media-4428951726?position=2&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=bPOXuvlPy4n94a%2FGToWwpQ%3D%3D,LINKEDIN
The Lubrizol Corporation,Regional Strategic Marketing Manager - Pharma & Nutra IMEA,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-pharma-nutra-imea-at-the-lubrizol-corporation-4374346936?position=3&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=scs3r3ji1rOp4wK7i%2Fm7PQ%3D%3D,LINKEDIN
Fairmont Hotels & Resorts,Digital Marketing Manager - Fairmont Agra,"Agra, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-fairmont-agra-at-fairmont-hotels-resorts-4440626182?position=4&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=%2B%2Fve6rnFUJ1V%2BG52zq2n6A%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-purplle-com-4431955089?position=5&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=9RR%2BYiVzb25iWgafHglf%2Bw%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"West Bengal, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413152617?position=6&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=GUZDYboH9NjwClOmDpuL9A%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Jharkhand, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413161052?position=7&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=qbzyMVm06dVFO3agMezL6w%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=8&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=9RMVT8iwbwa7E3s0QcRNRQ%3D%3D,LINKEDIN
BharatPe,Senior Manager - Ad Sales & Brand Partnership,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-ad-sales-brand-partnership-at-bharatpe-4432619964?position=9&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=8iX8hP425Q2xCiQNjXARVA%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=10&pageNum=2&refId=O0s61w4U1jkU1Xn3cWpE8w%3D%3D&trackingId=enAIa4NpxfGT20ggfpHDUQ%3D%3D,LINKEDIN
Godrej Industries Group,Deputy Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-digital-marketing-at-godrej-industries-group-4437856248?position=1&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=WeW4JXq2INACVy4JQdFtfw%3D%3D,LINKEDIN
W Hotels,Director of Marketing & Communications,"Panaji, Goa, India",https://in.linkedin.com/jobs/view/director-of-marketing-communications-at-w-hotels-4436132523?position=2&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=%2BsqWIF2TqpXdNu8nIh3mGw%3D%3D,LINKEDIN
Adani Ports and SEZ,Manager - Sales & Marketing,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-sales-marketing-at-adani-ports-and-sez-4369045439?position=3&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=RXNhfFu2%2BbVotwvEFDlgZQ%3D%3D,LINKEDIN
Thales,Regional Marketing Manager - APAC,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-apac-at-thales-4426817323?position=4&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=iVO49r5XXUZiXoiaOaqOlA%3D%3D,LINKEDIN
Herbalife,Sr. Manager - Growth Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-growth-marketing-at-herbalife-4437376568?position=5&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=DOd17rg8FvvIuaTvmV5zFw%3D%3D,LINKEDIN
Galderma,Shopper Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/shopper-marketing-manager-at-galderma-4434432967?position=6&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=Lg%2FOj97wV8qO38g0igzenA%3D%3D,LINKEDIN
Delhivery,Director / Senior Manager - B2B Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-senior-manager-b2b-marketing-at-delhivery-4429809711?position=7&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=dS58ke1Lu8y5%2FXLZfijh2w%3D%3D,LINKEDIN
SUN PHARMA,Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-sun-pharma-4399024424?position=8&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=KTNDZVrB%2B39pzMAbRaWE8Q%3D%3D,LINKEDIN
VRSamadhan,"Senior Manager - Marketing
Mall Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-marketing%0Amall-management-at-vrsamadhan-4204753712?position=9&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=aBUkD8uUFx2j9JBFSDQm5w%3D%3D,LINKEDIN
EaseMyTrip.com,Digital Marketing Manager,India,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-easemytrip-com-4434544430?position=10&pageNum=5&refId=Q5V3hpuCtFy9Z%2BFKC6Sfjg%3D%3D&trackingId=BpbeJqCm6Tzg1OQ7V9bPdQ%3D%3D,LINKEDIN
Datamatics,Senior Manager – Product Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-product-marketing-at-datamatics-4431917700?position=1&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=5Speh07Rdeta0ioZ%2BG8gaw%3D%3D,LINKEDIN
Google Operations Center,Program Manager Lead - Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723?position=2&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=3LBZ4pPK5hI9HmW9FH1liA%3D%3D,LINKEDIN
McGraw Hill,Marketing Manager (Pharma or Medical),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-pharma-or-medical-at-mcgraw-hill-4428234994?position=3&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=j%2FIExyFjtZwc6qrz83V7Ag%3D%3D,LINKEDIN
Recykal.com,Senior Manager Growth Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-recykal-com-4437248269?position=4&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=8mYUbBhOAAiKuCmtlIXvIA%3D%3D,LINKEDIN
EB1A Experts,Senior Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-eb1a-experts-4437659888?position=5&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=IAokvKunHHa7QQPk4zsx2A%3D%3D,LINKEDIN
Lubrizol IMEA,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-lubrizol-imea-4412932119?position=6&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=l3qGpjhCKFuOnaLhdJXzgQ%3D%3D,LINKEDIN
Trianz,Marketing Director,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-director-at-trianz-4437079050?position=7&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=tGhlSUCU1UNVMVdI6hmOZQ%3D%3D,LINKEDIN
Keka HR,Regional Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-at-keka-hr-4432557629?position=8&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=KQ62Nggv3h7%2FbHEyM5mZBg%3D%3D,LINKEDIN
Acko,Sr Manager Digital Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-digital-marketing-at-acko-4429690557?position=9&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=dWHSuK5PVSAsVx%2F9boCtrQ%3D%3D,LINKEDIN
Mott MacDonald,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager%E2%80%8B-at-mott-macdonald-4419474401?position=10&pageNum=7&refId=5qWrZufiQBQ00DhULNVUhg%3D%3D&trackingId=TdSjgH83faUTPsk7vBaUWw%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=%2B5N26y6UZe%2Br38B%2FgmgpCw%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=Ed0Q2yeD7nMyQKyLylszzA%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=6ARBn%2B7PfsnffAjYq2W4cg%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=M3PvxDQ3cpcTCeVlUxCUdw%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=c%2FZRSaqDg0o8F54%2FC%2FK9hw%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=4tGi6Y3xzKtBPc%2Bae1SG4w%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=4%2F%2BGTaGqpshUCrzrUx8V%2FA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=PiBy5QELFPBZ%2FtN9WiyiWA%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=XktS0V6wY%2F0AEzxFMwHlKQ%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=0&refId=LJzsa%2FC97E7FlWuX%2BRKD%2Bg%3D%3D&trackingId=VRcqto%2BhYr7n02N6etuTKA%3D%3D,LINKEDIN
