company,role,location,link,source,date
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=3&pageNum=5&refId=QUSOx4LVGDmzrqUDblgl9w%3D%3D&trackingId=QQfvc%2F82f3soHs7brgxDeA%3D%3D,LINKEDIN,2026-08-01
Mastercard,"Managing Consultant, Advisors & Consulting Services, Performance Analytics","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/managing-consultant-advisors-consulting-services-performance-analytics-at-mastercard-4440199009?position=4&pageNum=5&refId=QUSOx4LVGDmzrqUDblgl9w%3D%3D&trackingId=HSD1rlrxbyrFExrny5bXNA%3D%3D,LINKEDIN,2026-08-01
KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=8&pageNum=5&refId=QUSOx4LVGDmzrqUDblgl9w%3D%3D&trackingId=FINn1WP565gh2FtDOhnmdw%3D%3D,LINKEDIN,2026-08-01
Google,"Business Development Consultant, New Business Sales (English, Hindi)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-development-consultant-new-business-sales-english-hindi-at-google-4446080295?position=2&pageNum=7&refId=UHl2JpCEky3T75uJFGXemw%3D%3D&trackingId=PjD2r%2BoZYehFLvD%2FQS92%2FQ%3D%3D,LINKEDIN,2026-08-01
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=1&pageNum=5&refId=A74PD%2B3AmfNLmBkwn3qCQg%3D%3D&trackingId=zUDrYcWqWF2gSx5Bvcipyg%3D%3D,LINKEDIN,2026-08-01
"CKE Restaurants, Inc.",Int'l Franchise Bus. Consultant - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-franchise-bus-consultant-india-at-cke-restaurants-inc-4435401848?position=7&pageNum=5&refId=A74PD%2B3AmfNLmBkwn3qCQg%3D%3D&trackingId=uwdlJ%2F%2FOX1v19r5qOR4SKA%3D%3D,LINKEDIN,2026-08-01
"CKE Restaurants, Inc.",Int'l Franchise Bus. Consultant - India,"Delhi, India",https://in.linkedin.com/jobs/view/int-l-franchise-bus-consultant-india-at-cke-restaurants-inc-4435293354?position=8&pageNum=5&refId=A74PD%2B3AmfNLmBkwn3qCQg%3D%3D&trackingId=O%2BSyu7a3NprRuTNdNY9QDA%3D%3D,LINKEDIN,2026-08-01
Rohde & Schwarz,Program Manager -Technology Systems,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/program-manager-technology-systems-at-rohde-schwarz-4442650773?position=4&pageNum=7&refId=vwoVgI7QZ74ySQTN%2BRChyg%3D%3D&trackingId=09ZbZ%2B9jf5K9RJ6Im1L9tg%3D%3D,LINKEDIN,2026-08-01
The 1970 Shop,Program Manager- Founder's Office,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-founder-s-office-at-the-1970-shop-4406547275?position=7&pageNum=7&refId=vwoVgI7QZ74ySQTN%2BRChyg%3D%3D&trackingId=dUbS6htEv%2FxHzn6wrhqU8w%3D%3D,LINKEDIN,2026-08-01
Praan,Technical Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-praan-4445917182?position=10&pageNum=7&refId=vwoVgI7QZ74ySQTN%2BRChyg%3D%3D&trackingId=4mF6pt%2BOOhRe473JffgAAA%3D%3D,LINKEDIN,2026-08-01
Zill Consulting,Implementation Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/implementation-consultant-at-zill-consulting-4443922870?position=4&pageNum=7&refId=8WlUQg4L6dXDTx1cqFMn0g%3D%3D&trackingId=GnYFE8BAPPJ5kV1PC7A3Zw%3D%3D,LINKEDIN,2026-08-01
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=9&pageNum=2&refId=QraAsLhlL0QTj9ylPYlcBQ%3D%3D&trackingId=7ZHyuzpHjhplScu78O0lgQ%3D%3D,LINKEDIN,2026-08-01
GreyOrange,Associate Product Manager,Gurgaon,https://www.instahyre.com/job-436080-associate-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE,2026-08-01
Urban Harvest,Associate Product Manager,Noida,https://www.instahyre.com/job-424858-associate-product-manager-at-urban-harvest-noida/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Senior Product Manager II,Gurgaon,https://www.instahyre.com/job-436374-senior-product-manager-ii-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Product Manager 2,Gurgaon,https://www.instahyre.com/job-435894-product-manager-2-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
GoComet,Product Manager,Mumbai,https://www.instahyre.com/job-427433-product-manager-at-gocomet-3-mumbai/,INSTAHYRE,2026-08-01
GreyOrange,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-425917-senior-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE,2026-08-01
PayU,Senior Product Manager - UPI,"Bangalore,Gurgaon",https://www.instahyre.com/job-429787-senior-product-manager-upi-at-payu-bangalore-gurgaon/,INSTAHYRE,2026-08-01
Klimb.io,Product Manager,Mumbai,https://www.instahyre.com/job-435710-product-manager-at-klimb-mumbai/,INSTAHYRE,2026-08-01
Spinny,Product Manager,Gurgaon,https://www.instahyre.com/job-436359-product-manager-at-spinny-2-gurgaon/,INSTAHYRE,2026-08-01
Revv,Product Manager,Gurgaon,https://www.instahyre.com/job-430983-product-manager-at-revv-gurgaon/,INSTAHYRE,2026-08-01
Tartan,Product Manager,Noida,https://www.instahyre.com/job-436280-product-manager-at-tartan-noida/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,AI Product Manager,Gurgaon,https://www.instahyre.com/job-425403-ai-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
Noise,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-435315-senior-product-manager-at-noise-gurgaon/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Group Product Manager,Gurgaon,https://www.instahyre.com/job-427636-group-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Product Manager,Gurgaon,https://www.instahyre.com/job-427240-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
Skeps,Associate Product Manager,Gurgaon,https://www.instahyre.com/job-430453-associate-product-manager-at-skeps-gurgaon/,INSTAHYRE,2026-08-01
Money View,Product Manager,"Mumbai,Noida",https://www.instahyre.com/job-435365-product-manager-at-money-view-mumbai-noida/,INSTAHYRE,2026-08-01
LogiNext,Product Manager,Mumbai,https://www.instahyre.com/job-436046-product-manager-at-loginext-mumbai/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Senior Product Manager (SPM2),Gurgaon,https://www.instahyre.com/job-433103-senior-product-manager-spm2-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
Coreworks AI,Product Manager,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-426745-product-manager-at-coreworks-ai-delhi-gurgaon-noida/,INSTAHYRE,2026-08-01
Mulberri,Senior Product Manager,Noida,https://www.instahyre.com/job-434992-senior-product-manager-at-mulberri-noida/,INSTAHYRE,2026-08-01
Truva,Associate Brand Manager,Mumbai,https://www.instahyre.com/job-432776-associate-brand-manager-at-truva-mumbai/,INSTAHYRE,2026-08-01
Sorta Famous,Senior Brand Manager,Mumbai,https://www.instahyre.com/job-433612-senior-brand-manager-at-sorta-famous-mumbai/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Principal Product Manager,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-433878-principal-product-manager-at-deutsche-telekom-digital-labs-delhi-gurgaon-noida/,INSTAHYRE,2026-08-01
Deutsche Telekom Digital Labs,Principle Product Manager,Gurgaon,https://www.instahyre.com/job-432399-principle-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-08-01
GreyOrange,Principal Product Manager,Gurgaon,https://www.instahyre.com/job-424561-principal-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE,2026-08-01
Inamo,Program Manager,"Bangalore,Mumbai",https://www.instahyre.com/job-428668-program-manager-at-inamo-bangalore-mumbai/,INSTAHYRE,2026-08-01
Wipro,ODD Consultant,Gurgaon,https://www.instahyre.com/job-436088-odd-consultant-at-wipro-gurgaon/,INSTAHYRE,2026-08-01
Accenture,MS Dynamics Consultant,"Bangalore,Hyderabad,Mumbai",https://www.instahyre.com/job-434239-ms-dynamics-consultant-at-accenture-2-bangalore-hyderabad-mumbai/,INSTAHYRE,2026-08-01
Creatif Technologies,ERP Functional Consultant,Navi Mumbai,https://www.instahyre.com/job-431395-erp-functional-consultant-at-creatif-technologies-navi-mumbai/,INSTAHYRE,2026-08-01
Sterlite Technologies,SAP MM Consultant,Mumbai,https://www.instahyre.com/job-433822-sap-mm-consultant-at-sterlite-technologies-mumbai/,INSTAHYRE,2026-08-01
Virtuoso Consulting & Technology,SAP CRM IS - U Consultant,"Hyderabad,Noida",https://www.instahyre.com/job-431491-sap-crm-is-u-consultant-at-virtuoso-consulting-technology-hyderabad-noida/,INSTAHYRE,2026-08-01
Accenture,Genesys Consultant,"Bangalore,Gurgaon,Pune",https://www.instahyre.com/job-430589-genesys-consultant-at-accenture-2-bangalore-gurgaon-pune/,INSTAHYRE,2026-08-01
Speridian Technologies,Planning Consultant,Mumbai,https://www.instahyre.com/job-423470-planning-consultant-at-speridian-technologies-mumbai/,INSTAHYRE,2026-08-01
Accenture,SAP IS - U Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-417193-sap-is-u-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,INSTAHYRE,2026-08-01
Accenture,SAP EWM Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-417115-sap-ewm-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,INSTAHYRE,2026-08-01
EngiNeo Solutions,Implementation Consultant,Gurgaon,https://www.instahyre.com/job-418779-implementation-consultant-at-engineo-solutions-gurgaon/,INSTAHYRE,2026-08-01
Accenture,Salesforce Marketing Cloud Consultant,"Bangalore,Chennai,Mumbai",https://www.instahyre.com/job-417887-salesforce-marketing-cloud-consultant-at-accenture-2-bangalore-chennai-mumbai/,INSTAHYRE,2026-08-01
Accenture,SAP BRIM Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-417845-sap-brim-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,INSTAHYRE,2026-08-01
Mobile Programming,SAP FICO Consultant,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-436223-sap-fico-consultant-at-mobile-programming-2-delhi-gurgaon-noida/,INSTAHYRE,2026-08-01
Dalmia Bharat,SAP SD Consultant,"Delhi,Noida",https://www.instahyre.com/job-434909-sap-sd-consultant-at-dalmia-bharat-delhi-noida/,INSTAHYRE,2026-08-01
Accenture,MS Dynamics CRM Consultant,"Bangalore,Mumbai,Pune",https://www.instahyre.com/job-434176-ms-dynamics-crm-consultant-at-accenture-2-bangalore-mumbai-pune/,INSTAHYRE,2026-08-01
Virtuoso Consulting & Technology,SAP IS - U CRM Consultant,"Bangalore,Hyderabad,Noida",https://www.instahyre.com/job-431621-sap-is-u-crm-consultant-at-virtuoso-consulting-technology-bangalore-hyderabad-noida/,INSTAHYRE,2026-08-01
Qinecsa Solutions,Solution Design Consultant,"Bangalore,Delhi,Noida",https://www.instahyre.com/job-426798-solution-design-consultant-at-qinecsa-solutions-bangalore-delhi-noida/,INSTAHYRE,2026-08-01
Alfazance Consulting,Technical Consultant - Msd365 F&O,"Delhi,Noida",https://www.instahyre.com/job-435253-technical-consultant-msd365-fo-at-alfazance-consulting-delhi-noida/,INSTAHYRE,2026-08-01
Adobe,Technical Consultant IAM,"Bangalore,Noida",https://www.instahyre.com/job-433610-technical-consultant-iam-at-adobe-bangalore-noida/,INSTAHYRE,2026-08-01
Infosys,Active Directory Consultant,"Hyderabad,Mumbai,Navi Mumbai",https://www.instahyre.com/job-425994-active-directory-consultant-at-infosys-4-hyderabad-mumbai-navi-mumbai/,INSTAHYRE,2026-08-01
EMB Global,AI Consultant,Gurgaon,https://www.instahyre.com/job-425188-ai-consultant-at-emb-global-gurgaon/,INSTAHYRE,2026-08-01
DocEngage,Oracle HCM Technical Consultant,Gurgaon,https://www.instahyre.com/job-421056-oracle-hcm-technical-consultant-at-docengage-gurgaon/,INSTAHYRE,2026-08-01
Accenture,CCaaS Consultant,"Bangalore,Mumbai,Noida",https://www.instahyre.com/job-415113-ccaas-consultant-at-accenture-2-bangalore-mumbai-noida/,INSTAHYRE,2026-08-01
Accenture,GIS Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-414557-gis-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,INSTAHYRE,2026-08-01
Accenture,Amazon Connect Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-413230-amazon-connect-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,INSTAHYRE,2026-08-01
Accenture,LLM Engineer Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-412524-llm-engineer-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,INSTAHYRE,2026-08-01
Kenovate Solutions,Market Research Consultant,Gurgaon,https://www.instahyre.com/job-435590-market-research-consultant-at-kenovate-solutions-gurgaon/,INSTAHYRE,2026-08-01
