company,role,location,link,source,date
Snap,Data Governance Consultant,"Bangalore,Gurgaon,Hyderabad",https://www.instahyre.com/job-438810-data-governance-consultant-at-snap-bangalore-gurgaon-hyderabad/,INSTAHYRE,2026-08-18
Dalmia Bharat,SAP SD Consultant,"Delhi,Noida",https://www.instahyre.com/job-434909-sap-sd-consultant-at-dalmia-bharat-delhi-noida/,INSTAHYRE,2026-08-18
Alfazance Consulting,Technical Consultant - Msd365 F&O,"Delhi,Noida",https://www.instahyre.com/job-435253-technical-consultant-msd365-fo-at-alfazance-consulting-delhi-noida/,INSTAHYRE,2026-08-18
LogiNext,Technical Product Manager,Mumbai,https://www.instahyre.com/job-436573-technical-product-manager-at-loginext-mumbai/,INSTAHYRE,2026-08-18
Infosys,Active Directory Consultant,"Hyderabad,Mumbai,Navi Mumbai",https://www.instahyre.com/job-425994-active-directory-consultant-at-infosys-4-hyderabad-mumbai-navi-mumbai/,INSTAHYRE,2026-08-18
EMB Global,AI Consultant,Gurgaon,https://www.instahyre.com/job-425188-ai-consultant-at-emb-global-gurgaon/,INSTAHYRE,2026-08-18
DocEngage,Oracle HCM Technical Consultant,Gurgaon,https://www.instahyre.com/job-421056-oracle-hcm-technical-consultant-at-docengage-gurgaon/,INSTAHYRE,2026-08-18
Klimb.io,Product Marketing Manager,Mumbai,https://www.instahyre.com/job-436993-product-marketing-manager-at-klimb-mumbai/,INSTAHYRE,2026-08-18
Kodo,Product Marketing Manager,Mumbai,https://www.instahyre.com/job-437830-product-marketing-manager-at-kodo-mumbai/,INSTAHYRE,2026-08-18
Kenovate Solutions,Market Research Consultant,Gurgaon,https://www.instahyre.com/job-435590-market-research-consultant-at-kenovate-solutions-gurgaon/,INSTAHYRE,2026-08-18
