company,role,location,link,source,date
Amazon,"Sales Operations and Strategy Manager, Amazon Ad Sales",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sales-operations-and-strategy-manager-amazon-ad-sales-at-amazon-4416266920?position=8&pageNum=7&refId=pESEHm%2FbWyauPFG5XDd5pA%3D%3D&trackingId=0cUPxP4s%2BBxh7b%2FY%2FvpAgw%3D%3D,LINKEDIN,2026-07-17
Google,People Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/people-consultant-at-google-4435048874?position=4&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=mBFwG1sjakPmS9QeiVEUyw%3D%3D,LINKEDIN,2026-07-17
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=5&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=panjG8rtGQLreSaDRg0mSA%3D%3D,LINKEDIN,2026-07-17
KPMG India,Consultant - Climate risk,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-climate-risk-at-kpmg-india-4438590363?position=6&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=A%2BBk3zEYrnwNBdUHY%2FOvgA%3D%3D,LINKEDIN,2026-07-17
PwC India,Associate Consultant Sap,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-at-pwc-india-4431834724?position=7&pageNum=0&refId=PxmyZyqHzXapowusXSNeiA%3D%3D&trackingId=LESmwleO0utFrueuy5hE6w%3D%3D,LINKEDIN,2026-07-17
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=7&pageNum=2&refId=NqmLPBDe5tI15Su7vpZlvg%3D%3D&trackingId=YgXa5swp4RJuD2hNLz4cqQ%3D%3D,LINKEDIN,2026-07-17
Infosys BPM,"Infosys BPM is hiring for P&C Actuarial Consultant- Mumbai, Delhi, Pune , Bangalore","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/infosys-bpm-is-hiring-for-p-c-actuarial-consultant-mumbai-delhi-pune-bangalore-at-infosys-bpm-4435216326?position=2&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=2MnePtk5SB%2Bn4%2BftsGS0Hg%3D%3D,LINKEDIN,2026-07-17
ClearView Healthcare Partners,Life Sciences Consultant - India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/life-sciences-consultant-india-at-clearview-healthcare-partners-4417669385?position=3&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=7GXDG0DrUXKMcNqD7Erz4w%3D%3D,LINKEDIN,2026-07-17
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=6&pageNum=7&refId=i8r5ZAIo0xl%2FksPlutj7YA%3D%3D&trackingId=6c9a9z1oElmz%2F0UlPWeqcg%3D%3D,LINKEDIN,2026-07-17
UKG,Sr User Adoption Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-user-adoption-consultant-at-ukg-4440221752?position=3&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=WZcyX9njUgSUmJ55G2eKFA%3D%3D,LINKEDIN,2026-07-17
Accenture in India,S&C - GN - SC&E - BPM - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-sc-e-bpm-consultant-at-accenture-in-india-4422740017?position=4&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=iCItulpiy7jg%2FvBoRpdijA%3D%3D,LINKEDIN,2026-07-17
Arcadis,Consultant/Senior Consultant – Investment Advisory (Part of Business Advisory),"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-%E2%80%93-investment-advisory-part-of-business-advisory-at-arcadis-4351224960?position=8&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=yQh8w7pgPn92%2F5U%2BQYs6dw%3D%3D,LINKEDIN,2026-07-17
PwC India,Senior Consultant,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4291061891?position=4&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=hxj3lXHU5SV%2FxEMT2SoLoA%3D%3D,LINKEDIN,2026-07-17
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=7&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=35VfvDI6egBFmHhdYzvUUQ%3D%3D,LINKEDIN,2026-07-17
Cognizant,Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-cognizant-4431450106?position=1&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=uQcKS333%2F2k1mpBuY3ewzw%3D%3D,LINKEDIN,2026-07-17
Black & Veatch,Consultant (Infrastructure Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-infrastructure-advisory-at-black-veatch-4441436931?position=4&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=H7H0WtbS93yfHWh6F%2BimrQ%3D%3D,LINKEDIN,2026-07-17
Inizio Ignite,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-inizio-ignite-4379773196?position=8&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=cZuyUNDLDiz42U8yujhizg%3D%3D,LINKEDIN,2026-07-17
Accenture in India,GCC Advisory Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gcc-advisory-consultant-at-accenture-in-india-4428963738?position=4&pageNum=7&refId=VN1hg%2BFcKEm6aTtVscp3CA%3D%3D&trackingId=FEjsUS6V9%2B6dhFF6NcQ7SQ%3D%3D,LINKEDIN,2026-07-17
Crunchyroll,"CX Program Manager, APAC","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/cx-program-manager-apac-at-crunchyroll-4439840769?position=7&pageNum=0&refId=62KHTvj4H3RPUTAwvgEZiQ%3D%3D&trackingId=lSttHVwILLTsCozOK852Fg%3D%3D,LINKEDIN,2026-07-17
Reliance Industries Limited,Program Manager – New Product Development,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-new-product-development-at-reliance-industries-limited-4418981179?position=6&pageNum=2&refId=x685d1bptfC89NVcdyJeEQ%3D%3D&trackingId=cH%2BH31qF5TIenKc7im3Iyw%3D%3D,LINKEDIN,2026-07-17
CNH,Program Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-cnh-4438589414?position=7&pageNum=5&refId=Z5fAGJ5UZ8fD30s2fQEaqg%3D%3D&trackingId=FTwfT0WpblWs403NlLHpGQ%3D%3D,LINKEDIN,2026-07-17
Air India Limited,Program Manager/Delivery Manager - CRM & CX Technology,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-delivery-manager-crm-cx-technology-at-air-india-limited-4436336082?position=9&pageNum=5&refId=Z5fAGJ5UZ8fD30s2fQEaqg%3D%3D&trackingId=HI5Oxe0uMaFHUptmepzgWg%3D%3D,LINKEDIN,2026-07-17
Glanbia,"Program Manager, Asia & China","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-asia-china-at-glanbia-4440393850?position=1&pageNum=7&refId=sXhsYv9Q1FEfQmQrBrG8FQ%3D%3D&trackingId=Uw3XLNXZg76ctcv94ROtaw%3D%3D,LINKEDIN,2026-07-17
Google Operations Center,Program Manager Lead - Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723?position=5&pageNum=7&refId=sXhsYv9Q1FEfQmQrBrG8FQ%3D%3D&trackingId=mUy%2BHVQ51jYqaLDzPA%2BYIw%3D%3D,LINKEDIN,2026-07-17
e-Hireo,Growth Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/growth-consultant-at-e-hireo-4440002446?position=8&pageNum=5&refId=skH%2BwTYlSL4HUaGXII40oQ%3D%3D&trackingId=rgeUSBWHNAdcSNcN6qgmjQ%3D%3D,LINKEDIN,2026-07-17
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=1&pageNum=5&refId=ZaatiPDaCegUMtww5nPlJA%3D%3D&trackingId=L1WFrOSqyBQM7xzTQ1%2FXQg%3D%3D,LINKEDIN,2026-07-17
