company,role,location,link,source,date
Bennett Coleman & Co. Ltd. (The Times of India),Copy & Content Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/copy-content-consultant-at-bennett-coleman-co-ltd-the-times-of-india-4437045804?position=10&pageNum=7&refId=IDYkqVbXbWpEeoybyY1X8Q%3D%3D&trackingId=XEW0y9FTTOSwZSCvwbc6OA%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=1&pageNum=0&refId=5jlZGMnys2%2Fnt71gEb78xg%3D%3D&trackingId=KGJJFUPQeSKirLr1A9dPIw%3D%3D,LINKEDIN,2026-07-16
UKG,Sr User Adoption Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-user-adoption-consultant-at-ukg-4440221752?position=2&pageNum=2&refId=0lfgS2Eypc%2B5inQCqMPITg%3D%3D&trackingId=x7r75KLnjc3p4j9Jv1NdXA%3D%3D,LINKEDIN,2026-07-16
Accenture in India,S&C - GN - SC&E - BPM - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-sc-e-bpm-consultant-at-accenture-in-india-4422740017?position=4&pageNum=2&refId=0lfgS2Eypc%2B5inQCqMPITg%3D%3D&trackingId=1dfsJXhIEOO0EGKl7%2B%2BOSw%3D%3D,LINKEDIN,2026-07-16
Arcadis,Consultant/Senior Consultant – Investment Advisory (Part of Business Advisory),"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-%E2%80%93-investment-advisory-part-of-business-advisory-at-arcadis-4351254827?position=8&pageNum=2&refId=0lfgS2Eypc%2B5inQCqMPITg%3D%3D&trackingId=9N%2BCDZQH6qNnjdXKv%2FpWuQ%3D%3D,LINKEDIN,2026-07-16
Embee Software,Senior Technical Consultant - MWS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-technical-consultant-mws-at-embee-software-4431281021?position=7&pageNum=5&refId=1boU6LqMSP%2F2P6COW6yItQ%3D%3D&trackingId=jKkDw3YcaDyAqUEd5hP08A%3D%3D,LINKEDIN,2026-07-16
UST,Consultant II,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-ii-at-ust-4387080988?position=10&pageNum=5&refId=1boU6LqMSP%2F2P6COW6yItQ%3D%3D&trackingId=OCxp3S3tN2bLcAQ8ya%2B7QA%3D%3D,LINKEDIN,2026-07-16
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=4&pageNum=7&refId=WDQRdmwPyz5BWgvW1zBYAA%3D%3D&trackingId=MG%2BjUXZZp1z3R99hGs96hA%3D%3D,LINKEDIN,2026-07-16
IQVIA,Senior Consultant- Primary Market Research,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-primary-market-research-at-iqvia-4435237769?position=10&pageNum=7&refId=WDQRdmwPyz5BWgvW1zBYAA%3D%3D&trackingId=Ok3LtXEMcn0RvNDoitPyqw%3D%3D,LINKEDIN,2026-07-16
EXL,Consultant-Consulting-Business Consulting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-consulting-business-consulting-at-exl-4338986235?position=10&pageNum=5&refId=WetsgKgOWpM6V8RKA4t4Mw%3D%3D&trackingId=YFV2HK%2FvTFOBzn%2BJ%2Btu1WA%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=1&pageNum=7&refId=KoYk0Dj9fKehg8CkqJyUnw%3D%3D&trackingId=mE5qs7tbWkI%2Fws1jWwgJyA%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4291061891?position=5&pageNum=7&refId=KoYk0Dj9fKehg8CkqJyUnw%3D%3D&trackingId=B6MhCERpoyzLHi6vZsjwnQ%3D%3D,LINKEDIN,2026-07-16
Accenture in India,#ACN S&C - GN - Strategy - Corporate Strategy & Growth - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4356643964?position=9&pageNum=7&refId=KoYk0Dj9fKehg8CkqJyUnw%3D%3D&trackingId=yfzLiGe2AVFUZ77JsZq%2Fdw%3D%3D,LINKEDIN,2026-07-16
Google,"Business Development Consultant, New Business Sales (English, Hindi)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-development-consultant-new-business-sales-english-hindi-at-google-4426624839?position=10&pageNum=0&refId=%2FrTnCq%2Bja7GqE%2FoCIgsHOg%3D%3D&trackingId=N7O7pLbK0PSSanSy2Jl%2FoQ%3D%3D,LINKEDIN,2026-07-16
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=1&pageNum=2&refId=SXYTAm1xoYl7UJrpLHSLBg%3D%3D&trackingId=ltfJAiAFRINBORdlb7yCOw%3D%3D,LINKEDIN,2026-07-16
Inizio Ignite,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-inizio-ignite-4379773196?position=6&pageNum=2&refId=SXYTAm1xoYl7UJrpLHSLBg%3D%3D&trackingId=JdGSxmpmIYiaV2JofTAHcg%3D%3D,LINKEDIN,2026-07-16
Reliance Industries Limited,Program Manager – New Product Development,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-new-product-development-at-reliance-industries-limited-4418981179?position=7&pageNum=2&refId=MqLSyQ9S4afi0VLkQFG4dA%3D%3D&trackingId=Bg46gJ4uD1bwQGEajiwYJQ%3D%3D,LINKEDIN,2026-07-16
CNH,Program Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-cnh-4438589414?position=7&pageNum=5&refId=s%2F0Ie9vanv5som2DzRP6wQ%3D%3D&trackingId=gQm5dwyd%2B%2FiLEmINBAsMjQ%3D%3D,LINKEDIN,2026-07-16
Air India Limited,Program Manager/Delivery Manager - CRM & CX Technology,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-delivery-manager-crm-cx-technology-at-air-india-limited-4436336082?position=9&pageNum=5&refId=s%2F0Ie9vanv5som2DzRP6wQ%3D%3D&trackingId=RYLnjqWdXj1Q6nfnxJDSGg%3D%3D,LINKEDIN,2026-07-16
Capgemini,Program Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-capgemini-4438272035?position=10&pageNum=2&refId=sAM9NbAd0VPEFa%2FcT4PFKA%3D%3D&trackingId=RN5OK%2BUt%2BuWsi%2BQ88jE6JQ%3D%3D,LINKEDIN,2026-07-16
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=7&pageNum=2&refId=RrUO1Z%2Fa8FAcxpGbfek%2Bbw%3D%3D&trackingId=At3vbquybIUsKc0h8iDgfQ%3D%3D,LINKEDIN,2026-07-16
Playlist,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520?position=4&pageNum=2&refId=qwUMhhWCirlQe1bnEQ1KaA%3D%3D&trackingId=i6oIOVjBMeEYC39dySH5iw%3D%3D,LINKEDIN,2026-07-16
Web Jeevan,Productivity Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/productivity-consultant-at-web-jeevan-4434314722?position=4&pageNum=7&refId=O4OKRDVnBkb2MZgYCgyCYQ%3D%3D&trackingId=AMZfEpsbLTqBZwaIQb3BpA%3D%3D,LINKEDIN,2026-07-16
