company,role,location,link,source,date
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=0&refId=KPKn3V6EGmdXKCQKRfBZbA%3D%3D&trackingId=Iy%2FXTGsSSGx%2FqxkAMaiQLA%3D%3D,LINKEDIN,2026-07-17
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4429010521?position=10&pageNum=0&refId=KPKn3V6EGmdXKCQKRfBZbA%3D%3D&trackingId=eMWb1UI9J2AB05wXJ7%2Ba2g%3D%3D,LINKEDIN,2026-07-17
EXL,Consultant-Consulting-Business Consulting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-consulting-business-consulting-at-exl-4338986235?position=6&pageNum=5&refId=Kh9HSymPOn5tKkst7SAaAg%3D%3D&trackingId=Y%2FDdFQTLfm6SA3spjf1WdA%3D%3D,LINKEDIN,2026-07-17
Accenture in India,#ACN S&C - GN - Strategy - Corporate Strategy & Growth - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4356643964?position=1&pageNum=7&refId=HWQRfLtZk8SQB1gORcef9A%3D%3D&trackingId=U29dOvEpexp8ZI8TaBv2aQ%3D%3D,LINKEDIN,2026-07-17
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=1&pageNum=2&refId=03WrnG6TdhOwabFex302mw%3D%3D&trackingId=RF6bO0qLTBpVK%2B8m9F2hSA%3D%3D,LINKEDIN,2026-07-17
Inizio Ignite,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-inizio-ignite-4379773196?position=8&pageNum=2&refId=03WrnG6TdhOwabFex302mw%3D%3D&trackingId=MCoBbY%2FLKAcrYJbSMLTgCA%3D%3D,LINKEDIN,2026-07-17
iCanHeal,Consultant / Sr. Consultant - Client & Patient Solutions,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-sr-consultant-client-patient-solutions-at-icanheal-4438787458?position=3&pageNum=5&refId=6m1ncRY2t60fFaZkhlnm3A%3D%3D&trackingId=hXql7iWoZBu9sQ4T563yzw%3D%3D,LINKEDIN,2026-07-17
Crunchyroll,"CX Program Manager, APAC","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/cx-program-manager-apac-at-crunchyroll-4439840769?position=7&pageNum=0&refId=venLauFXUSZwi2MbahyVKQ%3D%3D&trackingId=lSttHVwILLTsCozOK852Fg%3D%3D,LINKEDIN,2026-07-17
Capgemini Invent,Data strategy program manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/data-strategy-program-manager-at-capgemini-invent-4431956680?position=6&pageNum=2&refId=8lim%2BZ2jiTugmPYr2XpDKw%3D%3D&trackingId=bKQWn5yABan9OUkt8NbrKw%3D%3D,LINKEDIN,2026-07-17
IndusInd Bank,Technology Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technology-program-manager-at-indusind-bank-4433919716?position=8&pageNum=2&refId=8lim%2BZ2jiTugmPYr2XpDKw%3D%3D&trackingId=GJvF0bFPF8raoal7%2FTm5SA%3D%3D,LINKEDIN,2026-07-17
Reliance Industries Limited,Program Manager – New Product Development,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-new-product-development-at-reliance-industries-limited-4418981179?position=9&pageNum=2&refId=8lim%2BZ2jiTugmPYr2XpDKw%3D%3D&trackingId=vusLkVV03hfPZ9Ta%2FFWkIw%3D%3D,LINKEDIN,2026-07-17
Glanbia,"Program Manager, Asia & China","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-asia-china-at-glanbia-4440393850?position=1&pageNum=7&refId=7gCP8L1wEJsnufanFfmA8Q%3D%3D&trackingId=Ddi3kwLW0GzWJn4dBKb%2BoQ%3D%3D,LINKEDIN,2026-07-17
Google Operations Center,Program Manager Lead - Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723?position=5&pageNum=7&refId=7gCP8L1wEJsnufanFfmA8Q%3D%3D&trackingId=9aEcdmtKty9NDJMzfb%2FpBw%3D%3D,LINKEDIN,2026-07-17
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=1&pageNum=5&refId=Pg8hs8wXgS%2BlGr%2BkA7RiSA%3D%3D&trackingId=89DZNqlQm7fydsGQY2GZMg%3D%3D,LINKEDIN,2026-07-17
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=7&pageNum=5&refId=Pg8hs8wXgS%2BlGr%2BkA7RiSA%3D%3D&trackingId=RYWpzvBKzV7E63PiM9hW6w%3D%3D,LINKEDIN,2026-07-17
Accenture services Pvt Ltd,IMU-SONG Strategy Consultant,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-services-pvt-ltd-4426214979?position=3&pageNum=5&refId=AzER7yFTluLVQIuZyhXvrg%3D%3D&trackingId=IHVyhFZk9l5QAVyuY76blw%3D%3D,LINKEDIN,2026-07-17
Web Jeevan,Productivity Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/productivity-consultant-at-web-jeevan-4434314722?position=10&pageNum=5&refId=uBjI7t52jlQCHQNC5X9a2g%3D%3D&trackingId=0lNUpq6GPLfjYpwd8TsU%2FA%3D%3D,LINKEDIN,2026-07-17
